#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_000981	0.01043	0.008213	0.00000	0.000000	74	0	82	9298
Seq_anonymized_000874	0.01043	0.008580	0.00000	0.000000	74	0	80	9480
Seq_anonymized_000215	0.01043	0.008324	0.00000	0.000000	74	0	76	8624
Seq_anonymized_000073	0.01043	0.006505	0.00000	0.000000	74	0	91	7111
Seq_anonymized_001328	0.01029	0.008052	0.02494	0.011125	73	177	95	11288
Seq_anonymized_001131	0.01029	0.007866	0.00535	0.005191	73	38	112	12911
Seq_anonymized_007876	0.01029	0.008298	0.00423	0.004400	73	30	103	12656
Seq_anonymized_006203	0.01029	0.007056	0.00366	0.003562	73	26	120	11969
Seq_anonymized_005876	0.01029	0.007998	0.00310	0.003300	73	22	94	11061
Seq_anonymized_007016	0.01029	0.008136	0.00282	0.002958	73	20	93	11094
Seq_anonymized_008498	0.01029	0.008180	0.00197	0.001890	73	14	87	10070
Seq_anonymized_003289	0.01029	0.008474	0.00183	0.001816	73	13	87	10440
Seq_anonymized_010356	0.01029	0.008018	0.00155	0.001490	73	11	79	8876
Seq_anonymized_005090	0.01029	0.008178	0.00155	0.001411	73	11	77	8736
Seq_anonymized_006661	0.01029	0.007294	0.00141	0.000316	73	10	84	8228
Seq_anonymized_008269	0.01029	0.007737	0.00070	0.000071	73	5	85	8436
Seq_anonymized_010102	0.01029	0.007834	0.00056	0.000544	73	4	93	9653
Seq_anonymized_007093	0.01029	0.008622	0.00056	0.000046	73	4	76	9072
Seq_anonymized_003769	0.01029	0.008250	0.00056	0.000084	73	4	76	8567
Seq_anonymized_010860	0.01029	0.008346	0.00028	0.000028	73	2	83	9708
Seq_anonymized_009445	0.01029	0.008220	0.00028	0.000030	73	2	76	8628
Seq_anonymized_009374	0.01029	0.008252	0.00028	0.000038	73	2	76	8702
Seq_anonymized_008314	0.01029	0.008154	0.00028	0.000082	73	2	78	8904
Seq_anonymized_006351	0.01029	0.008162	0.00028	0.000020	73	2	80	9086
Seq_anonymized_002001	0.01029	0.008430	0.00028	0.000045	73	2	75	8590
Seq_anonymized_000485	0.01029	0.008264	0.00028	0.000048	73	2	76	8714
Seq_anonymized_011729	0.01029	0.008553	0.00014	0.000015	73	1	78	9180
Seq_anonymized_011689	0.01029	0.008556	0.00014	0.000011	73	1	81	9630
Seq_anonymized_010414	0.01029	0.007998	0.00014	0.000010	73	1	78	8484
Seq_anonymized_008867	0.01029	0.008339	0.00014	0.000013	73	1	79	9239
Seq_anonymized_008403	0.01029	0.008086	0.00014	0.000026	73	1	77	8562
Seq_anonymized_007293	0.01029	0.008365	0.00014	0.000020	73	1	78	9050
Seq_anonymized_006650	0.01029	0.008682	0.00014	0.000021	73	1	78	9432
Seq_anonymized_005203	0.01029	0.007897	0.00014	0.000031	73	1	74	8004
Seq_anonymized_001575	0.01029	0.008260	0.00014	0.000032	73	1	73	8260
Seq_anonymized_000854	0.01029	0.007858	0.00014	0.000021	73	1	75	8130
Seq_anonymized_000802	0.01029	0.008136	0.00014	0.000019	73	1	77	8563
Seq_anonymized_011629	0.01029	0.008169	0.00000	0.000000	73	0	76	8526
Seq_anonymized_011451	0.01029	0.008472	0.00000	0.000000	73	0	82	9780
Seq_anonymized_010940	0.01029	0.008228	0.00000	0.000000	73	0	76	8646
Seq_anonymized_010755	0.01029	0.008100	0.00000	0.000000	73	0	77	8628
Seq_anonymized_010312	0.01029	0.008514	0.00000	0.000000	73	0	76	8964
Seq_anonymized_010009	0.01029	0.008458	0.00000	0.000000	73	0	80	9450
Seq_anonymized_009553	0.01029	0.008048	0.00000	0.000000	73	0	75	8348
Seq_anonymized_009146	0.01029	0.007890	0.00000	0.000000	73	0	92	9528
Seq_anonymized_009055	0.01029	0.006533	0.00000	0.000000	73	0	83	6846
Seq_anonymized_008529	0.01029	0.008048	0.00000	0.000000	73	0	73	8048
Seq_anonymized_007515	0.01029	0.008438	0.00000	0.000000	73	0	78	9112
Seq_anonymized_006599	0.01029	0.008049	0.00000	0.000000	73	0	76	8435
Seq_anonymized_006574	0.01029	0.008766	0.00000	0.000000	73	0	80	9816
Seq_anonymized_006506	0.01029	0.008518	0.00000	0.000000	73	0	76	8968
Seq_anonymized_006109	0.01029	0.008262	0.00000	0.000000	73	0	76	8712
Seq_anonymized_005864	0.01029	0.008528	0.00000	0.000000	73	0	77	9086
Seq_anonymized_005500	0.01029	0.008302	0.00000	0.000000	73	0	78	9010
Seq_anonymized_005348	0.01029	0.008598	0.00000	0.000000	73	0	80	9648
Seq_anonymized_004229	0.01029	0.008088	0.00000	0.000000	73	0	74	8198
Seq_anonymized_004193	0.01029	0.008157	0.00000	0.000000	73	0	88	9886
Seq_anonymized_004022	0.01029	0.008346	0.00000	0.000000	73	0	76	8796
Seq_anonymized_003913	0.01029	0.008796	0.00000	0.000000	73	0	75	9096
Seq_anonymized_003737	0.01029	0.008146	0.00000	0.000000	73	0	78	8870
Seq_anonymized_003490	0.01029	0.008063	0.00000	0.000000	73	0	78	8782
Seq_anonymized_002957	0.01029	0.008098	0.00000	0.000000	73	0	74	8248
Seq_anonymized_002952	0.01029	0.008178	0.00000	0.000000	73	0	74	8328
Seq_anonymized_002626	0.01029	0.008421	0.00000	0.000000	73	0	82	9676
Seq_anonymized_002127	0.01029	0.008592	0.00000	0.000000	73	0	74	8742
Seq_anonymized_001946	0.01029	0.008136	0.00000	0.000000	73	0	76	8544
Seq_anonymized_001931	0.01029	0.008418	0.00000	0.000000	73	0	76	8868
Seq_anonymized_001884	0.01029	0.008086	0.00000	0.000000	73	0	76	8536
Seq_anonymized_001811	0.01029	0.008302	0.00000	0.000000	73	0	82	9610
Seq_anonymized_001011	0.01029	0.008410	0.00000	0.000000	73	0	76	8860
Seq_anonymized_000992	0.01029	0.008684	0.00000	0.000000	73	0	73	8684
Seq_anonymized_000966	0.01029	0.007912	0.00000	0.000000	73	0	91	9674
Seq_anonymized_000891	0.01029	0.008346	0.00000	0.000000	73	0	78	8980
Seq_anonymized_000695	0.01029	0.008534	0.00000	0.000000	73	0	80	9584
Seq_anonymized_000657	0.01029	0.008256	0.00000	0.000000	73	0	75	8556
Seq_anonymized_000434	0.01029	0.008336	0.00000	0.000000	73	0	78	9044
Seq_anonymized_000152	0.01029	0.008968	0.00000	0.000000	73	0	78	9718
Seq_anonymized_008911	0.01015	0.008028	0.00521	0.005279	72	37	96	11516
Seq_anonymized_003828	0.01015	0.007902	0.00225	0.002348	72	16	87	10058
Seq_anonymized_010284	0.01015	0.008406	0.00155	0.001522	72	11	82	9863
Seq_anonymized_001983	0.01015	0.008238	0.00113	0.001050	72	8	82	9696
Seq_anonymized_004233	0.01015	0.008156	0.00070	0.000624	72	5	81	9338
Seq_anonymized_009743	0.01015	0.007970	0.00042	0.000030	72	3	77	8594
Seq_anonymized_005473	0.01015	0.008448	0.00028	0.000040	72	2	74	8748
Seq_anonymized_002542	0.01015	0.008224	0.00028	0.000045	72	2	74	8482
Seq_anonymized_011210	0.01015	0.007856	0.00014	0.000010	72	1	74	8156
Seq_anonymized_010835	0.01015	0.008532	0.00014	0.000020	72	1	81	9882
Seq_anonymized_009177	0.01015	0.006799	0.00014	0.000034	72	1	81	7491
Seq_anonymized_008996	0.01015	0.008252	0.00014	0.000013	72	1	81	9351
Seq_anonymized_008086	0.01015	0.007902	0.00014	0.000108	72	1	74	8160
Seq_anonymized_006779	0.01015	0.008020	0.00014	0.000024	72	1	76	8556
Seq_anonymized_006534	0.01015	0.006420	0.00014	0.000021	72	1	100	7780
Seq_anonymized_003861	0.01015	0.008322	0.00014	0.000013	72	1	78	9043
Seq_anonymized_002347	0.01015	0.008364	0.00014	0.000017	72	1	76	8964
Seq_anonymized_001638	0.01015	0.008314	0.00014	0.000017	72	1	75	8764
Seq_anonymized_001126	0.01015	0.007344	0.00014	0.000013	72	1	92	8947
Seq_anonymized_000473	0.01015	0.008028	0.00014	0.000024	72	1	76	8628
Seq_anonymized_011884	0.01015	0.008910	0.00000	0.000000	72	0	80	10110
Seq_anonymized_011868	0.01015	0.008196	0.00000	0.000000	72	0	78	9012
Seq_anonymized_011375	0.01015	0.008784	0.00000	0.000000	72	0	82	10284
Seq_anonymized_010845	0.01015	0.008196	0.00000	0.000000	72	0	76	8796
Seq_anonymized_010806	0.01015	0.007925	0.00000	0.000000	72	0	73	8075
Seq_anonymized_010131	0.01015	0.008192	0.00000	0.000000	72	0	74	8492
Seq_anonymized_009869	0.01015	0.007922	0.00000	0.000000	72	0	76	8480
Seq_anonymized_009439	0.01015	0.008060	0.00000	0.000000	72	0	76	8660
Seq_anonymized_009393	0.01015	0.008159	0.00000	0.000000	72	0	78	8686
Seq_anonymized_009318	0.01015	0.008067	0.00000	0.000000	72	0	72	8067
Seq_anonymized_009269	0.01015	0.008279	0.00000	0.000000	72	0	83	9816
Seq_anonymized_009207	0.01015	0.008112	0.00000	0.000000	72	0	75	8562
Seq_anonymized_008702	0.01015	0.008448	0.00000	0.000000	72	0	76	9048
Seq_anonymized_008603	0.01015	0.008157	0.00000	0.000000	72	0	75	8607
Seq_anonymized_008227	0.01015	0.008200	0.00000	0.000000	72	0	76	8800
Seq_anonymized_007783	0.01015	0.008024	0.00000	0.000000	72	0	76	8624
Seq_anonymized_007571	0.01015	0.008172	0.00000	0.000000	72	0	79	9222
Seq_anonymized_007301	0.01015	0.008130	0.00000	0.000000	72	0	74	8430
Seq_anonymized_007134	0.01015	0.007868	0.00000	0.000000	72	0	74	8168
Seq_anonymized_006880	0.01015	0.007647	0.00000	0.000000	72	0	93	9407
Seq_anonymized_006762	0.01015	0.008112	0.00000	0.000000	72	0	76	8712
Seq_anonymized_006734	0.01015	0.008196	0.00000	0.000000	72	0	76	8796
Seq_anonymized_006695	0.01015	0.008264	0.00000	0.000000	72	0	75	8714
Seq_anonymized_005840	0.01015	0.008022	0.00000	0.000000	72	0	74	8322
Seq_anonymized_005351	0.01015	0.008224	0.00000	0.000000	72	0	76	8824
Seq_anonymized_005040	0.01015	0.008448	0.00000	0.000000	72	0	74	8748
Seq_anonymized_004998	0.01015	0.008162	0.00000	0.000000	72	0	73	8312
Seq_anonymized_004972	0.01015	0.007712	0.00000	0.000000	72	0	76	8018
Seq_anonymized_004378	0.01015	0.008244	0.00000	0.000000	72	0	77	8994
Seq_anonymized_003449	0.01015	0.008280	0.00000	0.000000	72	0	74	8580
Seq_anonymized_003356	0.01015	0.007944	0.00000	0.000000	72	0	74	8244
Seq_anonymized_002956	0.01015	0.007972	0.00000	0.000000	72	0	74	8272
Seq_anonymized_002825	0.01015	0.008280	0.00000	0.000000	72	0	75	8730
Seq_anonymized_002285	0.01015	0.007991	0.00000	0.000000	72	0	76	8564
Seq_anonymized_002215	0.01015	0.008028	0.00000	0.000000	72	0	74	8328
Seq_anonymized_002212	0.01015	0.007963	0.00000	0.000000	72	0	74	8202
Seq_anonymized_001952	0.01015	0.008236	0.00000	0.000000	72	0	76	8794
Seq_anonymized_001927	0.01015	0.007985	0.00000	0.000000	72	0	79	8667
Seq_anonymized_001824	0.01015	0.008280	0.00000	0.000000	72	0	76	8880
Seq_anonymized_001508	0.01015	0.008070	0.00000	0.000000	72	0	74	8328
Seq_anonymized_001254	0.01015	0.008359	0.00000	0.000000	72	0	76	8854
Seq_anonymized_001230	0.01015	0.008154	0.00000	0.000000	72	0	75	8562
Seq_anonymized_001218	0.01015	0.008196	0.00000	0.000000	72	0	74	8496
Seq_anonymized_001115	0.01015	0.008700	0.00000	0.000000	72	0	78	9600
Seq_anonymized_000741	0.01015	0.008233	0.00000	0.000000	72	0	77	8941
Seq_anonymized_000524	0.01015	0.008080	0.00000	0.000000	72	0	78	8712
Seq_anonymized_000056	0.01015	0.007707	0.00000	0.000000	72	0	76	8177
Seq_anonymized_000343	0.01000	0.007672	0.02959	0.010033	71	210	76	8380
Seq_anonymized_004269	0.01000	0.008080	0.00141	0.000273	71	10	82	9471
Seq_anonymized_008683	0.01000	0.007706	0.00127	0.001350	71	9	80	9056
Seq_anonymized_008737	0.01000	0.008046	0.00085	0.000858	71	6	77	8862
Seq_anonymized_003672	0.01000	0.007922	0.00085	0.000752	71	6	76	8524
Seq_anonymized_001782	0.01000	0.008002	0.00085	0.000568	71	6	78	8678
Seq_anonymized_010142	0.01000	0.008126	0.00070	0.000691	71	5	76	8834
Seq_anonymized_004485	0.01000	0.008040	0.00070	0.000750	71	5	78	9090
Seq_anonymized_003939	0.01000	0.007629	0.00070	0.000181	71	5	91	9094
Seq_anonymized_000282	0.01000	0.008342	0.00070	0.000102	71	5	79	9018
Seq_anonymized_009037	0.01000	0.007856	0.00056	0.000076	71	4	82	8775
Seq_anonymized_006638	0.01000	0.007920	0.00056	0.000558	71	4	80	9228
Seq_anonymized_003464	0.01000	0.006852	0.00056	0.000109	71	4	88	7995
Seq_anonymized_011525	0.01000	0.008302	0.00042	0.000071	71	3	77	9138
Seq_anonymized_009508	0.01000	0.008024	0.00028	0.000020	71	2	74	8432
Seq_anonymized_005803	0.01000	0.008100	0.00028	0.000258	71	2	74	8520
Seq_anonymized_003833	0.01000	0.007759	0.00028	0.000300	71	2	74	8172
Seq_anonymized_007954	0.01000	0.008172	0.00014	0.000041	71	1	72	8280
Seq_anonymized_007128	0.01000	0.008342	0.00014	0.000025	71	1	75	8817
Seq_anonymized_005905	0.01000	0.007932	0.00014	0.000012	71	1	76	8482
Seq_anonymized_005748	0.01000	0.007962	0.00014	0.000019	71	1	76	8472
Seq_anonymized_004988	0.01000	0.008046	0.00014	0.000017	71	1	74	8363
Seq_anonymized_003849	0.01000	0.008036	0.00014	0.000012	71	1	77	8714
Seq_anonymized_001813	0.01000	0.008204	0.00014	0.000020	71	1	77	8932
Seq_anonymized_001419	0.01000	0.008210	0.00014	0.000014	71	1	75	8674
Seq_anonymized_001410	0.01000	0.008017	0.00014	0.000020	71	1	85	9370
Seq_anonymized_000634	0.01000	0.007958	0.00014	0.000013	71	1	72	8108
Seq_anonymized_011602	0.01000	0.008088	0.00000	0.000000	71	0	74	8496
Seq_anonymized_011295	0.01000	0.007476	0.00000	0.000000	71	0	76	7952
Seq_anonymized_011026	0.01000	0.008159	0.00000	0.000000	71	0	75	8717
Seq_anonymized_010868	0.01000	0.008046	0.00000	0.000000	71	0	74	8496
Seq_anonymized_010390	0.01000	0.008508	0.00000	0.000000	71	0	80	9816
Seq_anonymized_010370	0.01000	0.008019	0.00000	0.000000	71	0	75	8619
Seq_anonymized_009667	0.01000	0.007782	0.00000	0.000000	71	0	72	7890
Seq_anonymized_009591	0.01000	0.007899	0.00000	0.000000	71	0	75	8436
Seq_anonymized_009259	0.01000	0.008212	0.00000	0.000000	71	0	74	8662
Seq_anonymized_008796	0.01000	0.008172	0.00000	0.000000	71	0	82	9780
Seq_anonymized_008692	0.01000	0.008187	0.00000	0.000000	71	0	76	8937
Seq_anonymized_008652	0.01000	0.007836	0.00000	0.000000	71	0	74	8244
Seq_anonymized_008483	0.01000	0.008246	0.00000	0.000000	71	0	76	8908
Seq_anonymized_008482	0.01000	0.007864	0.00000	0.000000	71	0	72	8014
Seq_anonymized_008471	0.01000	0.008342	0.00000	0.000000	71	0	78	9350
Seq_anonymized_008430	0.01000	0.008382	0.00000	0.000000	71	0	79	9498
Seq_anonymized_008415	0.01000	0.008130	0.00000	0.000000	71	0	76	8880
Seq_anonymized_008407	0.01000	0.007998	0.00000	0.000000	71	0	73	8256
Seq_anonymized_008027	0.01000	0.008250	0.00000	0.000000	71	0	80	9516
Seq_anonymized_007986	0.01000	0.008259	0.00000	0.000000	71	0	73	8517
Seq_anonymized_007892	0.01000	0.008246	0.00000	0.000000	71	0	77	8984
Seq_anonymized_007823	0.01000	0.008048	0.00000	0.000000	71	0	74	8498
Seq_anonymized_007719	0.01000	0.006398	0.00000	0.000000	71	0	98	8026
Seq_anonymized_007669	0.01000	0.008040	0.00000	0.000000	71	0	74	8490
Seq_anonymized_007531	0.01000	0.008046	0.00000	0.000000	71	0	72	8196
Seq_anonymized_007037	0.01000	0.008061	0.00000	0.000000	71	0	78	8982
Seq_anonymized_006589	0.01000	0.007880	0.00000	0.000000	71	0	74	8330
Seq_anonymized_006419	0.01000	0.008044	0.00000	0.000000	71	0	74	8494
Seq_anonymized_006043	0.01000	0.007878	0.00000	0.000000	71	0	72	8028
Seq_anonymized_006032	0.01000	0.008200	0.00000	0.000000	71	0	74	8552
Seq_anonymized_006010	0.01000	0.008068	0.00000	0.000000	71	0	76	8818
Seq_anonymized_005970	0.01000	0.008046	0.00000	0.000000	71	0	78	9012
Seq_anonymized_005763	0.01000	0.007964	0.00000	0.000000	71	0	74	8414
Seq_anonymized_005397	0.01000	0.008214	0.00000	0.000000	71	0	74	8664
Seq_anonymized_005114	0.01000	0.007794	0.00000	0.000000	71	0	72	7944
Seq_anonymized_005006	0.01000	0.008074	0.00000	0.000000	71	0	73	8374
Seq_anonymized_004938	0.01000	0.008123	0.00000	0.000000	71	0	73	8423
Seq_anonymized_004896	0.01000	0.008214	0.00000	0.000000	71	0	74	8664
Seq_anonymized_004678	0.01000	0.007967	0.00000	0.000000	71	0	77	8788
Seq_anonymized_004172	0.01000	0.008172	0.00000	0.000000	71	0	76	8880
Seq_anonymized_003909	0.01000	0.008282	0.00000	0.000000	71	0	78	9320
Seq_anonymized_003840	0.01000	0.007880	0.00000	0.000000	71	0	74	8330
Seq_anonymized_003397	0.01000	0.007858	0.00000	0.000000	71	0	72	8008
Seq_anonymized_003195	0.01000	0.007954	0.00000	0.000000	71	0	76	8704
Seq_anonymized_002762	0.01000	0.008502	0.00000	0.000000	71	0	74	8952
Seq_anonymized_002599	0.01000	0.008172	0.00000	0.000000	71	0	76	8880
Seq_anonymized_002459	0.01000	0.008300	0.00000	0.000000	71	0	74	8750
Seq_anonymized_001960	0.01000	0.008214	0.00000	0.000000	71	0	74	8664
Seq_anonymized_001350	0.01000	0.007870	0.00000	0.000000	71	0	73	8170
Seq_anonymized_000777	0.01000	0.008130	0.00000	0.000000	71	0	79	9246
Seq_anonymized_000668	0.01000	0.008130	0.00000	0.000000	71	0	78	9180
Seq_anonymized_000549	0.01000	0.007935	0.00000	0.000000	71	0	74	8358
Seq_anonymized_000181	0.01000	0.008198	0.00000	0.000000	71	0	72	8306
Seq_anonymized_004506	0.00986	0.007770	0.00282	0.002708	70	20	81	9420
Seq_anonymized_001536	0.00986	0.007644	0.00268	0.002704	70	19	84	9744
Seq_anonymized_000751	0.00986	0.007682	0.00169	0.001612	70	12	80	9140
Seq_anonymized_000278	0.00986	0.007810	0.00155	0.001409	70	11	78	9010
Seq_anonymized_006756	0.00986	0.008029	0.00141	0.000194	70	10	78	9126
Seq_anonymized_005730	0.00986	0.007890	0.00070	0.000666	70	5	77	8856
Seq_anonymized_005472	0.00986	0.007512	0.00056	0.000600	70	4	90	9547
Seq_anonymized_003092	0.00986	0.007972	0.00056	0.000090	70	4	77	8598
Seq_anonymized_002485	0.00986	0.008212	0.00042	0.000450	70	3	79	9520
Seq_anonymized_007121	0.00986	0.008137	0.00028	0.000039	70	2	81	9478
Seq_anonymized_010516	0.00986	0.007869	0.00014	0.000019	70	1	74	8227
Seq_anonymized_009266	0.00986	0.007896	0.00014	0.000013	70	1	72	8196
Seq_anonymized_004711	0.00986	0.008208	0.00014	0.000027	70	1	79	9393
Seq_anonymized_003352	0.00986	0.008144	0.00014	0.000018	70	1	73	8594
Seq_anonymized_003325	0.00986	0.007966	0.00014	0.000013	70	1	78	9046
Seq_anonymized_001152	0.00986	0.008064	0.00014	0.000032	70	1	72	8364
Seq_anonymized_000726	0.00986	0.008098	0.00014	0.000022	70	1	72	8398
Seq_anonymized_011941	0.00986	0.008232	0.00000	0.000000	70	0	74	8832
Seq_anonymized_011808	0.00986	0.007514	0.00000	0.000000	70	0	73	7797
Seq_anonymized_011232	0.00986	0.007896	0.00000	0.000000	70	0	72	8196
Seq_anonymized_011112	0.00986	0.008214	0.00000	0.000000	70	0	74	8814
Seq_anonymized_011003	0.00986	0.008048	0.00000	0.000000	70	0	79	9224
Seq_anonymized_010981	0.00986	0.007768	0.00000	0.000000	70	0	72	8026
Seq_anonymized_010598	0.00986	0.008170	0.00000	0.000000	70	0	78	9296
Seq_anonymized_010513	0.00986	0.007896	0.00000	0.000000	70	0	72	8196
Seq_anonymized_010107	0.00986	0.008291	0.00000	0.000000	70	0	74	8782
Seq_anonymized_010072	0.00986	0.007852	0.00000	0.000000	70	0	76	8728
Seq_anonymized_010022	0.00986	0.008207	0.00000	0.000000	70	0	74	8807
Seq_anonymized_009751	0.00986	0.008240	0.00000	0.000000	70	0	75	8914
Seq_anonymized_009686	0.00986	0.007725	0.00000	0.000000	70	0	72	7930
Seq_anonymized_009665	0.00986	0.008024	0.00000	0.000000	70	0	74	8582
Seq_anonymized_009477	0.00986	0.007896	0.00000	0.000000	70	0	74	8496
Seq_anonymized_009408	0.00986	0.007855	0.00000	0.000000	70	0	74	8414
Seq_anonymized_009262	0.00986	0.007972	0.00000	0.000000	70	0	74	8572
Seq_anonymized_008998	0.00986	0.007938	0.00000	0.000000	70	0	76	8796
Seq_anonymized_008859	0.00986	0.007812	0.00000	0.000000	70	0	75	8562
Seq_anonymized_008721	0.00986	0.008066	0.00000	0.000000	70	0	78	9182
Seq_anonymized_008077	0.00986	0.008060	0.00000	0.000000	70	0	74	8660
Seq_anonymized_007840	0.00986	0.007894	0.00000	0.000000	70	0	74	8494
Seq_anonymized_007623	0.00986	0.008064	0.00000	0.000000	70	0	74	8664
Seq_anonymized_007265	0.00986	0.007806	0.00000	0.000000	70	0	73	8214
Seq_anonymized_007250	0.00986	0.008058	0.00000	0.000000	70	0	72	8358
Seq_anonymized_007186	0.00986	0.008148	0.00000	0.000000	70	0	74	8748
Seq_anonymized_006793	0.00986	0.007860	0.00000	0.000000	70	0	73	8310
Seq_anonymized_006618	0.00986	0.007804	0.00000	0.000000	70	0	72	8104
Seq_anonymized_006484	0.00986	0.007838	0.00000	0.000000	70	0	72	8138
Seq_anonymized_006413	0.00986	0.007848	0.00000	0.000000	70	0	74	8406
Seq_anonymized_006386	0.00986	0.008100	0.00000	0.000000	70	0	73	8411
Seq_anonymized_006337	0.00986	0.007980	0.00000	0.000000	70	0	72	8280
Seq_anonymized_006205	0.00986	0.008010	0.00000	0.000000	70	0	76	8868
Seq_anonymized_005654	0.00986	0.007944	0.00000	0.000000	70	0	74	8502
Seq_anonymized_005499	0.00986	0.007814	0.00000	0.000000	70	0	70	7814
Seq_anonymized_005428	0.00986	0.007740	0.00000	0.000000	70	0	70	7740
Seq_anonymized_005146	0.00986	0.007980	0.00000	0.000000	70	0	72	8280
Seq_anonymized_005102	0.00986	0.008316	0.00000	0.000000	70	0	80	9816
Seq_anonymized_005062	0.00986	0.007876	0.00000	0.000000	70	0	74	8476
Seq_anonymized_004957	0.00986	0.007631	0.00000	0.000000	70	0	80	8828
Seq_anonymized_004184	0.00986	0.008129	0.00000	0.000000	70	0	78	9202
Seq_anonymized_003795	0.00986	0.007866	0.00000	0.000000	70	0	75	8428
Seq_anonymized_003791	0.00986	0.007805	0.00000	0.000000	70	0	76	8378
Seq_anonymized_003667	0.00986	0.008232	0.00000	0.000000	70	0	72	8532
Seq_anonymized_003646	0.00986	0.007936	0.00000	0.000000	70	0	72	8194
Seq_anonymized_003589	0.00986	0.006282	0.00000	0.000000	70	0	103	8777
Seq_anonymized_003513	0.00986	0.008010	0.00000	0.000000	70	0	73	8460
Seq_anonymized_003401	0.00986	0.007862	0.00000	0.000000	70	0	73	8278
Seq_anonymized_003049	0.00986	0.008001	0.00000	0.000000	70	0	75	8709
Seq_anonymized_002983	0.00986	0.007960	0.00000	0.000000	70	0	74	8560
Seq_anonymized_002932	0.00986	0.007496	0.00000	0.000000	70	0	79	8150
Seq_anonymized_002686	0.00986	0.008324	0.00000	0.000000	70	0	78	9448
Seq_anonymized_002185	0.00986	0.008316	0.00000	0.000000	70	0	78	9432
Seq_anonymized_001819	0.00986	0.008064	0.00000	0.000000	70	0	74	8664
Seq_anonymized_001722	0.00986	0.008010	0.00000	0.000000	70	0	72	8268
Seq_anonymized_000730	0.00986	0.008015	0.00000	0.000000	70	0	73	8465
Seq_anonymized_000533	0.00986	0.008232	0.00000	0.000000	70	0	72	8532
Seq_anonymized_000234	0.00986	0.008050	0.00000	0.000000	70	0	76	8856
Seq_anonymized_000116	0.00986	0.008362	0.00000	0.000000	70	0	74	8930
Seq_anonymized_010789	0.00972	0.006622	0.00366	0.003809	69	26	117	11811
Seq_anonymized_007357	0.00972	0.007654	0.00282	0.002832	69	20	89	10486
Seq_anonymized_001493	0.00972	0.007482	0.00268	0.002808	69	19	88	10290
Seq_anonymized_006137	0.00972	0.007786	0.00225	0.002166	69	16	78	9010
Seq_anonymized_007017	0.00972	0.007578	0.00197	0.002100	69	14	83	9678
Seq_anonymized_011328	0.00972	0.007401	0.00183	0.001824	69	13	79	8859
Seq_anonymized_006549	0.00972	0.007442	0.00169	0.001758	69	12	75	8300
Seq_anonymized_011960	0.00972	0.007612	0.00155	0.000437	69	11	71	7801
Seq_anonymized_002778	0.00972	0.007786	0.00155	0.001524	69	11	80	9310
Seq_anonymized_011985	0.00972	0.007457	0.00113	0.001074	69	8	73	7980
Seq_anonymized_002763	0.00972	0.007578	0.00085	0.000816	69	6	76	8460
Seq_anonymized_008095	0.00972	0.007658	0.00070	0.000642	69	5	72	8108
Seq_anonymized_009106	0.00972	0.007782	0.00056	0.000558	69	4	74	8490
Seq_anonymized_003606	0.00972	0.008306	0.00056	0.000094	69	4	74	8902
Seq_anonymized_005171	0.00972	0.007768	0.00042	0.000060	69	3	75	8366
Seq_anonymized_007246	0.00972	0.006996	0.00028	0.000080	69	2	83	7861
Seq_anonymized_004632	0.00972	0.007808	0.00028	0.000020	69	2	74	8516
Seq_anonymized_001255	0.00972	0.008052	0.00028	0.000034	69	2	76	9018
Seq_anonymized_011577	0.00972	0.007998	0.00014	0.000035	69	1	74	8748
Seq_anonymized_011463	0.00972	0.007720	0.00014	0.000040	69	1	69	7720
Seq_anonymized_010715	0.00972	0.007908	0.00014	0.000011	69	1	74	8658
Seq_anonymized_007894	0.00972	0.007830	0.00014	0.000013	69	1	73	8129
Seq_anonymized_007699	0.00972	0.008082	0.00014	0.000026	69	1	75	8858
Seq_anonymized_003360	0.00972	0.008060	0.00014	0.000022	69	1	78	9410
Seq_anonymized_003345	0.00972	0.007868	0.00014	0.000028	69	1	74	8576
Seq_anonymized_002666	0.00972	0.007932	0.00014	0.000019	69	1	72	8382
Seq_anonymized_001584	0.00972	0.007956	0.00014	0.000030	69	1	72	8364
Seq_anonymized_001110	0.00972	0.007394	0.00014	0.000019	69	1	70	7413
Seq_anonymized_001027	0.00972	0.007754	0.00014	0.000014	69	1	70	7904
Seq_anonymized_000670	0.00972	0.007578	0.00014	0.000018	69	1	72	8028
Seq_anonymized_000590	0.00972	0.007776	0.00014	0.000018	69	1	75	8544
Seq_anonymized_011625	0.00972	0.007986	0.00000	0.000000	69	0	72	8436
Seq_anonymized_011616	0.00972	0.007999	0.00000	0.000000	69	0	74	8666
Seq_anonymized_011440	0.00972	0.007872	0.00000	0.000000	69	0	74	8580
Seq_anonymized_011269	0.00972	0.007785	0.00000	0.000000	69	0	73	8385
Seq_anonymized_011243	0.00972	0.007348	0.00000	0.000000	69	0	94	9696
Seq_anonymized_011163	0.00972	0.007662	0.00000	0.000000	69	0	72	8112
Seq_anonymized_010778	0.00972	0.007691	0.00000	0.000000	69	0	71	7991
Seq_anonymized_010707	0.00972	0.008094	0.00000	0.000000	69	0	74	8774
