fold,seq_id,binary_label,pred_probability
1,4083,0,0.5027424015945587
1,4084,0,0.5002095535580834
1,4085,0,0.5056438313867097
1,4091,0,0.5007807505317485
1,4094,0,0.5002422734660343
1,4096,0,0.5006535472023829
1,4097,0,0.5115370648781369
1,4098,0,0.5003776508125334
1,4104,0,0.5007741567006289
1,4105,0,0.5004883717184899
1,4107,0,0.5016701723871492
1,4111,0,0.5005223438931552
1,4118,0,0.5000996718513201
1,4119,0,0.5000324112447337
1,4124,0,0.5009488749556243
1,4137,0,0.5025637649823982
1,4150,0,0.5005395150512041
1,4163,0,0.5009691847249594
1,4164,0,0.5003861619670253
1,4169,0,0.500048468354051
1,4171,0,0.5003338961261071
1,4184,0,0.5005552097371556
1,4187,0,0.5033054242285405
1,4196,0,0.5019680000110933
1,4197,0,0.5016908640301273
1,4198,0,0.5002785562611028
1,4214,0,0.5002596127911062
1,4215,0,0.5029305448087606
1,4217,0,0.5034244971822902
1,4218,0,0.5004394534424125
1,4221,0,0.5033972397012125
1,4224,0,0.5011013094103292
1,4227,0,0.5002668074599628
1,4230,0,0.5001753278413331
1,4247,0,0.5003105953373183
1,4248,0,0.5005661110464585
1,4251,0,0.5011343803522093
1,4252,0,0.5001362294878177
1,4254,0,0.5000436750518562
1,4265,0,0.5000185375136574
1,4270,0,0.5014787999809339
1,4271,0,0.500712159242867
1,4291,0,0.5012697745988308
1,4299,0,0.5004207016179316
1,4304,0,0.5011196896604709
1,4308,0,0.5002331055732208
1,4313,0,0.5033072339387396
1,4327,0,0.50037729775622
1,4329,0,0.5004831942896216
1,4334,0,0.5018471200685348
1,4336,0,0.5001120516357783
1,4343,0,0.5003022627048478
1,4345,0,0.500956322898188
1,4346,0,0.5021117234559528
1,4351,0,0.5002127668031281
1,4363,0,0.5002949742876921
1,4372,0,0.5002617617008109
1,4373,0,0.5002145788858925
1,4381,0,0.5003764771368671
1,4397,0,0.5008692624954736
1,4402,0,0.5025858140732045
1,4414,0,0.5001712928557585
1,4420,0,0.5012493715695627
1,4426,0,0.5008711588096141
1,4439,0,0.5025064159115983
1,4440,0,0.5016045713217515
1,4455,0,0.5007920752460753
1,4459,0,0.5010549035687387
1,4468,0,0.5010049161615696
1,4477,0,0.5000938351357181
1,4489,0,0.5017964106045373
1,4493,0,0.5000747440191251
1,4494,0,0.5007109145257957
1,4496,0,0.5000187610636028
1,4499,0,0.5004853268167954
1,4504,0,0.5005475090758221
1,4505,0,0.5004105872528749
1,4519,0,0.5014949622515477
1,4525,0,0.5000424933937784
1,4530,0,0.5009459885623105
1,4538,0,0.5007906827806361
1,4542,0,0.5001862260633944
1,4545,0,0.5010232395031318
1,4552,0,0.5021160737600481
1,4553,0,0.5007645325081151
1,4557,0,0.5013656084455251
1,4565,0,0.5003524427463208
1,4568,0,0.5003001194490155
1,4573,0,0.5005989728042745
1,4575,0,0.5001811524819578
1,4580,0,0.5001236984937286
1,4583,0,0.5015793641696149
1,4585,0,0.5004045358479374
1,4592,0,0.5002031375562357
1,4593,0,0.5001260447712793
1,4595,0,0.5006813450300225
1,4603,0,0.5005039752927287
1,4607,0,0.507246388216428
1,4609,0,0.5001636455901938
1,4612,0,0.5038106541521687
1,4613,0,0.5008213740383773
1,4620,0,0.5003812700689232
1,4622,0,0.5015248477698746
1,4624,0,0.5004867427815158
1,4631,0,0.5007724560057986
1,4632,0,0.5003611920636895
1,4644,0,0.5001376850779862
1,4653,0,0.5002555201019858
1,4667,0,0.5010116008471843
1,4695,0,0.5007149955951409
1,4696,0,0.5008217672196262
1,4705,0,0.5020462914185816
1,4708,0,0.50116892894206
1,4715,0,0.5001305144894805
1,4716,0,0.500210316033246
1,4717,0,0.5002839192253222
1,4747,0,0.5005813973116208
1,4749,0,0.500691357683116
1,4755,0,0.5019442405641159
1,4767,0,0.5002976879662034
1,4774,0,0.5095061598731144
1,4798,0,0.5008160031182245
1,4801,0,0.5022061656390395
1,4821,0,0.5008486554205867
1,4823,0,0.5000482559485333
1,4824,0,0.5007522724037456
1,4828,0,0.5002910147895753
1,4839,0,0.5001791555245672
1,4852,0,0.5003369161442093
1,4855,0,0.5023061934483946
1,4858,0,0.5003678896382682
1,4863,0,0.5032617140709588
1,4864,0,0.5139127191922828
1,4881,0,0.501284008430243
1,4883,0,0.5004550115169383
1,4886,0,0.5013219976781298
1,4888,0,0.501768216503341
1,4902,0,0.5053101183098314
1,4904,0,0.5011309579125626
1,4905,0,0.5001551179553071
1,4908,0,0.5003283394717594
1,4911,0,0.5003018236004602
1,4930,0,0.5000318612956354
1,4939,0,0.5020331155622432
1,4943,0,0.5000394087738755
1,4945,0,0.500716789846006
1,4949,0,0.5010446787899091
1,4952,0,0.522918372362978
1,4960,0,0.5000905499891781
1,4966,0,0.5002994612902685
1,4970,0,0.5000969303938759
1,4973,0,0.5008480543469833
1,4978,0,0.5000882329539812
1,4985,0,0.501175092356866
1,5001,0,0.500233951377219
1,5004,0,0.5002844948553339
1,5010,0,0.5002040026773538
1,5014,0,0.5024403097852173
1,5016,0,0.5002378998969956
1,5017,0,0.5002120454265199
1,5026,0,0.5043669453490414
1,5027,0,0.5024506877428069
1,5030,0,0.5000451691124869
1,5033,0,0.5055780663432494
1,5058,0,0.5001072656930563
1,5059,0,0.5025257836642268
1,5067,0,0.5004670169318599
1,5068,0,0.5010542693568789
1,5072,0,0.5002693016257339
1,5074,0,0.50011677916793
1,5080,0,0.500129641969215
1,5083,0,0.502407968296348
1,5084,0,0.5002728387373526
1,5089,0,0.5006817840685148
1,5093,0,0.502795077236786
1,5094,0,0.5003866478540984
1,5102,0,0.5005091392086305
1,5104,0,0.5070948400660498
1,5112,0,0.5011299217160576
1,5115,0,0.5016213737953383
1,5117,0,0.5010836016352227
1,5121,0,0.5003933449084053
1,5124,0,0.5015495063209172
1,5127,0,0.5005496520234174
1,5138,0,0.5055026010027625
1,5140,0,0.5022264625889998
1,5144,0,0.5009837298105888
1,5145,0,0.5002179772563464
1,5147,0,0.5001910176687009
1,5152,0,0.5016756019908755
1,5157,0,0.5018223950869248
1,5162,0,0.5035843064759459
1,5168,0,0.5001469608532643
1,5173,0,0.5002708698557615
1,5175,0,0.5001669981151413
1,5177,0,0.5006748932127713
1,5180,0,0.5061555761773747
1,5187,0,0.5344116504036952
1,5190,0,0.5006738560542254
1,5192,0,0.5007620061093183
1,5198,0,0.5010186661678572
1,5199,0,0.5009273477781024
1,5205,0,0.5011808263603281
1,5210,0,0.5022980492339756
1,5225,0,0.5000669776936232
1,5228,0,0.5006721692364752
1,5232,0,0.5012007937842241
1,5237,0,0.5003031951409581
1,5245,0,0.500240604812179
1,5246,0,0.5007506522143795
1,5248,0,0.500471689964445
1,5253,0,0.5000384584738807
1,5262,0,0.5003008656708264
1,5264,0,0.5008568664249948
1,5273,0,0.5050900077126946
1,5281,0,0.500722534617883
1,5282,0,0.5021402648639455
1,5283,0,0.5014018881587647
1,5298,0,0.5002029926516549
1,5300,0,0.5003390919062095
1,5302,0,0.5003295905782735
1,5303,0,0.5010865655692645
1,5312,0,0.5008354247479215
1,5322,0,0.5021698828772304
1,5323,0,0.5012970788443675
1,5333,0,0.5003662808672585
1,5336,0,0.5001929446506973
1,5339,0,0.5001839693203403
1,5343,0,0.500629760289711
1,5346,0,0.500150406806749
1,5347,0,0.5003425164430223
1,5353,0,0.5001516414001749
1,5357,0,0.5023666044638871
1,5359,0,0.5014292290546334
1,5361,0,0.5046112336595443
1,5364,0,0.5012598264557829
1,5374,0,0.5003913015142534
1,5379,0,0.5010470433675013
1,5386,0,0.5001450946445737
1,5388,0,0.5034554697168143
1,5391,0,0.5012015401284382
1,5393,0,0.500037778985806
1,5394,0,0.5002644480022876
1,5408,0,0.5003054666588376
1,5409,0,0.5018399025673971
1,5411,0,0.5000912553294954
1,5414,0,0.5029973495356861
1,5431,0,0.5002663437278771
1,5435,0,0.5004984637979838
1,5436,0,0.500479207679327
1,5437,0,0.5007008520957705
1,5470,0,0.5040709231851563
1,5473,0,0.5003510504361285
1,5486,0,0.5012740945047048
1,5487,0,0.5006076912206604
1,5491,0,0.5002948682707143
1,5492,0,0.5002115026251945
1,5504,0,0.5002728786383114
1,5505,0,0.501427397953949
1,5507,0,0.5035560748081247
1,5510,0,0.5002305160448325
1,5512,0,0.5002748827690324
1,5513,0,0.500676120693747
1,5515,0,0.5002050922976176
1,5521,0,0.5000994045684668
1,5524,0,0.5004246213221953
1,5528,0,0.5035144036542559
1,5548,0,0.5003352705168711
1,5549,0,0.5002960212111426
1,5551,0,0.5008689126530468
1,5552,0,0.5001108922482358
1,5554,0,0.5117845125776442
1,5558,0,0.5004397555013339
1,5560,0,0.5004390763254081
1,5561,0,0.5004363266288501
1,5574,0,0.5006891167253424
1,5579,0,0.5005701189493845
1,5586,0,0.5004039652646082
1,5591,0,0.5003070391797614
1,5603,0,0.5001482748144397
1,5605,0,0.5019488619073477
1,5610,0,0.5036615581108014
1,5615,0,0.5003154060665382
1,5616,0,0.5006444813533927
1,5621,0,0.500238566928729
1,5630,0,0.500161399507546
1,5634,0,0.5001310057072619
1,5637,0,0.5006508704943057
1,5642,0,0.5010885193816118
1,5645,0,0.5035269733299574
1,5648,0,0.5003544252505245
1,5663,0,0.5024062992638769
1,5677,0,0.5016521015490641
1,5679,0,0.509056830200076
1,5680,0,0.5010509592526681
1,5682,0,0.5001220500994041
1,5685,0,0.5001422596160758
1,5698,0,0.5016822725202332
1,5699,0,0.501485655663907
1,5700,0,0.5037930972878181
1,5708,0,0.5001110679194921
1,5713,0,0.500414685853974
1,5714,0,0.5041742668872852
1,5716,0,0.5123769300786079
1,5718,0,0.5088557229434382
1,5720,0,0.501908829323936
1,5734,0,0.5003183603069146
1,5740,0,0.5000302773872555
1,5751,0,0.502115828916097
1,5752,0,0.5000978718912443
1,5754,0,0.5001534991134163
1,5755,0,0.5005546629289745
1,5759,0,0.500241988949565
1,5763,0,0.5039763049763891
1,5766,0,0.5063105565068582
1,5774,0,0.5018026745769989
1,5776,0,0.5006274781666494
1,5777,0,0.5003999871868643
1,5781,0,0.5003910523764936
1,5786,0,0.5008731676139656
1,5787,0,0.5000399161499526
1,5798,0,0.5009187472522922
1,5799,0,0.5002991170329061
1,5800,0,0.5000919179391528
1,5803,0,0.5004361346510748
1,5814,0,0.5022849725906395
1,5821,0,0.5010674489998185
1,5822,0,0.5007374957682379
1,5824,0,0.5001907807100614
1,5828,0,0.500202095924409
1,5836,0,0.5004492605072541
1,5839,0,0.5011861813055829
1,5846,0,0.5004207047477225
1,5847,0,0.5008959437665722
1,5871,0,0.5001000521124519
1,5872,0,0.5008556159806765
1,5874,0,0.5001227277854643
1,5877,0,0.5019503741994801
1,5881,0,0.5003937522807574
1,5886,0,0.5022717048425898
1,5899,0,0.5005817504083818
1,5919,0,0.5004067721432846
1,5920,0,0.5005813964627424
1,5924,0,0.5001668769011907
1,5930,0,0.5002657346925578
1,5938,0,0.5017045691037958
1,5939,0,0.5026334986039015
1,5948,0,0.5022085593447129
1,5949,0,0.5003122898971164
1,5951,0,0.5003716206350713
1,5964,0,0.5005236650149989
1,5972,0,0.5001279189935114
1,5975,0,0.5010849023679066
1,5977,0,0.500818166510203
1,5980,0,0.5036165712975567
1,5989,0,0.5005827417428472
1,5990,0,0.500759129124753
1,5999,0,0.5002998752748015
1,6006,0,0.5001628870255166
1,6013,0,0.5010679742849603
1,6014,0,0.5010316735712671
1,6025,0,0.5001602589104772
1,6027,0,0.500240486301862
1,6029,0,0.5009640046831269
1,6034,0,0.500676700438603
1,6038,0,0.5023052825025666
1,6042,0,0.5008232383300455
1,6044,0,0.5003271320735047
1,6047,0,0.5004559695908004
1,6053,0,0.5003439280366545
1,6055,0,0.5008420031718981
1,6062,0,0.5001923631697405
1,6063,0,0.5106288741955494
1,6068,0,0.5047281001292232
1,6074,0,0.5023693053063785
1,6076,0,0.5004315149323101
1,6077,0,0.5001230646214087
1,6080,0,0.500654546132955
1,6084,0,0.5014617882309738
1,6090,0,0.5007247774609975
1,6093,0,0.5005203189415175
1,6094,0,0.5002789884844376
1,6099,0,0.5008890862361114
1,6103,0,0.501105648273035
1,6104,0,0.5008858625023271
1,6110,0,0.5001063084600834
1,6112,0,0.5009931926750747
1,6121,0,0.5008999378206919
1,6122,0,0.5004403575355781
1,6123,0,0.5001821348482597
1,6128,0,0.5013926655559879
1,6133,0,0.5111719627705524
1,6135,0,0.5000754089595312
1,6138,0,0.5010686076805799
1,6141,0,0.500326839448896
1,6143,0,0.5000790287434959
1,6144,0,0.5078818787914671
1,6146,0,0.501925300342803
1,6147,0,0.5003915482778796
1,6155,0,0.5005465665647091
1,6160,0,0.5001332956057988
1,6161,0,0.5001954714000245
1,6162,0,0.5012817817675044
1,6169,0,0.5001544081150484
1,6171,0,0.5023864884467036
1,6175,0,0.5013606717172681
1,6193,0,0.5010774170907838
1,6196,0,0.5001293757108997
1,6203,0,0.500073256603727
1,6210,0,0.5007624071467521
1,6227,0,0.500221243253882
1,6236,0,0.5001519229563686
1,6241,0,0.5002490099384199
1,6243,0,0.5000884703178629
1,6247,0,0.5004978890336147
1,6250,0,0.5043494184536739
1,6252,0,0.500135111710213
1,6254,0,0.5044359021519977
1,6265,0,0.5001682278377759
1,6277,0,0.5015047733180175
1,6283,0,0.5001892115735588
1,6290,0,0.5011899087933638
1,6295,0,0.5005206030847701
1,6297,0,0.5006858627738602
1,6298,0,0.5002877427393913
1,6307,0,0.5012858255855959
1,6321,0,0.5012283092234713
1,6322,0,0.5001420162302674
1,6324,0,0.5005213252119469
1,6328,0,0.5004518516692338
1,6330,0,0.5001751189647906
1,6334,0,0.5009854181521273
1,6342,0,0.5002151200569869
1,6344,0,0.5101950312859234
1,6353,0,0.5004063571973961
1,6360,0,0.5008166578718921
1,6362,0,0.5003147072885743
1,6364,0,0.5000636517262137
1,6373,0,0.5008079368912971
1,6378,0,0.5002707363977584
1,6383,0,0.5005335300245791
1,6386,0,0.5009724489530296
1,6389,0,0.5011645747255229
1,6391,0,0.5036531748694268
1,6399,0,0.5001755396277303
1,6407,0,0.5032902303986839
1,6409,0,0.5004138823223808
1,6410,0,0.5001742879572227
1,6424,0,0.5004294792702061
1,6426,0,0.5007708194773324
1,6430,0,0.5011081217969089
1,6431,0,0.5008158105546587
1,6434,0,0.5013799613585954
1,6437,0,0.5004449014475297
1,6443,0,0.5000764989169741
1,6444,0,0.5000626400221683
1,6446,0,0.5003622079548867
1,6448,0,0.5006522352272779
1,6451,0,0.504654032500435
1,6452,0,0.5001240983216967
1,6456,0,0.500073973119905
1,6458,0,0.5002161391019458
1,6459,0,0.5019456278780169
1,6460,0,0.5000467319616481
1,6461,0,0.5046470297211103
1,6468,0,0.5022277414012083
1,6474,0,0.500267017247103
1,6475,0,0.5018263551385105
1,6476,0,0.5025733355356525
1,6478,0,0.5002946624661514
1,6485,0,0.5001053162648613
1,6486,0,0.5004696992295403
1,6502,0,0.5008573105581825
1,6504,0,0.5004925756829018
1,6505,0,0.5023749998562286
1,6506,0,0.5006609297286971
1,6511,0,0.5013751944076115
1,6513,0,0.5008924879604841
1,6525,0,0.5015350901124003
1,6528,0,0.5004052423554974
1,6538,0,0.5005310050226386
1,6540,0,0.5021464863912801
1,6541,0,0.5006243287997847
1,6542,0,0.5019724571184138
1,6555,0,0.5011503543977363
1,6558,0,0.5011433961371595
1,6559,0,0.5009244705458974
1,6561,0,0.500681333668375
1,6562,0,0.5002714504398812
1,6563,0,0.5007566630929428
1,6566,0,0.5003036712159897
1,6574,0,0.5000971794271935
1,6576,0,0.5003263409845388
1,6579,0,0.5004736953355572
1,6580,0,0.5007398659351359
1,6582,0,0.500296502885391
1,6592,0,0.5010252721482376
1,6594,0,0.500996480376932
1,6602,0,0.5009227796822844
1,6603,0,0.5001511767647627
1,6609,0,0.5007221992813086
1,6612,0,0.5002142368784439
1,6616,0,0.5090277798995524
1,6617,0,0.5008867981288417
1,6618,0,0.5006633709006065
1,6619,0,0.5002294342743137
1,6627,0,0.5009140487358682
1,6630,0,0.5004104137588803
1,6633,0,0.5205555591685831
1,6634,0,0.5002553531007071
1,6656,0,0.5000417657184402
1,6657,0,0.5002318338341576
1,6659,0,0.500111587714169
1,6663,0,0.5003800067881402
1,6668,0,0.5005735533819115
1,6671,0,0.500071347252482
1,6674,0,0.5002599215556488
1,6681,0,0.5001686785379086
1,6683,0,0.5005220483620687
1,6696,0,0.5000872912449934
1,6707,0,0.5005239673054417
1,6714,0,0.501442716464203
1,6719,0,0.502677358077713
1,6724,0,0.5013470734566327
1,6726,0,0.5002711822397656
1,6751,0,0.5002741315473586
1,6756,0,0.5001408150173686
1,6774,0,0.5000602929408636
1,6784,0,0.5004000594088482
1,6785,0,0.5009172140632593
1,6796,0,0.5011493400398592
1,6799,0,0.5003232256173207
1,6800,0,0.5076140199721506
1,6807,0,0.5000750290515575
1,6812,0,0.5061227619122833
1,6817,0,0.5025472207581034
1,6819,0,0.5037058001294353
1,6821,0,0.5004426250975877
1,6822,0,0.5011017872054949
1,6828,0,0.5029796759670887
1,6840,0,0.5005812847979365
1,6841,0,0.5002755395345079
1,6847,0,0.5003282015259327
1,6849,0,0.5113502729118423
1,6856,0,0.500190674114081
1,6859,0,0.5002935463252939
1,6867,0,0.500598414638899
1,6872,0,0.5015273978688993
1,6880,0,0.5003992323041647
1,6888,0,0.5002342483041599
1,6895,0,0.5009294879937908
1,6897,0,0.5004500294950157
1,6903,0,0.5009923645312845
1,6910,0,0.5005834836002462
1,6916,0,0.5013175823787835
1,6922,0,0.50013685768103
1,6927,0,0.5006744925221568
1,6933,0,0.5012944067232463
1,6937,0,0.5014386734147718
1,6941,0,0.500187335665883
1,6942,0,0.5004135042696761
1,6943,0,0.5011324647726558
1,6954,0,0.5001623774873007
1,6956,0,0.5004082561631681
1,6958,0,0.5026942760600658
1,6965,0,0.5001882505225295
1,6967,0,0.5001207358429517
1,6970,0,0.5005778646487565
1,6971,0,0.5016991863779058
1,6976,0,0.5007725368758514
1,6989,0,0.5005038492132414
1,6991,0,0.5006613777791908
1,6995,0,0.5002047277705602
1,7007,0,0.500394955893762
1,7014,0,0.5005020514513442
1,7025,0,0.5002851642734147
1,7033,0,0.5000916063876197
1,7034,0,0.5001136493775106
1,7058,0,0.5001573904663962
1,7060,0,0.5015576601362314
1,7069,0,0.5005920832962752
1,7071,0,0.5005292718759456
1,7075,0,0.5002810246406894
1,7076,0,0.5006605369663593
1,7079,0,0.5017425854879531
1,7080,0,0.5006198227579777
1,7084,0,0.5020101584810689
1,7089,0,0.5002192861168149
1,7091,0,0.5003342500007356
1,7098,0,0.5019113233773999
1,7105,0,0.5005180636906916
1,7106,0,0.5003166109083885
1,7112,0,0.5000963348573332
1,7115,0,0.500405097963486
1,7117,0,0.5036046409605354
1,7127,0,0.5000781054972979
1,7133,0,0.500424496811457
1,7135,0,0.5002599829055744
1,7136,0,0.5001076169159425
1,7140,0,0.5057712151048965
1,7157,0,0.5001668007814765
1,7169,0,0.500145966990388
1,7172,0,0.5012205652528221
1,7190,0,0.5006316976901388
1,7191,0,0.5021903140531978
1,7196,0,0.5008245498490956
1,7198,0,0.5005215851316924
1,7200,0,0.5092714093787034
1,7206,0,0.5001499000232811
1,7209,0,0.5090294859941232
1,7221,0,0.5003593938783725
1,7222,0,0.5001450315203724
1,7227,0,0.5012391920903627
1,7236,0,0.5381882443548904
1,7240,0,0.5001366499676532
1,7247,0,0.5002766481916288
1,7249,0,0.500221719980987
1,7254,0,0.5000921116963103
1,7256,0,0.5003621667805026
1,7257,0,0.5016270870148729
1,7261,0,0.5048744594520904
1,7264,0,0.500722465262484
1,7267,0,0.5001861520044321
1,7273,0,0.5011043174960512
1,7274,0,0.5003341595963879
1,7277,0,0.5000947957588873
1,7280,0,0.5009760149387501
1,7282,0,0.500544314830913
1,7290,0,0.5015618720090775
1,7292,0,0.5002422366548065
1,7293,0,0.5031948975571129
1,7295,0,0.502320196285528
1,7300,0,0.5001442489608652
1,7305,0,0.500264708012257
1,7307,0,0.5000668197142093
1,7308,0,0.5004982966831755
1,7317,0,0.5002198623303249
1,7319,0,0.5005594567549203
1,7329,0,0.5003531971509633
1,7331,0,0.5312137950066566
1,7332,0,0.5002253664017711
1,7333,0,0.500625123835755
1,7337,0,0.5015171392865471
1,7343,0,0.5023189573709443
1,7351,0,0.5002475346477312
1,7352,0,0.5011429258944464
1,7358,0,0.5007917127324273
1,7373,0,0.5001391137037172
1,7385,0,0.5001141640551192
1,7408,0,0.50035141537396
1,7409,0,0.5001352537395582
1,7411,0,0.5003143879286341
1,7414,0,0.5005879256514323
1,7419,0,0.5002764854049212
1,7431,0,0.5000613926661484
1,7434,0,0.500265365107102
1,7436,0,0.5006386566374366
1,7438,0,0.5024655007263928
1,7440,0,0.5002410282292634
1,7458,0,0.5002101507771838
1,7461,0,0.5004111079207649
1,7462,0,0.5010657934268584
1,7472,0,0.5026715729272053
1,7478,0,0.5015218760820128
1,7485,0,0.5002961080374297
1,7492,0,0.5027638303157043
1,7497,0,0.5030583194349076
1,7510,0,0.5007791976735966
1,7517,0,0.5011381591022341
1,7523,0,0.5003280994466544
1,7524,0,0.5002124448115457
1,7525,0,0.5006017082546834
1,7526,0,0.5005641467506393
1,7530,0,0.5011344595949051
1,7533,0,0.5010601834593644
1,7548,0,0.5002047146086456
1,7554,0,0.5008054777888398
1,7555,0,0.5009555803252859
1,7556,0,0.5026397974577326
1,7558,0,0.5014674972771752
1,7564,0,0.5006468126493782
1,7566,0,0.5005364275817834
