fold,seq_id,binary_label,pred_probability
4,11028,0,0.5004449752794692
4,11037,0,0.5001960978339371
4,11039,0,0.5009970435355996
4,11040,0,0.5089197981659979
4,11046,0,0.5013475214150213
4,11047,0,0.5005917701795646
4,11048,0,0.506747119708825
4,11057,0,0.5001897776916424
4,11058,0,0.5021461239793876
4,11065,0,0.5001236001543573
4,11067,0,0.5000926397688746
4,11075,0,0.5027211316025354
4,11078,0,0.5001289034928811
4,11097,0,0.5001575035935907
4,11108,0,0.5001532181706906
4,11115,0,0.5000768161516553
4,11132,0,0.500159885563796
4,11142,0,0.5000870709584629
4,11148,0,0.5006118248004789
4,11151,0,0.5003520122868238
4,11159,0,0.5008553474482301
4,11160,0,0.5013803669746181
4,11166,0,0.5001823956820973
4,11179,0,0.5010945433129198
4,11183,0,0.5005978277125436
4,11185,0,0.501998568519208
4,11189,0,0.5005060331019459
4,11190,0,0.50219627296344
4,11191,0,0.5062111661309323
4,11194,0,0.5000987213569534
4,11202,0,0.5005529762481636
4,11203,0,0.5001042667459217
4,11204,0,0.5001570330470537
4,11215,0,0.5014654061959322
4,11221,0,0.5003282335783606
4,11227,0,0.5015347482849566
4,11238,0,0.5012953849225192
4,11243,0,0.5008140195514454
4,11249,0,0.5003485460571204
4,11250,0,0.5003439837685668
4,11257,0,0.5032690869572719
4,11260,0,0.5002437531687487
4,11261,0,0.5004151232346243
4,11267,0,0.5001550242897055
4,11275,0,0.5002369749988552
4,11288,0,0.5019290449105455
4,11293,0,0.5073773816112865
4,11295,0,0.500923711814264
4,11301,0,0.5003442705183296
4,11305,0,0.500066478611473
4,11307,0,0.5005756476388411
4,11314,0,0.5004817099134133
4,11319,0,0.5086970638612403
4,11323,0,0.5000744569645414
4,11332,0,0.5002998774104754
4,11333,0,0.5085956751339332
4,11346,0,0.5003112426472078
4,11347,0,0.5002267550924934
4,11349,0,0.500240946245321
4,11353,0,0.5003285111987287
4,11356,0,0.50063404933224
4,11357,0,0.5058701115250144
4,11358,0,0.5000941515039257
4,11361,0,0.5019195418260536
4,11368,0,0.500439104011914
4,11380,0,0.5001138015244241
4,11399,0,0.5006857282981394
4,11411,0,0.500066478611473
4,11417,0,0.5002430828635941
4,11427,0,0.5292242085083068
4,11430,0,0.5003216533817174
4,11436,0,0.5004684916516884
4,11438,0,0.5007260413944886
4,11450,0,0.5004763407107471
4,11451,0,0.500066478611473
4,11465,0,0.5001379447848886
4,11472,0,0.5004466997556043
4,11473,0,0.5008907571913557
4,11475,0,0.5001950100822218
4,11480,0,0.5008889704177597
4,11484,0,0.5014575908379697
4,11487,0,0.5002231737445682
4,11493,0,0.500638393877293
4,11494,0,0.5008307757879145
4,11507,0,0.501015534758412
4,11509,0,0.5001881537784635
4,11512,0,0.5092644921668129
4,11514,0,0.5002382884129483
4,11521,0,0.5002470969263907
4,11540,0,0.5007187622488052
4,11544,0,0.5027701637706095
4,11565,0,0.5005392627563203
4,11568,0,0.5001354858466908
4,11569,0,0.50037170205779
4,11570,0,0.5001219742680045
4,11571,0,0.5000777431214465
4,11573,0,0.500066478611473
4,11575,0,0.5008545379502067
4,11579,0,0.5007755898502113
4,11581,0,0.5003560372993339
4,11585,0,0.5017110597465722
4,11588,0,0.500166940178718
4,11589,0,0.5051146525289527
4,11593,0,0.5001475456738795
4,11596,0,0.5004363354116367
4,11598,0,0.5086630697860399
4,11600,0,0.5071970493102316
4,11607,0,0.5008503691803828
4,11609,0,0.501324992501733
4,11610,0,0.500066478611473
4,11611,0,0.5007913223776809
4,11613,0,0.5004155165590457
4,11614,0,0.5088724944149476
4,11627,0,0.5004159642437417
4,11637,0,0.5218364895386292
4,11642,0,0.5004708310224582
4,11643,0,0.5004085379154919
4,11648,0,0.5000889754941472
4,11650,0,0.5006326659370881
4,11659,0,0.5000775161127466
4,11670,0,0.5003575066230743
4,11673,0,0.5000761597555526
4,11690,0,0.5032358055363162
4,11691,0,0.5000836866536787
4,11696,0,0.5011967093991851
4,11704,0,0.5000792516987967
4,11714,0,0.5002044126442765
4,11717,0,0.5006573836263893
4,11718,0,0.5001817980935436
4,11719,0,0.5015734473109245
4,11724,0,0.5005233839022543
4,11725,0,0.5005701325431137
4,11732,0,0.5009485867842272
4,11741,0,0.5002290432516023
4,11742,0,0.500066478611473
4,11749,0,0.5005816448370212
4,11751,0,0.5002699845739432
4,11767,0,0.5005001630335083
4,11771,0,0.5010782267421252
4,11772,0,0.5001098405223348
4,11776,0,0.500066478611473
4,11779,0,0.5009902332498376
4,11780,0,0.5001334086349121
4,11784,0,0.5003976789548438
4,11790,0,0.5073440709216436
4,11791,0,0.5005570368729422
4,11797,0,0.5003887933394046
4,11803,0,0.5004272796486323
4,11804,0,0.5001727745663321
4,11806,0,0.5001931525091419
4,11817,0,0.5001645234921099
4,11826,0,0.5022146129978695
4,11838,0,0.5014320349213651
4,11842,0,0.5007282321401585
4,11845,0,0.5002828898784635
4,11846,0,0.500066478611473
4,11852,0,0.5010956451157047
4,11855,0,0.500066478611473
4,11856,0,0.5007396751763463
4,11870,0,0.50085914908439
4,11872,0,0.500075409851252
4,11873,0,0.5008877379405033
4,11876,0,0.5002713998849098
4,11887,0,0.5005204453472758
4,11888,0,0.5001636043969888
4,11891,0,0.5000881991561298
4,11898,0,0.5001491934196528
4,11900,0,0.5001679247724314
4,11901,0,0.501028364133596
4,11902,0,0.5002421924998611
4,11903,0,0.5002198994043427
4,11907,0,0.500329516432838
4,11908,0,0.5000778459995943
4,11909,0,0.5006581362495132
4,11911,0,0.500443950656688
4,11912,0,0.5010124288869112
4,11918,0,0.5001322037864075
4,11923,0,0.5003075406223425
4,11927,0,0.5016095030422439
4,11931,0,0.5010122185257901
4,11932,0,0.5004420364201864
4,11934,0,0.5001181048632508
4,11936,0,0.5058474015133558
4,11938,0,0.5003137173078668
4,11940,0,0.5002960782264922
4,11945,0,0.500507009654332
4,11946,0,0.5071551952781419
4,11958,0,0.5037597638372395
4,11968,0,0.5002975279469071
4,11970,0,0.5001543194538078
4,11985,0,0.5026247405192867
4,11992,0,0.50221300448123
4,11994,0,0.500066478611473
5,5,1,0.501267624662415
5,26,1,0.5004873090060765
5,183,1,0.5013706570148486
5,468,1,0.500063895288265
5,501,1,0.5007485866087003
5,635,1,0.5002472184006603
5,658,1,0.5009750234190494
5,666,1,0.6447375364167628
5,1044,1,0.5007955155043763
5,1397,1,0.5008576612389917
5,1405,1,0.5004798549932099
5,1590,1,0.5000867281290008
5,1592,1,0.5004928876296467
5,3478,1,0.5189198918457363
5,3535,1,0.5006287791317743
5,4092,1,0.5000747091347174
5,4290,1,0.5053779521005077
5,4325,1,0.5004478888882763
5,4684,1,0.5001552319765412
5,4977,1,0.5961500914532935
5,5488,1,0.5016348675634827
5,5532,1,0.501470986712178
5,5691,1,0.5003945615078125
5,5849,1,0.5011276111150919
5,6195,1,0.5198894011035915
5,6284,1,0.5002736168616424
5,6637,1,0.5006603491425321
5,6640,1,0.5007046929467157
5,6924,1,0.5010611506555904
5,7051,1,0.5198546812937135
5,7100,1,0.5002679869837469
5,7180,1,0.5881282965982277
5,7366,1,0.5001079014467722
5,7384,1,0.5009286860468023
5,7861,1,0.5002673649036041
5,8210,1,0.500222235873927
5,8651,1,0.5010979665321159
5,8854,1,0.5002077019828921
5,8952,1,0.5017863972131709
5,9379,1,0.5002730278097897
5,9515,1,0.500211662152249
5,9922,1,0.5106267795267119
5,10300,1,0.502646343284272
5,10770,1,0.5582830916453285
5,11387,1,0.5231757223935749
5,11680,1,0.5005163629115557
5,11792,1,0.5004220039589165
5,11881,1,0.5176655204861723
5,0,0,0.5018509029132889
5,7,0,0.5011212002464641
5,8,0,0.5000830903329536
5,10,0,0.5011307906887088
5,12,0,0.5003089474483234
5,13,0,0.5004717241743782
5,23,0,0.5000975415345461
5,27,0,0.5001827950097713
5,29,0,0.5003250385753555
5,32,0,0.5004522819822742
5,39,0,0.5001760612717835
5,41,0,0.5003297853874721
5,52,0,0.5000738407089501
5,54,0,0.500063895288265
5,64,0,0.5150889274245155
5,75,0,0.5003979693305386
5,84,0,0.5000961021246532
5,85,0,0.5001683537971588
5,90,0,0.5002880291167875
5,92,0,0.5001255896075723
5,98,0,0.5000955776138545
5,103,0,0.50022132563413
5,117,0,0.5005982412252326
5,121,0,0.5003489195989251
5,130,0,0.5003628988503954
5,132,0,0.50168829809416
5,133,0,0.500063895288265
5,135,0,0.5001251594953857
5,140,0,0.5003029127972166
5,143,0,0.5005728039196709
5,144,0,0.5026351621988967
5,146,0,0.508418133021905
5,150,0,0.5006403708379837
5,168,0,0.5007439744678878
5,179,0,0.5000762128853066
5,186,0,0.5008382118879358
5,193,0,0.5021894231768764
5,197,0,0.5001208064797753
5,201,0,0.5002460331720415
5,205,0,0.5002853795089142
5,206,0,0.5001689305592456
5,209,0,0.5000734270069795
5,215,0,0.5028369207783936
5,217,0,0.5071572605097374
5,229,0,0.5000916912289954
5,233,0,0.5000766654031166
5,247,0,0.500063895288265
5,248,0,0.5030482820527975
5,254,0,0.5043643852582004
5,261,0,0.5001627384772133
5,263,0,0.5002392111039341
5,264,0,0.5000833688991855
5,271,0,0.5014418328023602
5,274,0,0.5006518418761278
5,280,0,0.5001439902943879
5,290,0,0.5142607620174381
5,294,0,0.5017516648165556
5,295,0,0.5044076889659753
5,299,0,0.5004607990387341
5,301,0,0.5009696820669544
5,302,0,0.5001644679008397
5,308,0,0.5002521078923851
5,311,0,0.5045115428412238
5,312,0,0.5001386413326767
5,313,0,0.5010414887402403
5,317,0,0.5000939591333987
5,323,0,0.500165887116942
5,327,0,0.5002547554041606
5,339,0,0.5003067072867731
5,351,0,0.5008515719025514
5,363,0,0.502538794261754
5,368,0,0.5004245595777068
5,372,0,0.5016474156260771
5,373,0,0.503533038957402
5,378,0,0.50041387238109
5,381,0,0.5002457967039158
5,382,0,0.501812570493906
5,392,0,0.501753605956098
5,393,0,0.500063895288265
5,404,0,0.5001309139588475
5,407,0,0.5002117770572743
5,410,0,0.5001038089676568
5,418,0,0.5002432163118702
5,422,0,0.5018068987344102
5,439,0,0.5001169405589275
5,447,0,0.5012788215220034
5,450,0,0.5016342024407903
5,451,0,0.500063895288265
5,459,0,0.5027835388017314
5,462,0,0.5002024379321743
5,464,0,0.5006049057469265
5,472,0,0.5014678820540132
5,475,0,0.5027425002233957
5,477,0,0.500063895288265
5,480,0,0.5001259025676442
5,485,0,0.5002170007771147
5,487,0,0.5001363579188907
5,493,0,0.500063895288265
5,496,0,0.500960807995653
5,498,0,0.50022835174307
5,500,0,0.500199274517499
5,511,0,0.5002280984065214
5,513,0,0.5002038705088634
5,514,0,0.5008922208833568
5,518,0,0.500142540259775
5,522,0,0.5000712929233574
5,541,0,0.5002403541808791
5,545,0,0.5003730855561045
5,546,0,0.5004094537576876
5,560,0,0.5000739472920936
5,572,0,0.5002673730703628
5,580,0,0.500131296506979
5,587,0,0.503259856955906
5,591,0,0.5000836265259219
5,595,0,0.500110894317772
5,600,0,0.5005989212495738
5,603,0,0.5003556364400834
5,610,0,0.500063895288265
5,611,0,0.5009330685053927
5,614,0,0.5012100781878852
5,616,0,0.5007089358885045
5,624,0,0.5001806079043306
5,627,0,0.5012979223948527
5,631,0,0.5077746003711281
5,639,0,0.5006333748280581
5,640,0,0.500063895288265
5,641,0,0.5001054992439395
5,645,0,0.5021307007076055
5,648,0,0.500380074102584
5,652,0,0.500072617588031
5,659,0,0.5001433574629416
5,663,0,0.500599952257932
5,682,0,0.5002816143713757
5,685,0,0.5021395111431421
5,686,0,0.5010273174686711
5,712,0,0.5000910858870042
5,720,0,0.5001464467201934
5,725,0,0.5004264091653656
5,733,0,0.5001059786675556
5,734,0,0.5008892207939539
5,740,0,0.5001327926938214
5,752,0,0.5001540711574014
5,760,0,0.5383350197035457
5,764,0,0.500063895288265
5,772,0,0.5010611224392882
5,782,0,0.5010868904281401
5,785,0,0.5001533082110703
5,792,0,0.5003526321118321
5,796,0,0.502624960448294
5,800,0,0.5003045444108529
5,814,0,0.5007114489960203
5,830,0,0.5094803113132341
5,836,0,0.5005093220751138
5,845,0,0.5052441830137653
5,854,0,0.5001428478095157
5,859,0,0.5003835709514675
5,861,0,0.5002482195399659
5,862,0,0.5001984349096085
5,867,0,0.5003352721826996
5,872,0,0.5003539411883106
5,873,0,0.5003868783177545
5,875,0,0.5001083300472455
5,886,0,0.5000851972816523
5,889,0,0.5048731618823175
5,897,0,0.5004120187292702
5,898,0,0.500063895288265
5,899,0,0.500107653575865
5,910,0,0.5004398196981756
5,923,0,0.5001804079255138
5,927,0,0.5001534626952454
5,929,0,0.500282538002269
5,932,0,0.5002651932082723
5,934,0,0.5004345640791024
5,947,0,0.5009496545941345
5,950,0,0.5000784334086893
5,961,0,0.5005569036360131
5,965,0,0.500063895288265
5,972,0,0.5000854652478953
5,975,0,0.5001400907402217
5,988,0,0.5002910879916731
5,991,0,0.5004032260617104
5,992,0,0.5006104299632194
5,993,0,0.5000823419077469
5,994,0,0.5000863137434518
5,1002,0,0.5001274406502301
5,1003,0,0.5000752034300667
5,1013,0,0.5051889852764473
5,1028,0,0.5066416947575632
5,1031,0,0.5007057702779109
5,1034,0,0.500063895288265
5,1035,0,0.5001095011727168
5,1036,0,0.5002934930176688
5,1037,0,0.5003226226358193
5,1043,0,0.50088075971621
5,1045,0,0.500402617727271
5,1049,0,0.5001744047905043
5,1056,0,0.5002159457768848
5,1059,0,0.5001709814640606
5,1068,0,0.5001464141708004
5,1069,0,0.5008096955928799
5,1076,0,0.5028954212221496
5,1085,0,0.5004235160393015
5,1091,0,0.5002615058816547
5,1095,0,0.5004917674942438
5,1100,0,0.5025473700841421
5,1118,0,0.5004206496576218
5,1119,0,0.5006612577935186
5,1120,0,0.5100267823065938
5,1130,0,0.5003577405054978
5,1134,0,0.5000817250695535
5,1136,0,0.5001085398798486
5,1138,0,0.5003548511852923
5,1139,0,0.5001445064966805
5,1147,0,0.5054105895865069
5,1159,0,0.500271559277274
5,1161,0,0.5008326273813734
5,1163,0,0.5003888269007837
5,1165,0,0.5005028729549653
5,1178,0,0.5001774434315835
5,1188,0,0.5009003891862296
5,1190,0,0.50049721624218
5,1200,0,0.5001055758674432
5,1202,0,0.5003163032504961
5,1207,0,0.5008117944359899
5,1211,0,0.5006990078129775
5,1229,0,0.500063895288265
5,1239,0,0.500252761979731
5,1244,0,0.5002196995491622
5,1269,0,0.5001641081107917
5,1272,0,0.5000595813673286
5,1277,0,0.5004771727286138
5,1282,0,0.5134682477675963
5,1289,0,0.5000981926594065
5,1291,0,0.5032497945341644
5,1294,0,0.500051973241766
5,1300,0,0.5002816640641911
5,1303,0,0.5007992360670461
5,1305,0,0.5011199845863925
5,1309,0,0.5001568520685965
5,1316,0,0.50115938855911
5,1328,0,0.5003939885724161
5,1335,0,0.5009906184693921
5,1336,0,0.5015318184168781
5,1338,0,0.5004589744207101
5,1342,0,0.5005617450816369
5,1351,0,0.503650202751789
5,1354,0,0.5030906447623194
5,1355,0,0.500286179884301
5,1359,0,0.50052670015132
5,1367,0,0.5004218477288106
5,1371,0,0.5001322836262697
5,1373,0,0.5000889238413994
5,1380,0,0.5008315483602268
5,1384,0,0.500171384894285
5,1385,0,0.5001644679008397
5,1391,0,0.5042606453786243
5,1399,0,0.5033909610537877
5,1401,0,0.5003805362306004
5,1407,0,0.5000549058185827
5,1412,0,0.5007163180473174
5,1414,0,0.5041890762810498
5,1415,0,0.5001694320167915
5,1416,0,0.5001736719298321
5,1428,0,0.5004077774879161
5,1440,0,0.5000736290655998
5,1442,0,0.5002698642908942
5,1444,0,0.5008561617715422
5,1455,0,0.500063895288265
5,1456,0,0.500063895288265
5,1459,0,0.500251214472215
5,1471,0,0.5001391106073098
5,1475,0,0.5010256934224525
5,1477,0,0.5000977553483628
5,1481,0,0.5003998441467618
5,1483,0,0.5002601476041582
5,1486,0,0.5042100210249865
5,1488,0,0.5008181037401087
5,1495,0,0.5004386440075179
5,1507,0,0.5007785462148976
5,1509,0,0.5002514619610249
5,1520,0,0.5002010890115689
5,1529,0,0.5003605976328265
5,1533,0,0.5000718029863825
5,1537,0,0.5001039681444813
5,1540,0,0.5002141631115437
5,1564,0,0.5001559845774447
5,1574,0,0.5002423102485367
5,1575,0,0.5000747022327657
5,1576,0,0.5003595774733736
5,1602,0,0.5084002200607628
5,1605,0,0.5002135521890712
5,1613,0,0.5004269913205007
5,1615,0,0.5001329826980697
5,1620,0,0.5033634016492288
5,1622,0,0.5003807581509667
5,1630,0,0.5010930203902704
5,1631,0,0.5003454866335586
5,1633,0,0.5001788412499097
5,1636,0,0.500063895288265
5,1637,0,0.5001064529820115
5,1641,0,0.5003960178165683
5,1645,0,0.5002995646636054
5,1648,0,0.500483978628479
5,1650,0,0.5009220496382243
5,1667,0,0.5009885811855608
5,1684,0,0.5010706664511518
5,1688,0,0.5002767956593567
5,1697,0,0.500934531307271
5,1715,0,0.5002649243955758
5,1719,0,0.5004246249650661
5,1725,0,0.5007610105362218
5,1731,0,0.525879864809425
5,1736,0,0.5005211635165638
5,1744,0,0.5017236303923445
5,1757,0,0.5003029693847021
5,1765,0,0.500363358095045
5,1771,0,0.5013890839035609
5,1781,0,0.500063895288265
5,1783,0,0.503455708975669
5,1793,0,0.5007080389210181
5,1794,0,0.5026306395915661
5,1800,0,0.5000959195695117
5,1820,0,0.5002235320633763
5,1833,0,0.5000799955732919
5,1841,0,0.5000944374483908
5,1846,0,0.5115248054208683
5,1852,0,0.5001186916931192
5,1859,0,0.5001221904581025
5,1860,0,0.5002402829592105
5,1861,0,0.5001552319765412
5,1868,0,0.5569224385843372
5,1872,0,0.5001466955009246
5,1877,0,0.5025593563056537
5,1888,0,0.500099757624039
5,1889,0,0.5129493701452871
5,1890,0,0.5002971699627888
5,1899,0,0.5003555632762835
5,1902,0,0.5029230499027263
5,1903,0,0.5001609414852024
5,1910,0,0.5003385975840224
5,1911,0,0.500105707417668
5,1919,0,0.5007193509384145
5,1924,0,0.5000841897345683
5,1925,0,0.500118958178773
5,1929,0,0.5011758552876838
5,1934,0,0.5019013137063311
5,1935,0,0.5031289721685352
5,1941,0,0.5003444247910737
5,1944,0,0.5027010630481009
5,1947,0,0.5029358334250629
5,1948,0,0.5014400890574522
5,1954,0,0.5003453351729543
5,1955,0,0.5000944062882843
5,1964,0,0.5001493313436833
5,1966,0,0.5024887841039248
5,1971,0,0.5002311163615353
5,1989,0,0.5027855424943901
5,2002,0,0.5007745906620938
5,2004,0,0.500063895288265
5,2008,0,0.5001080513736232
5,2016,0,0.5086456514211265
5,2019,0,0.500063895288265
5,2024,0,0.5012421272948342
5,2029,0,0.5036117029851215
5,2048,0,0.5003464217709792
5,2054,0,0.500063895288265
5,2056,0,0.5002496603380535
5,2057,0,0.504744967031725
5,2058,0,0.5007727433440278
5,2059,0,0.5003362351760416
5,2073,0,0.50053607068365
5,2077,0,0.5006839716093394
5,2087,0,0.5001105167795459
5,2094,0,0.500251903048671
5,2095,0,0.5014530667217284
5,2111,0,0.5002894938743785
5,2113,0,0.5002470431085617
5,2114,0,0.5007857215394447
5,2116,0,0.5000914767873557
5,2120,0,0.5004971683249048
5,2132,0,0.5003314297269276
5,2133,0,0.5001831668402437
5,2138,0,0.500063895288265
5,2141,0,0.500063895288265
5,2149,0,0.500063895288265
5,2151,0,0.516840957908616
5,2161,0,0.5001608349764048
5,2164,0,0.5005612696646514
5,2166,0,0.5009912093211539
5,2170,0,0.5003398332560531
5,2172,0,0.5008691943985542
5,2173,0,0.5004062402454517
5,2188,0,0.5002369071635189
5,2189,0,0.5003062894495043
5,2196,0,0.5003027974065778
5,2200,0,0.5001274961078009
5,2202,0,0.5051292662714284
5,2205,0,0.5468299469899399
5,2206,0,0.5005207810930058
5,2212,0,0.5040577122317006
5,2220,0,0.5001196640704347
5,2232,0,0.5004231551165615
5,2233,0,0.5001660035549969
5,2239,0,0.5018333872180044
5,2240,0,0.5002364702220475
5,2248,0,0.5000970734214985
5,2250,0,0.5016025616349625
5,2251,0,0.5006107676628826
5,2266,0,0.5052495708915308
5,2270,0,0.5002838626130908
5,2276,0,0.5006868286018933
5,2278,0,0.5001407231715765
5,2281,0,0.5003475718954971
5,2292,0,0.5000816543069765
5,2294,0,0.5005791077178957
5,2304,0,0.500063895288265
5,2309,0,0.5041030874856642
5,2310,0,0.5001260868343314
5,2311,0,0.5002444593513224
5,2316,0,0.5002156301407126
5,2323,0,0.5000962294018185
5,2330,0,0.5008007217577413
5,2343,0,0.5002431860066311
5,2344,0,0.503696657562288
5,2355,0,0.5010956779771267
5,2365,0,0.5022945724687452
5,2366,0,0.5006881594580853
5,2369,0,0.5002073773302464
5,2371,0,0.5004052622932709
5,2372,0,0.5026879052736737
5,2373,0,0.50026299061437
5,2376,0,0.5007480031890855
5,2380,0,0.5002123914773962
5,2383,0,0.5001082308413084
5,2391,0,0.5075987486229849
5,2398,0,0.5005715064527109
5,2399,0,0.5011528042627942
5,2401,0,0.5002536474079956
5,2402,0,0.5001324276554662
5,2404,0,0.5005953576889025
5,2405,0,0.51957074770208
5,2409,0,0.5002747392470356
5,2412,0,0.5011422431525432
5,2415,0,0.5002448974647005
5,2417,0,0.5004039130483626
5,2420,0,0.5001237198158904
5,2423,0,0.5002635657766077
5,2424,0,0.5001621203637013
5,2425,0,0.5004785240135362
5,2426,0,0.5006631994601706
5,2427,0,0.500188803759182
5,2430,0,0.5040117778492891
5,2452,0,0.5001484377563508
5,2457,0,0.5003126925440797
5,2464,0,0.5125688291924552
5,2466,0,0.5001335529562886
5,2468,0,0.5003200686081867
5,2469,0,0.5108718689735852
5,2478,0,0.5034003925102014
5,2504,0,0.5017431074697523
5,2506,0,0.5023999648261743
5,2507,0,0.5031290595685587
5,2517,0,0.5031265449627311
5,2527,0,0.5005239387578398
5,2530,0,0.5001169425291052
5,2537,0,0.5001772164152078
5,2538,0,0.5000714215851425
5,2543,0,0.5002702370523233
5,2544,0,0.500063895288265
5,2553,0,0.5014174143884984
5,2554,0,0.5022044823247942
5,2556,0,0.500063895288265
5,2559,0,0.5035726565654602
5,2561,0,0.5001047744134273
5,2585,0,0.5002213517503072
5,2589,0,0.5001350963406322
5,2593,0,0.5004492674824604
5,2594,0,0.5001942785773971
5,2595,0,0.5005655635950554
5,2596,0,0.507312420544787
5,2600,0,0.5001344171361752
5,2601,0,0.5004374360105475
5,2607,0,0.5018514305436463
5,2610,0,0.5055675699431809
5,2613,0,0.5006069672834913
5,2616,0,0.5023532956117474
5,2619,0,0.500063895288265
5,2621,0,0.5000822236396888
5,2625,0,0.5002685887566983
5,2637,0,0.500083682785331
5,2647,0,0.5001113347900503
5,2650,0,0.500140806303316
5,2653,0,0.5003664004348923
5,2661,0,0.5016500444816427
5,2665,0,0.5263185522619558
5,2684,0,0.5000780886889569
5,2686,0,0.5001552319765412
5,2697,0,0.5134160051274982
5,2703,0,0.5008286124419344
5,2707,0,0.5001540711574014
5,2708,0,0.5025836861395853
5,2720,0,0.5002890405313811
5,2738,0,0.5014372741201325
5,2753,0,0.5000807015050923
5,2764,0,0.5002358565401211
5,2774,0,0.5001496657675522
5,2776,0,0.5006867378147064
5,2780,0,0.5177691634077961
5,2781,0,0.5005908196745632
5,2792,0,0.5585914995554689
5,2794,0,0.5014551842714551
5,2796,0,0.5002172621039562
5,2805,0,0.500063895288265
5,2807,0,0.5012896439579673
5,2810,0,0.5001856359438477
5,2827,0,0.5003230237684838
5,2829,0,0.5003915366214627
5,2830,0,0.5006477310758053
5,2841,0,0.5076642311439364
5,2850,0,0.5109776862439074
5,2854,0,0.5000729004797925
5,2871,0,0.500142556014461
5,2875,0,0.500128049927132
5,2880,0,0.5007976009347022
5,2883,0,0.5001434437945621
5,2886,0,0.5000934592506918
5,2887,0,0.5001007330551683
5,2889,0,0.5001169543894275
5,2890,0,0.5000835819505819
5,2895,0,0.5001352235050743
5,2901,0,0.5005959696517072
5,2915,0,0.5002242715036503
5,2929,0,0.5006028579484927
5,2930,0,0.501567792928789
5,2962,0,0.5002187946740492
5,2964,0,0.5001359768670683
5,2975,0,0.5001197233755639
5,2979,0,0.500140687372018
5,2987,0,0.5105155069657946
5,2990,0,0.5002110162346358
5,2998,0,0.5005022665951244
5,3003,0,0.5001414560329572
5,3012,0,0.5000830968155405
5,3017,0,0.500063895288265
5,3026,0,0.500109353955043
5,3046,0,0.5004391235783825
5,3049,0,0.502927540446662
5,3061,0,0.5002472533768514
5,3071,0,0.5095560070758689
5,3075,0,0.50162818122775
5,3077,0,0.50051452825818
5,3083,0,0.500063895288265
5,3084,0,0.5022680994591867
5,3086,0,0.5004971683249048
5,3087,0,0.5003088222135434
5,3088,0,0.500210037705236
5,3100,0,0.5095204128782159
5,3102,0,0.500145602985335
5,3111,0,0.5007758269411751
5,3113,0,0.5006242990119564
5,3129,0,0.5010260724633757
5,3136,0,0.5003256757209504
5,3154,0,0.5001053805951807
5,3160,0,0.5005157447448888
5,3167,0,0.5000881062743279
5,3170,0,0.5008469322274574
5,3171,0,0.5055365305371826
5,3173,0,0.500210298044802
5,3175,0,0.5031923847227673
5,3177,0,0.5009244336509922
5,3184,0,0.5003703541405555
5,3189,0,0.5003578072088241
5,3193,0,0.504108933212224
5,3195,0,0.5022753495794517
5,3196,0,0.5004042187626061
5,3198,0,0.5087571661725546
5,3201,0,0.5004804720645172
5,3210,0,0.5002342657965216
5,3224,0,0.5005004198423367
5,3226,0,0.5016579186312533
5,3232,0,0.5002327193090097
5,3236,0,0.5009276272321739
5,3245,0,0.5001290884980428
5,3246,0,0.5000731917648434
5,3253,0,0.5001145517153963
5,3254,0,0.500063895288265
5,3261,0,0.5002029186962114
5,3263,0,0.5003014658117666
5,3275,0,0.5001112012950515
5,3283,0,0.5000959214325696
5,3288,0,0.5003567789881275
5,3292,0,0.5009177763745444
5,3302,0,0.5001595041996874
5,3310,0,0.502339203920548
5,3311,0,0.5002284418313484
5,3313,0,0.5006656165980216
5,3315,0,0.500063895288265
5,3326,0,0.5046643042085738
5,3351,0,0.5002770107408222
5,3357,0,0.500063895288265
5,3376,0,0.5003729886173861
5,3378,0,0.5000943298884385
5,3383,0,0.5009296692462446
5,3394,0,0.5011420178640942
5,3406,0,0.522310577023824
5,3409,0,0.5118499174443377
5,3415,0,0.5000928612145973
5,3420,0,0.5001017871822162
5,3430,0,0.5009289103704218
5,3434,0,0.501462275405836
5,3436,0,0.5014729562408191
5,3451,0,0.5008146881955786
5,3462,0,0.5001063604412664
5,3463,0,0.5005843250447287
5,3465,0,0.5022206117308945
5,3466,0,0.5004242840281488
5,3468,0,0.5010596359114153
5,3489,0,0.5007255978071863
5,3493,0,0.5007962181113021
5,3496,0,0.5031972979904409
5,3499,0,0.5002363260760241
5,3500,0,0.5044375213975142
5,3514,0,0.5006067929856313
5,3527,0,0.5002241617522288
5,3529,0,0.5008589897885175
5,3531,0,0.5002517802505808
5,3534,0,0.5019622097197699
5,3551,0,0.500952414457149
5,3567,0,0.5101382365618329
5,3569,0,0.5010805837763546
5,3571,0,0.5002189770366259
5,3574,0,0.5007468778453834
5,3581,0,0.5000818799070609
5,3587,0,0.5002133207743122
5,3588,0,0.5012333877242139
5,3598,0,0.5006232940034351
5,3599,0,0.500481902138146
5,3600,0,0.5000980390763107
5,3603,0,0.500781161496626
5,3608,0,0.500063895288265
5,3616,0,0.5001588818016273
5,3618,0,0.5002054954521846
5,3627,0,0.5001429444337687
5,3628,0,0.5003379487705233
5,3632,0,0.5002068095702661
5,3637,0,0.5001537060309643
5,3640,0,0.5001965506027869
5,3647,0,0.5001066681465072
5,3649,0,0.5143061765655039
5,3650,0,0.5001910283813343
5,3652,0,0.5002332719280164
5,3662,0,0.5001348127118248
5,3678,0,0.5002707814888504
