seq_id,true_efficiency,binary_label,pred_efficiency,pred_probability
2444.0,1.0022322,0,1.0513616,0.6015203017764768
2445.0,0.99293095,0,1.0494075,0.6639158619167069
2446.0,0.9962545,0,1.0494976,0.6610381750288339
2447.0,1.0010006,0,1.0544341,0.5034124950991774
2448.0,1.0026025,0,1.0597098,0.3349536182344858
2449.0,0.99764717,0,1.0545378,0.5001008712996411
2450.0,0.99890065,0,1.0516343,0.5928111118301098
2451.0,1.0038235,0,1.0496061,0.6575742926638017
2452.0,0.99206513,0,1.0633494,0.2187384616555835
2453.0,0.9972324,0,1.0549614,0.4865726977553281
2454.0,0.99810237,0,1.058919,0.360205701321985
2455.0,1.0014378,0,1.0517969,0.5876190947466988
2456.0,1.0015155,0,1.0521363,0.5767820913475263
2457.0,0.9991299,0,1.0559664,0.4544842050770619
2458.0,0.9994899,0,1.0610527,0.2920737997266959
2459.0,1.0019152,0,1.0529778,0.5499122610016329
2460.0,1.0064813,0,1.055459,0.4706845164458283
2461.0,1.003851,0,1.0610698,0.2915256688909106
2462.0,0.99581057,0,1.055258,0.4771022149814815
2464.0,1.0013151,0,1.0454764,0.7894378233115477
2465.0,1.00364,0,1.0491774,0.6712623377018854
2466.0,0.9949579,0,1.0473404,0.7299199500591905
2467.0,1.002818,0,1.0530493,0.5476283825191941
2468.0,1.0038682,0,1.0504329,0.6311726574068082
2469.0,1.0077384,0,1.0540593,0.5153800183471571
2470.0,1.0026256,0,1.0631907,0.2238048654224604
2471.0,1.0067745,0,1.0585558,0.3718001910844997
2472.0,1.0040686,0,1.0612013,0.2873271389473604
2473.0,1.000507,0,1.0591305,0.3534492274781033
2474.0,0.99827975,0,1.0550001,0.4853394033748111
2475.0,0.99826854,0,1.0503604,0.6334869876023463
2476.0,1.0028375,0,1.0471948,0.7345676427709537
2477.0,1.0026096,0,1.0499709,0.6459265124033634
2478.0,0.9959659,0,1.0510602,0.6111430431158194
2479.0,1.0013547,0,1.057512,0.4051295910715577
2480.0,0.99913794,0,1.0572774,0.4126207124939572
2481.0,0.9982954,0,1.0577416,0.3977983411429289
2483.0,0.99700993,0,1.0549686,0.4863443099070842
2484.0,0.9908554,0,1.0466931,0.7505890503252624
2485.0,0.9976856,0,1.0588139,0.3635591962270327
2486.0,1.0034902,0,1.0533254,0.53881261157698
2487.0,1.0008578,0,1.0535767,0.5307885851753448
2488.0,1.0005256,0,1.0638806,0.2017768574593375
2489.0,0.9956911,0,1.0537362,0.5256955361595061
2490.0,0.9965474,0,1.0550933,0.4823627484193657
2491.0,1.0013463,0,1.0573628,0.4098952841715801
2492.0,0.9985571,0,1.0520072,0.5809044920083286
2493.0,0.99424434,0,1.0527947,0.5557589899166765
2494.0,1.0035688,0,1.0582128,0.3827551948719315
2495.0,1.0008867,0,1.0557977,0.4598703518314802
2496.0,0.9997433,0,1.0604411,0.3116009607515483
2497.0,1.002992,0,1.0529706,0.5501406488498768
2498.0,1.004343,0,1.0570831,0.4188252490379162
2499.0,1.0026442,0,1.053327,0.5387631275431939
2500.0,1.0020232,0,1.0574756,0.4062943690976015
2501.0,0.99805975,0,1.0529493,0.5508220059304711
2502.0,1.0020627,0,1.0566777,0.4317710335692072
2503.0,0.9986795,0,1.0504916,0.6292998770512084
2504.0,1.0020415,0,1.0484511,0.6944551236910521
2505.0,1.0031625,0,1.055615,0.4657056613541115
2506.0,0.9974506,0,1.0514553,0.5985284209644819
2507.0,1.0074608,0,1.0517254,0.5899029732291377
2508.0,0.984577,0,1.0550281,0.4844448843025225
2509.0,1.0046365,0,1.0560646,0.4513476786278458
2510.0,1.0026057,0,1.0555875,0.4665811481057131
2511.0,1.0054501,0,1.0585796,0.3710427047211575
2512.0,1.001267,0,1.0560194,0.4527903285359197
2513.0,1.0041319,0,1.0519433,0.582944756785974
2514.0,0.99942297,0,1.0557346,0.4618839713601638
2515.0,1.0028788,0,1.0598668,0.3299405049655325
2517.0,1.0040942,0,1.0531188,0.545409213927091
2518.0,1.001182,0,1.0553706,0.4735089128357777
2519.0,1.0009408,0,1.0618411,0.2668978459219446
2520.0,1.0067989,0,1.054239,0.5096398704279608
2521.0,0.9975553,0,1.0572104,0.414759945339175
2522.0,0.99380165,0,1.0640532,0.1962650973883849
2523.0,1.0001658,0,1.0536293,0.5291099344907522
2524.0,1.0034003,0,1.0584686,0.3745865228330751
2525.0,0.99980944,0,1.060871,0.2978748510720906
2526.0,0.99858105,0,1.0485482,0.6913528554190727
2527.0,0.99749494,0,1.0558028,0.4597066738735721
2528.0,1.0010465,0,1.0487877,0.6837056689670398
2529.0,1.0042673,0,1.0570468,0.4199862205998226
2530.0,1.00336,0,1.0554833,0.469907997761799
2531.0,0.9967092,0,1.0516241,0.5931384677459262
2532.0,1.001116,0,1.0460938,0.7697241455439627
2533.0,1.0015236,0,1.0536993,0.5268755400420995
2534.0,0.99614435,0,1.0516479,0.5923771749184465
2535.0,1.0028405,0,1.0560536,0.4516978733284864
2536.0,1.0068799,0,1.0565658,0.435345303394224
2537.0,0.99834925,0,1.0541246,0.513294075999863
2538.0,0.99982256,0,1.0642927,0.1886179109363521
2539.0,0.98622274,0,1.0554094,0.4722680055269859
2540.0,1.0029743,0,1.052704,0.5586557091252364
2541.0,1.0026383,0,1.0543377,0.5064881181221952
2542.0,1.0001903,0,1.0542723,0.5085778669336267
2543.0,1.0100979,0,1.0616775,0.2721241211825923
2544.0,0.99827063,0,1.0491312,0.6727392457871958
2545.0,1.0036483,0,1.0539044,0.5203246152616373
2546.0,1.0015992,0,1.0577147,0.3986586020379808
2547.0,1.0029219,0,1.0512404,0.6053876693400733
2548.0,1.0048631,0,1.0545542,0.4995755792486801
2549.0,1.0044881,0,1.0546608,0.4961726003098462
2550.0,1.0045031,0,1.0526596,0.5600717137843485
2551.0,1.0028834,0,1.0543447,0.506267343202226
2552.0,1.0045654,0,1.0644679,0.1830224086543769
2553.0,1.0027499,0,1.0580478,0.3880233412380905
2554.0,0.9968378,0,1.0538611,0.5217063617435128
2555.0,0.9994324,0,1.054887,0.4889479313770645
2556.0,1.0049928,0,1.0554849,0.4698585137280129
2557.0,1.0069565,0,1.0565122,0.4370544057919158
2558.0,0.9838313,0,1.0520312,0.5801393927167116
2559.0,1.0019778,0,1.0571594,0.4163891119899814
2560.0,1.005494,0,1.0517975,0.5876000624260118
2561.0,1.0020562,0,1.0622817,0.2528291544701211
2562.0,1.0025111,0,1.0544019,0.5044402404162749
2563.0,1.0006832,0,1.0508642,0.6174008701577018
2564.0,0.9995504,0,1.0588026,0.3639208103200856
2565.0,1.003643,0,1.0557735,0.460643064051372
2566.0,0.99940956,0,1.0537488,0.5252920509609419
2567.0,1.0011469,0,1.0559201,0.4559611131623723
2568.0,1.0046577,0,1.0534779,0.5339441439452478
2569.0,0.9943027,0,1.0607264,0.3024920920707545
2570.0,1.000445,0,1.0562062,0.4468255992326168
2571.0,1.0014879,0,1.0609703,0.2947040664456379
2572.0,1.003428,0,1.0563706,0.4415764851871447
2573.0,1.0003679,0,1.0549264,0.4876917982117231
2575.0,0.9850176,0,1.0504625,0.6302286543007335
2576.0,1.0029948,0,1.0618769,0.2657559066807252
2577.0,0.99988294,0,1.0534465,0.5349452440133835
2578.0,0.99921805,0,1.0583701,0.3777306622105659
2579.0,1.0015514,0,1.0535343,0.5321436864082585
2580.0,0.99942696,0,1.0552794,0.4764208579008873
2581.0,1.0042832,0,1.0565788,0.4349303988032477
2582.0,1.0000535,0,1.0496943,0.654757509202127
2583.0,1.0019388,0,1.0608485,0.2985942727940589
2584.0,1.0039,0,1.0521207,0.5772807381495255
2585.0,1.0051701,0,1.0547137,0.4944825302328414
2586.0,1.0011666,0,1.0527351,0.5576622219853755
2587.0,0.99665284,0,1.0569226,0.4239525562309915
2588.0,0.9984901,0,1.0464418,0.7586130767268976
2589.0,0.9992502,0,1.0587087,0.3669203040603552
2590.0,1.0024848,0,1.0547624,0.4929294928647829
2591.0,0.9988405,0,1.0553212,0.4750847889886606
2592.0,1.0025901,0,1.0559773,0.4541340103764212
2593.0,0.99157065,0,1.0612504,0.2857588757227524
2594.0,0.9983785,0,1.0570378,0.4202717054101275
2595.0,1.0013158,0,1.0525998,0.5619825587813224
2596.0,1.0036498,0,1.0536168,0.529509613225179
2597.0,1.0058205,0,1.0621494,0.2570543296626331
2598.0,1.0018414,0,1.056678,0.431759614176795
2599.0,0.99674916,0,1.051806,0.5873298034722566
2600.0,1.0033659,0,1.0576122,0.4019321611961433
2601.0,1.0009582,0,1.0442748,0.8278069818165208
2602.0,1.0009428,0,1.0516756,0.5914940752385701
2603.0,0.99956244,0,1.0547452,0.4934776237005683
2604.0,1.0009928,0,1.0551162,0.4816319073049853
2605.0,1.0020462,0,1.0546489,0.496553246723586
2606.0,1.0005319,0,1.0573019,0.4118403873457906
2607.0,1.0010784,0,1.0576158,0.4018179672720213
2608.0,1.0016289,0,1.0548015,0.4916809726277164
2609.0,1.001634,0,1.0564135,0.4402061580976815
2610.0,1.0005623,0,1.0508696,0.6172295792715189
2611.0,0.99542576,0,1.0501065,0.6415947562150044
2612.0,1.0036113,0,1.0604348,0.3118027033508304
2613.0,1.0046363,0,1.0507234,0.621896304303969
2614.0,1.0069015,0,1.0537715,0.5245688227748362
2615.0,0.99716556,0,1.0551572,0.4803224836417203
2616.0,0.9963896,0,1.0590336,0.356543882821808
2617.0,1.0015502,0,1.0539705,0.5182158341295188
2618.0,0.99799144,0,1.0485783,0.6903936264564483
2619.0,0.9994006,0,1.0517086,0.5904396846725108
2620.0,0.9974263,0,1.051532,0.5960770580599974
2621.0,0.9981609,0,1.0530531,0.5475065756667974
2622.0,0.999265,0,1.0632725,0.2211936310242053
2623.0,0.9984986,0,1.0551724,0.4798352562321334
2624.0,0.98623675,0,1.0541539,0.5123576858220631
2625.0,1.0051955,0,1.0530984,0.5460601192945861
2626.0,0.9982938,0,1.0488032,0.683210828629178
2627.0,0.9923754,0,1.0582433,0.3817807400527576
2628.0,1.0026827,0,1.0539947,0.5174431219096269
2629.0,0.9977877,0,1.0594871,0.3420640932431454
2630.0,1.0026741,0,1.0585899,0.3707115423412038
2631.0,1.0043305,0,1.0552077,0.4787085428474635
2632.0,0.9979702,0,1.0536826,0.5274084450213352
2633.0,0.9980375,0,1.0576106,0.4019816452299295
2634.0,0.9954212,0,1.0596681,0.3362858806825751
2635.0,1.0058521,0,1.0537734,0.5245079193486378
2636.0,1.0041592,0,1.0511934,0.6068912226743456
2637.0,0.9970885,0,1.0553731,0.4734289770888923
2638.0,0.9977931,0,1.0562253,0.4462165649706331
2639.0,1.0032073,0,1.0590783,0.3551164587702837
2640.0,0.99872035,0,1.0541592,0.5121902014000175
2641.0,1.0003296,0,1.0651345,0.1617366611980465
2642.0,0.9949388,0,1.0489919,0.6771851958996769
2643.0,1.0024477,0,1.0567665,0.4289352177868456
2644.0,1.0010129,0,1.060431,0.3119245102032271
2645.0,0.9909241,0,1.0516948,0.590881234512449
2646.0,1.0016834,0,1.0598087,0.3317942530004454
2647.0,1.0038415,0,1.0545452,0.4998648705231223
2648.0,1.0011563,0,1.059871,0.3298072787207236
2649.0,1.0006545,0,1.0531094,0.5457099245939454
2650.0,1.0076684,0,1.0584532,0.3750775567067995
2652.0,1.006496,0,1.0585876,0.3707876716239517
2653.0,1.0020562,0,1.0588409,0.3626989353319807
2654.0,1.0026168,0,1.0565672,0.4352996258245752
2655.0,1.0010293,0,1.0501344,0.6407040436068532
2656.0,1.0027469,0,1.0552108,0.4786095747798912
2657.0,0.99063426,0,1.0539014,0.5204197768650722
2658.0,1.0025278,0,1.0600754,0.3232791927250857
2659.0,1.0059453,0,1.0554333,0.4715067126995063
2660.0,1.0032426,0,1.054624,0.4973487977283022
2661.0,1.006183,0,1.0548466,0.4902383227196425
2662.0,1.0021468,0,1.0640523,0.1962917426373467
2663.0,0.99860555,0,1.0580233,0.3888036663862572
2664.0,0.9985533,0,1.0559655,0.4545108503260237
2665.0,0.99801594,0,1.0563564,0.4420294544194951
2666.0,0.99748033,0,1.0508027,0.6193650056525992
2667.0,1.0044576,0,1.0552433,0.4775742165345189
2668.0,1.0043862,0,1.0573673,0.409750638534359
2669.0,1.0011489,0,1.0494936,0.6611675948095055
2670.0,1.0031906,0,1.0546758,0.495692985828534
2671.0,0.9913182,0,1.0569129,0.4242608798261207
2672.0,1.0029197,0,1.0575778,0.4030284228677139
2673.0,1.0046388,0,1.0586107,0.3700492175812966
2674.0,0.9991733,0,1.0575178,0.4049468807929626
2675.0,1.0066733,0,1.0527527,0.5570988652930406
2676.0,1.0062718,0,1.0520523,0.5794656485643921
2677.0,1.0121627,0,1.0538633,0.5216378453890397
2678.0,0.998407,0,1.0592082,0.3509712193246571
2679.0,0.99542284,0,1.0581815,0.3837524884759298
2680.0,0.99461657,0,1.0616951,0.2715607644902573
2681.0,1.0040133,0,1.057063,0.4194685414771365
2682.0,1.0028068,0,1.0575113,0.4051524298563821
2683.0,0.99842536,0,1.0536911,0.5271343796034426
2684.0,1.0035096,0,1.0583328,0.3789220854855716
2685.0,0.99701434,0,1.0586139,0.3699464430495868
2686.0,1.0017732,0,1.0513213,0.6028068866549174
2687.0,0.9991575,0,1.0562596,0.4451203032990625
2688.0,1.00117,0,1.0653718,0.1541617975646242
2689.0,0.9850544,0,1.0553994,0.4725877485145273
2690.0,1.00293,0,1.0449679,0.8056761993216881
2691.0,0.99458164,0,1.0548462,0.4902535485761921
2692.0,0.9989054,0,1.0546802,0.4955521466554503
2693.0,1.0023664,0,1.0509458,0.6147972486877216
2694.0,1.0031184,0,1.0572714,0.4128148421649645
2695.0,0.995452,0,1.0517923,0.5877675468480574
2696.0,0.99916506,0,1.0564067,0.4404231265535131
2697.0,0.9811031,0,1.0504088,0.6319415631625627
2698.0,0.99945605,0,1.0491121,0.6733482800491795
2699.0,1.0005763,0,1.0605593,0.3078287547913867
2700.0,1.0015413,0,1.0601013,0.3224531900072703
2701.0,0.9866314,0,1.057822,0.3952327843143226
2702.0,1.0015595,0,1.0474738,0.7256605166894421
2703.0,1.0006298,0,1.0601716,0.3202073761662054
2704.0,1.0058527,0,1.0491202,0.6730894404878365
2705.0,1.0011705,0,1.0567876,0.4282614736345261
2706.0,1.0022963,0,1.0562029,0.4469321802284639
2707.0,0.9965403,0,1.0492444,0.6691231048566676
2708.0,1.0014663,0,1.0572627,0.4130927140469946
2709.0,0.9953215,0,1.0538163,0.5231375922591746
2710.0,1.0049686,0,1.052289,0.5719060107875193
2711.0,1.001998,0,1.0572019,0.4150340107570677
2712.0,1.0005412,0,1.0613534,0.2824700907080404
2713.0,1.0022253,0,1.0580018,0.3894926363951262
2714.0,1.0020695,0,1.0559843,0.4539132354564521
2715.0,1.0021143,0,1.0558834,0.4571335041166909
2716.0,0.99880093,0,1.0524437,0.5669652203371767
2717.0,1.0025743,0,1.0567067,0.4308460627838194
2718.0,0.9986729,0,1.0568491,0.4262973381396286
2719.0,1.0020167,0,1.0489959,0.6770595825831427
2720.0,1.0021279,0,1.0496374,0.6565731925956659
2721.0,0.9898062,0,1.0509217,0.6155661544434758
2723.0,0.99998224,0,1.0587801,0.3646402320420538
2724.0,1.0007094,0,1.0525053,0.5650010848422792
2725.0,0.99786574,0,1.0576462,0.4008473189169848
2726.0,0.9999305,0,1.0583856,0.3772358218727042
2727.0,1.007292,0,1.0615355,0.2766576199702334
2728.0,1.0002519,0,1.0558429,0.4584277019234063
2729.0,1.0022937,0,1.0557486,0.4614386150560883
2730.0,1.0067866,0,1.0570471,0.4199748012074104
2731.0,0.9995667,0,1.0449767,0.8053945209755207
2732.0,1.007981,0,1.0589614,0.3588506000890712
2733.0,1.0029474,0,1.0550873,0.4825530716262356
2734.0,1.0012339,0,1.0553461,0.4742892379839443
2735.0,1.0037265,0,1.0537584,0.52498753382995
2736.0,1.0018313,0,1.0530127,0.5487969670093753
2737.0,0.9980829,0,1.0529671,0.5502548427739988
2738.0,0.9928691,0,1.0577669,0.3969913707458005
2739.0,1.0012677,0,1.0509403,0.6149723460380419
2740.0,1.0023618,0,1.0575099,0.4051981074260309
2741.0,1.0018508,0,1.0452573,0.7964341043960854
2742.0,0.9919369,0,1.0581527,0.3846736527971801
2743.0,1.0016493,0,1.0513,0.6034844372713742
2744.0,1.0028429,0,1.0531297,0.5450628256905878
2745.0,1.0040857,0,1.0570952,0.4184407961600389
2746.0,1.005998,0,1.0543983,0.5045544343403969
2747.0,0.99214524,0,1.0536301,0.5290832892417905
2748.0,1.0003264,0,1.0508941,0.6164454476592149
2749.0,1.0057877,0,1.0570209,0.420812223317638
2750.0,1.0066524,0,1.0593898,0.3451701679792623
2751.0,1.0061696,0,1.0554376,0.47136967999056
2752.0,1.0010321,0,1.0503942,0.6324097582514626
2753.0,0.9972933,0,1.0600855,0.3229556432734068
2754.0,0.9999475,0,1.059922,0.3281781120699171
2755.0,1.0007682,0,1.0510538,0.6113485921792388
2756.0,1.0000522,0,1.0603129,0.3156967161633887
2757.0,1.0044178,0,1.0521822,0.5753166026546281
2758.0,0.99840343,0,1.0573426,0.4105385766108005
2759.0,1.002941,0,1.0582991,0.3799993148364552
2760.0,0.99835,0,1.0525845,0.5624697861909094
2762.0,1.0033449,0,1.0561037,0.4500991583907792
2763.0,1.0021441,0,1.0607164,0.302811835058296
2764.0,0.98297685,0,1.0542238,0.5101270978375477
2765.0,0.9978027,0,1.056628,0.4333583291145022
2766.0,1.0028499,0,1.0523207,0.5708934913269714
2767.0,1.0029408,0,1.0653815,0.1538496675053575
2768.0,1.004837,0,1.0609777,0.2944680656691193
2769.0,1.0030468,0,1.0540617,0.5153038890644092
2770.0,1.0032275,0,1.0597727,0.3329438051699396
2771.0,1.0042684,0,1.0566528,0.4325665845739234
2772.0,1.0005378,0,1.0549798,0.4859865022781687
2773.0,1.0046952,0,1.0677356,0.0786834201841567
2774.0,1.0011566,0,1.0613755,0.2817658948426217
2775.0,1.0070782,0,1.0616398,0.2733269638500101
2776.0,1.0036314,0,1.0560613,0.451454259623693
2777.0,0.9999997,0,1.0536411,0.5287330945411498
2778.0,1.0034333,0,1.0582085,0.3828922275808778
2779.0,0.9983361,0,1.0536213,0.5293649675879579
2780.0,1.0008646,0,1.0579321,0.3917156114513667
2781.0,1.0004522,0,1.0514878,0.5974892562549722
2782.0,1.001659,0,1.0532037,0.5426990114612635
2783.0,0.9985209,0,1.0537329,0.5258021171553533
2784.0,0.99727285,0,1.0511014,0.6098260065242795
2785.0,0.998528,0,1.0526273,0.5611032655655834
2786.0,1.0004313,0,1.0499885,0.6453631557110284
2788.0,1.0082575,0,1.0588362,0.3628473874333393
2789.0,0.9983593,0,1.0595357,0.3405110558750871
2790.0,1.0024656,0,1.0606244,0.3057504253723674
2791.0,1.0027175,0,1.0581776,0.3838781017924639
2792.0,0.9995328,0,1.0568067,0.4276524393725425
2793.0,0.99415845,0,1.0613253,0.2833684162444664
2794.0,0.99495226,0,1.0563128,0.4434226202937829
2795.0,1.0029091,0,1.0528607,0.553650208784558
2796.0,1.0012329,0,1.0586306,0.369413538070351
2797.0,0.9935313,0,1.0551198,0.4815177133808633
2798.0,1.0028594,0,1.0591781,0.3519304482872815
2799.0,1.0005738,0,1.0545951,0.4982699620495525
2800.0,1.0064126,0,1.055254,0.4772316347621531
2801.0,1.0010753,0,1.0529025,0.5523179463364686
2802.0,1.0002925,0,1.052216,0.5742355668396071
2803.0,0.99709684,0,1.0504715,0.6299393630262913
2804.0,1.0068625,0,1.0536335,0.5289767082459433
2805.0,1.0011612,0,1.0570184,0.4208921590645234
2806.0,1.0024625,0,1.0588961,0.3609365424363654
2807.0,0.9987831,0,1.0522819,0.5721343986357632
2808.0,1.0057474,0,1.0523052,0.5713883316648332
2809.0,1.0020818,0,1.0606097,0.3062186204612673
2810.0,1.0032004,0,1.0496395,0.6565084827053302
2811.0,0.9984162,0,1.0522825,0.5721153663150762
2812.0,1.0006205,0,1.0561383,0.4489952837909338
2813.0,1.0112493,0,1.0605128,0.309313275804972
2814.0,1.0017282,0,1.0608523,0.2984724659416621
2815.0,1.0017004,0,1.0562524,0.4453524976114438
2816.0,1.0028689,0,1.0506399,0.6245646356642851
2817.0,1.0007225,0,1.0542977,0.5077670900723609
2818.0,1.0082055,0,1.0524645,0.5663028955772693
2819.0,1.0027945,0,1.0571398,0.4170171785726521
2820.0,0.99816746,0,1.0478253,0.7144352539482549
2821.0,0.99729556,0,1.0572188,0.4144934928495571
2822.0,0.9987068,0,1.0548786,0.4892181903308198
2823.0,1.0019137,0,1.0537947,0.5238265622680436
2824.0,1.0007558,0,1.0609117,0.2965768468012378
2825.0,0.9990331,0,1.0569139,0.4242304281130216
2826.0,0.99860466,0,1.0549862,0.4857809532147492
2827.0,1.006466,0,1.0572042,0.4149578814743196
2828.0,0.99773324,0,1.0569363,0.4235148128551906
2829.0,0.9949172,0,1.0570073,0.4212461602293014
2830.0,0.9979862,0,1.05562,0.4655457898603408
2831.0,0.99956125,0,1.0570421,0.4201346727011811
2832.0,0.9992169,0,1.053515,0.5327603335985169
2833.0,1.0043999,0,1.0555129,0.4689639946557243
2834.0,0.995563,0,1.0525162,0.5646508901416385
2835.0,0.9991732,0,1.0521736,0.5755906680725207
2836.0,0.99874353,0,1.0467769,0.7479131060366715
2837.0,1.004996,0,1.0557694,0.4607724838320436
2838.0,1.0093704,0,1.054082,0.514652983696914
2839.0,0.998898,0,1.0519478,0.5828001111487529
2840.0,1.0077715,0,1.054222,0.5101841947996086
2841.0,1.0005172,0,1.055252,0.4772963446524888
2842.0,0.9978855,0,1.0579596,0.3908401246997651
2843.0,1.0042229,0,1.0545555,0.4995337081431688
2844.0,0.9907526,0,1.0548556,0.4899528379093376
2845.0,1.0031636,0,1.0591352,0.3533007753767447
2846.0,0.99979055,0,1.0554707,0.4703114829603633
2847.0,1.0031241,0,1.0609187,0.2963522654171313
2848.0,1.0009521,0,1.0562755,0.4446140435687885
2849.0,0.99977887,0,1.0558965,0.4567147930615771
2850.0,1.0001696,0,1.0514026,0.6002108781132118
2851.0,1.0008852,0,1.0552995,0.475777565461667
2852.0,0.9982408,0,1.0526663,0.5598585517926543
2853.0,1.0004724,0,1.0580848,0.3868395308913597
2854.0,0.9997801,0,1.0573893,0.4090502491330777
2855.0,0.99538374,0,1.0540631,0.5152582114947604
2856.0,1.0015985,0,1.0544071,0.5042727559942294
2857.0,1.0019383,0,1.0530957,0.5461476679697462
2858.0,1.0023043,0,1.0540574,0.5154409217733555
2859.0,1.0007924,0,1.0553552,0.4739999467095021
2860.0,1.002118,0,1.0519772,0.5818637209709528
2861.0,1.0014656,0,1.0524893,0.5655111510366906
2862.0,1.0079741,0,1.0584524,0.3751042019557612
2863.0,1.0026118,0,1.0526918,0.559043968467251
2864.0,0.9960687,0,1.0587395,0.3659344298487692
2866.0,1.0025417,0,1.0507286,0.6217326263460609
2867.0,1.0072343,0,1.0613313,0.2831780930375964
2868.0,1.0024972,0,1.0568724,0.425555077632836
2869.0,1.0030999,0,1.0541968,0.5109873587325997
2870.0,1.0009617,0,1.0595862,0.3389009215449676
2871.0,1.00106,0,1.0502384,0.637384806879042
2872.0,1.0085737,0,1.0574076,0.4084640536559185
2873.0,1.0035018,0,1.0605555,0.3079505616437834
2874.0,1.0027183,0,1.0539956,0.5174126701965278
2875.0,1.0056813,0,1.0575645,0.4034547468511025
2876.0,1.0020252,0,1.0563506,0.4422159711622276
2877.0,1.0008004,0,1.0545812,0.4987153183536281
2878.0,0.9992889,0,1.048003,0.7087636223835316
2879.0,1.0073922,0,1.0628741,0.2339148341713898
2880.0,1.0008895,0,1.050322,0.6347126690545886
2881.0,1.0016949,0,1.0588299,0.3630491300326214
2882.0,0.99795496,0,1.0535032,0.5331371735481194
2883.0,1.0099441,0,1.0579925,0.3897895405978432
2884.0,1.0042586,0,1.0474864,0.7252570314908778
2885.0,1.0008174,0,1.0544904,0.5016120375621881
2886.0,1.0040376,0,1.0501726,0.6394859750828857
2887.0,1.0013375,0,1.0603486,0.3145547769221692
2888.0,1.0048006,0,1.0535464,0.5317554270662439
2889.0,1.0025135,0,1.0621209,0.2579640745914712
2890.0,0.9992303,0,1.0585628,0.3715794161645306
2891.0,0.99999845,0,1.057879,0.3934132944566463
2892.0,0.99836516,0,1.0521514,0.5762986704020768
2893.0,1.0012962,0,1.056032,0.4523906498014929
2894.0,1.0007846,0,1.0580802,0.3869879829927182
2895.0,0.99959314,0,1.0533412,0.5383101583108435
2896.0,1.0000792,0,1.0605884,0.3068999775418616
2897.0,0.99953973,0,1.0555723,0.4670683755153001
2898.0,1.0054206,0,1.0552405,0.477661765209679
2899.0,1.0033389,0,1.0584021,0.3767105298217432
2900.0,1.0017112,0,1.0616645,0.2725390257735687
2901.0,0.9987812,0,1.0566268,0.4333963937558762
2902.0,0.997099,0,1.0535922,0.530293744837483
2903.0,1.0032234,0,1.0616012,0.2745602582305271
2904.0,1.0013165,0,1.0533986,0.5364754425966176
2905.0,1.0036098,0,1.0558817,0.4571867946146145
2906.0,1.0036588,0,1.0599718,0.3265870100604847
2907.0,1.0011678,0,1.0557797,0.4604451279162274
2908.0,0.99753314,0,1.059545,0.34021415167237
2909.0,0.9996904,0,1.0538492,0.5220870081572526
2910.0,1.006941,0,1.0602226,0.318578209515399
2911.0,1.0013229,0,1.059069,0.3554133629730007
2912.0,1.0004803,0,1.0524926,0.5654045700408434
2914.0,0.985241,0,1.0553026,0.4756785973940947
2915.0,1.0020878,0,1.0511544,0.6081359364472747
2916.0,1.0048268,0,1.0573784,0.409396637369581
2917.0,1.0025989,0,1.0578468,0.3944410397737438
2918.0,1.0042679,0,1.0632598,0.2215971162227694
2919.0,1.0033453,0,1.0596473,0.3369482054424824
2920.0,1.0008057,0,1.0529125,0.5519982033489271
2921.0,1.0013679,0,1.0574002,0.4087000544324372
2922.0,1.0051965,0,1.0571493,0.4167126614416602
2923.0,1.0032012,0,1.0566518,0.4325970362870226
2924.0,1.0018196,0,1.0525086,0.564894503846432
2925.0,1.0012558,0,1.0526733,0.5596339704085478
2926.0,0.99796253,0,1.0545644,0.4992520297970012
2927.0,1.0029254,0,1.0502518,0.6369546764315159
2928.0,1.0018253,0,1.0564977,0.4375187944166784
2929.0,1.0015748,0,1.0599637,0.3268458496218278
2930.0,1.003941,0,1.0523002,0.5715482031586039
2931.0,0.9997925,0,1.050015,0.6445181206725261
2932.0,1.0002985,0,1.0618203,0.2675639771459893
2933.0,1.0007653,0,1.0556581,0.4643277213363734
2934.0,0.9977978,0,1.0522588,0.5728690462142811
2935.0,0.99878985,0,1.0573832,0.4092443788040851
2936.0,1.0054562,0,1.0507677,0.6204841061089943
2937.0,1.004968,0,1.0569992,0.4215049997906445
2938.0,0.99992114,0,1.0494953,0.6611104978474445
2939.0,1.0031527,0,1.0598091,0.3317828336080332
2940.0,1.0059551,0,1.0586898,0.3675217253940642
2941.0,1.0018983,0,1.0503936,0.6324287905721496
2942.0,1.0055728,0,1.0563433,0.4424481654746089
2943.0,1.0051256,0,1.0572159,0.4145848479888546
2944.0,0.9994609,0,1.0603569,0.3142921308966887
2945.0,0.9983576,0,1.057023,0.4207437069631649
2946.0,0.99853,0,1.0557249,0.4621961014194304
2947.0,1.001065,0,1.0554506,0.4709547753995835
2948.0,1.0024136,0,1.0573176,0.411337934079654
2949.0,0.99999547,0,1.0592868,0.3484589529939743
2950.0,1.0035692,0,1.0581155,0.3858612696080483
2951.0,0.9843993,0,1.0585504,0.37197528843482
2952.0,1.0016782,0,1.0532784,0.5403123584471149
2953.0,0.99481237,0,1.0598686,0.3298834080034715
2954.0,1.0111948,0,1.0566828,0.4316073556112991
2955.0,1.0010055,0,1.0493762,0.6649131555207053
2956.0,1.003796,0,1.0559691,0.4543966564019017
