fold,seq_id,binary_label,pred_probability
2,488,0,0.501995093504882
2,491,0,0.5092450800219135
2,496,0,0.5001506698058472
2,497,0,0.5004351693925209
2,498,0,0.5023748155147268
2,500,0,0.5009866567271816
2,501,0,0.500586872953592
2,502,0,0.5007071992040103
2,506,0,0.5010810489777535
2,514,0,0.5002025840486801
2,517,0,0.5014071141950343
2,522,0,0.5002051597531579
2,532,0,0.5000349365333849
2,533,0,0.5006733182006229
2,542,0,0.5001537517452533
2,544,0,0.5017686887190558
2,553,0,0.5005038521018595
2,560,0,0.5004183557996758
2,561,0,0.5004683907333504
2,565,0,0.5001820414074214
2,570,0,0.5005892522070788
2,572,0,0.5084095589945914
2,576,0,0.5002172944570246
2,581,0,0.5020700852074963
2,585,0,0.5011635642446313
2,586,0,0.502329506027688
2,590,0,0.5022801851768436
2,597,0,0.5017536740370219
2,602,0,0.5032915062889732
2,607,0,0.5016296016115647
2,616,0,0.500312654349
2,630,0,0.5006329538289482
2,634,0,0.5131905495783236
2,645,0,0.5002785801148504
2,655,0,0.50147641691005
2,664,0,0.5005213605012926
2,668,0,0.5012847323037846
2,671,0,0.5013697038228714
2,677,0,0.5092220643455454
2,684,0,0.5003983455379201
2,685,0,0.5003288073906274
2,692,0,0.5016805988462338
2,707,0,0.5023164700735843
2,710,0,0.5034733881173489
2,714,0,0.501367982652476
2,719,0,0.5004700812586946
2,720,0,0.5003007768328411
2,724,0,0.5012333854439363
2,730,0,0.5007069463062641
2,742,0,0.5002986183501336
2,746,0,0.5006526958243593
2,758,0,0.5010572829361966
2,761,0,0.501221228403784
2,769,0,0.5019722207981151
2,771,0,0.5005314432082885
2,776,0,0.5003914689066588
2,777,0,0.5003920184652235
2,783,0,0.5017145159238521
2,787,0,0.5014499130954826
2,788,0,0.5003804686145925
2,792,0,0.503786923218714
2,801,0,0.5011359477547693
2,805,0,0.5002894404633925
2,810,0,0.5000121857165756
2,825,0,0.5007615450841622
2,828,0,0.500074029532853
2,832,0,0.5017127663690365
2,846,0,0.5026556921261045
2,853,0,0.5010381726072072
2,860,0,0.5000719792029416
2,865,0,0.5049359729147055
2,871,0,0.5003190848159976
2,881,0,0.50169726109626
2,882,0,0.5040734743440399
2,884,0,0.5033906306395527
2,887,0,0.5022927044720705
2,888,0,0.5014013575244608
2,889,0,0.5002765303946286
2,891,0,0.5011844724198807
2,895,0,0.5093147796093307
2,902,0,0.5001358967251923
2,910,0,0.5006787125034743
2,913,0,0.5001155020412568
2,918,0,0.5023349906905097
2,922,0,0.5016954008228814
2,932,0,0.5002910372459246
2,933,0,0.5002349798855396
2,938,0,0.5002617388694092
2,941,0,0.501246466030356
2,949,0,0.5001539531124592
2,950,0,0.5001392233129981
2,956,0,0.5008429820597575
2,957,0,0.5003727167126134
2,965,0,0.5006401438882124
2,966,0,0.5009001285693446
2,967,0,0.5018398157158906
2,968,0,0.5000868045649715
2,977,0,0.5001907788788689
2,979,0,0.5001133923866081
2,988,0,0.5006944174073907
2,990,0,0.5012601166828697
2,992,0,0.5005393127874306
2,993,0,0.501080329292517
2,994,0,0.5051520781434022
2,1004,0,0.5015309053260791
2,1007,0,0.512140447758143
2,1020,0,0.5002095825351405
2,1025,0,0.5070680243003116
2,1026,0,0.5007306782741366
2,1047,0,0.5006912518270372
2,1052,0,0.5019533220971408
2,1056,0,0.5008570838280494
2,1062,0,0.5027957746046626
2,1063,0,0.5010622077548209
2,1065,0,0.5010635067409714
2,1066,0,0.5003769652608295
2,1083,0,0.5013916980344987
2,1093,0,0.5021341444603364
2,1097,0,0.5004221636276658
2,1100,0,0.5010782793278584
2,1101,0,0.5006436263564826
2,1102,0,0.5011398702951504
2,1103,0,0.502210343916484
2,1108,0,0.5016216463933713
2,1110,0,0.5008311282295597
2,1112,0,0.5002986286598311
2,1113,0,0.5005711203680129
2,1120,0,0.5000926756881986
2,1127,0,0.5037653704210369
2,1135,0,0.50158210321469
2,1138,0,0.5004711029277865
2,1146,0,0.5027979695998108
2,1147,0,0.5006060504174926
2,1155,0,0.5023813538628228
2,1159,0,0.5013089136571401
2,1161,0,0.5002977192670635
2,1162,0,0.5006079800764742
2,1164,0,0.502407869309625
2,1165,0,0.5000992219319453
2,1168,0,0.5002508085415162
2,1172,0,0.5011197013708896
2,1173,0,0.5027898608398389
2,1175,0,0.5004435310227459
2,1177,0,0.500780621778274
2,1186,0,0.5009504173796941
2,1188,0,0.5089747671137229
2,1192,0,0.5003275295463537
2,1194,0,0.500358666524895
2,1195,0,0.5001568539245252
2,1197,0,0.5007259592931819
2,1199,0,0.5031298730224566
2,1207,0,0.5003389579095525
2,1215,0,0.5037501120151139
2,1219,0,0.5006896647140305
2,1220,0,0.500383298282154
2,1230,0,0.5012356199292523
2,1242,0,0.502464061827722
2,1243,0,0.5005626523990006
2,1246,0,0.5020965384404144
2,1248,0,0.5008572357762642
2,1256,0,0.5009135995470624
2,1258,0,0.5001799686017178
2,1262,0,0.5006823212943642
2,1272,0,0.5011777856565762
2,1273,0,0.5009322726165836
2,1276,0,0.5005192754858715
2,1280,0,0.5002978492297981
2,1284,0,0.5062464065583734
2,1286,0,0.5003298001889855
2,1287,0,0.5007077632646186
2,1292,0,0.5042193573006316
2,1294,0,0.500244112812575
2,1296,0,0.502244569545928
2,1303,0,0.5022149579619594
2,1305,0,0.5003997401514642
2,1307,0,0.5021278767477353
2,1328,0,0.5002651883861716
2,1342,0,0.5000552342878326
2,1345,0,0.500377819386188
2,1346,0,0.5000980015524029
2,1351,0,0.5002657740490352
2,1355,0,0.5006255226362852
2,1357,0,0.501410237970408
2,1367,0,0.5003225345948822
2,1369,0,0.5015322528096956
2,1372,0,0.5004100910469303
2,1378,0,0.5005922604037317
2,1389,0,0.5001752337775908
2,1392,0,0.5000757657596198
2,1397,0,0.5053721590415117
2,1400,0,0.5046288303582862
2,1401,0,0.5014074774269888
2,1405,0,0.5012227819461178
2,1406,0,0.5022949767627692
2,1410,0,0.5000523237012859
2,1411,0,0.5003899491642801
2,1422,0,0.5005272333621289
2,1425,0,0.5003818350066848
2,1430,0,0.5012697554413518
2,1432,0,0.5006028326046904
2,1442,0,0.500489382132325
2,1443,0,0.5008835945834356
2,1445,0,0.5001990300926251
2,1447,0,0.5015908052774489
2,1449,0,0.5001823950581533
2,1454,0,0.5001125966058724
2,1457,0,0.5012470510866363
2,1462,0,0.5016219733864822
2,1464,0,0.5006454835209365
2,1470,0,0.500650729700885
2,1474,0,0.500115525113306
2,1476,0,0.5002975303205479
2,1480,0,0.5008657287233946
2,1481,0,0.5006617230358471
2,1482,0,0.5002212082787378
2,1483,0,0.5034973090121979
2,1493,0,0.5004578110348368
2,1500,0,0.5003504417469548
2,1501,0,0.5135666703074935
2,1510,0,0.500449141717297
2,1515,0,0.5004747556852857
2,1520,0,0.5002329885423753
2,1521,0,0.5004496574922325
2,1522,0,0.500657025759654
2,1527,0,0.5015252973235669
2,1528,0,0.5023311040336681
2,1530,0,0.5007232303975667
2,1536,0,0.5006713004682645
2,1544,0,0.5010495685896751
2,1545,0,0.5003700119559088
2,1547,0,0.5004277299015447
2,1548,0,0.5000965096663524
2,1558,0,0.506671619730868
2,1559,0,0.5027345563768675
2,1560,0,0.500174910322455
2,1562,0,0.5001834695414507
2,1563,0,0.5002365604218799
2,1564,0,0.5012357605391248
2,1580,0,0.5146292905313173
2,1583,0,0.5001435520635459
2,1606,0,0.5003765659145213
2,1608,0,0.5002493354709068
2,1622,0,0.5003207356283578
2,1629,0,0.5001414326021649
2,1632,0,0.5010429685997788
2,1634,0,0.50006963418987
2,1641,0,0.5006217877270779
2,1642,0,0.5044195087517153
2,1649,0,0.5001182508699566
2,1675,0,0.5017119734518325
2,1676,0,0.5007533921139614
2,1678,0,0.5000706539538816
2,1681,0,0.5046049030916
2,1684,0,0.5003532446212668
2,1693,0,0.5000720934157744
2,1695,0,0.5003280606404639
2,1711,0,0.5016357214854704
2,1714,0,0.5063007214231775
2,1726,0,0.5010993555671747
2,1730,0,0.5000812837222485
2,1731,0,0.5000382536540421
2,1742,0,0.5011781317974005
2,1754,0,0.5002893680820071
2,1772,0,0.5001060378113407
2,1777,0,0.5002444110190518
2,1782,0,0.5013324800288523
2,1789,0,0.5006455934291756
2,1794,0,0.5000563888074467
2,1797,0,0.5010387377474232
2,1802,0,0.5007742585318022
2,1816,0,0.5003436309075548
2,1823,0,0.5007096688106241
2,1824,0,0.5006552651288899
2,1829,0,0.5003758455051829
2,1847,0,0.5000909622300842
2,1854,0,0.5002881713694507
2,1861,0,0.5011204852462791
2,1863,0,0.5002206724989221
2,1864,0,0.5000869411843145
2,1866,0,0.5008136620092398
2,1871,0,0.5024571322655162
2,1875,0,0.5008937297680714
2,1878,0,0.5022608057276938
2,1880,0,0.5000890617448737
2,1884,0,0.5002110670576851
2,1888,0,0.5000685076914847
2,1893,0,0.5004158451933293
2,1900,0,0.5001114920427375
2,1903,0,0.5027836554519364
2,1918,0,0.5013950621637342
2,1919,0,0.5004524628534518
2,1942,0,0.5008725511583931
2,1955,0,0.500345015559026
2,1960,0,0.5015698870181794
2,1962,0,0.5007562744582226
2,1963,0,0.500263702092572
2,1968,0,0.502594403267011
2,1971,0,0.5001546114056163
2,1974,0,0.5001475914002256
2,1977,0,0.5002610737234142
2,1980,0,0.5013661893701025
2,1983,0,0.5014587117050404
2,1984,0,0.5008875810525357
2,1987,0,0.5007883117081647
2,1992,0,0.5003259341802567
2,1994,0,0.5004077347051107
2,1998,0,0.5001657611262713
2,2005,0,0.5005866595345724
2,2024,0,0.5000367824198186
2,2025,0,0.5003563474611308
2,2032,0,0.5013298709880516
2,2033,0,0.5008926010368198
2,2045,0,0.50110659650465
2,2049,0,0.5005438128917776
2,2059,0,0.5001022141761717
2,2068,0,0.5012768474480442
2,2070,0,0.5101568577822285
2,2074,0,0.5014957100405552
2,2075,0,0.5031687027262751
2,2084,0,0.5002959881513889
2,2086,0,0.5013653662257764
2,2088,0,0.5003538696644854
2,2090,0,0.5000713926085788
2,2095,0,0.5002075275764052
2,2103,0,0.5005489899083906
2,2105,0,0.5004203577054611
2,2115,0,0.5010037901616456
2,2120,0,0.5003175615893318
2,2121,0,0.5004195560482345
2,2122,0,0.5007265235806898
2,2129,0,0.5001606334534736
2,2140,0,0.5000564000573489
2,2149,0,0.5006616704037876
2,2150,0,0.5001089530192896
2,2157,0,0.5002575296009127
2,2163,0,0.5017698970644985
2,2166,0,0.5009362895703986
2,2170,0,0.5006267338643887
2,2171,0,0.5009959840510977
2,2176,0,0.5002069364414173
2,2185,0,0.5000658450494673
2,2193,0,0.5593653259853274
2,2197,0,0.5000657033335549
2,2198,0,0.5007108449088998
2,2205,0,0.5004150399731853
2,2209,0,0.5015866946307527
2,2218,0,0.5056547829254665
2,2219,0,0.5001399512858378
2,2222,0,0.5015293933304117
2,2235,0,0.5015380417674475
2,2243,0,0.5028255067125917
2,2245,0,0.5014309046585896
2,2248,0,0.5002752389600116
2,2253,0,0.5008652893871365
2,2254,0,0.5008547299679774
2,2255,0,0.5009414973580255
2,2261,0,0.5003287448976058
2,2262,0,0.5016067904662758
2,2263,0,0.5024869041448388
2,2264,0,0.5012118500537097
2,2266,0,0.502044078642719
2,2267,0,0.5012513770797297
2,2272,0,0.5108064336359414
2,2274,0,0.5011196099458842
2,2277,0,0.5026197248444224
2,2278,0,0.5024882782409845
2,2283,0,0.5002306407726226
2,2284,0,0.5002811155127018
2,2292,0,0.5003686447248458
2,2301,0,0.5005176297251757
2,2307,0,0.5053069630291944
2,2308,0,0.5027289527601925
2,2310,0,0.5003105646751488
2,2314,0,0.5009539843788173
2,2323,0,0.5012373380273913
2,2324,0,0.5005190559080834
2,2326,0,0.5037280901029915
2,2331,0,0.5003831108877018
2,2352,0,0.5001284681257568
2,2355,0,0.5031259978786832
2,2358,0,0.5000388170257918
2,2374,0,0.5074393506076977
2,2376,0,0.5005916969622103
2,2379,0,0.5005579785216814
2,2388,0,0.5000983338127917
2,2392,0,0.5001638425097816
2,2395,0,0.5001000763873221
2,2396,0,0.5004050367078977
2,2405,0,0.5035396509427795
2,2407,0,0.5007096452711178
2,2410,0,0.5008182108597947
2,2412,0,0.5000893336434582
2,2422,0,0.5000904212416697
2,2432,0,0.5008297740168587
2,2435,0,0.5097186801839042
2,2440,0,0.5003633326710851
2,2448,0,0.5004438755998198
2,2457,0,0.5005116246661144
2,2461,0,0.5021802800446359
2,2464,0,0.5013117406219649
2,2480,0,0.5001127517502005
2,2481,0,0.5012136774059023
2,2482,0,0.5025035520886546
2,2483,0,0.5014644367494332
2,2494,0,0.5003253604685797
2,2509,0,0.5003458776678456
2,2515,0,0.5007982612348219
2,2518,0,0.5057826065027877
2,2519,0,0.5007126886304171
2,2538,0,0.5006445652924412
2,2541,0,0.5010784082059605
2,2545,0,0.5038320189943036
2,2547,0,0.5015848368955352
2,2550,0,0.5013035793003026
2,2555,0,0.5002800784128545
2,2557,0,0.5003504571914333
2,2560,0,0.5036979635415147
2,2583,0,0.5001483299762198
2,2587,0,0.5005382948354902
2,2589,0,0.5001260359767685
2,2597,0,0.5005399604730343
2,2605,0,0.5001417356366402
2,2611,0,0.5006805473628735
2,2613,0,0.5002301308309944
2,2623,0,0.5005819021203443
2,2628,0,0.5002448141855945
2,2633,0,0.5004456820757075
2,2639,0,0.5004721062690253
2,2646,0,0.5070717464601501
2,2665,0,0.5005091669407831
2,2673,0,0.5009505359282201
2,2675,0,0.5000384067284095
2,2685,0,0.5005483070487735
2,2687,0,0.5001872740136634
2,2688,0,0.5020571830119062
2,2689,0,0.5027256063559309
2,2693,0,0.5008311488214356
2,2695,0,0.5006110422823453
2,2697,0,0.5001226824470574
2,2698,0,0.5034108032936339
2,2701,0,0.500716138677451
2,2704,0,0.5006832765218965
2,2712,0,0.5104694961402867
2,2717,0,0.5000805355061695
2,2724,0,0.5004639382678389
2,2732,0,0.5002019204374131
2,2734,0,0.5039684754260313
2,2735,0,0.5035646738578297
2,2744,0,0.501267880031442
2,2748,0,0.5006053571587387
2,2753,0,0.5001836857592385
2,2756,0,0.5006268270745048
2,2758,0,0.5012141398710017
2,2767,0,0.5005056888765383
2,2772,0,0.50170832158692
2,2780,0,0.5004671440337074
2,2781,0,0.5008351104277584
2,2784,0,0.5003586435917728
2,2788,0,0.5007668837880878
2,2793,0,0.5005604173017555
2,2798,0,0.5009826872359548
2,2805,0,0.502589213763365
2,2809,0,0.5002482113566069
2,2810,0,0.5011741650372328
2,2811,0,0.5003800191693581
2,2814,0,0.5027943761369407
2,2819,0,0.5004509985808434
2,2820,0,0.5044245790998546
2,2821,0,0.500390454429091
2,2826,0,0.5010147419343723
2,2827,0,0.5009373477668302
2,2834,0,0.501450147213852
2,2836,0,0.501278853746508
2,2842,0,0.5018520068995252
2,2847,0,0.5012718628097288
2,2848,0,0.5001979368310193
2,2849,0,0.5000748476193293
2,2853,0,0.5001794162951395
2,2860,0,0.5095316863396675
2,2862,0,0.502455813272609
2,2864,0,0.5005901374003756
2,2865,0,0.5009874380601498
2,2872,0,0.5003950987112066
2,2881,0,0.5002942837236757
2,2884,0,0.5008297885903756
2,2895,0,0.5042761331183604
2,2897,0,0.5021384669365055
2,2899,0,0.500357245149716
2,2901,0,0.505069340547417
2,2903,0,0.5008100784427262
2,2905,0,0.5001432790620415
2,2914,0,0.5004184430966903
2,2918,0,0.5007818801796727
2,2923,0,0.5081111685447883
2,2924,0,0.5003740314504316
2,2929,0,0.503090603376289
2,2931,0,0.5001138022156117
2,2932,0,0.5014269324949824
2,2933,0,0.5057218578398425
2,2939,0,0.5010869346918781
2,2947,0,0.5008493643446764
2,2949,0,0.5002769948333311
2,2951,0,0.5012902947670091
2,2963,0,0.5197010952280431
2,2972,0,0.5006822330889935
2,2973,0,0.5114215784422212
2,2974,0,0.5002659935980835
2,2977,0,0.500949643165105
2,2983,0,0.5007159976286413
2,2996,0,0.5001595309851615
2,2997,0,0.5022349859987778
2,3001,0,0.5001389530614031
2,3007,0,0.5002504832817529
2,3011,0,0.5006237293434498
2,3015,0,0.5047929680134355
2,3017,0,0.5018329267233788
2,3027,0,0.5002083984396908
2,3028,0,0.5006162963751674
2,3031,0,0.5000873436226291
2,3032,0,0.5001383367042034
2,3045,0,0.5002712882545142
2,3053,0,0.5000888641680373
2,3054,0,0.5006650403639142
2,3066,0,0.5007197533051739
2,3071,0,0.5006882217701775
2,3086,0,0.501260465452847
2,3088,0,0.5055043428647756
2,3098,0,0.50026355832856
2,3102,0,0.5027120744571069
2,3108,0,0.5007778671790877
2,3113,0,0.5013874889513874
2,3116,0,0.5002546389240623
2,3118,0,0.5007447874680415
2,3127,0,0.5021143444650401
2,3136,0,0.5007479061178023
2,3140,0,0.5038094925441186
2,3156,0,0.5002373651618621
2,3167,0,0.5039229736076938
2,3170,0,0.5032760010326524
2,3173,0,0.5000888483474707
2,3178,0,0.500713237661299
2,3179,0,0.5004804113621285
2,3183,0,0.5013313330482592
2,3197,0,0.5002587881653289
2,3200,0,0.5009815120141621
2,3203,0,0.5005386393733247
2,3207,0,0.5002676812283483
2,3212,0,0.5002082002467323
2,3213,0,0.5004025419281187
2,3227,0,0.50024041425667
2,3235,0,0.5001724460962265
2,3237,0,0.5001823469206895
2,3253,0,0.500222998045058
2,3255,0,0.5005231701626677
2,3258,0,0.501115393121026
2,3259,0,0.5026202711813891
2,3262,0,0.5056988802286352
2,3264,0,0.5001449792075867
2,3267,0,0.5006386133285691
2,3281,0,0.5001766983076155
2,3293,0,0.50007190836672
2,3294,0,0.5019632963512088
2,3298,0,0.5020541185811503
2,3299,0,0.5003316667414912
2,3301,0,0.5001849423038098
2,3306,0,0.500327142880617
2,3309,0,0.5004037545358917
2,3313,0,0.500208675346274
2,3314,0,0.5064217410814246
2,3315,0,0.5004941693704525
2,3316,0,0.500995950298133
2,3320,0,0.5024206453314909
2,3323,0,0.5010616483018804
2,3326,0,0.5005469720110636
2,3333,0,0.5000777834262574
2,3336,0,0.5026214059692435
2,3340,0,0.50129524331185
2,3342,0,0.5002207221354354
2,3344,0,0.5000773479553001
2,3349,0,0.5016314005910049
2,3353,0,0.5006156870628653
2,3355,0,0.5003137398677532
2,3357,0,0.5003854441397358
2,3362,0,0.5002170344488784
2,3368,0,0.5015532138339344
2,3369,0,0.5010162357722343
2,3371,0,0.5006321037993806
2,3376,0,0.500150156589265
2,3378,0,0.5011937117245268
2,3379,0,0.500183901259958
2,3386,0,0.5007508088700108
2,3391,0,0.5012894560599173
2,3392,0,0.5001655698566625
2,3396,0,0.5001113911830223
2,3403,0,0.5007382203052521
2,3404,0,0.500104029518096
2,3406,0,0.5018805286607616
2,3408,0,0.5004670609617076
2,3412,0,0.50082490395827
2,3414,0,0.5005687823140289
2,3419,0,0.5006036338481102
2,3426,0,0.5012387235739516
2,3437,0,0.503459399860813
2,3442,0,0.5021116622685626
2,3452,0,0.5001915425384817
2,3464,0,0.5008940022949999
2,3471,0,0.5000954464689779
2,3473,0,0.5007802310642943
2,3474,0,0.5001473608921747
2,3476,0,0.5006722631599726
2,3478,0,0.5013753925733475
2,3481,0,0.5005104948430581
2,3482,0,0.5002595031672588
2,3491,0,0.5007419833907754
2,3493,0,0.5003115693525322
2,3497,0,0.5003704081558402
2,3500,0,0.5000453436460143
2,3505,0,0.5000417631043012
2,3507,0,0.5005597230105413
2,3515,0,0.5012581306934436
2,3527,0,0.5004772746866648
2,3543,0,0.5002927805171323
2,3549,0,0.5003285275707312
2,3559,0,0.5015734688113317
2,3564,0,0.5001072714807326
2,3565,0,0.5050442374631554
2,3568,0,0.5001190986866832
2,3571,0,0.5020777377330171
2,3572,0,0.5009125612480567
2,3573,0,0.5012940258687665
2,3583,0,0.5005475797025424
2,3595,0,0.50512405830501
2,3596,0,0.504803805769265
2,3598,0,0.5021510907657446
2,3603,0,0.5011258416078611
2,3609,0,0.5002792466009635
2,3624,0,0.5035274257801691
2,3627,0,0.5002810736856201
2,3628,0,0.5007663552636701
2,3635,0,0.5001252009818417
2,3636,0,0.5024086680698848
2,3639,0,0.5001330393597204
2,3641,0,0.5086496481114763
2,3649,0,0.5042074667045402
2,3657,0,0.5002758284112042
2,3660,0,0.501555011507993
2,3676,0,0.5003053674467969
2,3678,0,0.5032388213031659
2,3682,0,0.5022873195710618
2,3688,0,0.500247275875505
2,3689,0,0.5000612863507967
2,3692,0,0.5017247351965486
2,3695,0,0.5011119217832826
2,3698,0,0.5001797012600486
2,3703,0,0.5012358041552267
2,3709,0,0.5024287508917133
2,3713,0,0.5018044722840085
2,3714,0,0.5003043568993316
2,3722,0,0.5083168976672797
2,3734,0,0.5010680204073743
2,3739,0,0.5015226401560186
2,3749,0,0.5013844154999062
2,3751,0,0.5004916602043301
2,3768,0,0.50056264729222
2,3770,0,0.5011025681515737
2,3773,0,0.5003448511196744
2,3786,0,0.5002322149727141
2,3787,0,0.5012778867575691
2,3791,0,0.5006503495217806
2,3794,0,0.5003610392007395
2,3798,0,0.5008141948410931
2,3799,0,0.5005748791896916
2,3800,0,0.5007051025919923
2,3801,0,0.5009640850899181
2,3802,0,0.5001578313566784
2,3804,0,0.5001868596952482
2,3807,0,0.500136028852809
2,3808,0,0.5023005337370438
2,3811,0,0.5011635333871302
2,3812,0,0.500568340425854
2,3813,0,0.5010995541002499
2,3814,0,0.5002314730098331
2,3818,0,0.5002635840403885
2,3821,0,0.5003447916034708
2,3823,0,0.501218558932551
2,3825,0,0.5010935019620152
2,3828,0,0.5002104503727931
2,3832,0,0.5057370750952964
2,3839,0,0.500834317296028
2,3840,0,0.5024820728095831
2,3864,0,0.5019140209459567
2,3865,0,0.5008864765094698
2,3867,0,0.5003233978404636
2,3869,0,0.5007186704336439
2,3873,0,0.5005606289305186
2,3876,0,0.5001834668546119
2,3880,0,0.5011930927656847
2,3892,0,0.5004095386381994
2,3896,0,0.5030387144003163
2,3902,0,0.5012616919871199
2,3905,0,0.5005524921049829
2,3907,0,0.5005292737098959
2,3911,0,0.5006640691594573
2,3912,0,0.5002833320476616
2,3923,0,0.5004889409949559
2,3927,0,0.5004265821089232
2,3929,0,0.5013818512311815
2,3937,0,0.5004913699840059
2,3940,0,0.5017080711623231
2,3942,0,0.5005969405560156
2,3944,0,0.5063214021758868
2,3945,0,0.503485875744771
2,3949,0,0.5001792355379163
2,3966,0,0.5003498052138634
2,3967,0,0.5009493563267016
2,3972,0,0.501457609925529
2,3992,0,0.5004113026509491
2,3994,0,0.5001682859862301
2,4015,0,0.5020698161204492
2,4018,0,0.5003691262964314
2,4022,0,0.5013141150129113
2,4028,0,0.5004932775241063
2,4036,0,0.500311116820944
2,4043,0,0.5001391044122504
2,4049,0,0.5007920693835732
2,4054,0,0.5005953638429149
2,4055,0,0.5008785727647502
2,4065,0,0.5064417750320865
2,4069,0,0.507139137238325
2,4084,0,0.5007338828754291
2,4090,0,0.5013494227374085
2,4091,0,0.5006401401103983
2,4092,0,0.5002504725435685
2,4095,0,0.5188117986200286
2,4099,0,0.5024929655411603
2,4105,0,0.5038075838079269
2,4115,0,0.5003498346113389
2,4127,0,0.5009791863713399
2,4129,0,0.5057739161064074
2,4135,0,0.5001964688575108
2,4142,0,0.5002325283156764
2,4158,0,0.5001903301557219
2,4166,0,0.5002736341126558
2,4169,0,0.5004209937531027
2,4171,0,0.5003307914358293
2,4178,0,0.5004006332080903
2,4185,0,0.5004273855027683
2,4206,0,0.5004086930929986
2,4214,0,0.501010172585093
2,4215,0,0.5002090030876023
2,4216,0,0.5020985311506537
2,4223,0,0.5002206051323372
2,4224,0,0.5007201458012808
2,4244,0,0.5060150413554201
2,4250,0,0.5014271779611863
2,4251,0,0.5003172059780958
2,4270,0,0.5047645731248391
2,4271,0,0.5003930296630461
2,4272,0,0.5072313933909489
2,4276,0,0.5002091836351207
2,4280,0,0.5003113022902657
2,4284,0,0.5016482874772599
2,4288,0,0.5010639038646932
2,4290,0,0.5002450913337374
2,4296,0,0.5039592995129618
2,4297,0,0.5049436645437279
2,4299,0,0.502085802086722
2,4306,0,0.507572311062899
2,4312,0,0.5002399335625344
2,4315,0,0.5052628026704443
2,4329,0,0.5018688642197983
2,4332,0,0.5124947723330546
2,4333,0,0.5001688003452233
2,4336,0,0.5001772651164855
2,4340,0,0.5068121140361843
2,4363,0,0.5007011096977811
2,4364,0,0.5059878921561486
2,4369,0,0.501709383992166
2,4370,0,0.5001068427940059
2,4378,0,0.5001522135202842
2,4380,0,0.5004024554017351
2,4398,0,0.5004108951243802
2,4403,0,0.5001177228140391
2,4409,0,0.5003642370789367
2,4410,0,0.50122943788145
2,4412,0,0.5009173684391389
2,4419,0,0.5014344087066174
2,4428,0,0.500564835976756
2,4433,0,0.50188723046245
2,4435,0,0.5001623017530793
2,4441,0,0.5001064406737236
2,4443,0,0.502942353721117
2,4447,0,0.5011869558474962
2,4449,0,0.5004455429888018
2,4455,0,0.5172303458325296
2,4460,0,0.5000681754201748
2,4468,0,0.5038798269346207
2,4472,0,0.5066546624167547
2,4474,0,0.5003869309640699
2,4485,0,0.5000837079514532
2,4495,0,0.5062501770738159
2,4496,0,0.5008499700757818
2,4498,0,0.5000476997536925
2,4514,0,0.5011811876094132
2,4520,0,0.5001695861561867
2,4521,0,0.5004878950129094
2,4524,0,0.5000668685316051
2,4525,0,0.5001716529320944
2,4527,0,0.5001499760106245
2,4528,0,0.5001799988855344
2,4535,0,0.5003852980640053
2,4537,0,0.5017401034409007
2,4541,0,0.5018952627156908
2,4542,0,0.5003009984769871
2,4545,0,0.5031901290510169
2,4546,0,0.5002565938237328
2,4549,0,0.5024185544295264
2,4552,0,0.5003684769337983
2,4560,0,0.50112128129367
2,4562,0,0.5002343205049005
2,4569,0,0.5000638216815924
2,4573,0,0.5008275628693734
2,4574,0,0.5017659702337453
2,4590,0,0.5011193170704221
2,4595,0,0.5003894466675666
2,4597,0,0.5004785022271571
2,4599,0,0.5001901938624165
2,4601,0,0.5001142802035631
2,4612,0,0.5005284902067518
2,4618,0,0.5022430068942411
2,4620,0,0.5002469439662137
2,4624,0,0.5007194261287363
2,4637,0,0.5004825388742544
2,4644,0,0.5000594239801781
2,4647,0,0.500293967270736
2,4652,0,0.5006344024148892
2,4653,0,0.5002613938119017
2,4655,0,0.5004366048222089
2,4660,0,0.501307056413152
2,4661,0,0.5029551459681186
2,4663,0,0.5011471791198281
2,4666,0,0.5075564166292587
2,4669,0,0.5002840256019526
2,4673,0,0.50030500655331
2,4677,0,0.5001050573041582
2,4685,0,0.5028716865746765
2,4693,0,0.5005361555038296
2,4697,0,0.5001500395401985
2,4700,0,0.5001884317264692
2,4703,0,0.5003181459486769
2,4705,0,0.5021277240438596
2,4709,0,0.503691055711167
2,4716,0,0.5000881795244746
2,4718,0,0.5009306891828386
2,4721,0,0.5002728849707453
2,4724,0,0.5009383073166312
2,4730,0,0.5016527807444304
2,4737,0,0.505102557506351
2,4755,0,0.5025108698601136
2,4770,0,0.5003609911176502
2,4776,0,0.5002228407849378
2,4782,0,0.5006446157843196
2,4791,0,0.5003713532224302
2,4793,0,0.500411395349823
2,4798,0,0.5005697598262485
2,4803,0,0.5003534166277507
2,4818,0,0.5012512920474521
2,4819,0,0.5004856569776777
2,4824,0,0.5002075676644966
2,4825,0,0.5003640537085879
2,4828,0,0.5003038178562476
2,4831,0,0.5001179518011662
2,4833,0,0.5014348256915983
2,4840,0,0.5005721077442038
2,4844,0,0.5015736611530407
2,4846,0,0.5000784024648828
2,4848,0,0.5087014504966844
2,4850,0,0.5110471140967433
2,4851,0,0.5005481674283435
2,4863,0,0.5006247069523354
2,4865,0,0.5019840102592052
2,4885,0,0.5004629458693794
2,4886,0,0.5005610524526428
2,4892,0,0.5027975247500804
2,4903,0,0.5000673154839931
2,4909,0,0.5013501891293328
