seq_id,binary_label,pred_probability
5463,0,0.5006428337483716
5464,0,0.5007641487427452
5465,0,0.5001674409475555
5466,0,0.500305580466335
5467,0,0.5067938960415574
5468,0,0.5010318472906906
5469,0,0.5000860849772746
5470,0,0.5001887325758245
5471,0,0.5010494618597303
5472,0,0.5000756256018787
5473,0,0.5001333319243079
5474,0,0.5008035041899718
5475,0,0.5004286591588588
5476,0,0.5003222165397888
5477,0,0.5000756256018787
5478,0,0.500162514514723
5479,0,0.5001772846603014
5480,0,0.5160135115002412
5481,0,0.5007133875118269
5483,0,0.5005058379328238
5484,0,0.5007030056995687
5485,0,0.5005078309409619
5486,0,0.5000756256018787
5487,0,0.5049703335590066
5489,0,0.5013811604885096
5490,0,0.5000756256018787
5491,0,0.5005708912722558
5492,0,0.5002312121917631
5493,0,0.5002346063642268
5494,0,0.5041504265623976
5495,0,0.5003742942690304
5497,0,0.5011506813586575
5498,0,0.5035914176532295
5499,0,0.5001948761820852
5500,0,0.500113007495657
5501,0,0.5002979266655216
5502,0,0.500459176930722
5503,0,0.500818100049087
5504,0,0.5009952882657889
5505,0,0.5028591446026401
5506,0,0.5005583901683215
5507,0,0.5020245685001065
5508,0,0.5004472763377764
5509,0,0.5011698217435647
5510,0,0.5005499020339039
5511,0,0.50043094613226
5512,0,0.500372024696449
5513,0,0.5007492849048969
5515,0,0.5026140883971567
5516,0,0.5000756256018787
5517,0,0.5094171149630369
5518,0,0.5108884247681462
5519,0,0.5015264805343042
5520,0,0.5006220154954234
5521,0,0.5055711870734052
5522,0,0.5009353025034943
5523,0,0.5004353519926273
5524,0,0.5002571709676387
5525,0,0.5001117754252693
5526,0,0.5007374480380197
5527,0,0.5019004403209002
5528,0,0.5007970202969293
5529,0,0.5001298682721844
5530,0,0.500300310215673
5531,0,0.5002525922834629
5533,0,0.5001790319921524
5534,0,0.5003991996690877
5535,0,0.5006333637255018
5536,0,0.5001856637318299
5537,0,0.500396550803165
5538,0,0.5001537504926282
5539,0,0.5015587736439077
5540,0,0.5005516482013206
5541,0,0.5003745203502588
5542,0,0.5023505768216386
5543,0,0.5035044298279491
5544,0,0.5001855371459719
5545,0,0.5003120003287358
5546,0,0.5004585832126874
5547,0,0.5003414788264853
5548,0,0.5001309575345836
5549,0,0.5001172355529484
5550,0,0.5000972656226527
5551,0,0.5053074806885632
5552,0,0.5002508468105101
5553,0,0.5001333227952637
5554,0,0.5001356113550204
5555,0,0.5003211164554353
5556,0,0.5013291431566823
5557,0,0.5004857627775601
5558,0,0.5013312506308936
5559,0,0.5001387066977565
5560,0,0.5003296887194081
5561,0,0.5027320305453638
5562,0,0.5005616857538245
5563,0,0.5008563990022036
5564,0,0.5271752031184164
5565,0,0.5002164554220505
5566,0,0.5001053905418161
5567,0,0.5012116921803504
5568,0,0.5002630635104891
5569,0,0.5006830847556121
5570,0,0.5001443563587232
5571,0,0.5000756256018787
5572,0,0.5003943452485806
5573,0,0.500301370668974
5574,0,0.5000849987800716
5575,0,0.5005902244438396
5576,0,0.5064146978953663
5577,0,0.5034990305357736
5578,0,0.5441567346495955
5579,0,0.5003090131643382
5580,0,0.5003540214764485
5581,0,0.5012237371363332
5582,0,0.5007313628940699
5583,0,0.5013471743205566
5584,0,0.5002810067136214
5585,0,0.5150627874516901
5586,0,0.5003867745437585
5587,0,0.5013152050309585
5588,0,0.5002723534847047
5589,0,0.5002952341772393
5591,0,0.500099146118249
5592,0,0.5001739561530784
5593,0,0.5000756256018787
5594,0,0.500366835452949
5595,0,0.5008976246761431
5596,0,0.5007578599728819
5597,0,0.5005843770537166
5598,0,0.5008800257138867
5599,0,0.5011435790525065
5600,0,0.5022773330300939
5601,0,0.5006420161730063
5602,0,0.500152692424377
5603,0,0.5002941851858327
5604,0,0.5019937247414017
5605,0,0.5016941690299893
5606,0,0.5003110018900959
5607,0,0.5002702472798256
5608,0,0.5025535421104718
5609,0,0.5001247849702195
5610,0,0.5010145273644406
5611,0,0.5004034446911756
5612,0,0.5001765621320374
5613,0,0.5005092922229332
5614,0,0.5002609197767155
5615,0,0.5002420567223699
5616,0,0.5003782836125582
5617,0,0.5001933125241929
5619,0,0.5002605519445003
5620,0,0.5004680595461012
5621,0,0.5014302063677741
5622,0,0.501504729562036
5624,0,0.5000859067420925
5625,0,0.5005712257788271
5626,0,0.5008099662308423
5627,0,0.5000756256018787
5628,0,0.5013101784999688
5629,0,0.5001624648734944
5630,0,0.5005141492309456
5631,0,0.5044867676561439
5632,0,0.5048706872556976
5633,0,0.5008330756197266
5634,0,0.5004681631828799
5635,0,0.5004331092118819
5636,0,0.5004688908393085
5637,0,0.5004086670288891
5638,0,0.5013119691616809
5639,0,0.5003677823082462
5640,0,0.5018823280943215
5641,0,0.5001356804255084
5642,0,0.5000839800496969
5643,0,0.5010976480025899
5644,0,0.5005022076644502
5645,0,0.5007261289673692
5646,0,0.5002266789811965
5647,0,0.5004183272296927
5648,0,0.5005688214686735
5649,0,0.5004021411669651
5650,0,0.5001372703551437
5651,0,0.5005630209456698
5652,0,0.5002547146156097
5653,0,0.5001589195264725
5654,0,0.5008932255872541
5655,0,0.5000969357040874
5656,0,0.5025700739213502
5657,0,0.5005913950306047
5659,0,0.5002011011052625
5660,0,0.5007258989410008
5661,0,0.5004533539720368
5662,0,0.5023148151115184
5663,0,0.5022154038882971
5664,0,0.5002020288653678
5665,0,0.5001597252871127
5666,0,0.5056382665869427
5667,0,0.5005781519240122
5668,0,0.5001755177407965
5669,0,0.5042589843057875
5670,0,0.5009000944830896
5671,0,0.5001183739875725
5672,0,0.5019392873779157
5673,0,0.5002489074802662
5674,0,0.5005173953552072
5675,0,0.5006277592885696
5676,0,0.5001263542057809
5677,0,0.5001910836576893
5678,0,0.5002189801217337
5679,0,0.5008901038444024
5680,0,0.500119555774755
5681,0,0.5002417114893758
5682,0,0.5001829483535413
5683,0,0.5003456574112299
5684,0,0.5001382138448736
5685,0,0.5007148316282419
5686,0,0.5029352439023933
5687,0,0.5002423870685274
5688,0,0.5000934390777112
5690,0,0.5001391126032347
5692,0,0.5002242808847286
5693,0,0.5011427867425476
5694,0,0.5000756256018787
5695,0,0.5076572904052616
5696,0,0.5004388901177904
5697,0,0.5003205622279987
5698,0,0.5006439994890134
5699,0,0.50024771568231
5700,0,0.5038894763807209
5701,0,0.5159335604484994
5702,0,0.5001317428698767
5703,0,0.5001588847966787
5704,0,0.5001085583469067
5705,0,0.5005432740295752
5706,0,0.5014377859142389
5707,0,0.500255117749729
5708,0,0.5022168396387695
5709,0,0.5002817155934329
5710,0,0.5000903481773453
5711,0,0.5020635111440602
5712,0,0.5002482806829194
5713,0,0.5059380718849049
5714,0,0.5003703827960826
5715,0,0.5012046391574111
5716,0,0.500472108242755
5717,0,0.5008360386935484
5718,0,0.5037271734718117
5719,0,0.5004490897778745
5720,0,0.5002666448184959
5721,0,0.5006995520494111
5722,0,0.5012921270933197
5723,0,0.5002536667151267
5724,0,0.5003567155150974
5725,0,0.501397416238396
5726,0,0.5108338739404191
5727,0,0.5002689565413798
5728,0,0.5004361005733946
5729,0,0.5017883909330282
5730,0,0.5003546722365049
5731,0,0.5001074086020502
5732,0,0.5004747850973088
5733,0,0.5001091772594989
5734,0,0.5016098675134782
5735,0,0.5011019789323716
5736,0,0.5000756256018787
5737,0,0.5001280461576328
5738,0,0.5003010475378102
5739,0,0.5018552419594526
5740,0,0.5002048527942471
5741,0,0.5007348828864588
5742,0,0.5001991842946625
5743,0,0.5003989703502734
5744,0,0.5001652668958005
5745,0,0.5004785563217776
5746,0,0.5000756256018787
5747,0,0.5001010075832225
5748,0,0.5001135627150756
5749,0,0.5000756256018787
5750,0,0.5024778260891419
5751,0,0.500086267180293
5752,0,0.5007979492194177
5753,0,0.5002016996837639
5754,0,0.5004568943423392
5755,0,0.5001355992909402
5756,0,0.5130041556559112
5757,0,0.5003963589351764
5758,0,0.5012133153518197
5759,0,0.500101121773485
5760,0,0.502505788365422
5761,0,0.5000756256018787
5762,0,0.5003351307679661
5763,0,0.5022703555363129
5764,0,0.5002217170104761
5765,0,0.5006543906399326
5766,0,0.5001972936902679
5767,0,0.5003715908833104
5768,0,0.5004109701836301
5769,0,0.500292918001763
5770,0,0.5008283670108687
5771,0,0.5001643758005421
5772,0,0.5009698209593301
5773,0,0.5004181601778004
5774,0,0.5100542593652845
5775,0,0.500216714510943
5776,0,0.5014574767882058
5777,0,0.5001543809481244
5778,0,0.5000756256018787
5779,0,0.5018309037521875
5780,0,0.5000849802915988
5781,0,0.5011631372500678
5782,0,0.5014176807911855
5783,0,0.5009487442710061
5784,0,0.5003317957983037
5785,0,0.5002778928587567
5786,0,0.5000756256018787
5787,0,0.5002201286002209
5788,0,0.5000980530161102
5789,0,0.5016009412746423
5791,0,0.5012847745022021
5792,0,0.5068970157208279
5793,0,0.502158585086113
5794,0,0.5102363638563696
5795,0,0.5004782223782274
5796,0,0.5007802563716772
5797,0,0.5033381563617632
5798,0,0.5001658085474554
5799,0,0.5076567799575562
5800,0,0.5042653053988275
5801,0,0.5024406251631877
5802,0,0.5000756256018787
5803,0,0.5052090072418668
5804,0,0.5000756256018787
5805,0,0.5001785252534713
5806,0,0.5000756256018787
5807,0,0.5017949841289401
5808,0,0.500877772684583
5809,0,0.5000974197014287
5810,0,0.5004509000124336
5811,0,0.5003184623481621
5812,0,0.5002850659726333
5813,0,0.5001435826125802
5814,0,0.5001678487679403
5815,0,0.5000860684093813
5816,0,0.5008098254492938
5817,0,0.5000756256018787
5818,0,0.5001028896421952
5819,0,0.5002627346022024
5820,0,0.5017376575950956
5821,0,0.5002834650454179
5822,0,0.5001562242491158
5823,0,0.500206876635858
5824,0,0.5004317910341388
5825,0,0.5067057585397662
5826,0,0.5029046459667561
5827,0,0.5002593978441047
5828,0,0.5001861043886697
5829,0,0.5005313521920955
5830,0,0.5001334438874077
5831,0,0.5003259734241431
5832,0,0.5002288897292735
5833,0,0.5006623657772563
5834,0,0.5001192207807997
5835,0,0.500192701554911
5836,0,0.5000991137960914
5837,0,0.5008852677426668
5838,0,0.5001444646398859
5839,0,0.5001801100805274
5840,0,0.5003034152365603
5841,0,0.5001296330011196
5842,0,0.5001239900449105
5843,0,0.5009685260338798
5844,0,0.5022562250557686
5846,0,0.5109784038756726
5847,0,0.5006896168733631
5848,0,0.5005227970950865
5850,0,0.5007428125441242
5851,0,0.5003132409454542
5852,0,0.5001538835071916
5853,0,0.500156093279081
5854,0,0.5000990071702567
5855,0,0.5003161972211474
5856,0,0.5001760978303691
5857,0,0.5010975094876529
5858,0,0.5036279176704928
5859,0,0.5003292527686222
5860,0,0.5040837328071931
5861,0,0.5000756256018787
5862,0,0.5001731396765194
5863,0,0.5006442666988392
5864,0,0.5007918529445435
5865,0,0.5017398168465068
5866,0,0.5001347476754762
5867,0,0.5024537017733892
5868,0,0.5014964805272147
5869,0,0.5000849679678185
5870,0,0.5168721669175339
5871,0,0.5002078567285654
5872,0,0.5007101666988465
5873,0,0.5002813001516712
5874,0,0.5001231134521115
5875,0,0.5002969941934553
5876,0,0.5019196694802724
5877,0,0.5001562242491158
5878,0,0.5016348485285039
5879,0,0.5022061130532021
5880,0,0.5001478255617765
5881,0,0.5000857806501947
5882,0,0.500098396711476
5883,0,0.5004651333312765
5884,0,0.5001227310071212
5885,0,0.5001015250283974
5886,0,0.5002377165160823
5887,0,0.5008205118014123
5888,0,0.5002770621189728
5889,0,0.5000756256018787
5890,0,0.5004029006401076
5891,0,0.5015964876181248
5892,0,0.500441633254315
5893,0,0.5006218967698394
5894,0,0.5010257341923996
5895,0,0.5004605302200446
5896,0,0.5001124859256928
5897,0,0.5002116063434603
5898,0,0.5000864667903858
5899,0,0.5005175986688588
5900,0,0.5001527347445494
5901,0,0.5001028027921212
5902,0,0.5000903481773453
5903,0,0.5008116083866132
5904,0,0.5001613947005411
5905,0,0.5003427330881611
5906,0,0.5002481207460985
5907,0,0.500105785008937
5908,0,0.5008675146748209
5909,0,0.5004257795812108
5910,0,0.5012296679741111
5911,0,0.520430004745221
5912,0,0.50041517696715
5913,0,0.501530058855995
5914,0,0.5008005016826184
5915,0,0.5016156586870488
5916,0,0.5019233273128093
5917,0,0.5007698383027509
5918,0,0.5004697375915965
5919,0,0.5015704998095439
5920,0,0.5002145490250469
5921,0,0.501276497016243
5922,0,0.5003823183928348
5923,0,0.5004613200913681
5924,0,0.5001064103617885
5925,0,0.5000756256018787
5926,0,0.500397004127448
5927,0,0.5004174822881596
5928,0,0.5004707634480169
5929,0,0.500935472923139
5930,0,0.5000975017360594
5931,0,0.5008823375107184
5932,0,0.5003492777676851
5933,0,0.5001838866658143
5934,0,0.503217690835722
5935,0,0.5005348056833205
5936,0,0.5000756256018787
5937,0,0.5009834480609385
5938,0,0.5009407540114169
5939,0,0.501061806818005
5940,0,0.5011222382747682
5941,0,0.5040436125811962
5942,0,0.5006103827956032
5943,0,0.500410028988813
5944,0,0.5011399972835697
5945,0,0.5001078021109924
5946,0,0.5003856709460274
5947,0,0.5018311755425069
5948,0,0.5002412083306615
5949,0,0.501407554231835
5950,0,0.5013495480041933
5951,0,0.5002617650332257
5952,0,0.5000756256018787
5953,0,0.54587329672543
5954,0,0.5001239237192219
5955,0,0.5004218918362155
5956,0,0.5005302994862124
5957,0,0.5002043331891299
5959,0,0.5003466415773269
5960,0,0.500518513692003
5961,0,0.5001486938407947
5962,0,0.5001084992418219
5963,0,0.5001159778174685
5964,0,0.500123020367017
5965,0,0.5001315319986612
5966,0,0.5002974260723393
5967,0,0.5005087289826222
5968,0,0.5045491020411084
5969,0,0.5458335302739779
5970,0,0.5025972349728798
5971,0,0.5006688618798764
5972,0,0.5005140392823
5973,0,0.5000945065755629
5974,0,0.5006616733135905
5975,0,0.5002998042041813
5976,0,0.5003559617041226
5977,0,0.5006021411263973
5978,0,0.5002220272147471
5979,0,0.5001427333498496
5980,0,0.5157083703090469
5981,0,0.5004730817833277
5982,0,0.5001857802846695
5983,0,0.500344622802446
5984,0,0.5001046818463696
5985,0,0.5005708912722558
5986,0,0.5003492081935552
5987,0,0.5021690147552027
5988,0,0.505672843320347
5989,0,0.5000952945864366
5990,0,0.5001028460336377
5991,0,0.5019559110946583
5992,0,0.501151818106961
5993,0,0.500772762126937
5994,0,0.5004229133772878
5995,0,0.5015676499985063
5996,0,0.5002689565413798
5997,0,0.500203608649528
5998,0,0.5000920091514179
5999,0,0.5011523927063202
6000,0,0.5002602673965982
6001,0,0.5005098908035645
6002,0,0.5001948179875472
6003,0,0.5002776164593075
6004,0,0.5008879613215782
6005,0,0.5016473919019664
6006,0,0.5001616169190628
6007,0,0.5021429381194905
6008,0,0.5003952986802711
6009,0,0.5001410146516976
6010,0,0.5004032023939972
6011,0,0.500583351764086
6012,0,0.5000756256018787
6013,0,0.5000756256018787
6014,0,0.5005148987646804
6015,0,0.5025985270480304
6016,0,0.500111382828738
6017,0,0.5135947623090047
6018,0,0.5001470014120912
6019,0,0.5001540600153132
6020,0,0.5001718930935991
6021,0,0.5012897148096243
6022,0,0.5004748230718573
6023,0,0.5010677961170388
6024,0,0.5002355841881575
6025,0,0.5004375499088731
6026,0,0.5002281562048919
6027,0,0.5006315393619476
6028,0,0.5001580299026599
6029,0,0.5022716260851097
6030,0,0.5002985427111962
6031,0,0.500326562360893
6033,0,0.5021737530830005
6034,0,0.5006028825446468
6035,0,0.5003322526090411
6036,0,0.5004275275783486
6037,0,0.5009026235691451
6038,0,0.5027137230192876
6039,0,0.5001923074941295
6040,0,0.5005124194451986
6041,0,0.5002251487704075
6042,0,0.5034356850130602
6043,0,0.5001703138320691
6044,0,0.500336288896545
6045,0,0.5003198860016583
6046,0,0.5004507184494482
6047,0,0.5014318981186978
6048,0,0.5003797503268173
6049,0,0.5092138093458327
6050,0,0.5020401742363683
6051,0,0.5006322470860214
6052,0,0.5008705793743717
6053,0,0.5015285592502459
6054,0,0.5007460376853662
6055,0,0.5002745727700266
6056,0,0.5014857332236655
6057,0,0.5027526212173498
6058,0,0.5000887409115068
6059,0,0.5001151646740766
6060,0,0.5026710477528749
6061,0,0.5022764952410677
6062,0,0.5003856188811617
6063,0,0.5002044691332952
6064,0,0.5005910949352318
6065,0,0.500408999171894
6066,0,0.5001082116475896
6067,0,0.5000756256018787
6068,0,0.5032963137905285
6069,0,0.500240387530929
6070,0,0.5005041462265547
6071,0,0.5005482069258183
6072,0,0.5009201716596402
6073,0,0.5005203081888091
6074,0,0.5001779203329724
6075,0,0.5003183117538824
6076,0,0.5042638889953136
6077,0,0.5003272907862971
6078,0,0.5151249283284639
6079,0,0.5341417258010108
6080,0,0.5019413147925046
6081,0,0.5014807727840608
6082,0,0.5027070375128511
6083,0,0.5009332504575971
6084,0,0.5002975680697012
6085,0,0.5006983193518865
6086,0,0.5028760643643428
6087,0,0.500317074059363
6088,0,0.5000756256018787
6089,0,0.5015725240409767
6090,0,0.5012261228563821
6091,0,0.5011954753225858
6092,0,0.5004446894489296
6093,0,0.5004369556564218
6094,0,0.5011599234709433
6095,0,0.5003029160419317
6096,0,0.5032678132331929
6097,0,0.500148595162117
6098,0,0.5032339822670833
6099,0,0.5001230348159764
6100,0,0.5023943623511231
6101,0,0.5006636395925718
6102,0,0.5004578631477525
6103,0,0.5000756256018787
6104,0,0.5005841724262713
6105,0,0.5094751831651543
6106,0,0.5001202541455005
6107,0,0.5000987690107794
6108,0,0.5013249315991187
6109,0,0.5001508951627466
6110,0,0.5001614577288713
6111,0,0.5045400174832757
6112,0,0.5009827729305872
6113,0,0.5007473996235192
6115,0,0.500115908578749
6116,0,0.5005411692969097
6117,0,0.5082136983105705
6118,0,0.5014887138396574
6119,0,0.5002719104604849
6120,0,0.5004299759777008
6121,0,0.5013753624236202
6122,0,0.5001712428871632
6123,0,0.5000867671865741
6124,0,0.5002074234593101
6125,0,0.5008117320679611
6127,0,0.5002359739306946
6128,0,0.5032638205902916
6129,0,0.5008291221659484
6130,0,0.500790239942759
6131,0,0.500655688275455
6132,0,0.5009151393538884
6133,0,0.501700714100972
6134,0,0.5003068221420378
6135,0,0.5015273511743945
6136,0,0.5003076295576426
6137,0,0.5055752207353572
6138,0,0.502702833147824
6139,0,0.5006331769196241
6140,0,0.5016331218548054
6141,0,0.5001547323947144
6142,0,0.500220219290097
6143,0,0.5006957197415456
6144,0,0.5003002772225207
6145,0,0.5035601278814852
6146,0,0.5013957320088906
6147,0,0.5020769228600395
6148,0,0.5023930071816344
6149,0,0.5001542151437137
6150,0,0.500086044092107
6151,0,0.5001089833571695
6152,0,0.5035031812818846
6153,0,0.5003542791875414
6154,0,0.5003468428890541
6155,0,0.500244857183339
6156,0,0.5000756256018787
6157,0,0.5010741875913487
6158,0,0.501789013717798
6159,0,0.5003346952939697
6160,0,0.5006875498210019
6161,0,0.5006023489417033
6162,0,0.5005320180539382
6163,0,0.5013058754356184
6164,0,0.5004322066150688
6165,0,0.5003717649091807
6166,0,0.5024640340341572
6167,0,0.5033805836343702
6168,0,0.5009785927088637
6169,0,0.5004824156938055
6170,0,0.5060056982880317
6171,0,0.5000857768832276
6172,0,0.502534310111462
6173,0,0.5003218441646959
6174,0,0.5007908275937983
6175,0,0.5001664634469576
6176,0,0.5011077517302892
6177,0,0.5001053905418161
6178,0,0.5008014167175677
6179,0,0.5000846754222408
6180,0,0.5000756256018787
6181,0,0.5000866128237218
6182,0,0.5000756256018787
6183,0,0.5001317428698767
6184,0,0.5004152711705183
6185,0,0.5006356059860241
6186,0,0.5003337101948844
6187,0,0.5008782721781291
6188,0,0.5003028794505419
6189,0,0.5002183960798402
6190,0,0.5021128824267849
6191,0,0.500143882982774
6192,0,0.5000857776658313
6193,0,0.5000854685427469
6194,0,0.5000756256018787
6196,0,0.5001142174441938
6197,0,0.5009898052285012
6198,0,0.5008868267734963
6199,0,0.5005451321550705
6201,0,0.5005530229477878
6202,0,0.5000987273169335
6203,0,0.5002912853480734
6204,0,0.5002223464021637
6205,0,0.5023006687953206
6206,0,0.5010371506603446
6207,0,0.5062114181832829
6208,0,0.5005917844862953
6209,0,0.5006257980803106
6210,0,0.5002610879146029
6211,0,0.5017458233247795
6212,0,0.5005342604391803
6213,0,0.5003934670327866
6214,0,0.5002467330229734
6215,0,0.5004281963874182
6216,0,0.5004044951806459
6217,0,0.5002238916913736
6218,0,0.5003820560642676
6219,0,0.5002684029350719
6220,0,0.5003850061817632
6221,0,0.50042013047621
6222,0,0.5003342234880619
6224,0,0.50170320850642
6225,0,0.5002336552753451
6226,0,0.5023064617481939
6227,0,0.500984871179026
6228,0,0.5006244277423317
6229,0,0.5000857992195734
6230,0,0.5004049950219701
6231,0,0.5004181631853101
6232,0,0.5004062481356775
6233,0,0.5000756256018787
6235,0,0.5011547424906407
6236,0,0.5005279926779987
6237,0,0.500216897084897
6238,0,0.5056982486159848
6239,0,0.5010888676173488
6240,0,0.50137336010892
6241,0,0.501250353373715
6242,0,0.5003799197440222
6243,0,0.5000756256018787
6244,0,0.5001275832218401
6246,0,0.50034271253977
6247,0,0.5002099922982797
6248,0,0.5001588163023984
6249,0,0.5003253986267708
6250,0,0.5014221939027057
6251,0,0.500415568055276
6252,0,0.5003934710832354
6253,0,0.5341987886173089
6254,0,0.5013589721597072
6255,0,0.5009206308638483
6256,0,0.5028947966666037
6257,0,0.500249815159207
6258,0,0.5006108410853612
6259,0,0.5002566391925881
6260,0,0.5002282348755551
6261,0,0.500142434549535
6262,0,0.5000756256018787
6263,0,0.5012202361131758
6264,0,0.5024002939495215
6265,0,0.5013135964611549
6266,0,0.5001849169543323
6267,0,0.5013852143025629
6268,0,0.5001110934143279
6269,0,0.5002020450706943
6270,0,0.5002257984252206
6271,0,0.5014821331062169
6272,0,0.5027450243647175
6273,0,0.5003343792825411
6274,0,0.5002804711881853
6275,0,0.5021223509095134
6276,0,0.5020007150133458
6277,0,0.5003975783550275
6278,0,0.5002354727178856
6279,0,0.5002657669571003
6280,0,0.5032024096341208
6281,0,0.5001594566683959
6282,0,0.5015337530369214
6283,0,0.5003204416608205
6285,0,0.5002338267081441
6286,0,0.501410092321381
6287,0,0.5007981607663791
6288,0,0.5016020380323293
6289,0,0.50635145957124
6290,0,0.5061920768993827
6291,0,0.5001113613351656
6292,0,0.500354000934222
6293,0,0.5004452752652984
6294,0,0.5001610670493383
6295,0,0.5001449672177131
6296,0,0.500142579482182
6297,0,0.500087990965474
6298,0,0.5051493159384471
6299,0,0.5007714593161471
6300,0,0.5001482297775693
6301,0,0.5013838732912704
6302,0,0.5008016757756368
6303,0,0.5003872367079653
6304,0,0.5006719541174681
6305,0,0.5008988598396538
6306,0,0.5000861212226527
6307,0,0.5001741021685651
6308,0,0.5002667060923626
6309,0,0.5001655958742205
6310,0,0.5012458817692648
6311,0,0.5001978102316417
6312,0,0.5009825047216245
6313,0,0.5000877451185252
6314,0,0.5021256122268026
6315,0,0.5001433250367909
6316,0,0.5002991249896411
6317,0,0.5000854389252396
6318,0,0.5005403736860381
6319,0,0.5003889859950897
6320,0,0.5014271474646075
6321,0,0.5021524139574071
6322,0,0.500140436670321
6323,0,0.5045886534745938
6324,0,0.5158244484115729
6325,0,0.5002475449412707
6326,0,0.5032614676663312
6327,0,0.5001842255063895
6328,0,0.5013324182760966
6329,0,0.5003099637520165
6330,0,0.5020334001615947
6331,0,0.5003133443135502
6332,0,0.5004312656732547
6333,0,0.5005118015564868
6334,0,0.5014290800898571
6335,0,0.5000987008982153
6336,0,0.5001603069572174
6337,0,0.5006981581461348
6338,0,0.5168641228755666
6339,0,0.5002190688581616
6340,0,0.5002660976198533
6341,0,0.5005538281390334
6342,0,0.5001528700872763
6343,0,0.5005750447579631
6344,0,0.5000756256018787
6345,0,0.5002188727276393
6346,0,0.5001324104209629
6347,0,0.500132398915478
6348,0,0.5001645052228835
6349,0,0.5002136642423433
6350,0,0.5005590369793465
6351,0,0.5005948480865056
6352,0,0.5001785506042452
6353,0,0.5011576398585127
6354,0,0.5001415865543846
6355,0,0.5000756256018787
6356,0,0.5000756256018787
6357,0,0.501427937389381
6358,0,0.5001799595874196
6359,0,0.5001368133777435
6360,0,0.5010024818240245
6361,0,0.5110874165843398
6362,0,0.5039826184198533
6363,0,0.5000864042756239
6364,0,0.5003020182706396
6365,0,0.5006256251103866
6366,0,0.5001778592875127
6367,0,0.5001795423316496
6368,0,0.5004060153002919
6369,0,0.500687147572072
6370,0,0.5002176554174086
6371,0,0.501790177225572
6372,0,0.5008425755987521
6373,0,0.501315634410017
6374,0,0.5001334467064967
6375,0,0.5009095640374849
6376,0,0.5012735954905917
6377,0,0.5001259455802
6378,0,0.5039059973685154
6379,0,0.5022884016159174
6380,0,0.5013427813185172
6381,0,0.5005086351364033
6382,0,0.500600906928785
6383,0,0.5001099674082955
6384,0,0.5002936209962725
6385,0,0.5043120789037373
6386,0,0.5014379668515562
6387,0,0.5009383422020124
6388,0,0.5004369000566661
6389,0,0.5000979087505747
6391,0,0.5005219767316772
6392,0,0.5005101773138741
6393,0,0.5005201037980029
6394,0,0.5005726586440788
6395,0,0.5003465248857895
6396,0,0.5002457029163291
6397,0,0.5002824673230603
6398,0,0.5003110775505326
6399,0,0.5002268583596798
6400,0,0.5000842634124053
6401,0,0.5024648350797299
6402,0,0.5001254494019649
6403,0,0.5014484306889145
6404,0,0.503026569267748
6405,0,0.5001451378116593
6406,0,0.5005510671942862
6407,0,0.5002515782574121
6408,0,0.500286808064108
6409,0,0.500425916082359
6410,0,0.5001239424824437
6411,0,0.5001899532041206
6412,0,0.5002637622668082
6413,0,0.508788651873469
6414,0,0.5005463856425408
6415,0,0.5003120306165892
6417,0,0.5003238303101368
6418,0,0.5000920091514179
6419,0,0.500205014478007
6420,0,0.5002199380936705
6421,0,0.5004375427421385
6422,0,0.5003223056651547
6423,0,0.5025775343136842
6424,0,0.5006337470183974
6425,0,0.5026554544047684
6426,0,0.5007616341867123
6427,0,0.5087492558436756
6428,0,0.5113868578135647
6429,0,0.5004773299499669
6430,0,0.5016870519076225
6431,0,0.5000985607966785
6432,0,0.5011556522488044
6433,0,0.5004509689777287
6434,0,0.5019345067014289
6435,0,0.5001504234579884
6436,0,0.5055017596817637
6437,0,0.5003073919805396
6438,0,0.5000756256018787
6439,0,0.5007725691260226
6440,0,0.5005315167117171
6441,0,0.5025269319824679
6442,0,0.5002489620288108
6443,0,0.501484272928572
6444,0,0.5000839800496969
6445,0,0.5001110934143279
6446,0,0.5414548694405342
6447,0,0.5003623961878053
6448,0,0.5002794244713175
6449,0,0.5005769809186483
6450,0,0.5003352835792851
6451,0,0.500236841106525
6452,0,0.5003762174128543
6453,0,0.500401973389976
6454,0,0.5009576988220602
6455,0,0.5005283948337836
6456,0,0.5002730533812848
6457,0,0.5002655031312049
6458,0,0.5003702817287257
6459,0,0.5002651605478404
6460,0,0.5002353644268873
6461,0,0.5003232899834333
6462,0,0.5001887650283039
6463,0,0.5000756256018787
6464,0,0.500157343211284
6465,0,0.5001732088220269
6466,0,0.5018289185101774
6467,0,0.5000756256018787
6468,0,0.5004109215334692
6469,0,0.5002309694324422
6470,0,0.5054975185671171
6471,0,0.5009477118383645
6472,0,0.5001548608388735
6473,0,0.5000756256018787
6474,0,0.500152225602972
6475,0,0.5940340511061084
6476,0,0.5062433285073308
6477,0,0.5005381034094958
6478,0,0.5008243901963403
6479,0,0.5005391130083725
6480,0,0.5000756256018787
6481,0,0.500447102920496
6482,0,0.5000861032550922
6483,0,0.5023567786617804
6484,0,0.5005307339547672
6485,0,0.5010210000210813
6486,0,0.5003316079694249
6487,0,0.5001691380972295
6488,0,0.5004838575027533
6489,0,0.5001105977468652
6490,0,0.5097091521162639
6491,0,0.5009060562591612
6492,0,0.5001121060985595
6493,0,0.5011078338492362
6494,0,0.5000756256018787
