seq_id,binary_label,pred_probability
2680,0,0.5026563704355271
2681,0,0.5004815992472832
2682,0,0.5011158015704141
2683,0,0.5004937384777168
2684,0,0.5002659328112885
2685,0,0.5005607717466424
2686,0,0.5011420243499912
2687,0,0.500643707266452
2688,0,0.5001097411300665
2689,0,0.5009695351858761
2690,0,0.5022163543425359
2691,0,0.5020090853250542
2692,0,0.5004256277849121
2693,0,0.5019598253247038
2694,0,0.5015860370031183
2695,0,0.5002091479850939
2696,0,0.5001199523555623
2697,0,0.5086912681308604
2698,0,0.5007525812709823
2699,0,0.5004118123969354
2700,0,0.5001340765597909
2701,0,0.5026149272940151
2702,0,0.5022395273063378
2703,0,0.5002601323089746
2704,0,0.5010500143369873
2705,0,0.5001320304681288
2706,0,0.5014737945813288
2707,0,0.5004976848429572
2708,0,0.500397948395437
2709,0,0.5007654671164382
2710,0,0.5001104280955687
2711,0,0.5008707752128652
2712,0,0.5002664457119415
2713,0,0.5002852086868373
2714,0,0.5004055370504562
2715,0,0.5061262206269862
2716,0,0.5013120084917168
2717,0,0.5002039121462685
2718,0,0.5014300936970183
2719,0,0.506367394995382
2720,0,0.5020866083713442
2721,0,0.5015773809725762
2723,0,0.5014279230110394
2724,0,0.5008095888122667
2725,0,0.5001894003735015
2726,0,0.5002935070617751
2727,0,0.5004766027088631
2728,0,0.5112794425152934
2729,0,0.5004189385027054
2730,0,0.5006829625182586
2731,0,0.5004045477643242
2732,0,0.5012617474039833
2733,0,0.5009407809175731
2734,0,0.5004134430681794
2735,0,0.5042764328225541
2736,0,0.5004706365158323
2737,0,0.5014576535570434
2738,0,0.5001643734455808
2739,0,0.5000518831154409
2740,0,0.5079104137751581
2741,0,0.505218113378455
2742,0,0.5006622192365984
2743,0,0.5050439451347885
2744,0,0.5000472133685673
2745,0,0.5037310610929543
2746,0,0.500180475209244
2747,0,0.5019873514547313
2748,0,0.5019860162054729
2749,0,0.5009734006874971
2750,0,0.5000966001925993
2751,0,0.5001275259813297
2752,0,0.500722148368318
2753,0,0.5001753564312702
2754,0,0.500300686187609
2755,0,0.5328709970282156
2756,0,0.5005621472809011
2757,0,0.500498212010038
2758,0,0.500227910472046
2759,0,0.5006537403134692
2760,0,0.5003333214867648
2762,0,0.5010664801965248
2763,0,0.5015386791108085
2764,0,0.5001822694630349
2765,0,0.5003909636278968
2766,0,0.5008485177576204
2767,0,0.5005006055768392
2768,0,0.5001240658708778
2769,0,0.5001359496820968
2770,0,0.501952641735564
2771,0,0.500109543026279
2772,0,0.5098182942590282
2773,0,0.5003411002308575
2774,0,0.5001585765120964
2775,0,0.5010769493374552
2776,0,0.503248466396048
2777,0,0.5001783460979641
2778,0,0.5011176237831522
2779,0,0.5020682938228708
2780,0,0.5004848223812931
2781,0,0.5056995352131929
2782,0,0.5002675772020104
2783,0,0.5003538759088656
2784,0,0.5003062275913126
2785,0,0.5013133409114587
2786,0,0.5065498468849157
2788,0,0.5004716782261943
2789,0,0.5002829252284952
2790,0,0.5009990286189517
2791,0,0.5163446214981888
2792,0,0.5090318620664067
2793,0,0.5012922941082383
2794,0,0.5055016530283006
2795,0,0.5007688592666982
2796,0,0.5023825766930909
2797,0,0.5007732819783003
2798,0,0.5005210476418187
2799,0,0.5118887210104747
2800,0,0.500068141630423
2801,0,0.5002285465353152
2802,0,0.5004512687802352
2803,0,0.5000325486536609
2804,0,0.5029854907471918
2805,0,0.5000605002174712
2806,0,0.5012461120205054
2807,0,0.5011125854600114
2808,0,0.5001687087541017
2809,0,0.5007615936737201
2810,0,0.5012051981055821
2811,0,0.5009717952486747
2812,0,0.5020859550085977
2813,0,0.5006282234023671
2814,0,0.5004642599839997
2815,0,0.5005413134269523
2816,0,0.5001503462714785
2817,0,0.5003304761967363
2818,0,0.5001991289741397
2819,0,0.5030518771197287
2820,0,0.5014945159228149
2821,0,0.5006112309236637
2822,0,0.5008134288268761
2823,0,0.5027327553616118
2824,0,0.500305702053312
2825,0,0.5019851842581193
2826,0,0.5054084933058837
2827,0,0.5002699525186473
2828,0,0.5040748744778593
2829,0,0.5124705207732784
2830,0,0.5014149185146403
2831,0,0.5002182431140131
2832,0,0.5038134591807969
2833,0,0.5001049543538646
2834,0,0.5001937091949366
2835,0,0.5002224777824252
2836,0,0.5027173862116789
2837,0,0.5001887663034138
2838,0,0.503771020699999
2839,0,0.5033637495414927
2840,0,0.5032743231522412
2841,0,0.5020793501569031
2842,0,0.5054611004390943
2843,0,0.500339000236767
2844,0,0.5051739431469673
2845,0,0.5155418246003818
2846,0,0.5002737563247402
2847,0,0.5001465061027194
2848,0,0.5041880072748202
2849,0,0.5004424604569956
2850,0,0.5004639541447954
2851,0,0.5004888062452819
2852,0,0.5001922436615924
2853,0,0.5002896466315251
2854,0,0.5006425163966877
2855,0,0.5002189690214291
2856,0,0.500457684947642
2857,0,0.5041393625016451
2858,0,0.500553017171236
2859,0,0.5031138994775857
2860,0,0.5057770122064648
2861,0,0.500303511584012
2862,0,0.5045581685011831
2863,0,0.5009031396486613
2864,0,0.5001694003703173
2866,0,0.5004010961805849
2867,0,0.5000588890972513
2868,0,0.5009060506287311
2869,0,0.502009190238045
2870,0,0.5022143466334472
2871,0,0.5045372030882939
2872,0,0.5006925415191504
2873,0,0.5002522164238726
2874,0,0.5011203309587667
2875,0,0.5005833032917635
2876,0,0.5000879580250533
2877,0,0.5012829004652206
2878,0,0.50047452138257
2879,0,0.5010701222300173
2880,0,0.5019865448652319
2881,0,0.5001071113631425
2882,0,0.5000973505324726
2883,0,0.5014558690537388
2884,0,0.5002932292654415
2885,0,0.500807329325911
2886,0,0.5006927633601156
2887,0,0.501219669889646
2888,0,0.5000608292265821
2889,0,0.5002868498096678
2890,0,0.502761421497319
2891,0,0.5000624417852669
2892,0,0.5002573139969061
2893,0,0.5008517005819006
2894,0,0.5000471257100588
2895,0,0.5003878643807647
2896,0,0.5000771054438122
2897,0,0.5003635262524858
2898,0,0.500188922878288
2899,0,0.5032717827378728
2900,0,0.5003904868897943
2901,0,0.5004158962257285
2902,0,0.516594366436285
2903,0,0.5004701376416605
2904,0,0.5018074161596122
2905,0,0.5002740869251634
2906,0,0.5003238008157604
2907,0,0.5020636407345244
2908,0,0.5004862340481174
2909,0,0.5001465053326623
2910,0,0.5002873155937004
2911,0,0.5008357889009313
2912,0,0.5006695849929865
2914,0,0.5018946330361084
2915,0,0.503597804114719
2916,0,0.5024799628385083
2917,0,0.5013869964510784
2918,0,0.5002208987241717
2919,0,0.5029739876320768
2920,0,0.5001625662227096
2921,0,0.5019107420256588
2922,0,0.5014971945763389
2923,0,0.5004501198391289
2924,0,0.5001536729846873
2925,0,0.5008442152531928
2926,0,0.5040989484804073
2927,0,0.5001170350249605
2928,0,0.500226992947853
2929,0,0.5001792670250635
2930,0,0.5011980932467801
2931,0,0.5013990467472982
2932,0,0.5006129156729188
2933,0,0.5001088818615417
2934,0,0.5000764389633755
2935,0,0.5008678258278527
2936,0,0.5003412127231837
2937,0,0.5002195564936526
2938,0,0.5118840651236679
2939,0,0.5001917878907208
2940,0,0.5000452558388534
2941,0,0.5011245409688178
2942,0,0.500576371190535
2943,0,0.5008178773003241
2944,0,0.5004641955576281
2945,0,0.500505026037301
2946,0,0.5031067017070688
2947,0,0.5021706314496628
2948,0,0.5001545487090356
2949,0,0.502365188339879
2950,0,0.5001019282218271
2951,0,0.5010864657466315
2952,0,0.5084225449344546
2953,0,0.5002300977863425
2954,0,0.5005894722751772
2955,0,0.5056412362357373
2956,0,0.5019963142211014
2957,0,0.5001532278939688
2958,0,0.5004132049851264
2959,0,0.500188123379824
2960,0,0.5000419258015664
2961,0,0.5003514899751365
2962,0,0.5012452678679287
2963,0,0.5030776534755603
2964,0,0.5019704222391748
2965,0,0.5002521774475092
2966,0,0.5003609747799121
2967,0,0.5008218816081722
2968,0,0.5000625854921429
2969,0,0.5000945521152036
2970,0,0.5011338365621194
2971,0,0.5004788753037446
2972,0,0.5037571866096728
2973,0,0.5000556987391511
2974,0,0.5003171667608506
2975,0,0.5036824549959311
2976,0,0.500406564401089
2977,0,0.5001312853604042
2978,0,0.5006761599576058
2979,0,0.5001987151795816
2980,0,0.500352096888652
2981,0,0.5001316696038831
2982,0,0.5000914227889733
2983,0,0.5005363982870124
2985,0,0.5003662984991555
2986,0,0.5008635080896635
2987,0,0.5008002676131812
2988,0,0.500226886433267
2989,0,0.5003273298522446
2990,0,0.5012801322052254
2991,0,0.5038110752831151
2992,0,0.5006520936090953
2993,0,0.5014925995969326
2994,0,0.5007576407295382
2995,0,0.5014382624243001
2996,0,0.5005391130019824
2997,0,0.5014365195188377
2998,0,0.5003782913047736
2999,0,0.5009611827388946
3000,0,0.5019874253443093
3001,0,0.5001198458158809
3002,0,0.5005510324537397
3003,0,0.5042360144125314
3004,0,0.5004179456889412
3005,0,0.5017218099936326
3006,0,0.5001184087157269
3007,0,0.5007313721998075
3008,0,0.5015355095269155
3009,0,0.5047740317409436
3010,0,0.5037373702708529
3011,0,0.500194359724297
3012,0,0.5004036350900055
3013,0,0.5020722375098569
3014,0,0.5001836677891144
3015,0,0.5010709492556965
3016,0,0.5010532299608477
3017,0,0.5045816129009191
3018,0,0.5002183140963078
3019,0,0.5001063948453778
3020,0,0.5004094967699608
3021,0,0.5002963181768408
3022,0,0.5004392483961141
3023,0,0.5000880920548973
3024,0,0.5002873153050101
3025,0,0.5007195253183144
3026,0,0.5006370139410459
3027,0,0.5047487812753856
3028,0,0.5013370231658403
3029,0,0.5005338182487301
3030,0,0.5004453415780267
3031,0,0.5000481868874819
3032,0,0.5040748942911182
3033,0,0.5000975380798721
3034,0,0.5062849651901989
3035,0,0.5007133742773804
3036,0,0.5051421177036609
3037,0,0.5002244916871741
3038,0,0.5012184891812117
3039,0,0.5051063823708917
3040,0,0.5019068044437176
3041,0,0.5000414811527398
3042,0,0.5022203790922248
3043,0,0.5004592962929588
3044,0,0.5002721020430921
3045,0,0.5003012364994615
3046,0,0.5007718225038655
3047,0,0.5000784614518702
3048,0,0.5168009838496015
3049,0,0.5023196882936258
3050,0,0.5004806292511216
3051,0,0.5015584063166877
3052,0,0.5008688512183022
3053,0,0.500042876363116
3054,0,0.5009662770680002
3055,0,0.5024450856938479
3056,0,0.5020787592537215
3057,0,0.5023449009138088
3058,0,0.5000984159359287
3059,0,0.5011075095012761
3060,0,0.5005181972852788
3061,0,0.5002301701092259
3062,0,0.5025117653233094
3063,0,0.5013303756794242
3064,0,0.5013975766771264
3065,0,0.5038990139979518
3066,0,0.5021895789914772
3067,0,0.5023920304640587
3068,0,0.5000786526259423
3069,0,0.508400215559348
3070,0,0.5009035450445735
3071,0,0.5001151694110592
3072,0,0.5005129090429992
3073,0,0.5006225113480269
3074,0,0.5000542265696151
3075,0,0.5002348310389185
3076,0,0.5016433822633041
3077,0,0.501731510156543
3078,0,0.5006877380331878
3079,0,0.5012483812269062
3080,0,0.5007579111963096
3081,0,0.5024015869906191
3082,0,0.5011174888497578
3083,0,0.5037328701323426
3084,0,0.5027936883465891
3085,0,0.5011457423814216
3086,0,0.5013001012394704
3087,0,0.5051868168370104
3088,0,0.5010941804989375
3090,0,0.500827718381827
3091,0,0.5000871473497994
3092,0,0.5038650228144342
3093,0,0.5008424675909562
3094,0,0.500478192247555
3095,0,0.5017749271978422
3096,0,0.5012159105562196
3097,0,0.5004157460669433
3098,0,0.5057380145429253
3099,0,0.5005732593320388
3100,0,0.5008701214504612
3101,0,0.5023305226495497
3102,0,0.5016908912354326
3103,0,0.5000398538150134
3104,0,0.5008029180283231
3105,0,0.5014172838620142
3106,0,0.5001946857161521
3107,0,0.5071641981413657
3108,0,0.503566850797699
3109,0,0.5026700101048793
3110,0,0.5031347801914593
3111,0,0.505360087748538
3112,0,0.5000984283920812
3113,0,0.5003706306152174
3114,0,0.5024614811154101
3115,0,0.5001076697662333
3116,0,0.506177058806932
3117,0,0.5000858124463112
3118,0,0.5006111385277946
3119,0,0.5001742467057991
3120,0,0.5040204809147685
3121,0,0.500094299652345
3122,0,0.5001341583966701
3123,0,0.5019314579116622
3124,0,0.50043475385942
3125,0,0.50213740089349
3126,0,0.5012218941463257
3127,0,0.5004508367714502
3128,0,0.5082802372979521
3129,0,0.5002662768477437
3130,0,0.5086603160895153
3131,0,0.5012194780607041
3132,0,0.5024899350223635
3133,0,0.5187256675318884
3134,0,0.5009595073117626
3135,0,0.5009216976163399
3136,0,0.5019420392553083
3137,0,0.5002809682206248
3138,0,0.5006596533947022
3139,0,0.5011923619596891
3140,0,0.5001840823895813
3141,0,0.5074663827962349
3142,0,0.5002985922645276
3143,0,0.5006920823924428
3144,0,0.5013270783241943
3145,0,0.5026853180281539
3146,0,0.5003175818895358
3147,0,0.5002883236309756
3148,0,0.5227795049043416
3149,0,0.5001729573235361
3150,0,0.5003927234679192
3151,0,0.5010308696775106
3152,0,0.5003651235449528
3153,0,0.5041739652603885
3154,0,0.5010912119875113
3155,0,0.5011436835363767
3156,0,0.5032787034159641
3157,0,0.5007201328703784
3158,0,0.5004078254005528
3159,0,0.5051402174669604
3160,0,0.5004174482169031
3161,0,0.501374337414394
3162,0,0.5069066728144672
3163,0,0.50034906725246
3164,0,0.5010525003810878
3165,0,0.5003465820143708
3166,0,0.5003192411671288
3167,0,0.5001202137979082
3168,0,0.5007114870875463
3169,0,0.5002115762102199
3170,0,0.5016029448415964
3171,0,0.501897176328766
3172,0,0.5001100677765169
3173,0,0.5006498055949169
3174,0,0.5022554584289887
3175,0,0.5007045676372204
3176,0,0.5004316779929615
3177,0,0.5003771381717608
3178,0,0.5013164437721521
3179,0,0.5010316624336562
3181,0,0.5002754751871472
3182,0,0.5001692888728286
3183,0,0.5028601435619691
3184,0,0.5002425929567313
3185,0,0.5000629441499516
3186,0,0.5007034955739467
3187,0,0.5031672800304918
3188,0,0.5053678568645303
3189,0,0.503433093132362
3190,0,0.5009649919462317
3191,0,0.5008804668442994
3192,0,0.5006922755288029
3193,0,0.5078029118225836
3194,0,0.5002146698681976
3195,0,0.5004136151742897
3196,0,0.501162324843558
3197,0,0.5019034788572305
3198,0,0.5024694898146118
3199,0,0.5001968511037983
3200,0,0.5004527632710695
3201,0,0.500950771802241
3202,0,0.5005179533119705
3203,0,0.5002935710182937
3204,0,0.5002533746254108
3205,0,0.5010827719037845
3206,0,0.5005690636976042
3207,0,0.5008840138698541
3208,0,0.50010149324653
3209,0,0.5001434579484939
3210,0,0.5001184663515026
3211,0,0.5003500984609739
3212,0,0.5016812165292497
3213,0,0.500871529343441
3214,0,0.502026688788578
3215,0,0.5021987977189568
3216,0,0.5000832687633762
3217,0,0.5002696276134876
3218,0,0.5009211649252796
3219,0,0.5020763149962805
3220,0,0.5015438365250355
3221,0,0.5052632706105159
3222,0,0.5000661455287793
3223,0,0.5002614765435848
3224,0,0.500807535317056
3225,0,0.500818261028893
3226,0,0.5025255974934459
3227,0,0.5010659465693207
3228,0,0.5002202344709941
3229,0,0.5007024022307697
3230,0,0.5010896956734047
3231,0,0.5001986003783893
3232,0,0.5038845426731483
3233,0,0.500444198502594
3234,0,0.5392697469512352
3235,0,0.5010889153715227
3236,0,0.5072402682059033
3237,0,0.5002154969942256
3238,0,0.5000339229097818
3239,0,0.501153258858799
3240,0,0.5002832770552827
3241,0,0.5013640942503903
3242,0,0.5011018731568958
3243,0,0.5004123482185616
3244,0,0.5001429623772743
3245,0,0.5003894169067208
3246,0,0.5006096283324504
3247,0,0.5002939328892347
3248,0,0.500226786765691
3249,0,0.5006344949870168
3250,0,0.500076914192487
3251,0,0.500313432196904
3252,0,0.5001207824441414
3253,0,0.5147386087686706
3254,0,0.502379259511582
3255,0,0.5012830985916712
3256,0,0.5000746280699786
3257,0,0.5002088469462772
3258,0,0.5010395199334085
3259,0,0.5003437350802891
3260,0,0.5027644221468432
3261,0,0.5008499793429446
3262,0,0.5051075027924886
3263,0,0.5006605850322089
3264,0,0.5005141588781385
3265,0,0.5022034563368071
3266,0,0.5028636637103561
3267,0,0.5004437703516917
3268,0,0.5029415894487159
3269,0,0.500563269486103
3270,0,0.5011830974552315
3271,0,0.5021060562535601
3272,0,0.5003221853559502
3273,0,0.5008566337769652
3274,0,0.5017676869806664
3275,0,0.5006214234815664
3276,0,0.5014786072410209
3277,0,0.500438184215826
3278,0,0.5002723699051567
3279,0,0.5002426954628063
3280,0,0.501689805164518
3281,0,0.5006178949721466
3282,0,0.5001411489721767
3283,0,0.5015722947387722
3284,0,0.5011625839387346
3285,0,0.5007828437039787
3286,0,0.5003365363953651
3287,0,0.50008986783457
3288,0,0.500173037991062
3289,0,0.5003685575374454
3290,0,0.5030209414731622
3291,0,0.5023020375040268
3292,0,0.50031884959749
3293,0,0.5003024370751018
3294,0,0.5017522861556941
3295,0,0.5021385472738701
3296,0,0.5001004562117042
3297,0,0.5014974013261531
3298,0,0.5001669542585193
3299,0,0.5025459117605259
3300,0,0.502322700518094
3301,0,0.5011225868617799
3302,0,0.501549005154756
3303,0,0.5017576286233326
3304,0,0.5002939312318644
3305,0,0.5018496793075908
3306,0,0.5015551803910069
3307,0,0.5002932548490553
3308,0,0.5029567593757057
3309,0,0.5059469226472645
3310,0,0.5000349955015921
3311,0,0.512642796904866
3312,0,0.5016808767720482
3313,0,0.5003281583897715
3314,0,0.5018847964367483
3315,0,0.5002445385808857
3316,0,0.500360351768678
3317,0,0.5018883604106614
3318,0,0.5010723309663397
3319,0,0.5004371853824875
3320,0,0.5027684139737388
3321,0,0.5077792416079556
3322,0,0.5019498726431716
3323,0,0.5011326615663737
3324,0,0.5009069647604071
3325,0,0.5000605891203833
3326,0,0.5007451154577333
3327,0,0.5003375715438797
3328,0,0.500805330222608
3329,0,0.5004863926138383
3330,0,0.5008461776793768
3331,0,0.5037655355450347
3332,0,0.5006708078226162
3333,0,0.500584559271721
3334,0,0.500362879479582
3335,0,0.5004716014219498
3336,0,0.5020767330834857
3337,0,0.5023833306855784
3338,0,0.5009863519069737
3339,0,0.5006594831806619
3340,0,0.5039167233644651
3341,0,0.5018780460532495
3342,0,0.5009087051055526
3343,0,0.5100456035540161
3344,0,0.5025096825964291
3345,0,0.5024821019500539
3346,0,0.5032248781762976
3347,0,0.5008638983417254
3348,0,0.5008380237921642
3349,0,0.5005979061576353
3350,0,0.5000988440453128
3351,0,0.5005500176703912
3352,0,0.5013918412982721
3353,0,0.5001137707982682
3354,0,0.5004010796473918
3355,0,0.5003737707705181
3356,0,0.5002140499631292
3357,0,0.5001816162909137
3358,0,0.5004086299166649
3359,0,0.5016904334538305
3360,0,0.5007492021624504
3361,0,0.500220804053849
3362,0,0.5001483903766705
3363,0,0.5004512518310658
3364,0,0.5002008226548147
3365,0,0.5001373835890888
3366,0,0.5001242657193066
3367,0,0.5003236970479988
3368,0,0.5097769206022239
3369,0,0.5394743532842572
3370,0,0.5018116605664569
3371,0,0.5011604318352273
3372,0,0.5003540610960594
3373,0,0.5035159763607621
3374,0,0.5000698417202956
3375,0,0.5012012123149556
3376,0,0.5001830276964747
3377,0,0.5003847977429671
3378,0,0.5004895946467786
3379,0,0.5047790378167618
3380,0,0.5001720757305588
3381,0,0.502442658414714
3382,0,0.5001336462317882
3383,0,0.500157345014061
3384,0,0.5014442265232235
3385,0,0.5003543957583985
3386,0,0.500386628717932
3387,0,0.501804067701906
3388,0,0.503791401632765
3389,0,0.5005252527202109
3390,0,0.5078297416893303
3391,0,0.5007927750028045
3392,0,0.5019203794305943
3393,0,0.5001571242680729
3394,0,0.5001790283199958
3395,0,0.5009616454309233
3396,0,0.5004703241729679
3397,0,0.5139441490911926
3398,0,0.5002388383650652
3399,0,0.5000277538832759
3400,0,0.5002923267237741
3401,0,0.5012774757776386
3402,0,0.5003983127688717
3403,0,0.5012161106312853
3404,0,0.5038907504874048
3405,0,0.5008806060832328
3406,0,0.5004539368663721
3407,0,0.5071199820605372
3408,0,0.5000723254008232
3409,0,0.5019612307073648
3410,0,0.5001107063210497
3411,0,0.5002846009417126
3412,0,0.5009210505133905
3413,0,0.5004638512730749
3414,0,0.500252812678303
3415,0,0.5002798239845806
3416,0,0.5066311337630266
3417,0,0.5007546426422569
3418,0,0.5029122428562063
3419,0,0.5002657281441789
3420,0,0.5002737630944399
3421,0,0.5028653428076374
3422,0,0.5011458278638817
3423,0,0.5005853050332123
3424,0,0.5009023326416892
3425,0,0.5005462190140068
3426,0,0.5010543087106718
3427,0,0.5009158534697549
3428,0,0.5010764396938941
3429,0,0.5007984892263252
3430,0,0.5003369901805149
3431,0,0.5045399963087812
3432,0,0.5001840021449214
3433,0,0.5003216549239698
3434,0,0.5001706655678975
3435,0,0.5001386697137172
3436,0,0.5005852827477547
3437,0,0.5025396396286222
3438,0,0.5011488202051227
3439,0,0.5002712347104467
3440,0,0.5118133199442111
3442,0,0.5006926480011303
3443,0,0.5002163488622718
3444,0,0.5059441469286137
3445,0,0.5000544748610305
3446,0,0.500200692329895
3448,0,0.5004865848671444
3450,0,0.50079787332596
3451,0,0.5003130742824525
3452,0,0.5015881718656513
3453,0,0.500237554538207
3454,0,0.5001818231419871
3455,0,0.5048970594584093
3456,0,0.5001225586573701
3457,0,0.5003437869429417
3458,0,0.5001122215794145
3459,0,0.500189284415789
3460,0,0.5002448826407946
3461,0,0.5062535758657162
3462,0,0.5016367816673198
3463,0,0.5021868853244378
3464,0,0.500736185259604
3465,0,0.5032843576333631
3466,0,0.5002619107329722
3467,0,0.5007952518536763
3468,0,0.5000754431845199
3469,0,0.5003171206330823
3470,0,0.5001912725884181
3471,0,0.5021925842909316
3472,0,0.5008733195029165
3473,0,0.512885111063279
3474,0,0.5037675572106257
3475,0,0.5019446226881569
3476,0,0.5001208263994137
3477,0,0.5003512894160222
3479,0,0.5002486594649035
3480,0,0.5014743162751786
3481,0,0.5016311040976846
3482,0,0.5004148776231022
3483,0,0.5076777396206005
3484,0,0.5017697329704931
3485,0,0.5003693065830614
3486,0,0.5008314994734341
3487,0,0.5002411171418422
3488,0,0.500471270988459
3489,0,0.5028937616536281
3490,0,0.5007210866871075
3491,0,0.5006866187187257
3492,0,0.5026098198595239
3493,0,0.5003590816909949
3494,0,0.5012857662012097
3495,0,0.5002596250820117
3496,0,0.5003559649949467
3497,0,0.5003212354905983
3498,0,0.5003943234342566
3499,0,0.5012032396254876
3500,0,0.5012055456384381
3501,0,0.5008196523117937
3502,0,0.500985025832861
3503,0,0.5015206962785775
3504,0,0.5000488386407906
3505,0,0.5039934874628078
3506,0,0.5001704238596713
3508,0,0.5018185328558117
3509,0,0.5000770524865017
3510,0,0.5037931757353905
3511,0,0.5015196472451339
3512,0,0.500198924810396
3513,0,0.5001232908760055
3514,0,0.500853694216398
3515,0,0.5032973134728136
3516,0,0.5018261152400493
3517,0,0.5027880685545703
3518,0,0.5001953104855229
3519,0,0.5055589411030387
3520,0,0.5019503975364795
3521,0,0.5004334141965431
3522,0,0.5011610855576157
3523,0,0.5012826416820807
3524,0,0.5004334684674956
3526,0,0.5030131323350613
3527,0,0.503001982028842
3528,0,0.5042082723483985
3529,0,0.5004524529714024
3530,0,0.5080437289254905
3531,0,0.5001959056489954
3532,0,0.5003553778651252
3533,0,0.5050076083317327
3534,0,0.5008692855597204
3536,0,0.5008561925974467
3537,0,0.502387232202596
3538,0,0.5065552772626158
3539,0,0.5061171661243894
3540,0,0.5002911847087319
3541,0,0.500714051729167
3542,0,0.5011425500119582
3543,0,0.5003180539584186
3544,0,0.5007115107589379
3545,0,0.5024376058297849
3546,0,0.5008646611276772
3547,0,0.5004882393368806
3548,0,0.50056586934632
3549,0,0.5035421536401596
3550,0,0.5017295240576649
3551,0,0.5005668315093617
3552,0,0.5004626684938972
3553,0,0.5038645901521359
3554,0,0.5057237827643067
3555,0,0.5017472093713887
3556,0,0.5008309398968376
3557,0,0.5001257416954055
3558,0,0.5080495169405028
3559,0,0.5153178199415954
3560,0,0.5003733052544289
3561,0,0.5005404240920904
3562,0,0.5002287198433023
3563,0,0.5001593898742128
3564,0,0.500136791935866
3565,0,0.501071142336578
3566,0,0.5007164534122875
3567,0,0.5000308278119755
3568,0,0.5154649408021512
3569,0,0.5056759965538423
3570,0,0.5186797818515795
3571,0,0.5003750118943142
3572,0,0.5010271224412037
3573,0,0.5000598912424853
3574,0,0.5016401352113673
3575,0,0.5000438593881377
3576,0,0.5087822274597477
3577,0,0.5002201676176146
3578,0,0.5004047243396017
3579,0,0.503470073296209
3580,0,0.5001782887065829
3581,0,0.5005579194398261
3582,0,0.5012358255413195
3583,0,0.500628956385568
3584,0,0.5009976427210182
3585,0,0.5016394648687599
3586,0,0.5016690726486461
3587,0,0.5009172888062076
3588,0,0.5002497116413881
3589,0,0.5108079463652129
3590,0,0.5002435672644115
3592,0,0.5004214373593742
3593,0,0.5003804605545784
3594,0,0.5002174335127079
3595,0,0.5003732847665261
3596,0,0.5001864568760438
3597,0,0.500419106488849
3598,0,0.5000934752225721
3599,0,0.5026590672418847
3600,0,0.5001671341339908
3601,0,0.5007071519605398
3602,0,0.5047285758691816
3603,0,0.5020767807662011
3604,0,0.500945425141901
3605,0,0.5007528623417307
3607,0,0.5009905818670035
3608,0,0.5001987200231355
3609,0,0.5003622743481664
3610,0,0.5006400680048301
3611,0,0.5002552448682414
3612,0,0.500809725288252
3613,0,0.5017801172233354
3614,0,0.5041987186213227
3616,0,0.5002597987799247
3617,0,0.5005113842721228
3618,0,0.5007868478018139
3619,0,0.5002479339980932
3620,0,0.5008522628080703
3621,0,0.5028210843875055
3622,0,0.5043320216187228
3623,0,0.5000626659006263
3624,0,0.5003775923076949
3625,0,0.5003983801853846
3626,0,0.5008214679304935
3627,0,0.5013079677959408
3628,0,0.5009009819276214
3629,0,0.5003866245235671
3630,0,0.5002006122094682
3631,0,0.5006451775781072
3632,0,0.5004408746192555
3633,0,0.5003404444962741
3634,0,0.500597699563344
3635,0,0.5011928112812297
3636,0,0.5003819035975219
3637,0,0.5013934305365899
3638,0,0.5055588649063053
3639,0,0.5010279684107337
3640,0,0.5005250570189789
3641,0,0.5013086699174653
3642,0,0.5022059526687318
3643,0,0.5011685688766442
3644,0,0.500965427059155
3645,0,0.5012544630404331
3646,0,0.5001406818789951
3647,0,0.5007446391138564
3648,0,0.5060763187606011
3649,0,0.50455678371865
3650,0,0.5014664407871737
3651,0,0.5059336750103597
3652,0,0.5005212319311587
3653,0,0.5001527092797615
3654,0,0.5002329898652218
3655,0,0.5011172448180602
3656,0,0.5005128686769944
3657,0,0.5006275800742181
3658,0,0.5010094699308055
3659,0,0.5012378772538556
3660,0,0.5001811343254347
3661,0,0.5124620180937072
3662,0,0.5002977207135055
3663,0,0.5005439211569137
3664,0,0.5020247934979053
3665,0,0.5084626154059164
3666,0,0.501349273299754
3667,0,0.5009256368926535
3668,0,0.5020850928504752
3669,0,0.5000846615624461
3670,0,0.5008311904923113
3671,0,0.5000255462816752
3672,0,0.5006141161673077
3673,0,0.5012198470226742
3674,0,0.5054716207719213
3675,0,0.5026405260842388
3676,0,0.5013340693926888
3677,0,0.5003441133723853
3678,0,0.500827761695542
3679,0,0.5013403252664133
3680,0,0.5005083004150506
3681,0,0.5002576769008618
3682,0,0.5001133786574543
3683,0,0.5010465502442621
3684,0,0.5034504072913057
3685,0,0.5002003026109805
3686,0,0.5009503666323618
3687,0,0.5206470236253967
3688,0,0.5004661325045892
3689,0,0.5006230456381738
3690,0,0.501383762062466
3691,0,0.5013454764858917
3692,0,0.5054760482719309
3693,0,0.5003790124725989
3694,0,0.5004022086859946
3695,0,0.500459821862084
3696,0,0.5002210750365552
3698,0,0.5010341869439684
3699,0,0.5025389407967071
3700,0,0.5021090155530172
3701,0,0.5002707071794177
3702,0,0.500320072856278
3703,0,0.5012018567704379
3704,0,0.5009756698818791
