seq_id,true_efficiency,binary_label,pred_efficiency,pred_probability
9495.0,1.0009848,0,0.9711337,0.3287554212117229
9496.0,1.0030413,0,0.9707457,0.5426468655539493
9497.0,1.0007985,0,0.97120726,0.2882113286897095
9498.0,0.9894291,0,0.9706801,0.578788277040347
9499.0,0.9966431,0,0.9705144,0.6701274806150611
9500.0,0.9964414,0,0.97057295,0.6378630569062952
9501.0,1.002757,0,0.9708859,0.4653699566303062
9502.0,0.9987015,0,0.9707422,0.5445525036141412
9503.0,1.0052521,0,0.97087526,0.4712182941253778
9504.0,0.9959716,0,0.9709697,0.4191746615849652
9505.0,1.0063134,0,0.97103,0.3859245630174793
9506.0,1.0014131,0,0.97107553,0.3608227099487449
9507.0,0.9952256,0,0.970965,0.421737416217637
9508.0,1.0002422,0,0.9712293,0.2760546720988303
9509.0,1.0025517,0,0.9707066,0.5642002891312918
9510.0,1.0031426,0,0.9709158,0.4488763306610592
9511.0,0.9862875,0,0.9709525,0.4286371402286766
9512.0,0.9987679,0,0.9710145,0.3944670784597187
9513.0,1.003489,0,0.9710865,0.3547772374819292
9514.0,1.0013093,0,0.9711137,0.3397949796293862
9515.0,0.9980092,0,0.9708867,0.4649099750295702
9516.0,0.99922884,0,0.9706173,0.6134183204100407
9517.0,0.9926654,0,0.9708185,0.5024970429754239
9518.0,0.9977903,0,0.9710629,0.3677881456170324
9519.0,0.99888474,0,0.9710715,0.3630569062951767
9520.0,1.0065101,0,0.97065926,0.5902878170587462
9521.0,1.0009254,0,0.9706143,0.6150611118412406
9522.0,0.9906377,0,0.97064435,0.5985017742147457
9523.0,0.996037,0,0.97070944,0.56262320935734
9524.0,1.0000666,0,0.9706969,0.5695229333683796
9525.0,1.0026608,0,0.9706255,0.608884216059929
9526.0,1.0005966,0,0.9711704,0.3085162307793402
9527.0,0.9997324,0,0.97086096,0.4791036929951373
9528.0,1.0010809,0,0.97098327,0.4116835326586936
9529.0,1.0034671,0,0.9708935,0.4611644105664345
9530.0,1.0067906,0,0.97078013,0.5236561966092785
9531.0,1.0011288,0,0.97086704,0.4757523984754895
9532.0,1.001084,0,0.97115076,0.3193586542252595
9533.0,1.0026289,0,0.9707396,0.545998160073597
9534.0,0.99746245,0,0.97065413,0.5931134183204101
9535.0,1.0031297,0,0.97116995,0.3087790774083322
9536.0,1.0029591,0,0.9707675,0.5306216322775661
9537.0,0.9930865,0,0.970477,0.6907609409909318
9538.0,0.998964,0,0.97085845,0.4804836377973452
9539.0,1.0014982,0,0.97060704,0.6190695229333684
9540.0,1.0024222,0,0.97089994,0.4576159810750427
9541.0,0.99556965,0,0.9712845,0.2456301747930083
9542.0,0.99208915,0,0.9709126,0.4506505454067552
9543.0,0.9978499,0,0.9708439,0.4885004599816007
9544.0,0.9981843,0,0.9709903,0.4078065448810619
9545.0,1.0037662,0,0.97092426,0.4442108029964515
9546.0,1.0004009,0,0.9704945,0.6811013273754765
9547.0,1.0001408,0,0.97073114,0.5506636877382047
9548.0,0.99523765,0,0.97087777,0.4698383493231699
9549.0,1.001265,0,0.9706713,0.5836509396766987
9550.0,1.0021911,0,0.97109985,0.3474175318701538
9551.0,1.0008312,0,0.97107697,0.3600341700617689
9552.0,0.9988053,0,0.97055805,0.6460770140622947
9553.0,1.0051581,0,0.9715816,0.0818767249310027
9554.0,1.0034428,0,0.9703766,0.7460901563937443
9555.0,0.9945073,0,0.97072506,0.5540149822578526
9556.0,1.0084071,0,0.97075045,0.5400183992640295
9557.0,1.0027025,0,0.9709374,0.436982520699172
9558.0,0.9952985,0,0.9710305,0.3856617163884873
9559.0,1.0022513,0,0.97029614,0.7904455250361414
9560.0,1.0060369,0,0.9708015,0.5118938099618873
9561.0,0.9953809,0,0.9712899,0.2426731502168484
9562.0,1.0021883,0,0.97084665,0.4869890918648968
9563.0,1.000991,0,0.9708189,0.5022999080036799
9564.0,1.0028464,0,0.97105217,0.373702194769352
9565.0,1.0020565,0,0.97118783,0.2989223288211329
9566.0,0.99377674,0,0.97062755,0.6077671178867131
9567.0,1.0064281,0,0.9709101,0.452030490208963
9568.0,1.0002095,0,0.97065294,0.59377053489289
9569.0,0.9959305,0,0.9708363,0.4927060060454724
9570.0,1.0059006,0,0.9708663,0.4761466684189775
9571.0,1.0008663,0,0.9709531,0.4283085819424366
9572.0,1.0029026,0,0.9709661,0.421146011302405
9573.0,1.0032427,0,0.9710157,0.3938099618872388
9574.0,0.99750584,0,0.9706012,0.6222893941385201
9575.0,0.9986922,0,0.9710672,0.3654225259561046
9576.0,1.00394,0,0.97087646,0.4705611775528978
9577.0,0.99416363,0,0.9709382,0.4365225390984361
9578.0,1.000078,0,0.9711375,0.3266526481797871
9579.0,0.9932271,0,0.97052073,0.6666447627809173
9580.0,1.0064176,0,0.97113466,0.3282297279537389
9581.0,1.0043206,0,0.9706757,0.5812196083585228
9582.0,1.0020485,0,0.9708431,0.4889604415823367
9583.0,0.9996343,0,0.9708494,0.485477723748193
9584.0,0.99946016,0,0.9701927,0.8474832435274018
9585.0,0.99829614,0,0.9706092,0.6178867131029044
9586.0,0.9983451,0,0.97113895,0.3258641082928111
9587.0,1.0060529,0,0.97090507,0.4547903798133789
9588.0,0.99386656,0,0.9710102,0.3968326981206466
9589.0,0.99741405,0,0.9709487,0.4307399132606124
9590.0,1.000341,0,0.9706111,0.6168353265869365
9592.0,0.9975776,0,0.9706677,0.5856222893941385
9593.0,1.0039995,0,0.97099125,0.4072808516230779
9594.0,0.9947491,0,0.9709052,0.4547246681561309
9595.0,0.998211,0,0.9710077,0.3982126429228545
9596.0,1.0052849,0,0.9710399,0.3804704954658956
9597.0,0.98336405,0,0.9706087,0.6181495597318964
9598.0,0.9957305,0,0.9708793,0.468984097778946
9599.0,1.0027392,0,0.9708271,0.4977658036535681
9600.0,0.99515766,0,0.9708431,0.4889604415823367
9601.0,1.0005533,0,0.97082305,0.5
9602.0,1.0013855,0,0.9711305,0.3305296359574188
9603.0,1.0039278,0,0.9709729,0.4174004468392692
9604.0,0.99461037,0,0.9707067,0.5641345774740438
9605.0,0.9866144,0,0.97103035,0.3857274280457353
9606.0,0.99257696,0,0.97085977,0.4797608095676172
9607.0,0.99985075,0,0.97109926,0.3477460901563938
9608.0,0.9994527,0,0.97080874,0.5078853988697595
9609.0,0.9993519,0,0.9707252,0.5539492706006046
9610.0,0.99994195,0,0.9707011,0.5672230253646997
9611.0,0.9990449,0,0.9713522,0.2083059534761466
9612.0,1.0033921,0,0.97047794,0.6902352477329479
9613.0,1.0016648,0,0.97098434,0.4110921277434617
9614.0,1.0000141,0,0.9708017,0.5117623866473913
9615.0,1.0038867,0,0.9708247,0.4990800367985281
9616.0,0.99557745,0,0.9709195,0.4468392692863714
9617.0,1.0076573,0,0.9703094,0.7831515310816138
9618.0,0.99880636,0,0.970925,0.4438165330529636
9619.0,1.0048633,0,0.9708288,0.4968458404520962
9620.0,0.9998122,0,0.97095203,0.4288999868576685
9621.0,0.998282,0,0.9710624,0.3680509922460244
9622.0,1.0065455,0,0.97080743,0.5086082270994874
9623.0,1.0061151,0,0.97126245,0.2577868313838874
9624.0,0.9984305,0,0.9708662,0.4762123800762255
9625.0,1.0020536,0,0.97102726,0.3874359311341832
9626.0,0.9941426,0,0.9705939,0.6262978052306479
9627.0,1.0072776,0,0.9711019,0.3463004336969378
9628.0,1.0117723,0,0.9710171,0.3930214220002628
9629.0,1.001779,0,0.97060883,0.6180838480746484
9630.0,1.0014827,0,0.9709134,0.4501905638060192
9631.0,0.9989176,0,0.9707886,0.5189906689446708
9632.0,1.0030084,0,0.97091746,0.4479563674595873
9633.0,0.99666226,0,0.9707514,0.5394927060060455
9634.0,1.0043519,0,0.97101974,0.391575765540807
9635.0,1.0015007,0,0.97078156,0.5228676567223025
9636.0,0.9973447,0,0.9709505,0.4297542384018925
9638.0,1.0030228,0,0.970765,0.5320015770797739
9639.0,0.9979303,0,0.97082365,0.49967144171376
9640.0,1.0017705,0,0.97098804,0.4090550663687738
9641.0,1.0012978,0,0.9709172,0.4480877907740833
9642.0,1.0067472,0,0.9704789,0.6897095544749638
9643.0,1.0035594,0,0.97037375,0.7476672361676961
9644.0,0.99927294,0,0.97057104,0.6389144434222631
9645.0,1.0034531,0,0.9707664,0.531213037192798
9646.0,1.0001726,0,0.97077286,0.5276646077014062
9647.0,0.9969097,0,0.9707227,0.5553292154028124
9648.0,0.99970883,0,0.9708071,0.5088053620712314
9649.0,1.0043632,0,0.9710926,0.3514259429622814
9650.0,1.0023122,0,0.9710207,0.3910500722828229
9651.0,1.001055,0,0.9707892,0.5186621106584308
9652.0,1.0011672,0,0.9705448,0.6533710080168222
9653.0,0.9979844,0,0.9707663,0.531278748850046
9654.0,1.0027828,0,0.9711845,0.3007622552240767
9655.0,0.9983543,0,0.9710692,0.3643054277828886
9656.0,1.0026511,0,0.9707738,0.5271389144434222
9657.0,0.9998955,0,0.9711634,0.312393218556972
9658.0,0.9996225,0,0.970821,0.5011170981732159
9659.0,0.99579597,0,0.9711406,0.3249441450913392
9660.0,0.99713856,0,0.97054756,0.6518596399001183
9661.0,1.0064974,0,0.97102606,0.3880930477066632
9662.0,1.0029267,0,0.97085965,0.4798265212248652
9663.0,0.9988831,0,0.97084296,0.4890261532395846
9664.0,1.0006008,0,0.9708353,0.4932316993034564
9665.0,0.9978204,0,0.9706557,0.5922591667761861
9666.0,1.0028911,0,0.9709033,0.4557760546720988
9667.0,1.0036148,0,0.9710946,0.3503088447890655
9668.0,0.9835233,0,0.9709549,0.4273229070837167
9669.0,1.0004946,0,0.9707314,0.5505322644237087
9670.0,1.0060849,0,0.970824,0.499474306742016
9671.0,1.0038326,0,0.9705322,0.6603364436851098
9672.0,1.0031,0,0.97103155,0.3850703114732553
9673.0,1.0075426,0,0.9710882,0.3538572742804573
9674.0,0.99763215,0,0.9704925,0.6822184255486923
9675.0,0.9962063,0,0.9712132,0.2849257458273098
9676.0,1.0062262,0,0.9710846,0.3558286239978973
9677.0,0.9964197,0,0.9708711,0.4735182021290577
9678.0,1.0026377,0,0.97067344,0.5824681298462346
9679.0,0.9942693,0,0.9709259,0.4432908397949796
9680.0,1.0051401,0,0.97085154,0.484294913917729
9681.0,0.99831563,0,0.9708841,0.4663556314890261
9682.0,1.0054144,0,0.970487,0.6852411617821001
9683.0,1.0007895,0,0.9711324,0.3294782494414509
9684.0,0.99840426,0,0.97105753,0.3707451701931923
9685.0,0.9967222,0,0.9712349,0.2729662242081745
9686.0,0.99638337,0,0.9708774,0.4700354842949139
9687.0,0.9979144,0,0.970881,0.4680641345774741
9688.0,1.0001093,0,0.97090375,0.4555132080431068
9689.0,1.0026983,0,0.97094357,0.4335655145222762
9690.0,1.0042001,0,0.9705969,0.624655013799448
9692.0,0.99308854,0,0.97091186,0.4510448153502431
9693.0,1.004778,0,0.9708575,0.4810093310553291
9694.0,1.004239,0,0.9708222,0.500459981600736
9695.0,1.0037208,0,0.9707235,0.5548692338020764
9696.0,0.99934614,0,0.970487,0.6852411617821001
9698.0,1.0014993,0,0.9711828,0.3016822184255486
9699.0,0.99578357,0,0.97086096,0.4791036929951373
9700.0,0.99975586,0,0.97079575,0.515047969509791
9701.0,1.0081308,0,0.9710506,0.374556446313576
9702.0,1.0012122,0,0.970808,0.5082796688132475
9703.0,1.0012714,0,0.97086036,0.4794322512813773
9704.0,1.0074776,0,0.97132933,0.2209225916677618
9705.0,1.0022142,0,0.9704069,0.7293993954527533
9706.0,1.0063521,0,0.9711722,0.3075305559206203
9707.0,0.99914044,0,0.9709054,0.4545932448416349
9708.0,1.0084084,0,0.97098446,0.4110264160862137
9709.0,1.0093647,0,0.97091234,0.4507819687212512
9710.0,1.0041741,0,0.97110724,0.343343409120778
9711.0,1.0008591,0,0.9706441,0.5986331975292417
9712.0,1.0010884,0,0.9707569,0.5364699697726376
9713.0,0.99918693,0,0.9707092,0.562754632671836
9714.0,1.0018883,0,0.9709194,0.4469049809436194
9715.0,1.0076178,0,0.97113025,0.3306610592719148
9716.0,1.0035719,0,0.9708737,0.4720725456696018
9717.0,0.9988241,0,0.9707942,0.515902221054015
9718.0,0.9933519,0,0.9707699,0.529307399132606
9719.0,1.0005114,0,0.97108066,0.3579971086870811
9720.0,0.99413043,0,0.9709023,0.4563017479300828
9721.0,1.007284,0,0.97134686,0.2112629780523064
9722.0,1.0042042,0,0.9707769,0.5254304113549744
9723.0,0.99818707,0,0.97082627,0.4982257852543041
9724.0,0.9922686,0,0.9709641,0.4222631094756209
9725.0,1.0008161,0,0.97085047,0.4848863188329609
9726.0,0.99469817,0,0.9710913,0.3521487711920095
9727.0,1.0016097,0,0.9706694,0.5847023261926666
9728.0,0.99728924,0,0.9711205,0.3360494151662505
9729.0,1.0007479,0,0.9708265,0.4980943619398081
9730.0,0.9973083,0,0.97076654,0.53114732553555
9731.0,1.0056311,0,0.97081006,0.5071625706400316
9732.0,1.004386,0,0.97074246,0.5444210802996452
9733.0,1.0009446,0,0.9707662,0.531344460507294
9734.0,1.0012822,0,0.97076654,0.53114732553555
9735.0,0.99200904,0,0.97081673,0.5034827178341438
9736.0,1.0039027,0,0.97081053,0.5068997240110396
9737.0,0.99972624,0,0.9709438,0.4334340912077803
9738.0,1.0000876,0,0.97100806,0.3980155079511105
9739.0,1.0015372,0,0.97077966,0.5239190432382705
9740.0,1.0007325,0,0.9705472,0.6520567748718622
9741.0,1.0007176,0,0.9709029,0.4559731896438428
9742.0,1.003757,0,0.97060883,0.6180838480746484
9743.0,0.9970388,0,0.9707172,0.5583519516362203
9744.0,1.0000479,0,0.97065103,0.5948219214088579
9745.0,1.0105145,0,0.9705105,0.672295965304245
9746.0,0.99857366,0,0.9706656,0.5868050992246024
9747.0,1.0004324,0,0.97069764,0.5691286634248915
9748.0,0.99800044,0,0.97088647,0.4650413983440662
9749.0,1.0018754,0,0.97112834,0.3317124457878827
9750.0,1.0022938,0,0.97074807,0.5413326324089893
9751.0,0.99749696,0,0.9706459,0.5976475226705218
9752.0,0.9965075,0,0.9706093,0.6178210014456564
9753.0,1.0029241,0,0.9709258,0.4433565514522276
9754.0,0.98870844,0,0.9709474,0.4314627414903403
9755.0,0.99970376,0,0.9705919,0.6274149034038639
9756.0,0.99971765,0,0.9712206,0.280851623077934
9757.0,0.99999774,0,0.9709097,0.452227625180707
9758.0,1.0058632,0,0.97103703,0.3820475752398475
9759.0,1.0063517,0,0.9707762,0.5258246812984624
9760.0,1.0111614,0,0.97096026,0.4243658825075568
9761.0,1.0022408,0,0.9709166,0.4484163490603233
9762.0,1.0025308,0,0.97095716,0.4260743855960047
9763.0,0.99799544,0,0.9708514,0.484360625574977
9764.0,0.99778044,0,0.9709407,0.4351425942962281
9765.0,0.99790907,0,0.97098374,0.4114206860297017
9766.0,1.0059211,0,0.9710282,0.3869102378761992
9767.0,1.0029997,0,0.97084606,0.4873176501511368
9768.0,1.0045915,0,0.97060895,0.6180181364174004
9769.0,1.0021597,0,0.9711721,0.3075962675778683
9770.0,0.9954322,0,0.97070324,0.5660402155342358
9771.0,0.9984235,0,0.97088003,0.468589827835458
9772.0,0.9856016,0,0.9708899,0.4631357602838744
9773.0,0.9995017,0,0.97094643,0.4319884347483244
9774.0,1.0016007,0,0.97086406,0.4773951899066895
9775.0,0.99007404,0,0.9712286,0.2764489420423183
9776.0,1.0023686,0,0.97076416,0.5324615586805099
9777.0,1.0005106,0,0.9709525,0.4286371402286766
9778.0,1.0035263,0,0.97049344,0.6816927322907084
9779.0,1.0055197,0,0.9707681,0.5302930739913261
9780.0,0.99001557,0,0.97055936,0.6453541858325667
9781.0,0.9979267,0,0.9705522,0.6492968852674464
9782.0,1.0005099,0,0.9711189,0.3369036667104744
9783.0,0.997394,0,0.97088695,0.4647785517150742
9784.0,0.99229854,0,0.97074294,0.5441582336706532
9785.0,1.0026745,0,0.9705906,0.6281377316335919
9786.0,1.0006151,0,0.9708625,0.4782494414509134
9787.0,1.0035208,0,0.97078156,0.5228676567223025
9788.0,1.001691,0,0.9712895,0.2428702851885924
9789.0,1.0010802,0,0.97054756,0.6518596399001183
9790.0,0.99881446,0,0.9709221,0.4453936128269155
9791.0,1.0029479,0,0.97098947,0.4082665264817978
9792.0,1.0056353,0,0.9704968,0.6798528058877644
9793.0,1.0035791,0,0.9705825,0.6326061243264556
9794.0,1.0032,0,0.97073746,0.547180969904061
9795.0,1.0022589,0,0.9712672,0.2551583650939677
9796.0,0.99864864,0,0.970803,0.5110395584176632
9797.0,1.0039542,0,0.9709072,0.4536075699829149
9798.0,1.0041934,0,0.97063875,0.6015902221054015
9799.0,1.0041268,0,0.97056055,0.6446970692600867
9800.0,1.0023041,0,0.9708843,0.4662242081745301
9801.0,1.0044484,0,0.970922,0.4454593244841635
9802.0,1.0024587,0,0.9707295,0.5515836509396768
9803.0,1.0030278,0,0.970713,0.5606518596399002
9804.0,1.0003793,0,0.9707428,0.5442239453279012
9805.0,1.0063787,0,0.97106373,0.3673281640162965
9806.0,1.0088547,0,0.9713366,0.2169141805756341
9808.0,1.0022767,0,0.97108364,0.3563543172558812
9809.0,0.9949645,0,0.9712032,0.2904455250361414
9810.0,0.99682957,0,0.97101843,0.3922985937705349
9811.0,1.0026244,0,0.9707223,0.5555263503745564
9812.0,0.9967517,0,0.9705626,0.6435799710868708
9813.0,1.0085295,0,0.97099173,0.4070180049940859
9814.0,0.993901,0,0.9704982,0.6790642660007886
9815.0,1.0010822,0,0.97123575,0.2725062426074386
9816.0,1.0000107,0,0.9708983,0.4585359442765147
9817.0,1.008727,0,0.9703541,0.7585096596136155
9818.0,0.99874437,0,0.9710597,0.3695623603627284
9819.0,1.0076706,0,0.97073495,0.5485609147062689
9820.0,0.9973398,0,0.97100115,0.4018267840714943
9821.0,1.0050081,0,0.9707564,0.5367328164016296
9822.0,1.001041,0,0.9710196,0.391641477198055
9823.0,1.0027279,0,0.9711157,0.3386778814561703
9824.0,1.0037466,0,0.971303,0.2354448679195689
9825.0,1.0016158,0,0.97067475,0.5817453016165068
9826.0,0.99644,0,0.9707359,0.5480352214482849
9827.0,1.0052805,0,0.9707073,0.5638060191878039
9828.0,0.99858755,0,0.97055936,0.6453541858325667
9829.0,1.0049939,0,0.9710431,0.3786962807201998
9830.0,1.0012567,0,0.9705137,0.670521750558549
9831.0,1.0012647,0,0.97078884,0.5188592456301748
9832.0,1.0041499,0,0.9710479,0.3760678144302799
9833.0,0.99920523,0,0.9708693,0.4745038769877776
9834.0,0.9975778,0,0.97122264,0.279734524904718
9835.0,1.0006261,0,0.970994,0.405769483506374
9836.0,1.0072092,0,0.9707103,0.562163227756604
9837.0,1.0032395,0,0.9710901,0.3528058877644894
9838.0,0.99811935,0,0.97082496,0.4989486134840321
9839.0,0.99950886,0,0.97098887,0.4085950847680378
9840.0,1.0000187,0,0.97123265,0.2742147456958864
9841.0,1.0004528,0,0.9710132,0.3951899066894467
9842.0,1.0030624,0,0.9705684,0.6403600998817189
9843.0,1.0052819,0,0.9703244,0.7748718622683664
9844.0,1.0032529,0,0.97119606,0.2943882244710212
9845.0,1.0049996,0,0.9707998,0.5128137731633592
9846.0,0.9892809,0,0.97056687,0.641214351425943
9847.0,1.0085636,0,0.9706384,0.6017873570771455
9848.0,1.001331,0,0.9713218,0.2250624260743856
9849.0,1.0087204,0,0.9705906,0.6281377316335919
9850.0,1.0020204,0,0.9708315,0.4953344723353923
9851.0,1.0015808,0,0.9710014,0.4016953607569983
9852.0,0.99929833,0,0.97060454,0.6204494677355763
9853.0,0.99902546,0,0.97105944,0.3696937836772244
9854.0,0.998479,0,0.9709475,0.4313970298330923
9855.0,0.9995503,0,0.9707775,0.5251018530687344
9856.0,1.0067931,0,0.9709246,0.4440136680247075
9857.0,1.0050788,0,0.9706421,0.5997502957024576
9858.0,1.0001935,0,0.97072136,0.5560520436325405
9859.0,1.0060304,0,0.9707171,0.5584176632934683
9860.0,1.0000755,0,0.97098887,0.4085950847680378
9861.0,0.9987051,0,0.9708358,0.4929688526744644
9862.0,0.9975439,0,0.97072923,0.5517150742541728
9863.0,1.0044795,0,0.9706912,0.5726770929162833
9864.0,1.0032539,0,0.9705838,0.6318832960967276
9865.0,1.0025935,0,0.9711244,0.3338809304770667
9866.0,0.99414146,0,0.97061956,0.6121697989223288
9867.0,1.0050093,0,0.9707869,0.5199106321461427
9868.0,1.0024439,0,0.97103965,0.3806019187803916
9869.0,1.0048456,0,0.9709109,0.4515705086082271
9870.0,1.0002818,0,0.9708822,0.467407018004994
9871.0,1.0029502,0,0.97088337,0.4667499014325141
9872.0,0.99837637,0,0.97101617,0.3935471152582468
9873.0,1.0085834,0,0.97090054,0.4572874227888027
9874.0,1.0076548,0,0.9704653,0.6972006834012354
9875.0,1.0024878,0,0.9708836,0.4666184781180181
9876.0,0.99975985,0,0.9710424,0.3790905506636877
9877.0,1.0005054,0,0.9710649,0.3666710474438165
9878.0,1.0112282,0,0.97078407,0.5214877119200947
9879.0,1.0067234,0,0.9710305,0.3856617163884873
9880.0,1.0000826,0,0.97080815,0.5082139571559995
9881.0,0.9981935,0,0.9707606,0.5344329083979498
9882.0,1.0002103,0,0.9708116,0.5063083190958075
9883.0,1.0016841,0,0.97108305,0.3566828755421212
9884.0,0.99917006,0,0.9706949,0.5706400315415955
9885.0,1.0064682,0,0.9706689,0.5849651728216585
9886.0,1.0029582,0,0.9708538,0.4830463924300171
9887.0,1.0006812,0,0.970865,0.4768694966487055
9888.0,0.99765235,0,0.9706725,0.5829938231042187
9889.0,0.99433315,0,0.97107565,0.3607569982914969
9890.0,1.0051773,0,0.9706423,0.5996188723879616
9891.0,0.99387866,0,0.9710705,0.3635825995531607
9892.0,1.0032839,0,0.971172,0.3076619792351163
9893.0,1.0012987,0,0.9710084,0.3978183729793665
9894.0,1.0013219,0,0.97094274,0.4340254961230122
9895.0,0.99804646,0,0.970857,0.4812721776843212
9896.0,0.9936144,0,0.9707931,0.516493625969247
9897.0,1.0050794,0,0.97117984,0.3033250098567486
9898.0,1.0014287,0,0.97106516,0.3665396241293205
9899.0,0.9971936,0,0.9711076,0.3431462741490341
9900.0,1.0075086,0,0.9709631,0.422788802733605
9901.0,1.0027043,0,0.97096217,0.4233144959915889
9902.0,0.99813575,0,0.97095263,0.4285714285714286
9903.0,0.9993393,0,0.9707675,0.5306216322775661
9904.0,1.0086483,0,0.9706621,0.5887107372847944
9905.0,0.99904823,0,0.9704031,0.7315021684846892
9906.0,0.99742365,0,0.9710144,0.3945327901169667
9908.0,1.002276,0,0.9712378,0.2713891444342227
9909.0,0.99709696,0,0.97096336,0.4226573794191089
9910.0,0.99910885,0,0.97110224,0.3461032987251938
9911.0,1.0047363,0,0.9711405,0.3250098567485872
9912.0,1.0054462,0,0.9706495,0.595676172953082
9913.0,1.0051023,0,0.9708704,0.4739124720725457
9914.0,1.0009468,0,0.97083783,0.4918517545012485
9915.0,1.0002455,0,0.9707618,0.5337757918254699
9916.0,1.0019815,0,0.97094584,0.4323169930345643
9917.0,1.0002027,0,0.97104084,0.3799448022079117
9918.0,0.9963658,0,0.97106826,0.3648311210408727
9919.0,1.010112,0,0.97077596,0.5259561046129584
9920.0,1.0058409,0,0.97087634,0.4706268892101458
9921.0,0.996303,0,0.9711623,0.312984623472204
9922.0,1.002139,0,0.9709581,0.4255486923380207
9923.0,1.0040741,0,0.9707625,0.5333815218819818
9924.0,1.0035146,0,0.9707258,0.5536207123143646
9925.0,1.0032543,0,0.9710052,0.3995925877250624
9926.0,0.9984128,0,0.9709381,0.4365882507556841
9927.0,1.0052694,0,0.9710008,0.4020239190432383
9928.0,1.0025281,0,0.97113883,0.3259298199500591
9929.0,1.0028908,0,0.9707655,0.5317387304507819
9930.0,0.99550027,0,0.97087574,0.4709554474963858
9931.0,1.0042145,0,0.97063625,0.6029701669076094
9932.0,1.0004371,0,0.970562,0.6439085293731108
9933.0,1.0009063,0,0.97083783,0.4918517545012485
9934.0,1.0068729,0,0.9708456,0.4875804967801288
9935.0,0.9975753,0,0.97044146,0.7103430148508345
9936.0,0.99749607,0,0.9705888,0.6291234064923117
9937.0,0.9958953,0,0.97094107,0.4349454593244841
9938.0,1.0068034,0,0.9704281,0.7177027204626101
9939.0,1.00005,0,0.97072875,0.5519779208831647
9940.0,0.9994002,0,0.97091377,0.4499934288342752
9941.0,1.0062431,0,0.97080386,0.5105795768169273
9942.0,0.99719703,0,0.971264,0.2569325798396635
9943.0,1.0074955,0,0.97056556,0.641937179655671
9944.0,0.9966395,0,0.97101367,0.3949270600604547
9945.0,1.0012621,0,0.9707594,0.5350900249704298
9946.0,1.006929,0,0.97063124,0.6057300565120252
9947.0,1.0052023,0,0.9709586,0.4252858457090288
9948.0,1.0088428,0,0.970523,0.6653962412932054
9949.0,1.0008092,0,0.9707086,0.563083190958076
9950.0,0.99999577,0,0.9709902,0.4078722565383099
9951.0,1.0018028,0,0.9709488,0.4306742016033644
9952.0,1.0026762,0,0.97100043,0.4022210540149822
9955.0,1.001012,0,0.97075593,0.5369956630306216
9956.0,1.0024595,0,0.97099936,0.4028124589302142
9957.0,1.002964,0,0.9708518,0.484163490603233
9958.0,1.0014485,0,0.97069955,0.5680772769089236
9959.0,1.0030923,0,0.9708667,0.4759495334472335
9960.0,1.0036429,0,0.9707891,0.5187278223156788
9961.0,1.0045214,0,0.9709346,0.4384938888158759
9962.0,1.0013794,0,0.9712255,0.2781574451307662
9963.0,0.9962695,0,0.97069395,0.5711657247995794
9964.0,0.991657,0,0.97096133,0.4237744775923249
9965.0,1.0042739,0,0.97085655,0.4815350243133132
9966.0,1.0057949,0,0.97065496,0.5926534367196741
9967.0,1.0000226,0,0.9707278,0.5525036141411486
9968.0,1.0030365,0,0.9710429,0.3788277040346958
9969.0,1.0050796,0,0.970793,0.516559337626495
9971.0,1.0016084,0,0.9706063,0.6194637928768564
9973.0,0.99516356,0,0.97078276,0.5222105401498226
9974.0,1.0019581,0,0.9710864,0.3548429491391772
9975.0,1.001995,0,0.9707246,0.5542778288868445
9976.0,0.99034834,0,0.97122765,0.2769746353003023
9977.0,1.0012544,0,0.9704863,0.6856354317255882
9979.0,0.998511,0,0.9707978,0.5139308713365751
9980.0,0.9970413,0,0.97095585,0.4267972138257326
9981.0,0.99901074,0,0.971328,0.2216454198974897
9983.0,0.9975341,0,0.97072065,0.5564463135760284
9984.0,1.0009025,0,0.97109175,0.3518859245630175
9985.0,1.0104108,0,0.97120845,0.2875542121172296
9986.0,0.99897337,0,0.97113025,0.3306610592719148
9987.0,1.0024787,0,0.9707588,0.5354185832566698
9988.0,0.9873634,0,0.9707643,0.5323958470232619
9989.0,1.0020972,0,0.9707328,0.5497437245367328
9990.0,1.0028167,0,0.97066903,0.5848994611644105
9991.0,0.99893457,0,0.9709064,0.454067551583651
9993.0,1.0006614,0,0.9711789,0.3038507031147325
9994.0,1.0054275,0,0.9710841,0.3560914706268892
9995.0,0.9976279,0,0.97089994,0.4576159810750427
9996.0,0.9982867,0,0.9706929,0.5717571297148114
9997.0,1.0082186,0,0.9705956,0.625377842029176
9998.0,0.9977566,0,0.97101617,0.3935471152582468
9999.0,0.9997846,0,0.9708344,0.4937573925614403
10000.0,1.0003157,0,0.97090864,0.452819030095939
10001.0,0.99627715,0,0.97070205,0.5666973321067157
10002.0,1.0024285,0,0.9708085,0.5080168221842555
10003.0,1.0036842,0,0.9709792,0.4139177290051254
10004.0,1.0038371,0,0.9710448,0.3777763175187278
10005.0,1.0000446,0,0.9709451,0.4327112629780523
10006.0,0.9987372,0,0.9710661,0.3660139308713366
10007.0,1.0053911,0,0.9705646,0.6424628729136549
10008.0,1.0013161,0,0.97072875,0.5519779208831647
10009.0,1.0004987,0,0.97095394,0.4278486003417006
10010.0,1.0022446,0,0.9707742,0.5269417794716782
