seq_id,binary_label,pred_probability
2369,0,0.5001541437296124
2370,0,0.5003536871643579
2371,0,0.5006235718792701
2372,0,0.5014425703100759
2373,0,0.501035873151715
2374,0,0.5001588882202092
2375,0,0.5015002989269407
2376,0,0.5002165960319521
2377,0,0.5009803718298828
2378,0,0.5002304840892736
2379,0,0.5055759178071758
2380,0,0.5021267369547121
2381,0,0.5008262304087395
2382,0,0.5004262598342365
2383,0,0.5002662440199035
2384,0,0.5006055325460131
2385,0,0.50048440049189
2386,0,0.5001046464722043
2387,0,0.5015615838679035
2388,0,0.5003222015209623
2389,0,0.500238227231792
2390,0,0.5000402684833362
2391,0,0.5001292279181645
2392,0,0.5006783850246731
2393,0,0.5003381876180129
2394,0,0.5004299672272322
2395,0,0.5003738193813541
2396,0,0.50168674496886
2397,0,0.5004394179521426
2399,0,0.501468657913653
2400,0,0.5003248619092258
2401,0,0.5001400511189135
2402,0,0.5001495015088873
2403,0,0.5010908610122984
2404,0,0.5000863171706723
2405,0,0.5013881181508872
2406,0,0.5005066612626906
2407,0,0.5003901620798584
2408,0,0.5001829017399239
2409,0,0.5004000630106291
2410,0,0.5000501846293826
2411,0,0.5007315853679322
2412,0,0.5027854549774683
2413,0,0.5005493448016097
2414,0,0.5003507356979936
2415,0,0.5003768377498883
2416,0,0.5008509966874695
2417,0,0.5027942083802328
2418,0,0.5027162693241582
2419,0,0.503332179456309
2420,0,0.5003646321824257
2421,0,0.5003099917529259
2422,0,0.5012670100438701
2423,0,0.5058046688764446
2424,0,0.5000441890879243
2425,0,0.5017419843866163
2426,0,0.5107929747210828
2427,0,0.5006610923916421
2428,0,0.5003147484062497
2429,0,0.5012255881400819
2430,0,0.5000836946401795
2431,0,0.5016687929622605
2432,0,0.5004651347532472
2433,0,0.5013461167005924
2434,0,0.500555518422938
2435,0,0.5002055137131646
2436,0,0.5001493063769843
2437,0,0.5010185529927675
2438,0,0.500416389078327
2439,0,0.5001060463395518
2440,0,0.5000935959376039
2441,0,0.5006272432550769
2442,0,0.5005287757112233
2443,0,0.5000897301360684
2444,0,0.500628043138161
2445,0,0.5004706031661743
2446,0,0.5001142889687746
2447,0,0.5002057230058572
2448,0,0.5003624921633654
2449,0,0.5003340819811727
2450,0,0.5000851166017799
2451,0,0.5642937903205011
2452,0,0.5019739058529842
2453,0,0.5003058869909094
2454,0,0.5010690947913511
2455,0,0.5007329162942508
2456,0,0.5007452034752002
2457,0,0.5094695398458398
2458,0,0.5003368945989171
2459,0,0.5034709034324362
2460,0,0.5001558455035912
2461,0,0.5011128461734201
2462,0,0.5010507883730336
2463,0,0.5002271905306884
2464,0,0.5008694236188452
2465,0,0.5106887621951808
2466,0,0.5009580801155331
2467,0,0.5001060631959663
2468,0,0.500574136997023
2470,0,0.5003680133991273
2471,0,0.5003718070423377
2472,0,0.5013252698910007
2473,0,0.5004802797623205
2474,0,0.5018121089353257
2475,0,0.50009304384436
2476,0,0.5014552690951327
2477,0,0.5002104549847686
2478,0,0.5006268938953025
2479,0,0.5002703751860202
2480,0,0.5008514544296728
2481,0,0.5001231950314623
2482,0,0.500947774013736
2483,0,0.5014226332454778
2484,0,0.5003230794550679
2485,0,0.5005000142059809
2486,0,0.5004157616771061
2487,0,0.5001677233686063
2488,0,0.500110691744199
2489,0,0.50013626828688
2490,0,0.5041735791626457
2491,0,0.5001846963497741
2492,0,0.5002938166377313
2493,0,0.5046531784450813
2494,0,0.501214140950786
2495,0,0.5002458177199673
2496,0,0.5005555649704789
2497,0,0.5041593032635447
2498,0,0.5030326621596699
2499,0,0.5002846124404181
2501,0,0.5003782918021802
2502,0,0.500223361319957
2503,0,0.5000616516271208
2504,0,0.5001575098403249
2505,0,0.5027154362441861
2506,0,0.5005845876668271
2507,0,0.5003216890350742
2508,0,0.5002521504830836
2509,0,0.5005466981476577
2510,0,0.5001540651076513
2511,0,0.5013115054939821
2512,0,0.5002534619786405
2513,0,0.5003071254173049
2514,0,0.5536066853355425
2515,0,0.5009999351831255
2516,0,0.500237073363717
2517,0,0.5004774313214406
2518,0,0.5011707748601125
2519,0,0.501813525462384
2520,0,0.5003717539393826
2521,0,0.5019291840233433
2522,0,0.5008870215166245
2523,0,0.5018307263728974
2524,0,0.501264789621348
2525,0,0.5003771910844977
2526,0,0.5011822817302324
2527,0,0.500334474253922
2528,0,0.5006011760541994
2529,0,0.5016682774286162
2530,0,0.5001928868536741
2531,0,0.5001618014821401
2532,0,0.5006144974871752
2533,0,0.5021096010447009
2534,0,0.5021129979292086
2535,0,0.500093720115741
2536,0,0.500231769683152
2537,0,0.500538679133008
2538,0,0.5002491584486819
2539,0,0.500146723087444
2540,0,0.5010077967732084
2541,0,0.500093704850709
2542,0,0.5011345071074789
2543,0,0.5002727397072151
2544,0,0.5007673803863958
2545,0,0.5011419667680315
2546,0,0.5002956889155755
2547,0,0.5001807721340156
2548,0,0.5013284767053382
2549,0,0.5002070802237466
2550,0,0.5014448818355579
2551,0,0.5006027765135143
2552,0,0.5015008350283808
2553,0,0.5024937515241207
2554,0,0.5008382942701763
2555,0,0.5004873265946577
2556,0,0.5002560593814296
2557,0,0.500256288235403
2558,0,0.5007147507435216
2559,0,0.5000654537053685
2560,0,0.5018393725824055
2561,0,0.5000911663787065
2562,0,0.5010434627298994
2564,0,0.5005953323186327
2566,0,0.5001486562620485
2567,0,0.5005379502462161
2568,0,0.5002499963659494
2569,0,0.500919870551148
2570,0,0.5004453210138405
2571,0,0.5002202145392209
2572,0,0.5005450331944064
2573,0,0.5001312978866685
2574,0,0.5010814449397882
2575,0,0.5013645741184646
2576,0,0.5002226395746421
2577,0,0.5002246707355964
2578,0,0.5000260840822836
2579,0,0.5010416223773254
2580,0,0.5006718404019944
2581,0,0.5002081435497693
2582,0,0.5013985901940886
2583,0,0.5016850628241684
2584,0,0.5004174523035665
2585,0,0.5008285349003582
2586,0,0.5058722061000565
2587,0,0.5015785976532301
2588,0,0.5002693491724248
2589,0,0.500776142393859
2590,0,0.5005613514809398
2591,0,0.5002609404262668
2592,0,0.5007696188286017
2593,0,0.500088893816254
2594,0,0.5026776044410693
2595,0,0.5000965497969531
2596,0,0.5004459715005668
2597,0,0.5006152330881416
2598,0,0.5022327073783162
2599,0,0.5000872559775944
2600,0,0.5006794009701235
2601,0,0.5005113579758143
2602,0,0.5018260444700414
2603,0,0.5003312892624744
2604,0,0.5009591477490942
2605,0,0.5012156442567723
2606,0,0.5002947637188657
2607,0,0.5003330354795679
2608,0,0.5002048832433452
2609,0,0.5019165178017639
2610,0,0.5002278459580202
2611,0,0.5006613725329527
2612,0,0.5007291767719797
2613,0,0.5007854449390642
2614,0,0.5005482968082834
2615,0,0.500633642933534
2616,0,0.5004246932976635
2617,0,0.5003701480788383
2618,0,0.509803299693132
2619,0,0.5007237116216495
2620,0,0.5000406305532392
2621,0,0.500594351178406
2622,0,0.5005170321485686
2623,0,0.5000836938703632
2624,0,0.5010466911155318
2625,0,0.5052720045037804
2626,0,0.5001086391555803
2627,0,0.500710403147179
2628,0,0.5002597948659947
2629,0,0.5003160174788761
2630,0,0.5001007068313268
2632,0,0.5003131952387918
2633,0,0.5001399778669098
2634,0,0.5018901024610761
2635,0,0.5011268969773086
2636,0,0.5001604729972697
2637,0,0.5003469930171315
2638,0,0.5001670172688232
2639,0,0.5006649737422594
2640,0,0.5002913745517013
2641,0,0.5004689266393004
2642,0,0.5001612019297333
2643,0,0.5006227815042771
2644,0,0.5005857357904114
2645,0,0.5012891335446819
2646,0,0.5002374806448275
2647,0,0.5005366591340874
2648,0,0.5014994763348383
2649,0,0.5004411148266004
2650,0,0.5024722433021601
2651,0,0.5019593464597689
2652,0,0.5084251619225378
2653,0,0.5003845787656654
2654,0,0.501713738603876
2655,0,0.5004105869986004
2656,0,0.5002806819489795
2657,0,0.5211788374027955
2658,0,0.5000428248041459
2659,0,0.5017548867868015
2660,0,0.5001731969124723
2661,0,0.5001985747319417
2662,0,0.5006949555033662
2663,0,0.5035202501868208
2664,0,0.5005281904449631
2665,0,0.5036084635846424
2666,0,0.5027559356856419
2667,0,0.5001222763053574
2668,0,0.5015524184688978
2669,0,0.5032525805184812
2670,0,0.5026038285979465
2671,0,0.5004738036059224
2672,0,0.5004250853412255
2673,0,0.5013974411537817
2674,0,0.5015387165757698
2675,0,0.5065726807434431
2676,0,0.51446688027715
2677,0,0.5001001590944079
2678,0,0.5023488939246245
2679,0,0.5028768277744021
2680,0,0.5010423563178382
2681,0,0.500153530520589
2682,0,0.5001295886509101
2683,0,0.5002926839799187
2684,0,0.5001960963917643
2685,0,0.5009081682106361
2686,0,0.5001051422632848
2687,0,0.5003246033604042
2688,0,0.5003590902125228
2689,0,0.5172835884053282
2690,0,0.5024367823313234
2691,0,0.5006481053432938
2692,0,0.500711456284152
2693,0,0.5020329911254635
2694,0,0.5011814300483735
2695,0,0.5015890101330596
2696,0,0.5005643564981811
2697,0,0.500136091597247
2698,0,0.5001600393711312
2700,0,0.500305204467975
2701,0,0.5004353632867505
2702,0,0.5002901572147469
2703,0,0.5006494499988619
2704,0,0.5002914449671113
2705,0,0.5022066360476116
2706,0,0.5019426239321151
2707,0,0.500577105618139
2708,0,0.5006673502705424
2709,0,0.500430697161667
2710,0,0.5002492813869696
2711,0,0.5007019532945005
2712,0,0.5026606870334503
2713,0,0.5006990804393718
2714,0,0.50033808023466
2715,0,0.5017480145992913
2716,0,0.5029822596434109
2717,0,0.5002621451420004
2718,0,0.5006588262034061
2719,0,0.5035599582295248
2720,0,0.500486071479796
2722,0,0.5005955654480493
2723,0,0.5000452408539797
2724,0,0.500410815360485
2725,0,0.5013934341571811
2726,0,0.5001277020214444
2727,0,0.502182244730327
2728,0,0.5023355336307942
2729,0,0.5003287858921782
2730,0,0.5002376908628953
2731,0,0.5008983804740602
2732,0,0.5004560872037566
2733,0,0.5001473307124688
2734,0,0.5321448162154581
2735,0,0.5013837017567929
2736,0,0.5002305993104105
2737,0,0.5003647327153256
2738,0,0.5032884984068449
2739,0,0.5008191765945584
2740,0,0.5001356463214239
2741,0,0.5023124937994522
2742,0,0.5029458431603255
2743,0,0.5013398912618668
2744,0,0.5016029640341942
2745,0,0.501968286630575
2746,0,0.5007085560369079
2747,0,0.500151420614426
2748,0,0.5012427926396024
2749,0,0.5000802401008474
2750,0,0.502325187080863
2751,0,0.500537872218159
2752,0,0.5001920397750441
2753,0,0.5003559848202519
2754,0,0.5001089667713131
2755,0,0.5004458885017072
2756,0,0.5000452617971123
2757,0,0.5006525638937653
2758,0,0.5004359410671697
2759,0,0.5015385699091209
2760,0,0.500306154546461
2761,0,0.5001191585464027
2762,0,0.500686988499892
2763,0,0.5005015033266558
2764,0,0.519995473039311
2765,0,0.5000874023009318
2766,0,0.5011557526414867
2767,0,0.5005580775706802
2768,0,0.5002381213059265
2769,0,0.5007504208501897
2770,0,0.5003664237555081
2771,0,0.5007782906510984
2772,0,0.5000643427763947
2773,0,0.5004181612367802
2774,0,0.5013446688010714
2775,0,0.5002526308986255
2776,0,0.5013229869718282
2777,0,0.5001803633507144
2778,0,0.517395934855673
2779,0,0.5005812541516396
2780,0,0.5006282393538029
2781,0,0.5002733830252644
2782,0,0.5000678700491163
2783,0,0.5066080069248713
2784,0,0.50077407702677
2785,0,0.5003433813230721
2786,0,0.5000776421323191
2787,0,0.5001259857832632
2788,0,0.5007778848724048
2789,0,0.5007482560628688
2790,0,0.5007559921050799
2791,0,0.5001844931304991
2792,0,0.5001478348779572
2793,0,0.5016785100139931
2794,0,0.5005298828928679
2795,0,0.5002934179848725
2796,0,0.5009447045746878
2797,0,0.5006693139091911
2798,0,0.502937046103904
2799,0,0.500206321529843
2800,0,0.5014007484045951
2801,0,0.5030790828496918
2802,0,0.5002163419079652
2803,0,0.5029868043073388
2804,0,0.50021719897159
2805,0,0.5001359128705488
2806,0,0.5014868057716629
2807,0,0.5010174790855348
2808,0,0.5004150455092482
2809,0,0.50025775641261
2810,0,0.501119947005686
2811,0,0.5012683902508038
2812,0,0.5057566288268164
2813,0,0.5012061829625003
2814,0,0.5002068961897183
2815,0,0.5002920984097624
2816,0,0.5075348818162244
2817,0,0.5002658570723357
2818,0,0.5001675402019289
2819,0,0.5025451332427321
2820,0,0.5000610170596832
2821,0,0.5000595594827272
2822,0,0.5008210784896009
2823,0,0.5002288641564541
2824,0,0.5002060031817461
2825,0,0.5022579405102049
2826,0,0.5003314414881727
2827,0,0.5001152917032062
2828,0,0.5015322308672614
2829,0,0.5000888296216968
2830,0,0.5008034538385762
2831,0,0.5000557044856527
2832,0,0.5005634369783908
2833,0,0.5012508137300664
2834,0,0.5004556528964561
2835,0,0.5007858479348858
2836,0,0.5006365936380982
2837,0,0.5003459597542538
2838,0,0.5001953897727915
2839,0,0.500130336251737
2840,0,0.5023131464712051
2841,0,0.5015076331512238
2842,0,0.5003266952490493
2843,0,0.5030253878037044
2844,0,0.5005776626554826
2845,0,0.5002882767324028
2846,0,0.5003527405729792
2847,0,0.5000976491175136
2848,0,0.5002567014402168
2849,0,0.500155103872957
2850,0,0.5001427609244301
2852,0,0.5006945314533354
2853,0,0.5001059523763071
2854,0,0.5111059525611074
2855,0,0.5000899995809543
2856,0,0.5010937990545652
2857,0,0.5071210934978329
2858,0,0.501076403932604
2859,0,0.5030967072374255
2860,0,0.5005923221702068
2861,0,0.5006393157606731
2862,0,0.5017292652878912
2863,0,0.5003765417534061
2864,0,0.5001046064825292
2865,0,0.5006885497452043
2866,0,0.5003094768382931
2867,0,0.5047219772140928
2868,0,0.500207141121853
2869,0,0.50042629614359
2870,0,0.500472943991074
2871,0,0.5008691683973029
2872,0,0.500417538661389
2873,0,0.5002578743790083
2874,0,0.5003466914622345
2875,0,0.5039745165572942
2876,0,0.5005128424013137
2877,0,0.5002262698107535
2878,0,0.5017255541443834
2879,0,0.5026815025254656
2880,0,0.5000528562099366
2881,0,0.5012657780688746
2882,0,0.5015810307038755
2883,0,0.5002426118722055
2884,0,0.5018498211822944
2885,0,0.5006836989637854
2886,0,0.5002714322223711
2887,0,0.5018785980175617
2888,0,0.5006401153719977
2889,0,0.5005032022551302
2890,0,0.5001404668083775
2891,0,0.5004915198304306
2892,0,0.5001539033335713
2893,0,0.5004528979439632
2894,0,0.5008492818789223
2895,0,0.5014878143211866
2896,0,0.5015269496255841
2897,0,0.5021637181738632
2898,0,0.5001136983172723
2899,0,0.5002748770869092
2900,0,0.5020692664745038
2901,0,0.5003328996314477
2902,0,0.5000886267019331
2903,0,0.5005361627068144
2904,0,0.5002908098793158
2905,0,0.5002377378761631
2906,0,0.5009178815295723
2907,0,0.5002410314864707
2908,0,0.5019946225521378
2909,0,0.5001562319460289
2910,0,0.5003777579226102
2911,0,0.5021778104969002
2912,0,0.5003323706318618
2913,0,0.5002626347884594
2914,0,0.5004059501133483
2915,0,0.5004681600618556
2916,0,0.5010309839787208
2917,0,0.5002751411787022
2918,0,0.5005578446719398
2919,0,0.500747441781112
2920,0,0.5001212572979918
2921,0,0.500555883059796
2922,0,0.5009763918889055
2923,0,0.5002763823598168
2924,0,0.5003269299652858
2925,0,0.5010889313163324
2926,0,0.5002125918532899
2927,0,0.5007443450067657
2928,0,0.5001394900611109
2929,0,0.5002565290172375
2930,0,0.5003205963394307
2931,0,0.5005192197431109
2932,0,0.5001696128325509
2933,0,0.5003607150741021
2934,0,0.5002058036834804
2935,0,0.5002676119107367
2936,0,0.5002411339676938
2937,0,0.5000723159550604
2938,0,0.5015469296081774
2939,0,0.5001185007639338
2940,0,0.5005497710182177
2941,0,0.5004664092579431
2942,0,0.5015224125153767
2943,0,0.5043899137105957
2944,0,0.5002353942527626
2945,0,0.5006661496929966
2946,0,0.501006346968111
2947,0,0.500302252506501
2948,0,0.5008480167799022
2949,0,0.5002174134380194
2950,0,0.5002100185454491
2951,0,0.5001087302626961
2952,0,0.5002877801470272
2953,0,0.5001478073522644
2954,0,0.5023183159561632
2955,0,0.5017783504990341
2956,0,0.500409897055674
2958,0,0.5001997155233233
2959,0,0.5007956111690985
2960,0,0.5006315924716782
2961,0,0.5000921216675954
2962,0,0.5007192305727979
2963,0,0.5000629879846425
2964,0,0.5001860623358669
2965,0,0.5002013429631231
2966,0,0.5003766748049089
2967,0,0.5001420644955649
2968,0,0.5000344103527236
2969,0,0.5009433420947547
2970,0,0.5027691168576982
2971,0,0.5015048518625649
2972,0,0.500086714468458
2973,0,0.50036073786026
2974,0,0.5003724951891818
2975,0,0.5006904283959456
2976,0,0.5004085126516302
2977,0,0.5004537105563677
2979,0,0.5007521366737215
2980,0,0.5003506359096221
2981,0,0.5001820656088063
2982,0,0.5014613287113993
2983,0,0.5005583478109207
2984,0,0.5001829290424564
2985,0,0.5003150398461348
2986,0,0.5009368336561736
2987,0,0.5008248165318776
2988,0,0.5036852275216495
2989,0,0.5029443603211134
2990,0,0.500838702875168
2991,0,0.5001549142025328
2992,0,0.5001829052902406
2993,0,0.5021772099985546
2994,0,0.5008034768077941
2995,0,0.5003978663074978
2996,0,0.5006198503826951
2997,0,0.5004124333796498
2998,0,0.5002504944667556
2999,0,0.5004164274747219
3000,0,0.5003043395530148
3001,0,0.5004613858737396
3002,0,0.5009063438281366
3003,0,0.500519192855563
3004,0,0.5001407383452052
3005,0,0.5005050749862489
3006,0,0.5001383953217102
3007,0,0.5002997438347417
3008,0,0.5001805430916408
3009,0,0.5017116734950922
3010,0,0.5012549808774379
3011,0,0.5046568058544141
3012,0,0.5008253735453448
3013,0,0.5004676889948239
3014,0,0.5004542201647263
3015,0,0.5006554670182835
3016,0,0.5007972336640416
3017,0,0.5004648121166725
3018,0,0.5000307283428354
3019,0,0.5012118990839606
3020,0,0.5004051562282062
3021,0,0.5003308208614573
3022,0,0.5007200143133718
3023,0,0.500970105695876
3024,0,0.5003876860042114
3025,0,0.5003490265355531
3026,0,0.5001181333360412
3027,0,0.500182490129724
3028,0,0.5016815220580172
3029,0,0.5005510788193896
3030,0,0.5006504786621744
3031,0,0.5004229683049611
3032,0,0.5001252898258838
3033,0,0.5006739562700143
3034,0,0.5004263906505722
3035,0,0.5004197316606495
3036,0,0.5003709768581323
3037,0,0.500849412300382
3038,0,0.5024506162055854
3039,0,0.5001297903156828
3040,0,0.5002019046160171
3041,0,0.5006742280636856
3042,0,0.5000656016733713
3043,0,0.5002910910129647
3044,0,0.5002277161476409
3045,0,0.5027713143218435
3046,0,0.5004751349425909
3047,0,0.5008866441259757
3048,0,0.5000931065425793
3049,0,0.5001374025878602
3050,0,0.5007620134075693
3051,0,0.500542589366131
3052,0,0.5006110203496145
3053,0,0.5020680220156329
3054,0,0.5028328075296143
3055,0,0.5004523442518937
3057,0,0.5002239442796499
3058,0,0.5008596409834527
3059,0,0.5000834264967601
3060,0,0.5006244738041191
3061,0,0.5002221521046952
3062,0,0.500156077721007
3063,0,0.5001752267635445
3064,0,0.5005621998133006
3065,0,0.5017466612027489
3066,0,0.5002201266508655
3067,0,0.5000522086354661
3068,0,0.5009472139743938
3069,0,0.5084597952001733
3070,0,0.5000903905784134
3071,0,0.5005261855323836
3072,0,0.5005751715093073
3073,0,0.5008668732806467
3074,0,0.5002472957550821
3075,0,0.5011613093210003
3076,0,0.500051347349376
3078,0,0.5006903500738308
3079,0,0.5042991514517847
3080,0,0.5015790789340288
3081,0,0.500176476081735
3082,0,0.5002576133422013
3083,0,0.5002392743335983
3084,0,0.5012914363742298
3085,0,0.5002949217692337
3086,0,0.5067710533452998
3087,0,0.5002652357239417
3088,0,0.5037145235221709
3089,0,0.5003336028617417
3090,0,0.5006449373468478
3091,0,0.5002244628142627
3092,0,0.5002130023267187
3093,0,0.5011098966605609
3094,0,0.50033652699158
3095,0,0.5000774599916398
3096,0,0.500620362639511
3097,0,0.5004076790052971
3098,0,0.5002745679431987
3099,0,0.5000372638767584
3100,0,0.5005899965458194
3101,0,0.5004987315592485
3102,0,0.5002105951934994
3103,0,0.5000772818853854
3105,0,0.500663123462923
3106,0,0.5006927818034166
3107,0,0.5004815334639696
3108,0,0.5009023275749592
3110,0,0.5000667995098871
3111,0,0.5005954725329651
3112,0,0.5005987914107021
3113,0,0.5044222105605223
3114,0,0.5000490853396647
3115,0,0.5006164988044436
3116,0,0.501317446524856
3117,0,0.5001854565171798
3118,0,0.5001815161205124
3119,0,0.5080580550118119
3120,0,0.5008487187514665
3121,0,0.500230980704434
3122,0,0.5003759200570943
3123,0,0.5006292215721573
3124,0,0.5001816400681691
3125,0,0.5002036197694578
3126,0,0.5005577888338697
3127,0,0.5017655017043378
3128,0,0.5005997601278421
3129,0,0.5002208901053998
3130,0,0.5009765305653696
3131,0,0.5014668625931279
3132,0,0.5036691851207561
3133,0,0.5000960692123868
3134,0,0.500181390426781
3135,0,0.5012581650869646
3136,0,0.5005145319986616
3137,0,0.5005559054565152
3138,0,0.5002763928262633
3139,0,0.5131027574718975
3140,0,0.5002225956953744
3141,0,0.5017199237006523
3142,0,0.5008561145270474
3143,0,0.504067133476793
3144,0,0.5002023669883082
3145,0,0.5007020031459122
3146,0,0.5009724229647908
3147,0,0.5003655549077827
3148,0,0.5001046265289949
3149,0,0.5005312771391256
3150,0,0.5000779787496973
3151,0,0.5000491723757169
3152,0,0.5005587317317404
3153,0,0.5002971643104861
3154,0,0.5003589542971459
3155,0,0.5016563765386768
3156,0,0.5000647723048129
3157,0,0.500685128755523
3158,0,0.5001900712522014
3159,0,0.5001620283228774
3160,0,0.500485869728815
3161,0,0.5004809000802493
3162,0,0.5004414015784403
3163,0,0.5004046059307747
3164,0,0.5002734044872649
3165,0,0.5011747335847306
3166,0,0.5097478983003247
3167,0,0.5004100661761225
3169,0,0.5003751957579907
3170,0,0.5005042276547698
3171,0,0.500217314196394
3172,0,0.5002866140560231
3173,0,0.5001191579281736
3174,0,0.5004535000061909
3175,0,0.5004765656122616
3176,0,0.5002962664742003
3177,0,0.5002937516559707
3178,0,0.5035747934165083
3179,0,0.5036341037636816
3181,0,0.5002728960272417
3182,0,0.5010508748160912
3183,0,0.5004000876007278
3184,0,0.5015522564847122
3185,0,0.5016556085952939
3186,0,0.5015916509705032
3187,0,0.5005053635897749
3188,0,0.5010847292378927
3189,0,0.5000590744732875
3190,0,0.5016094539129865
3191,0,0.500145180313973
3192,0,0.5003147215353434
3193,0,0.5018309843117413
3194,0,0.5003660057065176
3195,0,0.5003626038008994
3196,0,0.5002663065037691
3197,0,0.5003303119560494
3198,0,0.5002844939441545
3199,0,0.5050658249817164
3200,0,0.500257017132319
3201,0,0.5000454070942489
3202,0,0.5016109499648245
3203,0,0.5002210800977255
3204,0,0.5030027392196975
3205,0,0.5007326367344971
3206,0,0.5003190647849058
3207,0,0.5014813851921945
3208,0,0.5050801613308353
3209,0,0.5001431583384636
3210,0,0.5000859970614053
3211,0,0.5001991768399434
3212,0,0.5003806736712814
3213,0,0.5004194267453904
3214,0,0.5010781020061787
3215,0,0.5021283182476396
3216,0,0.5007078904938439
3217,0,0.5015698170627935
3218,0,0.5002379060430424
3219,0,0.5000695966723858
3220,0,0.5002957563818472
3221,0,0.5006855690722828
3222,0,0.5002528878472199
3223,0,0.5024563699569707
3224,0,0.500739127012213
3225,0,0.500693005032408
3226,0,0.5000759509737606
3227,0,0.5007340007040746
3228,0,0.5026683855311782
3229,0,0.5007017399179327
3230,0,0.5001739526767345
3231,0,0.5001714419722997
3232,0,0.5010123493604162
3233,0,0.5020023347608255
3234,0,0.5007695599069352
3235,0,0.5021430977991989
3236,0,0.5003516826119268
3237,0,0.5003397856793669
3238,0,0.5009094646689761
3239,0,0.5005641966945458
3240,0,0.5049407636951123
3241,0,0.5002392057472218
3242,0,0.5001947295419011
3243,0,0.5003269626611706
3244,0,0.5036096260050148
3245,0,0.5003921133010164
3246,0,0.5037930020359425
3247,0,0.5002781744841232
3248,0,0.50045055937338
3249,0,0.501105181185462
3250,0,0.5013984826235898
3251,0,0.5001710320892157
3252,0,0.5003635471843386
3253,0,0.5006200703393924
3254,0,0.5011273234939008
3255,0,0.500193044160683
3256,0,0.5004116141718696
3257,0,0.5012372292820151
3258,0,0.5041406562090129
3259,0,0.5007242898287582
3260,0,0.5002471473728544
3261,0,0.5004246207348129
3262,0,0.5000678353092843
3263,0,0.5007888808123014
3264,0,0.5013778630825426
3265,0,0.500056839638583
3266,0,0.5010239814219432
3267,0,0.500148716991355
3268,0,0.5060556048594002
3269,0,0.504350551013801
3271,0,0.5002574379357797
3272,0,0.5008925231517976
3273,0,0.5029534221522034
3274,0,0.5011960375374798
3275,0,0.5003012871535295
3276,0,0.500144599160476
3277,0,0.5006175983480604
3278,0,0.500214855699255
3279,0,0.5003135567259551
3280,0,0.5009415494302722
3281,0,0.5007283832463285
3282,0,0.5001928946926066
3283,0,0.5002439329487455
3284,0,0.5008983008911735
3285,0,0.5001184714607082
3286,0,0.5004075931492658
3287,0,0.5002423817377603
3288,0,0.5004187374102762
3289,0,0.5001391370971237
3290,0,0.5002612232935149
3291,0,0.5007908929463131
3292,0,0.5004732101073225
3293,0,0.5003375309188052
3294,0,0.501121133475558
3295,0,0.5010861267750353
3296,0,0.5000921431048054
3297,0,0.502358308361654
3298,0,0.5012654700474989
3299,0,0.5001996374875678
3300,0,0.5005272567621459
3301,0,0.5001143047160078
3302,0,0.5005301422183703
3303,0,0.5004014805350862
3304,0,0.5028789084159727
3305,0,0.5011770594769517
3306,0,0.5006464090234847
3307,0,0.5003968080740367
3308,0,0.5000622112755956
3309,0,0.5004650872202238
3310,0,0.5002220937776978
3311,0,0.50003550862804
3312,0,0.500392658618421
3313,0,0.5012095284412682
3314,0,0.5011449994240315
3315,0,0.5009007613788709
3316,0,0.5000686557487717
3317,0,0.500619309335697
3318,0,0.5005656703901292
3319,0,0.5009405740955901
3320,0,0.5017255175075949
3321,0,0.5002629078684229
3322,0,0.5009742790651072
3323,0,0.5020940662818631
3324,0,0.5018558008972939
3326,0,0.5004767379860456
3327,0,0.5025938108449174
3328,0,0.5000999508715726
3329,0,0.5001472426957454
3330,0,0.5001977211162897
3331,0,0.5001604344740609
3332,0,0.5004789997506724
3333,0,0.5010072033872638
3334,0,0.5007172551583476
3335,0,0.5001281690610094
3336,0,0.5005220835822399
3337,0,0.5000477323136359
3338,0,0.5000402955936502
3339,0,0.5004996631171467
3340,0,0.5007691312567737
3341,0,0.5000275178128047
3342,0,0.5138082220572027
3343,0,0.500287336099842
3344,0,0.5002954880810758
3345,0,0.5003264468700508
3346,0,0.5005138834296993
3347,0,0.5000662763221873
3348,0,0.5013013810385936
3349,0,0.5002233871654926
3350,0,0.5008955088416447
3351,0,0.5005280872653439
3352,0,0.5004553567648609
3353,0,0.5002263771721732
3354,0,0.5003090684937993
3355,0,0.5002893034012996
3356,0,0.5005339211549629
3357,0,0.5000502406001678
3358,0,0.5004820844395783
3359,0,0.5002654582651865
3360,0,0.5001498562246153
3361,0,0.5019344536652088
3362,0,0.5001571212552558
3363,0,0.5010692197560039
3364,0,0.5001187983720093
3365,0,0.5039150356164437
3366,0,0.500068960970669
3367,0,0.5008661674765211
3368,0,0.5010862028535624
3369,0,0.5024008168956767
3370,0,0.5005433869228715
3371,0,0.5004060834513598
3372,0,0.5011294990885943
3373,0,0.5099337981317446
3374,0,0.5003347159538601
3375,0,0.5003161634613655
3376,0,0.5005163634277889
3377,0,0.5010568391110309
3378,0,0.5001438281653101
3379,0,0.5027139183245237
3380,0,0.5000724004672598
3381,0,0.5003667574041136
3382,0,0.5008992665349324
3383,0,0.5021083157992219
3384,0,0.5082098289784247
3385,0,0.500184589133135
3386,0,0.5003220185575499
3387,0,0.5006938317210716
3388,0,0.5001674264899175
3389,0,0.500189494770292
3390,0,0.5007632823260185
3391,0,0.5001029265985888
3392,0,0.501454312442695
3393,0,0.5022121802618725
3394,0,0.5003419882179378
