#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_009130	0.00961	0.009246	0.00000	0.000000	86	0	86	9246
Seq_anonymized_008770	0.00961	0.009248	0.00000	0.000000	86	0	86	9248
Seq_anonymized_007974	0.00961	0.009284	0.00000	0.000000	86	0	86	9284
Seq_anonymized_007972	0.00961	0.009392	0.00000	0.000000	86	0	88	9590
Seq_anonymized_007949	0.00961	0.009404	0.00000	0.000000	86	0	87	9528
Seq_anonymized_007625	0.00961	0.009440	0.00000	0.000000	86	0	86	9440
Seq_anonymized_007535	0.00961	0.009622	0.00000	0.000000	86	0	88	9922
Seq_anonymized_007472	0.00961	0.009452	0.00000	0.000000	86	0	86	9452
Seq_anonymized_007393	0.00961	0.009618	0.00000	0.000000	86	0	86	9618
Seq_anonymized_007205	0.00961	0.009354	0.00000	0.000000	86	0	86	9354
Seq_anonymized_007182	0.00961	0.009291	0.00000	0.000000	86	0	88	9450
Seq_anonymized_006501	0.00961	0.009500	0.00000	0.000000	86	0	98	10508
Seq_anonymized_006465	0.00961	0.009530	0.00000	0.000000	86	0	86	9530
Seq_anonymized_006331	0.00961	0.009598	0.00000	0.000000	86	0	86	9598
Seq_anonymized_006161	0.00961	0.009387	0.00000	0.000000	86	0	102	10970
Seq_anonymized_006034	0.00961	0.009364	0.00000	0.000000	86	0	86	9364
Seq_anonymized_005590	0.00961	0.009336	0.00000	0.000000	86	0	86	9336
Seq_anonymized_005555	0.00961	0.009554	0.00000	0.000000	86	0	89	10004
Seq_anonymized_005322	0.00961	0.009561	0.00000	0.000000	86	0	92	10136
Seq_anonymized_005198	0.00961	0.009588	0.00000	0.000000	86	0	86	9588
Seq_anonymized_004982	0.00961	0.009532	0.00000	0.000000	86	0	87	9682
Seq_anonymized_004887	0.00961	0.009592	0.00000	0.000000	86	0	86	9592
Seq_anonymized_004796	0.00961	0.009434	0.00000	0.000000	86	0	86	9434
Seq_anonymized_004546	0.00961	0.009448	0.00000	0.000000	86	0	88	9748
Seq_anonymized_004423	0.00961	0.009574	0.00000	0.000000	86	0	89	10024
Seq_anonymized_004345	0.00961	0.009814	0.00000	0.000000	86	0	86	9814
Seq_anonymized_004281	0.00961	0.009381	0.00000	0.000000	86	0	90	9954
Seq_anonymized_003978	0.00961	0.008808	0.00000	0.000000	86	0	109	10439
Seq_anonymized_003727	0.00961	0.009682	0.00000	0.000000	86	0	88	9982
Seq_anonymized_003590	0.00961	0.009372	0.00000	0.000000	86	0	89	9686
Seq_anonymized_003432	0.00961	0.009442	0.00000	0.000000	86	0	89	9892
Seq_anonymized_003102	0.00961	0.009520	0.00000	0.000000	86	0	86	9520
Seq_anonymized_003012	0.00961	0.009480	0.00000	0.000000	86	0	88	9756
Seq_anonymized_001708	0.00961	0.009340	0.00000	0.000000	86	0	88	9544
Seq_anonymized_001389	0.00961	0.009340	0.00000	0.000000	86	0	86	9340
Seq_anonymized_001132	0.00961	0.009362	0.00000	0.000000	86	0	86	9362
Seq_anonymized_001075	0.00961	0.009442	0.00000	0.000000	86	0	87	9592
Seq_anonymized_001026	0.00961	0.009444	0.00000	0.000000	86	0	86	9444
Seq_anonymized_000794	0.00961	0.009541	0.00000	0.000000	86	0	88	9762
Seq_anonymized_000544	0.00961	0.009700	0.00000	0.000000	86	0	86	9700
Seq_anonymized_000442	0.00961	0.009191	0.00000	0.000000	86	0	89	9308
Seq_anonymized_000204	0.00961	0.009528	0.00000	0.000000	86	0	86	9528
Seq_anonymized_000102	0.00950	0.009418	0.01968	0.008180	85	176	86	9568
Seq_anonymized_001295	0.00950	0.009272	0.01934	0.007918	85	173	86	9422
Seq_anonymized_006835	0.00950	0.009200	0.00101	0.001308	85	9	91	10058
Seq_anonymized_001877	0.00950	0.009272	0.00056	0.000750	85	5	92	10322
Seq_anonymized_002937	0.00950	0.009538	0.00045	0.000600	85	4	87	9838
Seq_anonymized_003817	0.00950	0.009462	0.00034	0.000450	85	3	89	10062
Seq_anonymized_004180	0.00950	0.009559	0.00022	0.000024	85	2	87	9718
Seq_anonymized_008846	0.00950	0.009098	0.00011	0.000150	85	1	86	9248
Seq_anonymized_008426	0.00950	0.009554	0.00011	0.000019	85	1	87	9723
Seq_anonymized_001729	0.00950	0.009156	0.00011	0.000029	85	1	86	9306
Seq_anonymized_001023	0.00950	0.009304	0.00011	0.000108	85	1	86	9454
Seq_anonymized_011976	0.00950	0.009386	0.00000	0.000000	85	0	86	9536
Seq_anonymized_011926	0.00950	0.009375	0.00000	0.000000	85	0	87	9675
Seq_anonymized_011835	0.00950	0.009366	0.00000	0.000000	85	0	85	9366
Seq_anonymized_011691	0.00950	0.009714	0.00000	0.000000	85	0	90	10464
Seq_anonymized_011251	0.00950	0.009078	0.00000	0.000000	85	0	96	9924
Seq_anonymized_010989	0.00950	0.009379	0.00000	0.000000	85	0	88	9802
Seq_anonymized_010778	0.00950	0.009448	0.00000	0.000000	85	0	88	9898
Seq_anonymized_010465	0.00950	0.009256	0.00000	0.000000	85	0	86	9406
Seq_anonymized_010424	0.00950	0.009204	0.00000	0.000000	85	0	86	9354
Seq_anonymized_010312	0.00950	0.009454	0.00000	0.000000	85	0	86	9604
Seq_anonymized_010294	0.00950	0.009302	0.00000	0.000000	85	0	86	9409
Seq_anonymized_010139	0.00950	0.009390	0.00000	0.000000	85	0	86	9540
Seq_anonymized_010079	0.00950	0.009546	0.00000	0.000000	85	0	86	9696
Seq_anonymized_009545	0.00950	0.007563	0.00000	0.000000	85	0	108	8440
Seq_anonymized_009452	0.00950	0.009384	0.00000	0.000000	85	0	86	9534
Seq_anonymized_009445	0.00950	0.009366	0.00000	0.000000	85	0	85	9366
Seq_anonymized_009262	0.00950	0.009462	0.00000	0.000000	85	0	85	9462
Seq_anonymized_008958	0.00950	0.009298	0.00000	0.000000	85	0	86	9448
Seq_anonymized_008721	0.00950	0.009286	0.00000	0.000000	85	0	86	9436
Seq_anonymized_008564	0.00950	0.009311	0.00000	0.000000	85	0	87	9611
Seq_anonymized_008434	0.00950	0.009290	0.00000	0.000000	85	0	87	9590
Seq_anonymized_008417	0.00950	0.009216	0.00000	0.000000	85	0	86	9366
Seq_anonymized_007109	0.00950	0.009442	0.00000	0.000000	85	0	87	9742
Seq_anonymized_006837	0.00950	0.009814	0.00000	0.000000	85	0	88	10264
Seq_anonymized_006612	0.00950	0.009591	0.00000	0.000000	85	0	86	9694
Seq_anonymized_006417	0.00950	0.009416	0.00000	0.000000	85	0	86	9524
Seq_anonymized_006042	0.00950	0.009456	0.00000	0.000000	85	0	89	9802
Seq_anonymized_005904	0.00950	0.008835	0.00000	0.000000	85	0	92	9107
Seq_anonymized_005694	0.00950	0.009378	0.00000	0.000000	85	0	86	9528
Seq_anonymized_005684	0.00950	0.008697	0.00000	0.000000	85	0	94	9106
Seq_anonymized_005484	0.00950	0.009349	0.00000	0.000000	85	0	88	9682
Seq_anonymized_005036	0.00950	0.009374	0.00000	0.000000	85	0	86	9524
Seq_anonymized_004975	0.00950	0.007534	0.00000	0.000000	85	0	106	7912
Seq_anonymized_004925	0.00950	0.009415	0.00000	0.000000	85	0	88	9730
Seq_anonymized_004839	0.00950	0.009376	0.00000	0.000000	85	0	86	9526
Seq_anonymized_004431	0.00950	0.009077	0.00000	0.000000	85	0	92	9786
Seq_anonymized_004193	0.00950	0.009523	0.00000	0.000000	85	0	100	11152
Seq_anonymized_004184	0.00950	0.009446	0.00000	0.000000	85	0	86	9596
Seq_anonymized_004132	0.00950	0.009440	0.00000	0.000000	85	0	86	9590
Seq_anonymized_004049	0.00950	0.009294	0.00000	0.000000	85	0	86	9444
Seq_anonymized_003624	0.00950	0.010007	0.00000	0.000000	85	0	101	12407
Seq_anonymized_003410	0.00950	0.009231	0.00000	0.000000	85	0	86	9338
Seq_anonymized_003384	0.00950	0.009366	0.00000	0.000000	85	0	86	9516
Seq_anonymized_003021	0.00950	0.009524	0.00000	0.000000	85	0	86	9674
Seq_anonymized_002717	0.00950	0.009452	0.00000	0.000000	85	0	88	9902
Seq_anonymized_002413	0.00950	0.009554	0.00000	0.000000	85	0	85	9554
Seq_anonymized_002275	0.00950	0.009626	0.00000	0.000000	85	0	87	9926
Seq_anonymized_002143	0.00950	0.009558	0.00000	0.000000	85	0	88	10008
Seq_anonymized_002083	0.00950	0.009100	0.00000	0.000000	85	0	85	9100
Seq_anonymized_002082	0.00950	0.009436	0.00000	0.000000	85	0	86	9586
Seq_anonymized_002017	0.00950	0.009352	0.00000	0.000000	85	0	85	9352
Seq_anonymized_001715	0.00950	0.009212	0.00000	0.000000	85	0	86	9362
Seq_anonymized_001444	0.00950	0.009290	0.00000	0.000000	85	0	86	9440
Seq_anonymized_000021	0.00939	0.009199	0.00112	0.000971	84	10	89	9866
Seq_anonymized_007840	0.00939	0.009070	0.00045	0.000416	84	4	88	9486
Seq_anonymized_003828	0.00939	0.009098	0.00034	0.000450	84	3	87	9548
Seq_anonymized_008921	0.00939	0.009134	0.00022	0.000300	84	2	86	9434
Seq_anonymized_011476	0.00939	0.009177	0.00011	0.000017	84	1	87	9627
Seq_anonymized_009869	0.00939	0.009064	0.00011	0.000016	84	1	84	9064
Seq_anonymized_000844	0.00939	0.009146	0.00011	0.000012	84	1	84	9146
Seq_anonymized_011790	0.00939	0.009232	0.00000	0.000000	84	0	84	9232
Seq_anonymized_011664	0.00939	0.009152	0.00000	0.000000	84	0	84	9152
Seq_anonymized_011100	0.00939	0.009680	0.00000	0.000000	84	0	84	9680
Seq_anonymized_011092	0.00939	0.009328	0.00000	0.000000	84	0	84	9328
Seq_anonymized_010988	0.00939	0.009134	0.00000	0.000000	84	0	86	9434
Seq_anonymized_010886	0.00939	0.009056	0.00000	0.000000	84	0	84	9056
Seq_anonymized_010481	0.00939	0.009151	0.00000	0.000000	84	0	92	10022
Seq_anonymized_010262	0.00939	0.008299	0.00000	0.000000	84	0	108	9796
Seq_anonymized_010235	0.00939	0.008818	0.00000	0.000000	84	0	94	9520
Seq_anonymized_009726	0.00939	0.009232	0.00000	0.000000	84	0	84	9232
Seq_anonymized_009598	0.00939	0.009560	0.00000	0.000000	84	0	86	9860
Seq_anonymized_009260	0.00939	0.009238	0.00000	0.000000	84	0	84	9238
Seq_anonymized_009245	0.00939	0.009246	0.00000	0.000000	84	0	86	9546
Seq_anonymized_009197	0.00939	0.009568	0.00000	0.000000	84	0	86	9868
Seq_anonymized_008795	0.00939	0.008571	0.00000	0.000000	84	0	104	10077
Seq_anonymized_008672	0.00939	0.009216	0.00000	0.000000	84	0	85	9366
Seq_anonymized_008518	0.00939	0.009038	0.00000	0.000000	84	0	84	9038
Seq_anonymized_008253	0.00939	0.009304	0.00000	0.000000	84	0	85	9454
Seq_anonymized_008215	0.00939	0.009270	0.00000	0.000000	84	0	85	9420
Seq_anonymized_008197	0.00939	0.008509	0.00000	0.000000	84	0	96	9220
Seq_anonymized_007963	0.00939	0.009230	0.00000	0.000000	84	0	84	9230
Seq_anonymized_007657	0.00939	0.009300	0.00000	0.000000	84	0	86	9600
Seq_anonymized_007585	0.00939	0.009076	0.00000	0.000000	84	0	84	9076
Seq_anonymized_006756	0.00939	0.009385	0.00000	0.000000	84	0	86	9582
Seq_anonymized_006728	0.00939	0.009298	0.00000	0.000000	84	0	84	9298
Seq_anonymized_006676	0.00939	0.009386	0.00000	0.000000	84	0	86	9686
Seq_anonymized_005763	0.00939	0.009238	0.00000	0.000000	84	0	84	9238
Seq_anonymized_005751	0.00939	0.009362	0.00000	0.000000	84	0	88	9932
Seq_anonymized_005669	0.00939	0.009056	0.00000	0.000000	84	0	84	9056
Seq_anonymized_005606	0.00939	0.009252	0.00000	0.000000	84	0	86	9552
Seq_anonymized_005550	0.00939	0.009152	0.00000	0.000000	84	0	84	9152
Seq_anonymized_005500	0.00939	0.009210	0.00000	0.000000	84	0	84	9210
Seq_anonymized_005479	0.00939	0.009576	0.00000	0.000000	84	0	84	9576
Seq_anonymized_005209	0.00939	0.009154	0.00000	0.000000	84	0	84	9154
Seq_anonymized_005164	0.00939	0.009152	0.00000	0.000000	84	0	86	9370
Seq_anonymized_005097	0.00939	0.009224	0.00000	0.000000	84	0	86	9524
Seq_anonymized_004635	0.00939	0.009211	0.00000	0.000000	84	0	86	9400
Seq_anonymized_004592	0.00939	0.009042	0.00000	0.000000	84	0	84	9042
Seq_anonymized_004376	0.00939	0.009294	0.00000	0.000000	84	0	86	9594
Seq_anonymized_004308	0.00939	0.009502	0.00000	0.000000	84	0	84	9502
Seq_anonymized_004166	0.00939	0.009132	0.00000	0.000000	84	0	86	9208
Seq_anonymized_004009	0.00939	0.009198	0.00000	0.000000	84	0	84	9198
Seq_anonymized_003921	0.00939	0.009392	0.00000	0.000000	84	0	86	9692
Seq_anonymized_003883	0.00939	0.009216	0.00000	0.000000	84	0	84	9216
Seq_anonymized_003836	0.00939	0.009210	0.00000	0.000000	84	0	84	9210
Seq_anonymized_003804	0.00939	0.009222	0.00000	0.000000	84	0	84	9222
Seq_anonymized_003374	0.00939	0.008226	0.00000	0.000000	84	0	101	8924
Seq_anonymized_003352	0.00939	0.009480	0.00000	0.000000	84	0	86	9780
Seq_anonymized_002997	0.00939	0.009102	0.00000	0.000000	84	0	84	9102
Seq_anonymized_002803	0.00939	0.009310	0.00000	0.000000	84	0	85	9460
Seq_anonymized_002749	0.00939	0.009439	0.00000	0.000000	84	0	88	9994
Seq_anonymized_002597	0.00939	0.009214	0.00000	0.000000	84	0	84	9214
Seq_anonymized_002329	0.00939	0.009460	0.00000	0.000000	84	0	85	9610
Seq_anonymized_002058	0.00939	0.009140	0.00000	0.000000	84	0	84	9140
Seq_anonymized_002022	0.00939	0.009303	0.00000	0.000000	84	0	86	9492
Seq_anonymized_001912	0.00939	0.009509	0.00000	0.000000	84	0	86	9706
Seq_anonymized_001779	0.00939	0.009132	0.00000	0.000000	84	0	84	9132
Seq_anonymized_001758	0.00939	0.009234	0.00000	0.000000	84	0	86	9534
Seq_anonymized_001713	0.00939	0.009351	0.00000	0.000000	84	0	85	9501
Seq_anonymized_001449	0.00939	0.008938	0.00000	0.000000	84	0	88	9166
Seq_anonymized_001414	0.00939	0.009184	0.00000	0.000000	84	0	85	9334
Seq_anonymized_001236	0.00939	0.009132	0.00000	0.000000	84	0	85	9282
Seq_anonymized_000992	0.00939	0.009140	0.00000	0.000000	84	0	84	9140
Seq_anonymized_000988	0.00939	0.008870	0.00000	0.000000	84	0	89	9112
Seq_anonymized_000907	0.00939	0.009192	0.00000	0.000000	84	0	86	9450
Seq_anonymized_000768	0.00939	0.009032	0.00000	0.000000	84	0	84	9032
Seq_anonymized_000561	0.00939	0.009276	0.00000	0.000000	84	0	86	9576
Seq_anonymized_000161	0.00939	0.009307	0.00000	0.000000	84	0	87	9684
Seq_anonymized_000052	0.00939	0.009338	0.00000	0.000000	84	0	85	9488
Seq_anonymized_008045	0.00928	0.009030	0.00369	0.004440	83	33	92	10171
Seq_anonymized_002501	0.00928	0.009106	0.00201	0.002397	83	18	88	9814
Seq_anonymized_000115	0.00928	0.009070	0.00134	0.001013	83	12	83	9070
Seq_anonymized_009258	0.00928	0.009016	0.00101	0.001090	83	9	111	11551
Seq_anonymized_008069	0.00928	0.008990	0.00101	0.001138	83	9	89	9762
Seq_anonymized_008379	0.00928	0.009046	0.00045	0.000070	83	4	83	9046
Seq_anonymized_009508	0.00928	0.009052	0.00022	0.000020	83	2	84	9202
Seq_anonymized_005656	0.00928	0.009004	0.00022	0.000300	83	2	84	9154
Seq_anonymized_003416	0.00928	0.008570	0.00022	0.000300	83	2	110	10956
Seq_anonymized_001386	0.00928	0.009328	0.00022	0.000084	83	2	86	9562
Seq_anonymized_007537	0.00928	0.008980	0.00011	0.000150	83	1	84	9130
Seq_anonymized_005972	0.00928	0.009324	0.00011	0.000021	83	1	83	9324
Seq_anonymized_002364	0.00928	0.009318	0.00011	0.000046	83	1	85	9514
Seq_anonymized_011943	0.00928	0.009006	0.00000	0.000000	83	0	84	9156
Seq_anonymized_011897	0.00928	0.009093	0.00000	0.000000	83	0	86	9302
Seq_anonymized_011675	0.00928	0.009388	0.00000	0.000000	83	0	84	9538
Seq_anonymized_011600	0.00928	0.008971	0.00000	0.000000	83	0	102	10872
Seq_anonymized_011005	0.00928	0.008974	0.00000	0.000000	83	0	84	9032
Seq_anonymized_010504	0.00928	0.009066	0.00000	0.000000	83	0	84	9216
Seq_anonymized_010456	0.00928	0.009200	0.00000	0.000000	83	0	84	9350
Seq_anonymized_010389	0.00928	0.009318	0.00000	0.000000	83	0	86	9690
Seq_anonymized_009961	0.00928	0.009306	0.00000	0.000000	83	0	84	9444
Seq_anonymized_009886	0.00928	0.008982	0.00000	0.000000	83	0	84	9132
Seq_anonymized_009246	0.00928	0.008739	0.00000	0.000000	83	0	94	9626
Seq_anonymized_009196	0.00928	0.008936	0.00000	0.000000	83	0	84	9044
Seq_anonymized_009133	0.00928	0.009294	0.00000	0.000000	83	0	84	9444
Seq_anonymized_008883	0.00928	0.009119	0.00000	0.000000	83	0	84	9242
Seq_anonymized_008735	0.00928	0.009224	0.00000	0.000000	83	0	84	9374
Seq_anonymized_008711	0.00928	0.009494	0.00000	0.000000	83	0	84	9644
Seq_anonymized_008652	0.00928	0.009052	0.00000	0.000000	83	0	84	9202
Seq_anonymized_008398	0.00928	0.009198	0.00000	0.000000	83	0	84	9348
Seq_anonymized_008345	0.00928	0.009314	0.00000	0.000000	83	0	84	9464
Seq_anonymized_008264	0.00928	0.008545	0.00000	0.000000	83	0	93	8973
Seq_anonymized_007954	0.00928	0.009258	0.00000	0.000000	83	0	84	9408
Seq_anonymized_007832	0.00928	0.009342	0.00000	0.000000	83	0	84	9492
Seq_anonymized_006902	0.00928	0.009340	0.00000	0.000000	83	0	84	9490
Seq_anonymized_006772	0.00928	0.009087	0.00000	0.000000	83	0	85	9316
Seq_anonymized_006415	0.00928	0.009062	0.00000	0.000000	83	0	84	9212
Seq_anonymized_006061	0.00928	0.009488	0.00000	0.000000	83	0	84	9638
Seq_anonymized_006053	0.00928	0.009358	0.00000	0.000000	83	0	85	9614
Seq_anonymized_005839	0.00928	0.009174	0.00000	0.000000	83	0	84	9324
Seq_anonymized_005717	0.00928	0.009026	0.00000	0.000000	83	0	85	9294
Seq_anonymized_005639	0.00928	0.009074	0.00000	0.000000	83	0	84	9224
Seq_anonymized_005603	0.00928	0.008918	0.00000	0.000000	83	0	85	9174
Seq_anonymized_005593	0.00928	0.009039	0.00000	0.000000	83	0	86	9362
Seq_anonymized_005572	0.00928	0.009082	0.00000	0.000000	83	0	84	9232
Seq_anonymized_005360	0.00928	0.008053	0.00000	0.000000	83	0	97	8677
Seq_anonymized_005327	0.00928	0.009170	0.00000	0.000000	83	0	86	9620
Seq_anonymized_005113	0.00928	0.009034	0.00000	0.000000	83	0	84	9184
Seq_anonymized_005082	0.00928	0.009384	0.00000	0.000000	83	0	84	9534
Seq_anonymized_004617	0.00928	0.009170	0.00000	0.000000	83	0	84	9320
Seq_anonymized_004291	0.00928	0.009412	0.00000	0.000000	83	0	85	9712
Seq_anonymized_003827	0.00928	0.007034	0.00000	0.000000	83	0	111	7933
Seq_anonymized_003627	0.00928	0.009047	0.00000	0.000000	83	0	83	9047
Seq_anonymized_003449	0.00928	0.009038	0.00000	0.000000	83	0	87	9272
Seq_anonymized_003389	0.00928	0.009008	0.00000	0.000000	83	0	84	9158
Seq_anonymized_003066	0.00928	0.009532	0.00000	0.000000	83	0	85	9832
Seq_anonymized_002824	0.00928	0.009128	0.00000	0.000000	83	0	84	9278
Seq_anonymized_002712	0.00928	0.008964	0.00000	0.000000	83	0	84	9072
Seq_anonymized_002678	0.00928	0.009172	0.00000	0.000000	83	0	84	9322
Seq_anonymized_002473	0.00928	0.009332	0.00000	0.000000	83	0	84	9400
Seq_anonymized_002336	0.00928	0.009306	0.00000	0.000000	83	0	84	9456
Seq_anonymized_002285	0.00928	0.008926	0.00000	0.000000	83	0	83	8926
Seq_anonymized_001851	0.00928	0.009148	0.00000	0.000000	83	0	86	9598
Seq_anonymized_001776	0.00928	0.009164	0.00000	0.000000	83	0	84	9314
Seq_anonymized_001734	0.00928	0.009196	0.00000	0.000000	83	0	84	9334
Seq_anonymized_001600	0.00928	0.009235	0.00000	0.000000	83	0	89	10048
Seq_anonymized_001365	0.00928	0.007453	0.00000	0.000000	83	0	106	8192
Seq_anonymized_000990	0.00928	0.009168	0.00000	0.000000	83	0	83	9168
Seq_anonymized_000698	0.00928	0.009090	0.00000	0.000000	83	0	84	9240
Seq_anonymized_000446	0.00928	0.009416	0.00000	0.000000	83	0	84	9566
Seq_anonymized_000032	0.00928	0.009386	0.00000	0.000000	83	0	83	9386
Seq_anonymized_010582	0.00917	0.009208	0.00380	0.000374	82	34	120	10044
Seq_anonymized_000327	0.00917	0.008898	0.00157	0.001714	82	14	87	9648
Seq_anonymized_001655	0.00917	0.008860	0.00123	0.001322	82	11	82	8860
Seq_anonymized_001224	0.00917	0.009172	0.00112	0.001228	82	10	84	9472
Seq_anonymized_002232	0.00917	0.008840	0.00067	0.000724	82	6	88	9564
Seq_anonymized_002420	0.00917	0.009016	0.00034	0.000364	82	3	86	9530
Seq_anonymized_005754	0.00917	0.008777	0.00022	0.000020	82	2	84	8992
Seq_anonymized_004693	0.00917	0.009258	0.00022	0.000300	82	2	86	9858
Seq_anonymized_002644	0.00917	0.009014	0.00022	0.000020	82	2	82	9014
Seq_anonymized_008950	0.00917	0.009026	0.00011	0.000021	82	1	82	9026
Seq_anonymized_007570	0.00917	0.009026	0.00011	0.000019	82	1	82	9026
Seq_anonymized_002506	0.00917	0.008996	0.00011	0.000027	82	1	82	8996
Seq_anonymized_001403	0.00917	0.009024	0.00011	0.000033	82	1	85	9357
Seq_anonymized_011734	0.00917	0.009268	0.00000	0.000000	82	0	82	9268
Seq_anonymized_011616	0.00917	0.009172	0.00000	0.000000	82	0	83	9322
Seq_anonymized_011392	0.00917	0.008892	0.00000	0.000000	82	0	82	8892
Seq_anonymized_011049	0.00917	0.008982	0.00000	0.000000	82	0	82	8982
Seq_anonymized_011000	0.00917	0.009020	0.00000	0.000000	82	0	83	9170
Seq_anonymized_010373	0.00917	0.008960	0.00000	0.000000	82	0	84	9260
Seq_anonymized_010317	0.00917	0.009102	0.00000	0.000000	82	0	82	9102
Seq_anonymized_010290	0.00917	0.009252	0.00000	0.000000	82	0	82	9252
Seq_anonymized_010042	0.00917	0.009024	0.00000	0.000000	82	0	84	9324
Seq_anonymized_009960	0.00917	0.009056	0.00000	0.000000	82	0	82	9056
Seq_anonymized_009799	0.00917	0.008916	0.00000	0.000000	82	0	82	8916
Seq_anonymized_009753	0.00917	0.008844	0.00000	0.000000	82	0	82	8844
Seq_anonymized_009749	0.00917	0.009008	0.00000	0.000000	82	0	84	9308
Seq_anonymized_009661	0.00917	0.009312	0.00000	0.000000	82	0	86	9870
Seq_anonymized_009406	0.00917	0.008902	0.00000	0.000000	82	0	82	8902
Seq_anonymized_009025	0.00917	0.008934	0.00000	0.000000	82	0	82	8934
Seq_anonymized_008991	0.00917	0.008936	0.00000	0.000000	82	0	82	8936
Seq_anonymized_008796	0.00917	0.009016	0.00000	0.000000	82	0	82	9016
Seq_anonymized_008791	0.00917	0.008904	0.00000	0.000000	82	0	82	8904
Seq_anonymized_008574	0.00917	0.008888	0.00000	0.000000	82	0	84	9056
Seq_anonymized_008534	0.00917	0.009002	0.00000	0.000000	82	0	85	9360
Seq_anonymized_008502	0.00917	0.008938	0.00000	0.000000	82	0	82	8938
Seq_anonymized_008267	0.00917	0.009166	0.00000	0.000000	82	0	82	9166
Seq_anonymized_008109	0.00917	0.008862	0.00000	0.000000	82	0	82	8862
Seq_anonymized_007987	0.00917	0.009302	0.00000	0.000000	82	0	82	9302
Seq_anonymized_007517	0.00917	0.009194	0.00000	0.000000	82	0	84	9494
Seq_anonymized_007460	0.00917	0.009110	0.00000	0.000000	82	0	83	9260
Seq_anonymized_007307	0.00917	0.008928	0.00000	0.000000	82	0	82	8928
Seq_anonymized_007246	0.00917	0.008295	0.00000	0.000000	82	0	108	10036
Seq_anonymized_007226	0.00917	0.009106	0.00000	0.000000	82	0	86	9706
Seq_anonymized_006551	0.00917	0.009504	0.00000	0.000000	82	0	82	9504
Seq_anonymized_006414	0.00917	0.009208	0.00000	0.000000	82	0	86	9740
Seq_anonymized_006392	0.00917	0.008889	0.00000	0.000000	82	0	83	8997
Seq_anonymized_006153	0.00917	0.009006	0.00000	0.000000	82	0	82	9006
Seq_anonymized_005838	0.00917	0.009074	0.00000	0.000000	82	0	84	9374
Seq_anonymized_005762	0.00917	0.009160	0.00000	0.000000	82	0	84	9460
Seq_anonymized_005682	0.00917	0.008808	0.00000	0.000000	82	0	82	8808
Seq_anonymized_005649	0.00917	0.007274	0.00000	0.000000	82	0	110	8494
Seq_anonymized_005617	0.00917	0.009104	0.00000	0.000000	82	0	82	9104
Seq_anonymized_005381	0.00917	0.009178	0.00000	0.000000	82	0	83	9328
Seq_anonymized_005314	0.00917	0.009048	0.00000	0.000000	82	0	84	9348
Seq_anonymized_005311	0.00917	0.008856	0.00000	0.000000	82	0	82	8856
Seq_anonymized_005103	0.00917	0.009002	0.00000	0.000000	82	0	84	9302
Seq_anonymized_005083	0.00917	0.009076	0.00000	0.000000	82	0	84	9376
Seq_anonymized_005017	0.00917	0.009018	0.00000	0.000000	82	0	82	9018
Seq_anonymized_004957	0.00917	0.007793	0.00000	0.000000	82	0	99	8700
Seq_anonymized_004938	0.00917	0.008894	0.00000	0.000000	82	0	82	8894
Seq_anonymized_004784	0.00917	0.009080	0.00000	0.000000	82	0	82	9080
Seq_anonymized_004727	0.00917	0.009092	0.00000	0.000000	82	0	82	9092
Seq_anonymized_004710	0.00917	0.009024	0.00000	0.000000	82	0	82	9024
Seq_anonymized_004268	0.00917	0.009144	0.00000	0.000000	82	0	82	9144
Seq_anonymized_003951	0.00917	0.008958	0.00000	0.000000	82	0	83	9076
Seq_anonymized_003872	0.00917	0.008916	0.00000	0.000000	82	0	82	8916
Seq_anonymized_003736	0.00917	0.009096	0.00000	0.000000	82	0	82	9096
Seq_anonymized_003413	0.00917	0.008932	0.00000	0.000000	82	0	84	9232
Seq_anonymized_003406	0.00917	0.008900	0.00000	0.000000	82	0	82	8900
Seq_anonymized_003288	0.00917	0.008918	0.00000	0.000000	82	0	82	8918
Seq_anonymized_003065	0.00917	0.009140	0.00000	0.000000	82	0	83	9290
Seq_anonymized_002954	0.00917	0.009016	0.00000	0.000000	82	0	83	9166
Seq_anonymized_002878	0.00917	0.009188	0.00000	0.000000	82	0	83	9338
Seq_anonymized_002876	0.00917	0.009172	0.00000	0.000000	82	0	82	9172
Seq_anonymized_002860	0.00917	0.009122	0.00000	0.000000	82	0	82	9122
Seq_anonymized_002823	0.00917	0.008994	0.00000	0.000000	82	0	82	8994
Seq_anonymized_002705	0.00917	0.009080	0.00000	0.000000	82	0	82	9080
Seq_anonymized_002611	0.00917	0.008904	0.00000	0.000000	82	0	82	8904
Seq_anonymized_002354	0.00917	0.009016	0.00000	0.000000	82	0	82	9016
Seq_anonymized_002346	0.00917	0.009356	0.00000	0.000000	82	0	83	9506
Seq_anonymized_002096	0.00917	0.008932	0.00000	0.000000	82	0	82	8932
Seq_anonymized_001978	0.00917	0.009018	0.00000	0.000000	82	0	82	9018
Seq_anonymized_001354	0.00917	0.009022	0.00000	0.000000	82	0	83	9172
Seq_anonymized_001252	0.00917	0.008900	0.00000	0.000000	82	0	84	9168
Seq_anonymized_001027	0.00917	0.009020	0.00000	0.000000	82	0	82	9020
