#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_008885	0.01337	0.032344	0.00000	0.000000	291	0	302	33658
Seq_anonymized_008784	0.01337	0.034228	0.00000	0.000000	291	0	318	37740
Seq_anonymized_008673	0.01337	0.032778	0.00000	0.000000	291	0	296	33444
Seq_anonymized_008536	0.01337	0.033654	0.00000	0.000000	291	0	320	37348
Seq_anonymized_008249	0.01337	0.033143	0.00000	0.000000	291	0	310	35700
Seq_anonymized_007903	0.01337	0.032913	0.00000	0.000000	291	0	298	33872
Seq_anonymized_007267	0.01337	0.032316	0.00000	0.000000	291	0	298	33156
Seq_anonymized_006568	0.01337	0.033614	0.00000	0.000000	291	0	308	35804
Seq_anonymized_006032	0.01337	0.033234	0.00000	0.000000	291	0	304	34976
Seq_anonymized_004888	0.01337	0.033274	0.00000	0.000000	291	0	302	34546
Seq_anonymized_004262	0.01337	0.033005	0.00000	0.000000	291	0	314	35830
Seq_anonymized_004257	0.01337	0.032737	0.00000	0.000000	291	0	310	35090
Seq_anonymized_004105	0.01337	0.033214	0.00000	0.000000	291	0	302	34696
Seq_anonymized_003997	0.01337	0.034288	0.00000	0.000000	291	0	308	36460
Seq_anonymized_003762	0.01337	0.033049	0.00000	0.000000	291	0	306	35006
Seq_anonymized_003637	0.01337	0.032950	0.00000	0.000000	291	0	312	35386
Seq_anonymized_003459	0.01337	0.034089	0.00000	0.000000	291	0	304	35764
Seq_anonymized_003412	0.01337	0.033548	0.00000	0.000000	291	0	308	35690
Seq_anonymized_002798	0.01337	0.032888	0.00000	0.000000	291	0	300	34028
Seq_anonymized_002758	0.01337	0.033685	0.00000	0.000000	291	0	304	35390
Seq_anonymized_001414	0.01337	0.036099	0.00000	0.000000	291	0	358	45330
Seq_anonymized_000670	0.01337	0.033355	0.00000	0.000000	291	0	306	35370
Seq_anonymized_000299	0.01337	0.035021	0.00000	0.000000	291	0	318	38526
Seq_anonymized_000236	0.01337	0.033782	0.00000	0.000000	291	0	316	36972
Seq_anonymized_001587	0.01333	0.032246	0.00221	0.006500	290	48	336	38234
Seq_anonymized_000154	0.01333	0.033594	0.00198	0.005873	290	43	350	41765
Seq_anonymized_002485	0.01333	0.034151	0.00060	0.001866	290	13	334	40206
Seq_anonymized_010802	0.01333	0.032615	0.00000	0.000000	290	0	304	34474
Seq_anonymized_009354	0.01333	0.035144	0.00000	0.000000	290	0	324	39782
Seq_anonymized_008823	0.01333	0.032903	0.00000	0.000000	290	0	300	34200
Seq_anonymized_008603	0.01333	0.033071	0.00000	0.000000	290	0	302	34678
Seq_anonymized_008466	0.01333	0.036848	0.00000	0.000000	290	0	404	51886
Seq_anonymized_007954	0.01333	0.032881	0.00000	0.000000	290	0	296	33576
Seq_anonymized_006295	0.01333	0.033297	0.00000	0.000000	290	0	318	36742
Seq_anonymized_005751	0.01333	0.032352	0.00000	0.000000	290	0	300	33566
Seq_anonymized_005638	0.01333	0.033216	0.00000	0.000000	290	0	304	35072
Seq_anonymized_004658	0.01333	0.033556	0.00000	0.000000	290	0	310	36230
Seq_anonymized_004617	0.01333	0.033918	0.00000	0.000000	290	0	312	36736
Seq_anonymized_004324	0.01333	0.035186	0.00000	0.000000	290	0	322	39670
Seq_anonymized_004033	0.01333	0.033904	0.00000	0.000000	290	0	306	35884
Seq_anonymized_003604	0.01333	0.032586	0.00000	0.000000	290	0	304	34434
Seq_anonymized_003300	0.01333	0.034298	0.00000	0.000000	290	0	314	37556
Seq_anonymized_003299	0.01333	0.033032	0.00000	0.000000	290	0	298	34066
Seq_anonymized_002874	0.01333	0.033652	0.00000	0.000000	290	0	306	35590
Seq_anonymized_001413	0.01333	0.033036	0.00000	0.000000	290	0	310	35492
Seq_anonymized_000457	0.01333	0.033714	0.00000	0.000000	290	0	302	35346
Seq_anonymized_000356	0.01333	0.032755	0.00000	0.000000	290	0	308	34920
Seq_anonymized_000256	0.01333	0.032418	0.00000	0.000000	290	0	298	33452
Seq_anonymized_001203	0.01328	0.032486	0.00216	0.006756	289	47	339	39356
Seq_anonymized_000478	0.01328	0.032625	0.00023	0.000708	289	5	312	35720
Seq_anonymized_011484	0.01328	0.034708	0.00000	0.000000	289	0	336	41088
Seq_anonymized_011257	0.01328	0.033836	0.00000	0.000000	289	0	308	36242
Seq_anonymized_010312	0.01328	0.032649	0.00000	0.000000	289	0	304	34492
Seq_anonymized_010124	0.01328	0.034426	0.00000	0.000000	289	0	320	38556
Seq_anonymized_009556	0.01328	0.032371	0.00000	0.000000	289	0	304	34286
Seq_anonymized_009385	0.01328	0.033124	0.00000	0.000000	289	0	298	34180
Seq_anonymized_009262	0.01328	0.033934	0.00000	0.000000	289	0	316	37580
Seq_anonymized_009176	0.01328	0.032778	0.00000	0.000000	289	0	298	34002
Seq_anonymized_008682	0.01328	0.031966	0.00000	0.000000	289	0	292	32374
Seq_anonymized_008256	0.01328	0.033587	0.00000	0.000000	289	0	312	36728
Seq_anonymized_007542	0.01328	0.032588	0.00000	0.000000	289	0	306	34804
Seq_anonymized_006691	0.01328	0.032014	0.00000	0.000000	289	0	306	34064
Seq_anonymized_006477	0.01328	0.032934	0.00000	0.000000	289	0	300	34332
Seq_anonymized_006298	0.01328	0.032281	0.00000	0.000000	289	0	298	33382
Seq_anonymized_005398	0.01328	0.035280	0.00000	0.000000	289	0	320	39726
Seq_anonymized_004847	0.01328	0.033604	0.00000	0.000000	289	0	296	34486
Seq_anonymized_004202	0.01328	0.033032	0.00000	0.000000	289	0	294	33698
Seq_anonymized_003804	0.01328	0.031310	0.00000	0.000000	289	0	292	31634
Seq_anonymized_003746	0.01328	0.033246	0.00000	0.000000	289	0	312	36318
Seq_anonymized_002934	0.01328	0.034367	0.00000	0.000000	289	0	338	40932
Seq_anonymized_002693	0.01328	0.032556	0.00000	0.000000	289	0	298	33696
Seq_anonymized_002425	0.01328	0.033000	0.00000	0.000000	289	0	304	34956
Seq_anonymized_002123	0.01328	0.032230	0.00000	0.000000	289	0	294	32896
Seq_anonymized_001714	0.01328	0.033792	0.00000	0.000000	289	0	308	36224
Seq_anonymized_001688	0.01328	0.033854	0.00000	0.000000	289	0	308	36420
Seq_anonymized_000527	0.01328	0.032320	0.00000	0.000000	289	0	296	33202
Seq_anonymized_005430	0.01324	0.031650	0.00161	0.004830	288	35	317	35622
Seq_anonymized_011961	0.01324	0.032337	0.00000	0.000000	288	0	304	34292
Seq_anonymized_010664	0.01324	0.033414	0.00000	0.000000	288	0	306	35722
Seq_anonymized_010520	0.01324	0.032224	0.00000	0.000000	288	0	292	32740
Seq_anonymized_009925	0.01324	0.032061	0.00000	0.000000	288	0	300	33532
Seq_anonymized_009501	0.01324	0.033140	0.00000	0.000000	288	0	306	35546
Seq_anonymized_009495	0.01324	0.032500	0.00000	0.000000	288	0	304	34606
Seq_anonymized_009426	0.01324	0.034230	0.00000	0.000000	288	0	304	36564
Seq_anonymized_009260	0.01324	0.031804	0.00000	0.000000	288	0	298	33052
Seq_anonymized_009010	0.01324	0.034315	0.00000	0.000000	288	0	316	37910
Seq_anonymized_008850	0.01324	0.032180	0.00000	0.000000	288	0	300	33602
Seq_anonymized_008478	0.01324	0.033629	0.00000	0.000000	288	0	308	36222
Seq_anonymized_006951	0.01324	0.032944	0.00000	0.000000	288	0	312	36008
Seq_anonymized_006754	0.01324	0.032911	0.00000	0.000000	288	0	310	35666
Seq_anonymized_006713	0.01324	0.032605	0.00000	0.000000	288	0	300	34028
Seq_anonymized_006206	0.01324	0.035105	0.00000	0.000000	288	0	326	40162
Seq_anonymized_006072	0.01324	0.032184	0.00000	0.000000	288	0	296	33120
Seq_anonymized_005863	0.01324	0.033364	0.00000	0.000000	288	0	312	36368
Seq_anonymized_005585	0.01324	0.032452	0.00000	0.000000	288	0	296	33400
Seq_anonymized_005438	0.01324	0.034003	0.00000	0.000000	288	0	322	38244
Seq_anonymized_005381	0.01324	0.031962	0.00000	0.000000	288	0	302	33602
Seq_anonymized_005171	0.01324	0.033289	0.00000	0.000000	288	0	312	36508
Seq_anonymized_004153	0.01324	0.032862	0.00000	0.000000	288	0	296	33852
Seq_anonymized_003585	0.01324	0.033766	0.00000	0.000000	288	0	308	36348
Seq_anonymized_003283	0.01324	0.031952	0.00000	0.000000	288	0	294	32686
Seq_anonymized_002598	0.01324	0.033954	0.00000	0.000000	288	0	322	38230
Seq_anonymized_002545	0.01324	0.033697	0.00000	0.000000	288	0	312	36834
Seq_anonymized_002427	0.01324	0.032390	0.00000	0.000000	288	0	298	33596
Seq_anonymized_002306	0.01324	0.032810	0.00000	0.000000	288	0	292	33326
Seq_anonymized_001887	0.01324	0.032993	0.00000	0.000000	288	0	306	35146
Seq_anonymized_001577	0.01324	0.033340	0.00000	0.000000	288	0	304	35622
Seq_anonymized_000813	0.01324	0.031942	0.00000	0.000000	288	0	290	32242
Seq_anonymized_004233	0.01319	0.032618	0.00225	0.006307	287	49	359	41871
Seq_anonymized_001325	0.01319	0.032400	0.00101	0.002992	287	22	307	35064
Seq_anonymized_003957	0.01319	0.032821	0.00046	0.001396	287	10	329	38270
Seq_anonymized_003672	0.01319	0.032132	0.00037	0.001074	287	8	303	34196
Seq_anonymized_011664	0.01319	0.031844	0.00014	0.000450	287	3	295	32960
Seq_anonymized_011459	0.01319	0.032544	0.00000	0.000000	287	0	300	34242
Seq_anonymized_011112	0.01319	0.032946	0.00000	0.000000	287	0	320	37114
Seq_anonymized_010490	0.01319	0.033816	0.00000	0.000000	287	0	306	36458
Seq_anonymized_008253	0.01319	0.031716	0.00000	0.000000	287	0	292	32256
Seq_anonymized_008062	0.01319	0.033214	0.00000	0.000000	287	0	312	36292
Seq_anonymized_007570	0.01319	0.032198	0.00000	0.000000	287	0	296	33254
Seq_anonymized_007487	0.01319	0.032036	0.00000	0.000000	287	0	294	32876
Seq_anonymized_007336	0.01319	0.031476	0.00000	0.000000	287	0	292	32058
Seq_anonymized_006952	0.01319	0.033678	0.00000	0.000000	287	0	314	37196
Seq_anonymized_006367	0.01319	0.032546	0.00000	0.000000	287	0	310	35492
Seq_anonymized_006302	0.01319	0.032891	0.00000	0.000000	287	0	300	34568
Seq_anonymized_005514	0.01319	0.032506	0.00000	0.000000	287	0	300	34302
Seq_anonymized_004874	0.01319	0.033342	0.00000	0.000000	287	0	316	37062
Seq_anonymized_004708	0.01319	0.032438	0.00000	0.000000	287	0	292	33104
Seq_anonymized_003901	0.01319	0.032821	0.00000	0.000000	287	0	298	34276
Seq_anonymized_003554	0.01319	0.033272	0.00000	0.000000	287	0	300	34970
Seq_anonymized_002244	0.01319	0.034192	0.00000	0.000000	287	0	308	37036
Seq_anonymized_000529	0.01319	0.033861	0.00000	0.000000	287	0	304	36168
Seq_anonymized_000133	0.01319	0.032790	0.00000	0.000000	287	0	302	34680
Seq_anonymized_007840	0.01314	0.031878	0.00018	0.000558	286	4	296	33126
Seq_anonymized_011618	0.01314	0.032257	0.00000	0.000000	286	0	298	33764
Seq_anonymized_011395	0.01314	0.032795	0.00000	0.000000	286	0	296	34062
Seq_anonymized_010632	0.01314	0.031651	0.00000	0.000000	286	0	298	33124
Seq_anonymized_010231	0.01314	0.033317	0.00000	0.000000	286	0	310	36272
Seq_anonymized_010189	0.01314	0.033478	0.00000	0.000000	286	0	306	35950
Seq_anonymized_009751	0.01314	0.034586	0.00000	0.000000	286	0	320	39072
Seq_anonymized_009459	0.01314	0.032698	0.00000	0.000000	286	0	316	36502
Seq_anonymized_008923	0.01314	0.032488	0.00000	0.000000	286	0	308	35326
Seq_anonymized_008056	0.01314	0.032390	0.00000	0.000000	286	0	294	33296
Seq_anonymized_007988	0.01314	0.033381	0.00000	0.000000	286	0	304	35418
Seq_anonymized_007841	0.01314	0.033380	0.00000	0.000000	286	0	306	36184
Seq_anonymized_007720	0.01314	0.033230	0.00000	0.000000	286	0	308	36076
Seq_anonymized_007615	0.01314	0.032960	0.00000	0.000000	286	0	302	34942
Seq_anonymized_006346	0.01314	0.032434	0.00000	0.000000	286	0	296	33850
Seq_anonymized_006213	0.01314	0.031840	0.00000	0.000000	286	0	289	32248
Seq_anonymized_005865	0.01314	0.032178	0.00000	0.000000	286	0	300	33942
Seq_anonymized_005482	0.01314	0.033442	0.00000	0.000000	286	0	302	35590
Seq_anonymized_005211	0.01314	0.032406	0.00000	0.000000	286	0	302	34386
Seq_anonymized_004938	0.01314	0.031935	0.00000	0.000000	286	0	298	33582
Seq_anonymized_004264	0.01314	0.033454	0.00000	0.000000	286	0	312	36724
Seq_anonymized_004068	0.01314	0.032170	0.00000	0.000000	286	0	304	34492
Seq_anonymized_003636	0.01314	0.034097	0.00000	0.000000	286	0	306	36680
Seq_anonymized_002520	0.01314	0.033079	0.00000	0.000000	286	0	308	35800
Seq_anonymized_002021	0.01314	0.033030	0.00000	0.000000	286	0	300	34836
Seq_anonymized_001360	0.01314	0.032060	0.00000	0.000000	286	0	294	33176
Seq_anonymized_000699	0.01314	0.033030	0.00000	0.000000	286	0	310	36042
Seq_anonymized_000637	0.01314	0.033168	0.00000	0.000000	286	0	302	35400
Seq_anonymized_000231	0.01314	0.032714	0.00000	0.000000	286	0	302	34582
Seq_anonymized_003851	0.01310	0.032901	0.00427	0.013680	285	93	397	48560
Seq_anonymized_011316	0.01310	0.031479	0.00230	0.007267	285	50	334	38296
Seq_anonymized_002157	0.01310	0.032000	0.00110	0.003238	285	24	311	35374
Seq_anonymized_001536	0.01310	0.031096	0.00097	0.002795	285	21	293	32296
Seq_anonymized_008268	0.01310	0.032141	0.00055	0.001548	285	12	316	35960
Seq_anonymized_007425	0.01310	0.032849	0.00046	0.001332	285	10	320	37522
Seq_anonymized_009769	0.01310	0.033631	0.00000	0.000000	285	0	322	38424
Seq_anonymized_009490	0.01310	0.033545	0.00000	0.000000	285	0	314	37158
Seq_anonymized_008954	0.01310	0.032202	0.00000	0.000000	285	0	296	33512
Seq_anonymized_008760	0.01310	0.032870	0.00000	0.000000	285	0	312	36376
Seq_anonymized_008690	0.01310	0.031758	0.00000	0.000000	285	0	290	32382
Seq_anonymized_008122	0.01310	0.032004	0.00000	0.000000	285	0	298	33618
Seq_anonymized_007276	0.01310	0.032592	0.00000	0.000000	285	0	302	34680
Seq_anonymized_006983	0.01310	0.034223	0.00000	0.000000	285	0	320	39036
Seq_anonymized_006383	0.01310	0.035047	0.00000	0.000000	285	0	322	40168
Seq_anonymized_006180	0.01310	0.033100	0.00000	0.000000	285	0	312	36698
Seq_anonymized_006145	0.01310	0.033426	0.00000	0.000000	285	0	306	36282
Seq_anonymized_003397	0.01310	0.033538	0.00000	0.000000	285	0	302	35794
Seq_anonymized_002923	0.01310	0.033978	0.00000	0.000000	285	0	302	36326
Seq_anonymized_002842	0.01310	0.032476	0.00000	0.000000	285	0	294	33700
Seq_anonymized_002048	0.01310	0.033840	0.00000	0.000000	285	0	308	36996
Seq_anonymized_001738	0.01310	0.033114	0.00000	0.000000	285	0	296	34596
Seq_anonymized_000836	0.01310	0.032375	0.00000	0.000000	285	0	302	34396
Seq_anonymized_000777	0.01310	0.032754	0.00000	0.000000	285	0	296	34152
Seq_anonymized_000054	0.01310	0.032596	0.00000	0.000000	285	0	300	34578
Seq_anonymized_006517	0.01305	0.032456	0.00473	0.015165	284	103	385	46740
Seq_anonymized_004506	0.01305	0.031096	0.00437	0.012799	284	95	330	37828
Seq_anonymized_001599	0.01305	0.031294	0.00202	0.006062	284	44	316	35884
Seq_anonymized_000863	0.01305	0.031919	0.00046	0.001374	284	10	303	34400
Seq_anonymized_009060	0.01305	0.030948	0.00018	0.000516	284	4	291	31788
Seq_anonymized_011129	0.01305	0.032506	0.00000	0.000000	284	0	292	33496
Seq_anonymized_011057	0.01305	0.031204	0.00000	0.000000	284	0	290	32104
Seq_anonymized_011050	0.01305	0.033158	0.00000	0.000000	284	0	298	34964
Seq_anonymized_010842	0.01305	0.032522	0.00000	0.000000	284	0	306	35192
Seq_anonymized_010257	0.01305	0.032764	0.00000	0.000000	284	0	300	34840
Seq_anonymized_010035	0.01305	0.032514	0.00000	0.000000	284	0	300	34670
Seq_anonymized_008493	0.01305	0.032161	0.00000	0.000000	284	0	298	33984
Seq_anonymized_008403	0.01305	0.031766	0.00000	0.000000	284	0	294	33140
Seq_anonymized_008267	0.01305	0.032432	0.00000	0.000000	284	0	296	33980
Seq_anonymized_007885	0.01305	0.031819	0.00000	0.000000	284	0	308	34736
Seq_anonymized_007640	0.01305	0.032627	0.00000	0.000000	284	0	306	35514
Seq_anonymized_007618	0.01305	0.032692	0.00000	0.000000	284	0	294	33944
Seq_anonymized_006016	0.01305	0.031366	0.00000	0.000000	284	0	290	32098
Seq_anonymized_006003	0.01305	0.032522	0.00000	0.000000	284	0	300	34586
Seq_anonymized_005147	0.01305	0.032426	0.00000	0.000000	284	0	292	33458
Seq_anonymized_003640	0.01305	0.032500	0.00000	0.000000	284	0	298	34348
Seq_anonymized_003587	0.01305	0.032175	0.00000	0.000000	284	0	298	33896
Seq_anonymized_002709	0.01305	0.033611	0.00000	0.000000	284	0	316	37588
Seq_anonymized_000117	0.01305	0.034008	0.00000	0.000000	284	0	304	36588
Seq_anonymized_001333	0.01301	0.031799	0.00133	0.003777	283	29	309	35116
Seq_anonymized_004693	0.01301	0.032982	0.00087	0.002682	283	19	323	38238
Seq_anonymized_011240	0.01301	0.031920	0.00000	0.000000	283	0	294	33276
Seq_anonymized_010680	0.01301	0.031993	0.00000	0.000000	283	0	300	34110
Seq_anonymized_010556	0.01301	0.032824	0.00000	0.000000	283	0	294	34390
Seq_anonymized_010426	0.01301	0.034054	0.00000	0.000000	283	0	322	39190
Seq_anonymized_010409	0.01301	0.032526	0.00000	0.000000	283	0	298	34440
Seq_anonymized_010190	0.01301	0.032690	0.00000	0.000000	283	0	300	35030
Seq_anonymized_010159	0.01301	0.033165	0.00000	0.000000	283	0	306	36286
Seq_anonymized_009875	0.01301	0.033058	0.00000	0.000000	283	0	300	35182
Seq_anonymized_009087	0.01301	0.031789	0.00000	0.000000	283	0	290	32648
Seq_anonymized_008652	0.01301	0.032051	0.00000	0.000000	283	0	298	33884
Seq_anonymized_008507	0.01301	0.031926	0.00000	0.000000	283	0	294	33198
Seq_anonymized_007778	0.01301	0.031812	0.00000	0.000000	283	0	292	32910
Seq_anonymized_007066	0.01301	0.031678	0.00000	0.000000	283	0	286	32086
Seq_anonymized_006694	0.01301	0.031250	0.00000	0.000000	283	0	290	32104
Seq_anonymized_005310	0.01301	0.031708	0.00000	0.000000	283	0	288	32290
Seq_anonymized_002574	0.01301	0.031406	0.00000	0.000000	283	0	290	32330
Seq_anonymized_002164	0.01301	0.032366	0.00000	0.000000	283	0	296	34058
Seq_anonymized_001118	0.01301	0.031938	0.00000	0.000000	283	0	304	34584
Seq_anonymized_001012	0.01301	0.031914	0.00000	0.000000	283	0	292	33054
Seq_anonymized_000994	0.01301	0.032080	0.00000	0.000000	283	0	300	34032
Seq_anonymized_000845	0.01301	0.033120	0.00000	0.000000	283	0	312	36798
Seq_anonymized_000546	0.01301	0.031410	0.00000	0.000000	283	0	290	32266
Seq_anonymized_000447	0.01296	0.031508	0.00538	0.016725	282	117	377	44858
Seq_anonymized_011320	0.01296	0.032036	0.00000	0.000000	282	0	296	33818
Seq_anonymized_011104	0.01296	0.033024	0.00000	0.000000	282	0	316	37208
Seq_anonymized_010868	0.01296	0.032468	0.00000	0.000000	282	0	296	34400
Seq_anonymized_010300	0.01296	0.030965	0.00000	0.000000	282	0	290	31928
Seq_anonymized_009797	0.01296	0.031589	0.00000	0.000000	282	0	288	32406
Seq_anonymized_009498	0.01296	0.033303	0.00000	0.000000	282	0	296	35098
Seq_anonymized_009481	0.01296	0.031717	0.00000	0.000000	282	0	302	34148
Seq_anonymized_008408	0.01296	0.034338	0.00000	0.000000	282	0	316	38908
Seq_anonymized_008269	0.01296	0.032036	0.00000	0.000000	282	0	294	33584
Seq_anonymized_007921	0.01296	0.032422	0.00000	0.000000	282	0	298	34444
Seq_anonymized_007186	0.01296	0.031464	0.00000	0.000000	282	0	292	32796
Seq_anonymized_005400	0.01296	0.031986	0.00000	0.000000	282	0	304	34712
Seq_anonymized_005305	0.01296	0.031563	0.00000	0.000000	282	0	296	33262
Seq_anonymized_004412	0.01296	0.031640	0.00000	0.000000	282	0	288	32372
Seq_anonymized_003065	0.01296	0.032098	0.00000	0.000000	282	0	292	33370
Seq_anonymized_002878	0.01296	0.033284	0.00000	0.000000	282	0	302	35966
Seq_anonymized_001807	0.01296	0.033806	0.00000	0.000000	282	0	316	38486
Seq_anonymized_001541	0.01296	0.033201	0.00000	0.000000	282	0	312	37122
Seq_anonymized_001068	0.01296	0.032201	0.00000	0.000000	282	0	296	33810
Seq_anonymized_000894	0.01296	0.032648	0.00000	0.000000	282	0	300	34886
Seq_anonymized_000533	0.01296	0.031875	0.00000	0.000000	282	0	298	33980
Seq_anonymized_006127	0.01292	0.031492	0.00326	0.010404	281	71	371	43962
Seq_anonymized_011374	0.01292	0.032991	0.00000	0.000000	281	0	316	37706
Seq_anonymized_010453	0.01292	0.031935	0.00000	0.000000	281	0	304	34778
Seq_anonymized_009681	0.01292	0.032342	0.00000	0.000000	281	0	294	33970
Seq_anonymized_008560	0.01292	0.030940	0.00000	0.000000	281	0	282	31048
Seq_anonymized_007832	0.01292	0.031268	0.00000	0.000000	281	0	286	31850
Seq_anonymized_007438	0.01292	0.033640	0.00000	0.000000	281	0	314	37852
Seq_anonymized_006617	0.01292	0.032432	0.00000	0.000000	281	0	284	32756
Seq_anonymized_006490	0.01292	0.032343	0.00000	0.000000	281	0	300	34790
Seq_anonymized_006378	0.01292	0.033995	0.00000	0.000000	281	0	320	39218
Seq_anonymized_005024	0.01292	0.032889	0.00000	0.000000	281	0	296	34822
Seq_anonymized_004972	0.01292	0.031760	0.00000	0.000000	281	0	298	33946
Seq_anonymized_004542	0.01292	0.032204	0.00000	0.000000	281	0	298	34292
Seq_anonymized_004300	0.01292	0.033407	0.00000	0.000000	281	0	316	37824
Seq_anonymized_003803	0.01292	0.032288	0.00000	0.000000	281	0	296	34202
Seq_anonymized_003256	0.01292	0.031716	0.00000	0.000000	281	0	288	32724
Seq_anonymized_003192	0.01292	0.033328	0.00000	0.000000	281	0	312	37366
Seq_anonymized_002956	0.01292	0.031596	0.00000	0.000000	281	0	292	33036
Seq_anonymized_002070	0.01292	0.032093	0.00000	0.000000	281	0	296	33850
Seq_anonymized_001962	0.01292	0.032974	0.00000	0.000000	281	0	298	35188
Seq_anonymized_001669	0.01292	0.032880	0.00000	0.000000	281	0	304	35922
Seq_anonymized_000923	0.01292	0.032264	0.00000	0.000000	281	0	286	32930
Seq_anonymized_000220	0.01292	0.032886	0.00000	0.000000	281	0	302	35994
Seq_anonymized_000209	0.01292	0.033074	0.00000	0.000000	281	0	320	38180
Seq_anonymized_003816	0.01287	0.031094	0.00294	0.009240	280	64	355	41274
Seq_anonymized_004943	0.01287	0.031646	0.00165	0.004608	280	36	307	35028
Seq_anonymized_001842	0.01287	0.031932	0.00156	0.004476	280	34	308	35804
Seq_anonymized_000278	0.01287	0.031984	0.00124	0.003925	280	27	312	36120
Seq_anonymized_001915	0.01287	0.031744	0.00028	0.000741	280	6	311	35501
Seq_anonymized_011897	0.01287	0.031961	0.00000	0.000000	280	0	300	34664
Seq_anonymized_011015	0.01287	0.032236	0.00000	0.000000	280	0	300	34708
Seq_anonymized_010052	0.01287	0.031552	0.00000	0.000000	280	0	286	32326
Seq_anonymized_009196	0.01287	0.031642	0.00000	0.000000	280	0	296	33664
Seq_anonymized_009025	0.01287	0.031704	0.00000	0.000000	280	0	284	32262
Seq_anonymized_008614	0.01287	0.032918	0.00000	0.000000	280	0	296	35082
Seq_anonymized_008299	0.01287	0.031116	0.00000	0.000000	280	0	288	32190
Seq_anonymized_008245	0.01287	0.031815	0.00000	0.000000	280	0	298	34076
Seq_anonymized_008166	0.01287	0.033283	0.00000	0.000000	280	0	308	37152
Seq_anonymized_007471	0.01287	0.031547	0.00000	0.000000	280	0	284	32116
Seq_anonymized_006669	0.01287	0.032508	0.00000	0.000000	280	0	296	34488
Seq_anonymized_006611	0.01287	0.031044	0.00000	0.000000	280	0	284	31518
Seq_anonymized_006506	0.01287	0.031710	0.00000	0.000000	280	0	296	33816
Seq_anonymized_005287	0.01287	0.032182	0.00000	0.000000	280	0	292	33736
Seq_anonymized_004917	0.01287	0.031160	0.00000	0.000000	280	0	282	31460
Seq_anonymized_004848	0.01287	0.031475	0.00000	0.000000	280	0	292	33028
Seq_anonymized_004570	0.01287	0.031675	0.00000	0.000000	280	0	296	33780
Seq_anonymized_004254	0.01287	0.031578	0.00000	0.000000	280	0	296	33474
Seq_anonymized_003513	0.01287	0.031542	0.00000	0.000000	280	0	290	32916
Seq_anonymized_003410	0.01287	0.033811	0.00000	0.000000	280	0	314	38618
Seq_anonymized_003387	0.01287	0.031727	0.00000	0.000000	280	0	298	33872
Seq_anonymized_002777	0.01287	0.032460	0.00000	0.000000	280	0	292	33924
Seq_anonymized_002473	0.01287	0.032636	0.00000	0.000000	280	0	298	34916
Seq_anonymized_002464	0.01287	0.033328	0.00000	0.000000	280	0	304	36436
Seq_anonymized_002215	0.01287	0.031394	0.00000	0.000000	280	0	286	32134
Seq_anonymized_001815	0.01287	0.031236	0.00000	0.000000	280	0	286	31968
Seq_anonymized_001227	0.01287	0.031444	0.00000	0.000000	280	0	288	32392
Seq_anonymized_000928	0.01287	0.032121	0.00000	0.000000	280	0	300	34504
Seq_anonymized_000040	0.01287	0.032744	0.00000	0.000000	280	0	300	35580
Seq_anonymized_003645	0.01282	0.030943	0.00326	0.010012	279	71	329	37813
Seq_anonymized_008921	0.01282	0.030868	0.00221	0.007091	279	48	339	39225
Seq_anonymized_007412	0.01282	0.032712	0.00092	0.002843	279	20	332	39826
Seq_anonymized_005767	0.01282	0.032511	0.00083	0.002482	279	18	307	36302
Seq_anonymized_006648	0.01282	0.031902	0.00064	0.002016	279	14	314	36354
Seq_anonymized_011953	0.01282	0.031718	0.00000	0.000000	279	0	286	32684
Seq_anonymized_011694	0.01282	0.031868	0.00000	0.000000	279	0	294	33782
Seq_anonymized_011504	0.01282	0.032627	0.00000	0.000000	279	0	307	36364
Seq_anonymized_011156	0.01282	0.032332	0.00000	0.000000	279	0	296	34306
Seq_anonymized_011007	0.01282	0.033328	0.00000	0.000000	279	0	296	35422
Seq_anonymized_010348	0.01282	0.031327	0.00000	0.000000	279	0	286	32220
Seq_anonymized_009742	0.01282	0.031956	0.00000	0.000000	279	0	292	33570
Seq_anonymized_009651	0.01282	0.030758	0.00000	0.000000	279	0	284	31424
Seq_anonymized_008953	0.01282	0.031136	0.00000	0.000000	279	0	286	32102
Seq_anonymized_008824	0.01282	0.032997	0.00000	0.000000	279	0	308	36844
Seq_anonymized_008195	0.01282	0.032236	0.00000	0.000000	279	0	305	35624
Seq_anonymized_008115	0.01282	0.032154	0.00000	0.000000	279	0	290	33552
Seq_anonymized_008000	0.01282	0.031948	0.00000	0.000000	279	0	292	33620
Seq_anonymized_007898	0.01282	0.031392	0.00000	0.000000	279	0	292	33048
Seq_anonymized_007434	0.01282	0.031992	0.00000	0.000000	279	0	290	33558
Seq_anonymized_007366	0.01282	0.033352	0.00000	0.000000	279	0	304	37060
Seq_anonymized_006339	0.01282	0.032204	0.00000	0.000000	279	0	288	33386
Seq_anonymized_005973	0.01282	0.030897	0.00000	0.000000	279	0	286	31696
Seq_anonymized_005274	0.01282	0.031510	0.00000	0.000000	279	0	300	34114
Seq_anonymized_004677	0.01282	0.031584	0.00000	0.000000	279	0	288	32724
