#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_000296	0.01073	0.022131	0.00000	0.000000	204	0	206	22390
Seq_anonymized_000006	0.01073	0.021904	0.00000	0.000000	204	0	206	22172
Seq_anonymized_005642	0.01067	0.022020	0.00126	0.002646	203	24	214	23320
Seq_anonymized_010813	0.01067	0.021966	0.00110	0.002352	203	21	215	23304
Seq_anonymized_007588	0.01067	0.022520	0.00042	0.000864	203	8	210	23486
Seq_anonymized_010969	0.01067	0.021699	0.00032	0.000641	203	6	206	22027
Seq_anonymized_007213	0.01067	0.021934	0.00026	0.000624	203	5	208	22558
Seq_anonymized_006945	0.01067	0.021962	0.00021	0.000566	203	4	204	22112
Seq_anonymized_005043	0.01067	0.021882	0.00021	0.000440	203	4	206	22214
Seq_anonymized_011514	0.01067	0.021887	0.00000	0.000000	203	0	204	22004
Seq_anonymized_011156	0.01067	0.022005	0.00000	0.000000	203	0	204	22124
Seq_anonymized_010942	0.01067	0.021976	0.00000	0.000000	203	0	204	22126
Seq_anonymized_010859	0.01067	0.022288	0.00000	0.000000	203	0	204	22438
Seq_anonymized_010735	0.01067	0.021893	0.00000	0.000000	203	0	206	22312
Seq_anonymized_010631	0.01067	0.021962	0.00000	0.000000	203	0	204	22112
Seq_anonymized_010624	0.01067	0.021914	0.00000	0.000000	203	0	204	22064
Seq_anonymized_010266	0.01067	0.022010	0.00000	0.000000	203	0	204	22160
Seq_anonymized_009836	0.01067	0.021918	0.00000	0.000000	203	0	204	22068
Seq_anonymized_009716	0.01067	0.021698	0.00000	0.000000	203	0	204	21848
Seq_anonymized_009582	0.01067	0.021958	0.00000	0.000000	203	0	204	22108
Seq_anonymized_009445	0.01067	0.022035	0.00000	0.000000	203	0	206	22454
Seq_anonymized_009133	0.01067	0.022072	0.00000	0.000000	203	0	204	22186
Seq_anonymized_008264	0.01067	0.022002	0.00000	0.000000	203	0	204	22152
Seq_anonymized_008250	0.01067	0.022228	0.00000	0.000000	203	0	206	22678
Seq_anonymized_008040	0.01067	0.022078	0.00000	0.000000	203	0	204	22228
Seq_anonymized_007988	0.01067	0.022062	0.00000	0.000000	203	0	206	22476
Seq_anonymized_007869	0.01067	0.022239	0.00000	0.000000	203	0	206	22648
Seq_anonymized_007841	0.01067	0.021951	0.00000	0.000000	203	0	204	22064
Seq_anonymized_007656	0.01067	0.022286	0.00000	0.000000	203	0	204	22436
Seq_anonymized_007150	0.01067	0.021828	0.00000	0.000000	203	0	204	21978
Seq_anonymized_007009	0.01067	0.021874	0.00000	0.000000	203	0	204	21984
Seq_anonymized_006899	0.01067	0.022014	0.00000	0.000000	203	0	204	22164
Seq_anonymized_006786	0.01067	0.021746	0.00000	0.000000	203	0	204	21896
Seq_anonymized_006659	0.01067	0.022151	0.00000	0.000000	203	0	204	22268
Seq_anonymized_006453	0.01067	0.022084	0.00000	0.000000	203	0	206	22422
Seq_anonymized_006404	0.01067	0.021893	0.00000	0.000000	203	0	203	21893
Seq_anonymized_006320	0.01067	0.022066	0.00000	0.000000	203	0	206	22480
Seq_anonymized_005571	0.01067	0.022040	0.00000	0.000000	203	0	204	22190
Seq_anonymized_005360	0.01067	0.021984	0.00000	0.000000	203	0	204	22134
Seq_anonymized_005284	0.01067	0.022086	0.00000	0.000000	203	0	204	22236
Seq_anonymized_004901	0.01067	0.021908	0.00000	0.000000	203	0	206	22328
Seq_anonymized_004783	0.01067	0.021911	0.00000	0.000000	203	0	204	22028
Seq_anonymized_004371	0.01067	0.021992	0.00000	0.000000	203	0	204	22142
Seq_anonymized_004301	0.01067	0.022016	0.00000	0.000000	203	0	204	22166
Seq_anonymized_004062	0.01067	0.022024	0.00000	0.000000	203	0	206	22474
Seq_anonymized_004049	0.01067	0.022054	0.00000	0.000000	203	0	204	22204
Seq_anonymized_003960	0.01067	0.021952	0.00000	0.000000	203	0	204	22102
Seq_anonymized_003363	0.01067	0.022116	0.00000	0.000000	203	0	206	22566
Seq_anonymized_003198	0.01067	0.021925	0.00000	0.000000	203	0	206	22314
Seq_anonymized_002762	0.01067	0.021888	0.00000	0.000000	203	0	204	22038
Seq_anonymized_002637	0.01067	0.022013	0.00000	0.000000	203	0	206	22390
Seq_anonymized_002488	0.01067	0.022103	0.00000	0.000000	203	0	208	22784
Seq_anonymized_002355	0.01067	0.021976	0.00000	0.000000	203	0	204	22096
Seq_anonymized_002316	0.01067	0.021929	0.00000	0.000000	203	0	204	22046
Seq_anonymized_001802	0.01067	0.022106	0.00000	0.000000	203	0	204	22256
Seq_anonymized_001698	0.01067	0.022110	0.00000	0.000000	203	0	204	22260
Seq_anonymized_001615	0.01067	0.021818	0.00000	0.000000	203	0	204	21968
Seq_anonymized_001596	0.01067	0.022030	0.00000	0.000000	203	0	204	22180
Seq_anonymized_001532	0.01067	0.021750	0.00000	0.000000	203	0	204	21868
Seq_anonymized_001150	0.01067	0.021995	0.00000	0.000000	203	0	204	22112
Seq_anonymized_000931	0.01067	0.022042	0.00000	0.000000	203	0	204	22192
Seq_anonymized_000589	0.01067	0.022048	0.00000	0.000000	203	0	204	22198
Seq_anonymized_000241	0.01067	0.022110	0.00000	0.000000	203	0	204	22260
Seq_anonymized_007263	0.01062	0.021854	0.00216	0.004447	202	41	221	23985
Seq_anonymized_010469	0.01062	0.021803	0.00210	0.004547	202	40	205	22253
Seq_anonymized_010944	0.01062	0.021768	0.00152	0.003340	202	29	233	25340
Seq_anonymized_007357	0.01062	0.021806	0.00131	0.002816	202	25	226	24472
Seq_anonymized_003163	0.01062	0.021760	0.00074	0.001632	202	14	210	22744
Seq_anonymized_006977	0.01062	0.021684	0.00063	0.001284	202	12	204	21912
Seq_anonymized_001418	0.01062	0.021997	0.00042	0.000809	202	8	207	22499
Seq_anonymized_009879	0.01062	0.021854	0.00026	0.000668	202	5	206	22454
Seq_anonymized_011838	0.01062	0.021958	0.00000	0.000000	202	0	205	22408
Seq_anonymized_011745	0.01062	0.022089	0.00000	0.000000	202	0	204	22356
Seq_anonymized_011641	0.01062	0.021766	0.00000	0.000000	202	0	202	21766
Seq_anonymized_011178	0.01062	0.021836	0.00000	0.000000	202	0	204	22136
Seq_anonymized_011109	0.01062	0.021950	0.00000	0.000000	202	0	202	21950
Seq_anonymized_011050	0.01062	0.021856	0.00000	0.000000	202	0	204	22156
Seq_anonymized_010724	0.01062	0.021826	0.00000	0.000000	202	0	204	22084
Seq_anonymized_010544	0.01062	0.022038	0.00000	0.000000	202	0	202	22038
Seq_anonymized_010527	0.01062	0.021776	0.00000	0.000000	202	0	202	21776
Seq_anonymized_010480	0.01062	0.021822	0.00000	0.000000	202	0	204	22048
Seq_anonymized_010363	0.01062	0.021638	0.00000	0.000000	202	0	202	21638
Seq_anonymized_009812	0.01062	0.021955	0.00000	0.000000	202	0	204	22224
Seq_anonymized_009666	0.01062	0.021704	0.00000	0.000000	202	0	206	22262
Seq_anonymized_009628	0.01062	0.021787	0.00000	0.000000	202	0	204	22020
Seq_anonymized_009614	0.01062	0.021807	0.00000	0.000000	202	0	204	22072
Seq_anonymized_009548	0.01062	0.021888	0.00000	0.000000	202	0	202	21888
Seq_anonymized_009489	0.01062	0.021923	0.00000	0.000000	202	0	205	22373
Seq_anonymized_009245	0.01062	0.021900	0.00000	0.000000	202	0	202	21900
Seq_anonymized_009107	0.01062	0.022054	0.00000	0.000000	202	0	204	22314
Seq_anonymized_008965	0.01062	0.021836	0.00000	0.000000	202	0	204	22136
Seq_anonymized_007798	0.01062	0.021784	0.00000	0.000000	202	0	202	21784
Seq_anonymized_007652	0.01062	0.021726	0.00000	0.000000	202	0	202	21726
Seq_anonymized_007510	0.01062	0.021882	0.00000	0.000000	202	0	202	21882
Seq_anonymized_007493	0.01062	0.021574	0.00000	0.000000	202	0	204	21874
Seq_anonymized_007278	0.01062	0.021846	0.00000	0.000000	202	0	204	22116
Seq_anonymized_007276	0.01062	0.021974	0.00000	0.000000	202	0	202	21974
Seq_anonymized_007243	0.01062	0.021916	0.00000	0.000000	202	0	202	21916
Seq_anonymized_007100	0.01062	0.021972	0.00000	0.000000	202	0	204	22272
Seq_anonymized_006800	0.01062	0.021898	0.00000	0.000000	202	0	204	22198
Seq_anonymized_006753	0.01062	0.021794	0.00000	0.000000	202	0	204	22094
Seq_anonymized_006686	0.01062	0.021794	0.00000	0.000000	202	0	202	21794
Seq_anonymized_005433	0.01062	0.021901	0.00000	0.000000	202	0	204	22128
Seq_anonymized_005219	0.01062	0.021838	0.00000	0.000000	202	0	202	21838
Seq_anonymized_005209	0.01062	0.021958	0.00000	0.000000	202	0	204	22258
Seq_anonymized_005128	0.01062	0.021822	0.00000	0.000000	202	0	204	22080
Seq_anonymized_004777	0.01062	0.021776	0.00000	0.000000	202	0	204	22008
Seq_anonymized_004435	0.01062	0.021979	0.00000	0.000000	202	0	206	22506
Seq_anonymized_004381	0.01062	0.021866	0.00000	0.000000	202	0	204	22134
Seq_anonymized_004290	0.01062	0.022304	0.00000	0.000000	202	0	202	22304
Seq_anonymized_004219	0.01062	0.022034	0.00000	0.000000	202	0	204	22334
Seq_anonymized_004110	0.01062	0.022048	0.00000	0.000000	202	0	207	22714
Seq_anonymized_003172	0.01062	0.021777	0.00000	0.000000	202	0	204	22004
Seq_anonymized_003129	0.01062	0.021838	0.00000	0.000000	202	0	204	22096
Seq_anonymized_003065	0.01062	0.021792	0.00000	0.000000	202	0	202	21792
Seq_anonymized_003039	0.01062	0.021742	0.00000	0.000000	202	0	204	22000
Seq_anonymized_003029	0.01062	0.021842	0.00000	0.000000	202	0	202	21842
Seq_anonymized_002951	0.01062	0.021905	0.00000	0.000000	202	0	204	22174
Seq_anonymized_002698	0.01062	0.021917	0.00000	0.000000	202	0	204	22176
Seq_anonymized_002479	0.01062	0.021460	0.00000	0.000000	202	0	202	21460
Seq_anonymized_002346	0.01062	0.021722	0.00000	0.000000	202	0	202	21722
Seq_anonymized_002225	0.01062	0.021853	0.00000	0.000000	202	0	204	22114
Seq_anonymized_002160	0.01062	0.021928	0.00000	0.000000	202	0	204	22198
Seq_anonymized_002108	0.01062	0.022020	0.00000	0.000000	202	0	202	22020
Seq_anonymized_001705	0.01062	0.021922	0.00000	0.000000	202	0	204	22180
Seq_anonymized_001234	0.01062	0.021848	0.00000	0.000000	202	0	206	22338
Seq_anonymized_000676	0.01062	0.021756	0.00000	0.000000	202	0	202	21756
Seq_anonymized_000245	0.01062	0.022098	0.00000	0.000000	202	0	204	22366
Seq_anonymized_000169	0.01062	0.021882	0.00000	0.000000	202	0	202	21882
Seq_anonymized_011587	0.01057	0.021688	0.00342	0.007025	201	65	267	28830
Seq_anonymized_010336	0.01057	0.021647	0.00116	0.002507	201	22	204	22097
Seq_anonymized_006524	0.01057	0.021708	0.00053	0.001125	201	10	201	21708
Seq_anonymized_006723	0.01057	0.021722	0.00042	0.000862	201	8	204	22056
Seq_anonymized_009329	0.01057	0.021712	0.00005	0.000011	201	1	202	21862
Seq_anonymized_011538	0.01057	0.021922	0.00000	0.000000	201	0	202	22038
Seq_anonymized_011506	0.01057	0.021738	0.00000	0.000000	201	0	202	21888
Seq_anonymized_011504	0.01057	0.021748	0.00000	0.000000	201	0	202	21898
Seq_anonymized_011217	0.01057	0.021749	0.00000	0.000000	201	0	204	22128
Seq_anonymized_011190	0.01057	0.022012	0.00000	0.000000	201	0	203	22312
Seq_anonymized_011058	0.01057	0.021834	0.00000	0.000000	201	0	202	21984
Seq_anonymized_010985	0.01057	0.021504	0.00000	0.000000	201	0	202	21654
Seq_anonymized_010932	0.01057	0.021874	0.00000	0.000000	201	0	204	22252
Seq_anonymized_010803	0.01057	0.021840	0.00000	0.000000	201	0	202	21990
Seq_anonymized_010669	0.01057	0.021732	0.00000	0.000000	201	0	202	21882
Seq_anonymized_010448	0.01057	0.021782	0.00000	0.000000	201	0	201	21782
Seq_anonymized_010246	0.01057	0.021683	0.00000	0.000000	201	0	202	21802
Seq_anonymized_010224	0.01057	0.021918	0.00000	0.000000	201	0	204	22368
Seq_anonymized_009825	0.01057	0.021810	0.00000	0.000000	201	0	202	21960
Seq_anonymized_009727	0.01057	0.021862	0.00000	0.000000	201	0	202	22012
Seq_anonymized_009086	0.01057	0.021766	0.00000	0.000000	201	0	204	22216
Seq_anonymized_008853	0.01057	0.021624	0.00000	0.000000	201	0	202	21734
Seq_anonymized_008791	0.01057	0.021720	0.00000	0.000000	201	0	202	21870
Seq_anonymized_008740	0.01057	0.021690	0.00000	0.000000	201	0	202	21840
Seq_anonymized_008565	0.01057	0.021712	0.00000	0.000000	201	0	202	21862
Seq_anonymized_007722	0.01057	0.021776	0.00000	0.000000	201	0	202	21926
Seq_anonymized_007710	0.01057	0.021864	0.00000	0.000000	201	0	204	22314
Seq_anonymized_007034	0.01057	0.021768	0.00000	0.000000	201	0	204	22178
Seq_anonymized_006872	0.01057	0.021719	0.00000	0.000000	201	0	203	21937
Seq_anonymized_006722	0.01057	0.021768	0.00000	0.000000	201	0	202	21918
Seq_anonymized_006230	0.01057	0.021743	0.00000	0.000000	201	0	204	22160
Seq_anonymized_006197	0.01057	0.021920	0.00000	0.000000	201	0	202	22030
Seq_anonymized_006070	0.01057	0.021748	0.00000	0.000000	201	0	202	21898
Seq_anonymized_005715	0.01057	0.021884	0.00000	0.000000	201	0	202	22034
Seq_anonymized_005500	0.01057	0.021682	0.00000	0.000000	201	0	202	21832
Seq_anonymized_005394	0.01057	0.021796	0.00000	0.000000	201	0	202	21946
Seq_anonymized_004941	0.01057	0.021910	0.00000	0.000000	201	0	202	22060
Seq_anonymized_004919	0.01057	0.021703	0.00000	0.000000	201	0	202	21820
Seq_anonymized_004607	0.01057	0.021744	0.00000	0.000000	201	0	202	21894
Seq_anonymized_004565	0.01057	0.021966	0.00000	0.000000	201	0	202	22116
Seq_anonymized_004266	0.01057	0.021838	0.00000	0.000000	201	0	202	21952
Seq_anonymized_004042	0.01057	0.021904	0.00000	0.000000	201	0	202	22022
Seq_anonymized_003627	0.01057	0.021884	0.00000	0.000000	201	0	204	22292
Seq_anonymized_003436	0.01057	0.021901	0.00000	0.000000	201	0	201	21901
Seq_anonymized_003219	0.01057	0.021690	0.00000	0.000000	201	0	202	21840
Seq_anonymized_003142	0.01057	0.022198	0.00000	0.000000	201	0	202	22348
Seq_anonymized_003009	0.01057	0.021880	0.00000	0.000000	201	0	202	22030
Seq_anonymized_002709	0.01057	0.021653	0.00000	0.000000	201	0	206	22258
Seq_anonymized_002707	0.01057	0.021738	0.00000	0.000000	201	0	202	21888
Seq_anonymized_002617	0.01057	0.021688	0.00000	0.000000	201	0	202	21838
Seq_anonymized_002453	0.01057	0.021732	0.00000	0.000000	201	0	202	21882
Seq_anonymized_002369	0.01057	0.021760	0.00000	0.000000	201	0	202	21910
Seq_anonymized_002178	0.01057	0.021921	0.00000	0.000000	201	0	206	22564
Seq_anonymized_002007	0.01057	0.022016	0.00000	0.000000	201	0	202	22166
Seq_anonymized_002003	0.01057	0.021781	0.00000	0.000000	201	0	202	21890
Seq_anonymized_001944	0.01057	0.021800	0.00000	0.000000	201	0	202	21950
Seq_anonymized_001792	0.01057	0.021823	0.00000	0.000000	201	0	202	21940
Seq_anonymized_001564	0.01057	0.021821	0.00000	0.000000	201	0	202	21930
Seq_anonymized_000599	0.01057	0.021755	0.00000	0.000000	201	0	204	22166
Seq_anonymized_000492	0.01057	0.021977	0.00000	0.000000	201	0	206	22654
Seq_anonymized_010534	0.01052	0.021552	0.00137	0.002882	200	26	201	21702
Seq_anonymized_007552	0.01052	0.021566	0.00126	0.002726	200	24	217	23582
Seq_anonymized_000673	0.01052	0.021526	0.00105	0.002322	200	20	204	22126
Seq_anonymized_003053	0.01052	0.021850	0.00068	0.001411	200	13	202	22070
Seq_anonymized_000101	0.01052	0.021671	0.00026	0.000582	200	5	203	22038
Seq_anonymized_011917	0.01052	0.021698	0.00000	0.000000	200	0	200	21698
Seq_anonymized_011829	0.01052	0.021744	0.00000	0.000000	200	0	200	21744
Seq_anonymized_011744	0.01052	0.021646	0.00000	0.000000	200	0	202	21946
Seq_anonymized_011720	0.01052	0.021652	0.00000	0.000000	200	0	202	21952
Seq_anonymized_011605	0.01052	0.021760	0.00000	0.000000	200	0	204	22286
Seq_anonymized_011432	0.01052	0.021641	0.00000	0.000000	200	0	202	21914
Seq_anonymized_011410	0.01052	0.021532	0.00000	0.000000	200	0	200	21532
Seq_anonymized_011280	0.01052	0.021642	0.00000	0.000000	200	0	200	21642
Seq_anonymized_011220	0.01052	0.021475	0.00000	0.000000	200	0	202	21742
Seq_anonymized_011216	0.01052	0.021591	0.00000	0.000000	200	0	202	21850
Seq_anonymized_011085	0.01052	0.021596	0.00000	0.000000	200	0	202	21854
Seq_anonymized_010914	0.01052	0.021724	0.00000	0.000000	200	0	200	21724
Seq_anonymized_010771	0.01052	0.021716	0.00000	0.000000	200	0	200	21716
Seq_anonymized_010392	0.01052	0.021566	0.00000	0.000000	200	0	200	21566
Seq_anonymized_010157	0.01052	0.021734	0.00000	0.000000	200	0	200	21734
Seq_anonymized_009939	0.01052	0.021560	0.00000	0.000000	200	0	202	21860
Seq_anonymized_009395	0.01052	0.021807	0.00000	0.000000	200	0	202	22068
Seq_anonymized_009278	0.01052	0.021622	0.00000	0.000000	200	0	202	21880
Seq_anonymized_009227	0.01052	0.021750	0.00000	0.000000	200	0	200	21750
Seq_anonymized_009041	0.01052	0.021544	0.00000	0.000000	200	0	200	21544
Seq_anonymized_008925	0.01052	0.021624	0.00000	0.000000	200	0	200	21624
Seq_anonymized_008786	0.01052	0.021636	0.00000	0.000000	200	0	200	21636
Seq_anonymized_008300	0.01052	0.021620	0.00000	0.000000	200	0	200	21620
Seq_anonymized_007532	0.01052	0.021538	0.00000	0.000000	200	0	200	21538
Seq_anonymized_007410	0.01052	0.021632	0.00000	0.000000	200	0	200	21632
Seq_anonymized_007286	0.01052	0.021594	0.00000	0.000000	200	0	200	21594
Seq_anonymized_007175	0.01052	0.021680	0.00000	0.000000	200	0	200	21680
Seq_anonymized_006894	0.01052	0.021671	0.00000	0.000000	200	0	202	21906
Seq_anonymized_006494	0.01052	0.021654	0.00000	0.000000	200	0	200	21654
Seq_anonymized_006418	0.01052	0.021452	0.00000	0.000000	200	0	200	21452
Seq_anonymized_006402	0.01052	0.021515	0.00000	0.000000	200	0	202	21782
Seq_anonymized_006399	0.01052	0.021644	0.00000	0.000000	200	0	200	21644
Seq_anonymized_006340	0.01052	0.021542	0.00000	0.000000	200	0	200	21542
Seq_anonymized_006217	0.01052	0.021886	0.00000	0.000000	200	0	204	22382
Seq_anonymized_006185	0.01052	0.021554	0.00000	0.000000	200	0	202	21774
Seq_anonymized_005946	0.01052	0.021656	0.00000	0.000000	200	0	200	21656
Seq_anonymized_004810	0.01052	0.021600	0.00000	0.000000	200	0	200	21600
Seq_anonymized_004760	0.01052	0.021622	0.00000	0.000000	200	0	200	21622
Seq_anonymized_004548	0.01052	0.021542	0.00000	0.000000	200	0	202	21842
Seq_anonymized_004543	0.01052	0.021584	0.00000	0.000000	200	0	202	21884
Seq_anonymized_004229	0.01052	0.021766	0.00000	0.000000	200	0	200	21766
Seq_anonymized_004199	0.01052	0.021562	0.00000	0.000000	200	0	200	21562
Seq_anonymized_004155	0.01052	0.021566	0.00000	0.000000	200	0	202	21866
Seq_anonymized_004104	0.01052	0.021636	0.00000	0.000000	200	0	202	21894
Seq_anonymized_003771	0.01052	0.021702	0.00000	0.000000	200	0	200	21702
Seq_anonymized_003767	0.01052	0.021650	0.00000	0.000000	200	0	200	21650
Seq_anonymized_003445	0.01052	0.021572	0.00000	0.000000	200	0	200	21572
Seq_anonymized_003360	0.01052	0.021734	0.00000	0.000000	200	0	202	21970
Seq_anonymized_003043	0.01052	0.021408	0.00000	0.000000	200	0	200	21408
Seq_anonymized_002948	0.01052	0.021616	0.00000	0.000000	200	0	200	21616
Seq_anonymized_002848	0.01052	0.021776	0.00000	0.000000	200	0	202	22040
Seq_anonymized_002569	0.01052	0.021621	0.00000	0.000000	200	0	202	21890
Seq_anonymized_002457	0.01052	0.021620	0.00000	0.000000	200	0	200	21620
Seq_anonymized_002385	0.01052	0.021636	0.00000	0.000000	200	0	200	21636
Seq_anonymized_002219	0.01052	0.021542	0.00000	0.000000	200	0	200	21542
Seq_anonymized_001624	0.01052	0.021668	0.00000	0.000000	200	0	200	21668
Seq_anonymized_001440	0.01052	0.021908	0.00000	0.000000	200	0	202	22208
Seq_anonymized_001260	0.01052	0.021556	0.00000	0.000000	200	0	200	21556
Seq_anonymized_001220	0.01052	0.021526	0.00000	0.000000	200	0	200	21526
Seq_anonymized_001077	0.01052	0.021510	0.00000	0.000000	200	0	200	21510
Seq_anonymized_000896	0.01052	0.021648	0.00000	0.000000	200	0	200	21648
Seq_anonymized_000858	0.01052	0.021696	0.00000	0.000000	200	0	200	21696
Seq_anonymized_000727	0.01052	0.021865	0.00000	0.000000	200	0	202	22130
Seq_anonymized_000633	0.01052	0.021608	0.00000	0.000000	200	0	200	21608
Seq_anonymized_000585	0.01052	0.021640	0.00000	0.000000	200	0	200	21640
Seq_anonymized_000369	0.01052	0.021600	0.00000	0.000000	200	0	200	21600
Seq_anonymized_000242	0.01052	0.021758	0.00000	0.000000	200	0	202	22024
Seq_anonymized_002193	0.01046	0.021584	0.00058	0.001093	199	11	206	22532
Seq_anonymized_011640	0.01046	0.021540	0.00011	0.000224	199	2	200	21648
Seq_anonymized_004786	0.01046	0.021348	0.00011	0.000020	199	2	200	21498
Seq_anonymized_011943	0.01046	0.021550	0.00005	0.000108	199	1	200	21660
Seq_anonymized_011868	0.01046	0.021537	0.00000	0.000000	199	0	200	21654
Seq_anonymized_011756	0.01046	0.021444	0.00000	0.000000	199	0	200	21552
Seq_anonymized_011652	0.01046	0.021478	0.00000	0.000000	199	0	200	21628
Seq_anonymized_011549	0.01046	0.021299	0.00000	0.000000	199	0	200	21412
Seq_anonymized_011393	0.01046	0.021582	0.00000	0.000000	199	0	200	21732
Seq_anonymized_011194	0.01046	0.021536	0.00000	0.000000	199	0	200	21686
Seq_anonymized_010975	0.01046	0.021488	0.00000	0.000000	199	0	200	21604
Seq_anonymized_010883	0.01046	0.021366	0.00000	0.000000	199	0	200	21482
Seq_anonymized_010870	0.01046	0.021664	0.00000	0.000000	199	0	199	21664
Seq_anonymized_010088	0.01046	0.021656	0.00000	0.000000	199	0	202	22106
Seq_anonymized_009435	0.01046	0.021544	0.00000	0.000000	199	0	200	21694
Seq_anonymized_008842	0.01046	0.021810	0.00000	0.000000	199	0	202	22222
Seq_anonymized_008703	0.01046	0.021577	0.00000	0.000000	199	0	200	21696
Seq_anonymized_008481	0.01046	0.021518	0.00000	0.000000	199	0	200	21668
Seq_anonymized_008390	0.01046	0.021464	0.00000	0.000000	199	0	200	21582
Seq_anonymized_008246	0.01046	0.021775	0.00000	0.000000	199	0	200	21890
Seq_anonymized_007968	0.01046	0.021630	0.00000	0.000000	199	0	200	21780
Seq_anonymized_007785	0.01046	0.021576	0.00000	0.000000	199	0	202	21962
Seq_anonymized_007075	0.01046	0.021477	0.00000	0.000000	199	0	200	21596
Seq_anonymized_007073	0.01046	0.021516	0.00000	0.000000	199	0	200	21666
Seq_anonymized_006808	0.01046	0.021694	0.00000	0.000000	199	0	200	21844
Seq_anonymized_006282	0.01046	0.021484	0.00000	0.000000	199	0	200	21634
Seq_anonymized_006259	0.01046	0.021598	0.00000	0.000000	199	0	200	21748
Seq_anonymized_006023	0.01046	0.021564	0.00000	0.000000	199	0	200	21714
Seq_anonymized_005625	0.01046	0.021550	0.00000	0.000000	199	0	200	21700
Seq_anonymized_005435	0.01046	0.021465	0.00000	0.000000	199	0	200	21574
Seq_anonymized_005250	0.01046	0.021577	0.00000	0.000000	199	0	200	21688
Seq_anonymized_005136	0.01046	0.021690	0.00000	0.000000	199	0	200	21840
Seq_anonymized_004968	0.01046	0.021468	0.00000	0.000000	199	0	200	21618
Seq_anonymized_004611	0.01046	0.021514	0.00000	0.000000	199	0	200	21664
Seq_anonymized_004153	0.01046	0.021508	0.00000	0.000000	199	0	201	21768
Seq_anonymized_004036	0.01046	0.021514	0.00000	0.000000	199	0	200	21664
Seq_anonymized_003266	0.01046	0.021464	0.00000	0.000000	199	0	200	21576
Seq_anonymized_003185	0.01046	0.021784	0.00000	0.000000	199	0	200	21894
Seq_anonymized_002957	0.01046	0.021434	0.00000	0.000000	199	0	200	21584
Seq_anonymized_002372	0.01046	0.021604	0.00000	0.000000	199	0	204	22290
Seq_anonymized_002192	0.01046	0.021469	0.00000	0.000000	199	0	200	21586
Seq_anonymized_002064	0.01046	0.021544	0.00000	0.000000	199	0	202	21954
Seq_anonymized_001988	0.01046	0.021560	0.00000	0.000000	199	0	200	21710
Seq_anonymized_001640	0.01046	0.021566	0.00000	0.000000	199	0	200	21716
Seq_anonymized_001473	0.01046	0.021662	0.00000	0.000000	199	0	200	21780
Seq_anonymized_001035	0.01046	0.021481	0.00000	0.000000	199	0	200	21600
Seq_anonymized_000870	0.01046	0.021481	0.00000	0.000000	199	0	202	21848
Seq_anonymized_010970	0.01041	0.021462	0.00179	0.003654	198	34	211	22902
Seq_anonymized_010626	0.01041	0.021328	0.00131	0.002696	198	25	210	22622
Seq_anonymized_010879	0.01041	0.021438	0.00110	0.002270	198	21	214	23170
Seq_anonymized_009201	0.01041	0.021332	0.00095	0.002192	198	18	214	23266
Seq_anonymized_010518	0.01041	0.021290	0.00074	0.001584	198	14	200	21590
Seq_anonymized_006900	0.01041	0.021352	0.00074	0.001540	198	14	199	21502
Seq_anonymized_000700	0.01041	0.021496	0.00074	0.001596	198	14	200	21796
Seq_anonymized_005221	0.01041	0.021713	0.00042	0.000983	198	8	203	22377
Seq_anonymized_006575	0.01041	0.021446	0.00005	0.000019	198	1	199	21465
Seq_anonymized_011780	0.01041	0.021340	0.00000	0.000000	198	0	198	21340
Seq_anonymized_011734	0.01041	0.021346	0.00000	0.000000	198	0	198	21346
Seq_anonymized_011717	0.01041	0.021605	0.00000	0.000000	198	0	201	22022
Seq_anonymized_011708	0.01041	0.021592	0.00000	0.000000	198	0	201	22042
Seq_anonymized_011602	0.01041	0.021444	0.00000	0.000000	198	0	198	21444
Seq_anonymized_011051	0.01041	0.021510	0.00000	0.000000	198	0	198	21510
Seq_anonymized_010733	0.01041	0.021410	0.00000	0.000000	198	0	199	21560
Seq_anonymized_010705	0.01041	0.021476	0.00000	0.000000	198	0	198	21476
Seq_anonymized_010553	0.01041	0.021570	0.00000	0.000000	198	0	198	21570
Seq_anonymized_010163	0.01041	0.021502	0.00000	0.000000	198	0	200	21802
Seq_anonymized_010115	0.01041	0.021676	0.00000	0.000000	198	0	204	22436
Seq_anonymized_010067	0.01041	0.021655	0.00000	0.000000	198	0	200	21922
Seq_anonymized_009594	0.01041	0.021390	0.00000	0.000000	198	0	200	21658
Seq_anonymized_009589	0.01041	0.021448	0.00000	0.000000	198	0	200	21714
Seq_anonymized_009558	0.01041	0.021370	0.00000	0.000000	198	0	198	21370
Seq_anonymized_009530	0.01041	0.021748	0.00000	0.000000	198	0	198	21748
Seq_anonymized_009073	0.01041	0.021468	0.00000	0.000000	198	0	198	21468
Seq_anonymized_009040	0.01041	0.021444	0.00000	0.000000	198	0	198	21444
Seq_anonymized_008491	0.01041	0.021420	0.00000	0.000000	198	0	200	21688
Seq_anonymized_008447	0.01041	0.021382	0.00000	0.000000	198	0	198	21382
Seq_anonymized_008268	0.01041	0.021366	0.00000	0.000000	198	0	198	21366
Seq_anonymized_008190	0.01041	0.021584	0.00000	0.000000	198	0	198	21584
