#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_010893	0.01360	0.025712	0.00000	0.000000	238	0	238	25712
Seq_anonymized_010312	0.01360	0.025680	0.00000	0.000000	238	0	238	25680
Seq_anonymized_010101	0.01360	0.026000	0.00000	0.000000	238	0	238	26000
Seq_anonymized_010009	0.01360	0.025742	0.00000	0.000000	238	0	238	25742
Seq_anonymized_009567	0.01360	0.025758	0.00000	0.000000	238	0	238	25758
Seq_anonymized_009431	0.01360	0.025746	0.00000	0.000000	238	0	238	25746
Seq_anonymized_008979	0.01360	0.025746	0.00000	0.000000	238	0	238	25746
Seq_anonymized_008839	0.01360	0.025684	0.00000	0.000000	238	0	238	25684
Seq_anonymized_008773	0.01360	0.025728	0.00000	0.000000	238	0	238	25728
Seq_anonymized_008742	0.01360	0.025666	0.00000	0.000000	238	0	238	25666
Seq_anonymized_008606	0.01360	0.025622	0.00000	0.000000	238	0	238	25622
Seq_anonymized_008573	0.01360	0.025804	0.00000	0.000000	238	0	238	25804
Seq_anonymized_008134	0.01360	0.025804	0.00000	0.000000	238	0	240	26104
Seq_anonymized_007972	0.01360	0.025752	0.00000	0.000000	238	0	238	25752
Seq_anonymized_007781	0.01360	0.025670	0.00000	0.000000	238	0	238	25670
Seq_anonymized_007688	0.01360	0.025864	0.00000	0.000000	238	0	238	25864
Seq_anonymized_007624	0.01360	0.025746	0.00000	0.000000	238	0	238	25746
Seq_anonymized_007276	0.01360	0.025676	0.00000	0.000000	238	0	238	25676
Seq_anonymized_007236	0.01360	0.026114	0.00000	0.000000	238	0	240	26372
Seq_anonymized_006772	0.01360	0.025708	0.00000	0.000000	238	0	238	25708
Seq_anonymized_006468	0.01360	0.025584	0.00000	0.000000	238	0	238	25584
Seq_anonymized_005838	0.01360	0.025952	0.00000	0.000000	238	0	238	25952
Seq_anonymized_005685	0.01360	0.025798	0.00000	0.000000	238	0	238	25798
Seq_anonymized_005500	0.01360	0.025764	0.00000	0.000000	238	0	238	25764
Seq_anonymized_005320	0.01360	0.025598	0.00000	0.000000	238	0	238	25598
Seq_anonymized_005107	0.01360	0.025750	0.00000	0.000000	238	0	238	25750
Seq_anonymized_005069	0.01360	0.025758	0.00000	0.000000	238	0	238	25758
Seq_anonymized_004978	0.01360	0.025762	0.00000	0.000000	238	0	238	25762
Seq_anonymized_004860	0.01360	0.025738	0.00000	0.000000	238	0	238	25738
Seq_anonymized_004759	0.01360	0.025676	0.00000	0.000000	238	0	240	25976
Seq_anonymized_004168	0.01360	0.025752	0.00000	0.000000	238	0	238	25752
Seq_anonymized_003861	0.01360	0.025948	0.00000	0.000000	238	0	238	25948
Seq_anonymized_003791	0.01360	0.025644	0.00000	0.000000	238	0	238	25644
Seq_anonymized_003708	0.01360	0.025872	0.00000	0.000000	238	0	238	25872
Seq_anonymized_003473	0.01360	0.025946	0.00000	0.000000	238	0	238	25946
Seq_anonymized_003316	0.01360	0.025934	0.00000	0.000000	238	0	238	25934
Seq_anonymized_002934	0.01360	0.025758	0.00000	0.000000	238	0	238	25758
Seq_anonymized_002322	0.01360	0.025626	0.00000	0.000000	238	0	238	25626
Seq_anonymized_002171	0.01360	0.025932	0.00000	0.000000	238	0	238	25932
Seq_anonymized_001977	0.01360	0.025726	0.00000	0.000000	238	0	238	25726
Seq_anonymized_001943	0.01360	0.025672	0.00000	0.000000	238	0	238	25672
Seq_anonymized_001849	0.01360	0.025830	0.00000	0.000000	238	0	238	25830
Seq_anonymized_001843	0.01360	0.025638	0.00000	0.000000	238	0	238	25638
Seq_anonymized_001793	0.01360	0.025858	0.00000	0.000000	238	0	238	25858
Seq_anonymized_001665	0.01360	0.025746	0.00000	0.000000	238	0	238	25746
Seq_anonymized_001474	0.01360	0.025582	0.00000	0.000000	238	0	238	25582
Seq_anonymized_001410	0.01360	0.025728	0.00000	0.000000	238	0	238	25728
Seq_anonymized_000527	0.01360	0.025802	0.00000	0.000000	238	0	238	25802
Seq_anonymized_000266	0.01360	0.025834	0.00000	0.000000	238	0	238	25834
Seq_anonymized_002013	0.01354	0.025467	0.00160	0.003018	237	28	243	26236
Seq_anonymized_011624	0.01354	0.025682	0.00000	0.000000	237	0	238	25832
Seq_anonymized_009104	0.01354	0.025622	0.00000	0.000000	237	0	238	25772
Seq_anonymized_008854	0.01354	0.025670	0.00000	0.000000	237	0	238	25820
Seq_anonymized_008797	0.01354	0.025602	0.00000	0.000000	237	0	238	25752
Seq_anonymized_005912	0.01354	0.025584	0.00000	0.000000	237	0	238	25734
Seq_anonymized_005751	0.01354	0.025626	0.00000	0.000000	237	0	238	25776
Seq_anonymized_005695	0.01354	0.025690	0.00000	0.000000	237	0	238	25840
Seq_anonymized_005653	0.01354	0.025792	0.00000	0.000000	237	0	238	25912
Seq_anonymized_005620	0.01354	0.025834	0.00000	0.000000	237	0	238	25984
Seq_anonymized_005077	0.01354	0.025902	0.00000	0.000000	237	0	238	26052
Seq_anonymized_004771	0.01354	0.025854	0.00000	0.000000	237	0	238	26004
Seq_anonymized_004708	0.01354	0.025758	0.00000	0.000000	237	0	238	25908
Seq_anonymized_003989	0.01354	0.025728	0.00000	0.000000	237	0	240	26178
Seq_anonymized_003870	0.01354	0.025620	0.00000	0.000000	237	0	238	25770
Seq_anonymized_003014	0.01354	0.025616	0.00000	0.000000	237	0	238	25766
Seq_anonymized_002643	0.01354	0.025622	0.00000	0.000000	237	0	238	25772
Seq_anonymized_002017	0.01354	0.025682	0.00000	0.000000	237	0	238	25832
Seq_anonymized_001927	0.01354	0.025572	0.00000	0.000000	237	0	240	26022
Seq_anonymized_001909	0.01354	0.025666	0.00000	0.000000	237	0	238	25816
Seq_anonymized_001354	0.01354	0.025710	0.00000	0.000000	237	0	238	25860
Seq_anonymized_001307	0.01354	0.025696	0.00000	0.000000	237	0	238	25846
Seq_anonymized_010287	0.01349	0.025562	0.00114	0.002396	236	20	241	26228
Seq_anonymized_007244	0.01349	0.025474	0.00023	0.000480	236	4	236	25474
Seq_anonymized_005090	0.01349	0.025562	0.00011	0.000226	236	2	236	25562
Seq_anonymized_005803	0.01349	0.025518	0.00006	0.000150	236	1	237	25668
Seq_anonymized_011884	0.01349	0.025588	0.00000	0.000000	236	0	236	25588
Seq_anonymized_011803	0.01349	0.025416	0.00000	0.000000	236	0	236	25416
Seq_anonymized_011708	0.01349	0.025538	0.00000	0.000000	236	0	236	25538
Seq_anonymized_011415	0.01349	0.025406	0.00000	0.000000	236	0	236	25406
Seq_anonymized_011006	0.01349	0.025308	0.00000	0.000000	236	0	236	25308
Seq_anonymized_010978	0.01349	0.025408	0.00000	0.000000	236	0	238	25624
Seq_anonymized_010624	0.01349	0.025462	0.00000	0.000000	236	0	236	25462
Seq_anonymized_010531	0.01349	0.025424	0.00000	0.000000	236	0	236	25424
Seq_anonymized_009835	0.01349	0.025476	0.00000	0.000000	236	0	236	25476
Seq_anonymized_009545	0.01349	0.025506	0.00000	0.000000	236	0	236	25506
Seq_anonymized_008923	0.01349	0.025486	0.00000	0.000000	236	0	236	25486
Seq_anonymized_008554	0.01349	0.025494	0.00000	0.000000	236	0	236	25494
Seq_anonymized_008490	0.01349	0.025522	0.00000	0.000000	236	0	236	25522
Seq_anonymized_008359	0.01349	0.025454	0.00000	0.000000	236	0	236	25454
Seq_anonymized_008050	0.01349	0.025388	0.00000	0.000000	236	0	236	25388
Seq_anonymized_007974	0.01349	0.025502	0.00000	0.000000	236	0	236	25502
Seq_anonymized_007608	0.01349	0.025544	0.00000	0.000000	236	0	236	25544
Seq_anonymized_007296	0.01349	0.025550	0.00000	0.000000	236	0	236	25550
Seq_anonymized_007203	0.01349	0.025534	0.00000	0.000000	236	0	236	25534
Seq_anonymized_006980	0.01349	0.025402	0.00000	0.000000	236	0	236	25402
Seq_anonymized_006791	0.01349	0.025408	0.00000	0.000000	236	0	236	25408
Seq_anonymized_006694	0.01349	0.025542	0.00000	0.000000	236	0	236	25542
Seq_anonymized_005993	0.01349	0.025502	0.00000	0.000000	236	0	236	25502
Seq_anonymized_005097	0.01349	0.025431	0.00000	0.000000	236	0	238	25660
Seq_anonymized_005051	0.01349	0.025464	0.00000	0.000000	236	0	236	25464
Seq_anonymized_004831	0.01349	0.025628	0.00000	0.000000	236	0	236	25628
Seq_anonymized_004281	0.01349	0.025590	0.00000	0.000000	236	0	240	26106
Seq_anonymized_004071	0.01349	0.025460	0.00000	0.000000	236	0	236	25460
Seq_anonymized_003727	0.01349	0.025812	0.00000	0.000000	236	0	236	25812
Seq_anonymized_003247	0.01349	0.025642	0.00000	0.000000	236	0	236	25642
Seq_anonymized_003011	0.01349	0.025598	0.00000	0.000000	236	0	236	25598
Seq_anonymized_002824	0.01349	0.025446	0.00000	0.000000	236	0	236	25446
Seq_anonymized_002290	0.01349	0.025830	0.00000	0.000000	236	0	236	25830
Seq_anonymized_002243	0.01349	0.025442	0.00000	0.000000	236	0	236	25442
Seq_anonymized_002194	0.01349	0.025506	0.00000	0.000000	236	0	236	25506
Seq_anonymized_002189	0.01349	0.025440	0.00000	0.000000	236	0	236	25440
Seq_anonymized_002139	0.01349	0.025480	0.00000	0.000000	236	0	238	25780
Seq_anonymized_001946	0.01349	0.025478	0.00000	0.000000	236	0	236	25478
Seq_anonymized_001807	0.01349	0.025456	0.00000	0.000000	236	0	236	25456
Seq_anonymized_001486	0.01349	0.025388	0.00000	0.000000	236	0	236	25388
Seq_anonymized_001265	0.01349	0.025640	0.00000	0.000000	236	0	236	25640
Seq_anonymized_000620	0.01349	0.025584	0.00000	0.000000	236	0	236	25584
Seq_anonymized_000607	0.01349	0.025616	0.00000	0.000000	236	0	236	25616
Seq_anonymized_000220	0.01349	0.025758	0.00000	0.000000	236	0	236	25758
Seq_anonymized_000062	0.01343	0.025223	0.00017	0.000274	235	3	239	25602
Seq_anonymized_011945	0.01343	0.025328	0.00000	0.000000	235	0	236	25478
Seq_anonymized_011623	0.01343	0.025484	0.00000	0.000000	235	0	236	25634
Seq_anonymized_011205	0.01343	0.025798	0.00000	0.000000	235	0	236	25948
Seq_anonymized_009627	0.01343	0.025386	0.00000	0.000000	235	0	236	25536
Seq_anonymized_009490	0.01343	0.025514	0.00000	0.000000	235	0	236	25664
Seq_anonymized_006823	0.01343	0.025394	0.00000	0.000000	235	0	236	25544
Seq_anonymized_006580	0.01343	0.025412	0.00000	0.000000	235	0	236	25562
Seq_anonymized_004137	0.01343	0.025340	0.00000	0.000000	235	0	236	25490
Seq_anonymized_003477	0.01343	0.025452	0.00000	0.000000	235	0	236	25602
Seq_anonymized_003255	0.01343	0.025638	0.00000	0.000000	235	0	236	25788
Seq_anonymized_002561	0.01343	0.025442	0.00000	0.000000	235	0	236	25592
Seq_anonymized_002111	0.01343	0.025384	0.00000	0.000000	235	0	236	25534
Seq_anonymized_002021	0.01343	0.025314	0.00000	0.000000	235	0	236	25424
Seq_anonymized_000768	0.01343	0.025260	0.00000	0.000000	235	0	236	25410
Seq_anonymized_000081	0.01343	0.025670	0.00000	0.000000	235	0	236	25820
Seq_anonymized_004943	0.01337	0.025185	0.00526	0.009553	234	92	235	25335
Seq_anonymized_010384	0.01337	0.025227	0.00200	0.003765	234	35	266	28672
Seq_anonymized_002031	0.01337	0.025252	0.00023	0.000600	234	4	238	25852
Seq_anonymized_011188	0.01337	0.025258	0.00006	0.000150	234	1	236	25528
Seq_anonymized_011338	0.01337	0.025328	0.00000	0.000000	234	0	234	25328
Seq_anonymized_011298	0.01337	0.025224	0.00000	0.000000	234	0	234	25224
Seq_anonymized_010676	0.01337	0.025270	0.00000	0.000000	234	0	236	25570
Seq_anonymized_010588	0.01337	0.025410	0.00000	0.000000	234	0	234	25410
Seq_anonymized_010473	0.01337	0.025294	0.00000	0.000000	234	0	234	25294
Seq_anonymized_010123	0.01337	0.025402	0.00000	0.000000	234	0	234	25402
Seq_anonymized_008908	0.01337	0.025328	0.00000	0.000000	234	0	234	25328
Seq_anonymized_008644	0.01337	0.025440	0.00000	0.000000	234	0	234	25440
Seq_anonymized_008192	0.01337	0.025180	0.00000	0.000000	234	0	234	25180
Seq_anonymized_007686	0.01337	0.025210	0.00000	0.000000	234	0	234	25210
Seq_anonymized_007480	0.01337	0.025180	0.00000	0.000000	234	0	234	25180
Seq_anonymized_007376	0.01337	0.025278	0.00000	0.000000	234	0	234	25278
Seq_anonymized_006847	0.01337	0.025190	0.00000	0.000000	234	0	234	25190
Seq_anonymized_006670	0.01337	0.025406	0.00000	0.000000	234	0	234	25406
Seq_anonymized_006378	0.01337	0.025324	0.00000	0.000000	234	0	234	25324
Seq_anonymized_006139	0.01337	0.025470	0.00000	0.000000	234	0	234	25470
Seq_anonymized_005726	0.01337	0.025318	0.00000	0.000000	234	0	234	25318
Seq_anonymized_004780	0.01337	0.025438	0.00000	0.000000	234	0	234	25438
Seq_anonymized_004777	0.01337	0.025640	0.00000	0.000000	234	0	236	25940
Seq_anonymized_004544	0.01337	0.025256	0.00000	0.000000	234	0	234	25256
Seq_anonymized_003953	0.01337	0.025378	0.00000	0.000000	234	0	234	25378
Seq_anonymized_003756	0.01337	0.025260	0.00000	0.000000	234	0	234	25260
Seq_anonymized_003670	0.01337	0.025118	0.00000	0.000000	234	0	234	25118
Seq_anonymized_002779	0.01337	0.025252	0.00000	0.000000	234	0	234	25252
Seq_anonymized_002693	0.01337	0.025424	0.00000	0.000000	234	0	236	25724
Seq_anonymized_002582	0.01337	0.025256	0.00000	0.000000	234	0	234	25256
Seq_anonymized_002186	0.01337	0.025368	0.00000	0.000000	234	0	234	25368
Seq_anonymized_002143	0.01337	0.025473	0.00000	0.000000	234	0	242	26606
Seq_anonymized_002019	0.01337	0.025244	0.00000	0.000000	234	0	234	25244
Seq_anonymized_002015	0.01337	0.025376	0.00000	0.000000	234	0	234	25376
Seq_anonymized_001570	0.01337	0.025190	0.00000	0.000000	234	0	234	25190
Seq_anonymized_001421	0.01337	0.025258	0.00000	0.000000	234	0	234	25258
Seq_anonymized_001370	0.01337	0.025296	0.00000	0.000000	234	0	234	25296
Seq_anonymized_001350	0.01337	0.025394	0.00000	0.000000	234	0	236	25694
Seq_anonymized_001179	0.01337	0.025473	0.00000	0.000000	234	0	236	25732
Seq_anonymized_001075	0.01337	0.025394	0.00000	0.000000	234	0	234	25394
Seq_anonymized_000819	0.01337	0.025256	0.00000	0.000000	234	0	234	25256
Seq_anonymized_000544	0.01337	0.025304	0.00000	0.000000	234	0	236	25604
Seq_anonymized_000356	0.01337	0.025030	0.00000	0.000000	234	0	234	25030
Seq_anonymized_000299	0.01337	0.025348	0.00000	0.000000	234	0	234	25348
Seq_anonymized_002039	0.01331	0.025113	0.00223	0.004269	233	39	270	29174
Seq_anonymized_006183	0.01331	0.025148	0.00091	0.002020	233	16	244	26506
Seq_anonymized_006704	0.01331	0.025330	0.00017	0.000450	233	3	236	25780
Seq_anonymized_011871	0.01331	0.025208	0.00000	0.000000	233	0	234	25358
Seq_anonymized_011797	0.01331	0.025366	0.00000	0.000000	233	0	234	25516
Seq_anonymized_011160	0.01331	0.025178	0.00000	0.000000	233	0	234	25296
Seq_anonymized_011038	0.01331	0.025280	0.00000	0.000000	233	0	234	25430
Seq_anonymized_009836	0.01331	0.025160	0.00000	0.000000	233	0	234	25310
Seq_anonymized_008272	0.01331	0.025234	0.00000	0.000000	233	0	234	25342
Seq_anonymized_008027	0.01331	0.025154	0.00000	0.000000	233	0	234	25304
Seq_anonymized_007988	0.01331	0.025088	0.00000	0.000000	233	0	234	25196
Seq_anonymized_007772	0.01331	0.025306	0.00000	0.000000	233	0	234	25456
Seq_anonymized_006092	0.01331	0.025306	0.00000	0.000000	233	0	236	25716
Seq_anonymized_005907	0.01331	0.025386	0.00000	0.000000	233	0	234	25536
Seq_anonymized_005794	0.01331	0.025512	0.00000	0.000000	233	0	234	25662
Seq_anonymized_005728	0.01331	0.025048	0.00000	0.000000	233	0	234	25198
Seq_anonymized_004744	0.01331	0.025454	0.00000	0.000000	233	0	234	25604
Seq_anonymized_003401	0.01331	0.025198	0.00000	0.000000	233	0	234	25348
Seq_anonymized_003236	0.01331	0.025292	0.00000	0.000000	233	0	234	25442
Seq_anonymized_002826	0.01331	0.025100	0.00000	0.000000	233	0	234	25250
Seq_anonymized_001666	0.01331	0.025106	0.00000	0.000000	233	0	234	25256
Seq_anonymized_000210	0.01331	0.025176	0.00000	0.000000	233	0	234	25326
Seq_anonymized_011646	0.01326	0.025196	0.00091	0.001870	232	16	240	26171
Seq_anonymized_000154	0.01326	0.025042	0.00046	0.001003	232	8	239	25939
Seq_anonymized_010867	0.01326	0.025038	0.00023	0.000600	232	4	237	25746
Seq_anonymized_006900	0.01326	0.025016	0.00017	0.000362	232	3	232	25016
Seq_anonymized_006777	0.01326	0.025118	0.00006	0.000150	232	1	234	25376
Seq_anonymized_011484	0.01326	0.025200	0.00000	0.000000	232	0	232	25200
Seq_anonymized_011363	0.01326	0.024950	0.00000	0.000000	232	0	232	24950
Seq_anonymized_010989	0.01326	0.025112	0.00000	0.000000	232	0	232	25112
Seq_anonymized_010925	0.01326	0.025094	0.00000	0.000000	232	0	232	25094
Seq_anonymized_010640	0.01326	0.024930	0.00000	0.000000	232	0	232	24930
Seq_anonymized_010571	0.01326	0.025046	0.00000	0.000000	232	0	232	25046
Seq_anonymized_010352	0.01326	0.025216	0.00000	0.000000	232	0	232	25216
Seq_anonymized_010213	0.01326	0.025084	0.00000	0.000000	232	0	232	25084
Seq_anonymized_010098	0.01326	0.025204	0.00000	0.000000	232	0	232	25204
Seq_anonymized_009922	0.01326	0.025002	0.00000	0.000000	232	0	232	25002
Seq_anonymized_009709	0.01326	0.025232	0.00000	0.000000	232	0	234	25500
Seq_anonymized_009637	0.01326	0.025082	0.00000	0.000000	232	0	232	25082
Seq_anonymized_009523	0.01326	0.025064	0.00000	0.000000	232	0	234	25364
Seq_anonymized_009000	0.01326	0.025146	0.00000	0.000000	232	0	232	25146
Seq_anonymized_008512	0.01326	0.025116	0.00000	0.000000	232	0	232	25116
Seq_anonymized_008255	0.01326	0.025010	0.00000	0.000000	232	0	232	25010
Seq_anonymized_008157	0.01326	0.025132	0.00000	0.000000	232	0	232	25132
Seq_anonymized_007627	0.01326	0.024982	0.00000	0.000000	232	0	232	24982
Seq_anonymized_007389	0.01326	0.025130	0.00000	0.000000	232	0	232	25130
Seq_anonymized_007305	0.01326	0.024954	0.00000	0.000000	232	0	232	24954
Seq_anonymized_007206	0.01326	0.025082	0.00000	0.000000	232	0	232	25082
Seq_anonymized_007058	0.01326	0.025065	0.00000	0.000000	232	0	234	25326
Seq_anonymized_007055	0.01326	0.024830	0.00000	0.000000	232	0	232	24830
Seq_anonymized_006295	0.01326	0.025106	0.00000	0.000000	232	0	232	25106
Seq_anonymized_006276	0.01326	0.025140	0.00000	0.000000	232	0	232	25140
Seq_anonymized_005981	0.01326	0.025020	0.00000	0.000000	232	0	232	25020
Seq_anonymized_005828	0.01326	0.025000	0.00000	0.000000	232	0	232	25000
Seq_anonymized_005211	0.01326	0.025058	0.00000	0.000000	232	0	232	25058
Seq_anonymized_004712	0.01326	0.025180	0.00000	0.000000	232	0	232	25180
Seq_anonymized_004710	0.01326	0.024964	0.00000	0.000000	232	0	232	24964
Seq_anonymized_004704	0.01326	0.025032	0.00000	0.000000	232	0	232	25032
Seq_anonymized_004122	0.01326	0.025064	0.00000	0.000000	232	0	232	25064
Seq_anonymized_003711	0.01326	0.025198	0.00000	0.000000	232	0	234	25498
Seq_anonymized_003036	0.01326	0.025212	0.00000	0.000000	232	0	234	25472
Seq_anonymized_002573	0.01326	0.025116	0.00000	0.000000	232	0	232	25116
Seq_anonymized_002457	0.01326	0.025218	0.00000	0.000000	232	0	232	25218
Seq_anonymized_002342	0.01326	0.025044	0.00000	0.000000	232	0	232	25044
Seq_anonymized_002329	0.01326	0.025136	0.00000	0.000000	232	0	232	25136
Seq_anonymized_002184	0.01326	0.025094	0.00000	0.000000	232	0	232	25094
Seq_anonymized_001913	0.01326	0.025128	0.00000	0.000000	232	0	232	25128
Seq_anonymized_001738	0.01326	0.025240	0.00000	0.000000	232	0	232	25240
Seq_anonymized_001670	0.01326	0.025224	0.00000	0.000000	232	0	236	25782
Seq_anonymized_001638	0.01326	0.025024	0.00000	0.000000	232	0	232	25024
Seq_anonymized_001011	0.01326	0.025064	0.00000	0.000000	232	0	232	25064
Seq_anonymized_000928	0.01326	0.024992	0.00000	0.000000	232	0	232	24992
Seq_anonymized_000344	0.01326	0.025010	0.00000	0.000000	232	0	232	25010
Seq_anonymized_001165	0.01320	0.024968	0.00011	0.000213	231	2	233	25225
Seq_anonymized_011996	0.01320	0.024782	0.00000	0.000000	231	0	231	24782
Seq_anonymized_011618	0.01320	0.024854	0.00000	0.000000	231	0	232	25004
Seq_anonymized_009719	0.01320	0.024946	0.00000	0.000000	231	0	232	25096
Seq_anonymized_007803	0.01320	0.024978	0.00000	0.000000	231	0	232	25128
Seq_anonymized_007571	0.01320	0.025132	0.00000	0.000000	231	0	232	25282
Seq_anonymized_006242	0.01320	0.025024	0.00000	0.000000	231	0	232	25174
Seq_anonymized_004685	0.01320	0.025062	0.00000	0.000000	231	0	232	25212
Seq_anonymized_004195	0.01320	0.024944	0.00000	0.000000	231	0	232	25094
Seq_anonymized_003814	0.01320	0.025234	0.00000	0.000000	231	0	232	25384
Seq_anonymized_003434	0.01320	0.024928	0.00000	0.000000	231	0	232	25078
Seq_anonymized_002686	0.01320	0.024988	0.00000	0.000000	231	0	232	25138
Seq_anonymized_002638	0.01320	0.025098	0.00000	0.000000	231	0	232	25248
Seq_anonymized_001808	0.01320	0.025094	0.00000	0.000000	231	0	232	25244
Seq_anonymized_000856	0.01320	0.025226	0.00000	0.000000	231	0	231	25226
Seq_anonymized_000741	0.01320	0.025052	0.00000	0.000000	231	0	234	25462
Seq_anonymized_000082	0.01320	0.024918	0.00000	0.000000	231	0	232	25068
Seq_anonymized_003056	0.01314	0.024886	0.00034	0.000772	230	6	236	25658
Seq_anonymized_006989	0.01314	0.024846	0.00011	0.000300	230	2	231	24996
Seq_anonymized_000828	0.01314	0.024684	0.00011	0.000120	230	2	232	24984
Seq_anonymized_011752	0.01314	0.024800	0.00000	0.000000	230	0	230	24800
Seq_anonymized_011657	0.01314	0.024904	0.00000	0.000000	230	0	230	24904
Seq_anonymized_011511	0.01314	0.024774	0.00000	0.000000	230	0	230	24774
Seq_anonymized_011339	0.01314	0.024880	0.00000	0.000000	230	0	230	24880
Seq_anonymized_011258	0.01314	0.024906	0.00000	0.000000	230	0	230	24906
Seq_anonymized_011232	0.01314	0.024800	0.00000	0.000000	230	0	230	24800
Seq_anonymized_010993	0.01314	0.025280	0.00000	0.000000	230	0	230	25280
Seq_anonymized_010964	0.01314	0.025150	0.00000	0.000000	230	0	230	25150
Seq_anonymized_010751	0.01314	0.024818	0.00000	0.000000	230	0	230	24818
Seq_anonymized_010493	0.01314	0.024748	0.00000	0.000000	230	0	230	24748
Seq_anonymized_010405	0.01314	0.025252	0.00000	0.000000	230	0	230	25252
Seq_anonymized_010288	0.01314	0.024902	0.00000	0.000000	230	0	230	24902
Seq_anonymized_010198	0.01314	0.024846	0.00000	0.000000	230	0	230	24846
Seq_anonymized_010114	0.01314	0.024860	0.00000	0.000000	230	0	230	24860
Seq_anonymized_009180	0.01314	0.025012	0.00000	0.000000	230	0	230	25012
Seq_anonymized_009130	0.01314	0.024874	0.00000	0.000000	230	0	230	24874
Seq_anonymized_008938	0.01314	0.024728	0.00000	0.000000	230	0	230	24728
Seq_anonymized_008837	0.01314	0.024784	0.00000	0.000000	230	0	230	24784
Seq_anonymized_008690	0.01314	0.024916	0.00000	0.000000	230	0	232	25174
Seq_anonymized_008482	0.01314	0.024882	0.00000	0.000000	230	0	230	24882
Seq_anonymized_008250	0.01314	0.024854	0.00000	0.000000	230	0	230	24854
Seq_anonymized_008233	0.01314	0.024680	0.00000	0.000000	230	0	230	24680
Seq_anonymized_008209	0.01314	0.024800	0.00000	0.000000	230	0	230	24800
Seq_anonymized_008153	0.01314	0.024728	0.00000	0.000000	230	0	230	24728
Seq_anonymized_007932	0.01314	0.024930	0.00000	0.000000	230	0	230	24930
Seq_anonymized_007813	0.01314	0.024766	0.00000	0.000000	230	0	230	24766
Seq_anonymized_007629	0.01314	0.024992	0.00000	0.000000	230	0	230	24992
Seq_anonymized_007525	0.01314	0.024892	0.00000	0.000000	230	0	230	24892
Seq_anonymized_007473	0.01314	0.024948	0.00000	0.000000	230	0	230	24948
Seq_anonymized_007449	0.01314	0.024792	0.00000	0.000000	230	0	230	24792
Seq_anonymized_007242	0.01314	0.024815	0.00000	0.000000	230	0	232	25032
Seq_anonymized_006776	0.01314	0.024916	0.00000	0.000000	230	0	230	24916
Seq_anonymized_006727	0.01314	0.024976	0.00000	0.000000	230	0	232	25276
Seq_anonymized_006407	0.01314	0.024760	0.00000	0.000000	230	0	230	24760
Seq_anonymized_005823	0.01314	0.024812	0.00000	0.000000	230	0	230	24812
Seq_anonymized_005694	0.01314	0.024760	0.00000	0.000000	230	0	230	24760
Seq_anonymized_005570	0.01314	0.025070	0.00000	0.000000	230	0	232	25370
Seq_anonymized_005348	0.01314	0.024878	0.00000	0.000000	230	0	230	24878
Seq_anonymized_005140	0.01314	0.024984	0.00000	0.000000	230	0	230	24984
Seq_anonymized_005106	0.01314	0.025010	0.00000	0.000000	230	0	230	25010
Seq_anonymized_004628	0.01314	0.024816	0.00000	0.000000	230	0	230	24816
Seq_anonymized_003499	0.01314	0.024826	0.00000	0.000000	230	0	230	24826
Seq_anonymized_003173	0.01314	0.025004	0.00000	0.000000	230	0	230	25004
Seq_anonymized_003016	0.01314	0.024840	0.00000	0.000000	230	0	230	24840
Seq_anonymized_002923	0.01314	0.024826	0.00000	0.000000	230	0	230	24826
Seq_anonymized_002894	0.01314	0.024878	0.00000	0.000000	230	0	230	24878
Seq_anonymized_002660	0.01314	0.024824	0.00000	0.000000	230	0	230	24824
Seq_anonymized_002416	0.01314	0.025032	0.00000	0.000000	230	0	230	25032
Seq_anonymized_002383	0.01314	0.025151	0.00000	0.000000	230	0	231	25301
Seq_anonymized_002374	0.01314	0.024798	0.00000	0.000000	230	0	230	24798
Seq_anonymized_002235	0.01314	0.025088	0.00000	0.000000	230	0	230	25088
Seq_anonymized_002083	0.01314	0.024726	0.00000	0.000000	230	0	230	24726
Seq_anonymized_002011	0.01314	0.024854	0.00000	0.000000	230	0	230	24854
Seq_anonymized_001879	0.01314	0.025070	0.00000	0.000000	230	0	230	25070
Seq_anonymized_001878	0.01314	0.024734	0.00000	0.000000	230	0	230	24734
Seq_anonymized_000600	0.01314	0.024924	0.00000	0.000000	230	0	230	24924
Seq_anonymized_000528	0.01314	0.024990	0.00000	0.000000	230	0	230	24990
Seq_anonymized_000351	0.01314	0.025024	0.00000	0.000000	230	0	230	25024
Seq_anonymized_000253	0.01314	0.024824	0.00000	0.000000	230	0	230	24824
Seq_anonymized_010749	0.01309	0.024654	0.00029	0.000750	229	5	233	25254
Seq_anonymized_007947	0.01309	0.024700	0.00017	0.000450	229	3	232	25150
Seq_anonymized_010216	0.01309	0.024726	0.00006	0.000150	229	1	230	24876
Seq_anonymized_010890	0.01309	0.024710	0.00000	0.000000	229	0	230	24830
Seq_anonymized_010572	0.01309	0.024821	0.00000	0.000000	229	0	229	24821
Seq_anonymized_010209	0.01309	0.024874	0.00000	0.000000	229	0	230	25024
Seq_anonymized_009972	0.01309	0.024974	0.00000	0.000000	229	0	230	25124
Seq_anonymized_007699	0.01309	0.024698	0.00000	0.000000	229	0	230	24848
