seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:131:BRB11606-0623:1:1110:1960:1140,Seq_anonymized_002557,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:14730:1130,Seq_anonymized_005718,49,0.5462962962962963,107,PCR1
FS10000169:131:BRB11606-0623:1:1110:11950:1100,Seq_anonymized_004015,50,0.537037037037037,106,PCR1
FS10000169:131:BRB11606-0623:1:1110:2720:1260,Seq_anonymized_009990,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:13880:1200,Seq_anonymized_000446,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:10650:1180,Seq_anonymized_001798,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:13640:1330,Seq_anonymized_005869,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:13120:1340,Seq_anonymized_003016,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:10920:1320,Seq_anonymized_009990,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:14360:1300,Seq_anonymized_011975,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:6570:1410,Seq_anonymized_000378,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:14180:1410,Seq_anonymized_002346,86,0.42666666666666664,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:1160:1390,Seq_anonymized_002539,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:7100:1470,Seq_anonymized_010167,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:3780:1460,Seq_anonymized_002557,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:14680:1460,Seq_anonymized_000446,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:13180:1540,Seq_anonymized_000446,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:16150:1510,Seq_anonymized_008121,47,0.5648148148148149,108,PCR1
FS10000169:131:BRB11606-0623:1:1110:1370:1520,Seq_anonymized_009990,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:3480:1610,Seq_anonymized_001776,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:12280:1600,Seq_anonymized_001414,85,0.43333333333333335,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:4320:1580,Seq_anonymized_001793,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:15640:1710,Seq_anonymized_002691,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:2960:1660,Seq_anonymized_001803,84,0.43999999999999995,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:3080:1780,Seq_anonymized_006488,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:13200:1730,Seq_anonymized_003535,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:2300:1890,Seq_anonymized_009498,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:11000:1860,Seq_anonymized_009990,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:7000:1860,Seq_anonymized_009990,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:14480:1800,Seq_anonymized_007743,69,0.54,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:5500:1990,Seq_anonymized_006545,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:15840:1980,Seq_anonymized_000446,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:11390:1920,Seq_anonymized_003636,69,0.54,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:13850:1920,Seq_anonymized_009990,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:16290:2050,Seq_anonymized_002557,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:1240:2120,Seq_anonymized_000446,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:9360:2120,Seq_anonymized_009537,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:1170:2020,Seq_anonymized_008644,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:14780:2140,Seq_anonymized_001022,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:7040:2130,Seq_anonymized_008644,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:13880:2080,Seq_anonymized_009990,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:3760:2080,Seq_anonymized_002691,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:1220:2240,Seq_anonymized_008415,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:3720:2270,Seq_anonymized_009990,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:16440:2270,Seq_anonymized_007604,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:7840:2210,Seq_anonymized_008458,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:9680:2200,Seq_anonymized_002691,82,0.45333333333333337,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:9330:2170,Seq_anonymized_008644,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:10040:2170,Seq_anonymized_006488,86,0.42666666666666664,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:7680:2180,Seq_anonymized_002122,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:14780:2320,Seq_anonymized_004905,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:10300:2330,Seq_anonymized_004599,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:6560:2310,Seq_anonymized_000446,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:7410:2250,Seq_anonymized_006564,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:7080:2420,Seq_anonymized_002144,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:4960:2430,Seq_anonymized_008644,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:15520:2480,Seq_anonymized_011803,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:9500:2380,Seq_anonymized_009990,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:12240:2360,Seq_anonymized_010846,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:14280:2360,Seq_anonymized_003292,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:10620:2510,Seq_anonymized_001617,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:12720:2500,Seq_anonymized_009990,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:1620:2510,Seq_anonymized_000446,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:14600:2460,Seq_anonymized_002557,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:12660:2600,Seq_anonymized_000446,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:2680:2590,Seq_anonymized_002691,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:6960:2590,Seq_anonymized_010009,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:11210:2550,Seq_anonymized_003535,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:6680:2540,Seq_anonymized_008644,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:13520:2520,Seq_anonymized_004830,89,0.4066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:14140:2620,Seq_anonymized_006465,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:14080:2710,Seq_anonymized_001776,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:7920:2730,Seq_anonymized_002539,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:6130:2710,Seq_anonymized_007589,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:3950:2800,Seq_anonymized_003850,52,0.5185185185185186,108,PCR1
FS10000169:131:BRB11606-0623:1:1110:5780:2780,Seq_anonymized_001776,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:6950:2780,Seq_anonymized_000263,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:7040:2760,Seq_anonymized_000446,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:11030:3000,Seq_anonymized_005716,68,0.5466666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:3600:3190,Seq_anonymized_006488,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:6640:3150,Seq_anonymized_001760,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:15000:3230,Seq_anonymized_006488,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:1920:3290,Seq_anonymized_008644,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:15440:3480,Seq_anonymized_001386,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:7170:3540,Seq_anonymized_006488,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:11400:3620,Seq_anonymized_002691,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:14930:3620,Seq_anonymized_001363,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:15300:3590,Seq_anonymized_001407,70,0.5333333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:15960:3570,Seq_anonymized_002723,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:1320:3700,Seq_anonymized_002557,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:13080:3810,Seq_anonymized_007460,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:15160:3760,Seq_anonymized_002691,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:7680:3750,Seq_anonymized_005869,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:11470:3870,Seq_anonymized_001718,55,0.4907407407407407,106,PCR1
FS10000169:131:BRB11606-0623:1:1110:14680:3870,Seq_anonymized_000446,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:7450:3850,Seq_anonymized_002557,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:14380:3850,Seq_anonymized_000446,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:5690:3830,Seq_anonymized_008416,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:16290:3930,Seq_anonymized_000446,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:4240:3950,Seq_anonymized_009990,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:10120:3920,Seq_anonymized_001776,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:4370:3920,Seq_anonymized_009990,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:11280:4020,Seq_anonymized_002128,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:6820:4000,Seq_anonymized_008691,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:8400:4000,Seq_anonymized_005869,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1110:2800:3960,Seq_anonymized_000446,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:14330:1000,Seq_anonymized_000446,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:15040:1110,Seq_anonymized_006488,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:6100:1110,Seq_anonymized_002691,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:13880:1180,Seq_anonymized_002346,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:9410:1220,Seq_anonymized_006488,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:2990:1200,Seq_anonymized_006118,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:4110:1300,Seq_anonymized_000475,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:9840:1300,Seq_anonymized_002723,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:6720:1320,Seq_anonymized_003903,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:4640:1340,Seq_anonymized_006488,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:7240:1340,Seq_anonymized_009990,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:12020:1340,Seq_anonymized_002691,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:14720:1310,Seq_anonymized_001798,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:14860:1260,Seq_anonymized_007747,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:13340:1400,Seq_anonymized_000045,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:6580:1530,Seq_anonymized_009990,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:12380:1500,Seq_anonymized_004944,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:10680:1490,Seq_anonymized_002691,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:13220:1590,Seq_anonymized_007747,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:15680:1680,Seq_anonymized_003802,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:3240:1680,Seq_anonymized_002691,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:5710:1680,Seq_anonymized_003024,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:3200:1710,Seq_anonymized_000446,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:14150:1830,Seq_anonymized_008692,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:13940:1820,Seq_anonymized_010167,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:10740:1800,Seq_anonymized_000446,70,0.5333333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:14000:1790,Seq_anonymized_006488,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:14860:1790,Seq_anonymized_008283,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:8140:1910,Seq_anonymized_002029,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:10960:1850,Seq_anonymized_009990,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:3540:1980,Seq_anonymized_009074,69,0.54,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:5380:2010,Seq_anonymized_008644,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:16460:1960,Seq_anonymized_002691,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:3790:1970,Seq_anonymized_001200,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:5330:1970,Seq_anonymized_000885,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:14000:1950,Seq_anonymized_003797,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:3760:1920,Seq_anonymized_002691,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:4120:2040,Seq_anonymized_000446,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:1160:2210,Seq_anonymized_002691,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:14680:2190,Seq_anonymized_001776,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:5460:2160,Seq_anonymized_000446,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:12400:2150,Seq_anonymized_005869,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:12360:2280,Seq_anonymized_000446,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:14560:2350,Seq_anonymized_004905,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:6420:2350,Seq_anonymized_000654,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:6280:2430,Seq_anonymized_005869,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:7000:2510,Seq_anonymized_002557,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:14560:2480,Seq_anonymized_000511,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:10820:2610,Seq_anonymized_007604,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:15780:2610,Seq_anonymized_000376,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:14320:2560,Seq_anonymized_008644,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:1160:2550,Seq_anonymized_007423,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:15280:2690,Seq_anonymized_006690,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:16140:2750,Seq_anonymized_002557,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:1780:2760,Seq_anonymized_009990,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:4640:2720,Seq_anonymized_002691,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:5300:2720,Seq_anonymized_009537,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:3540:2840,Seq_anonymized_000045,85,0.43333333333333335,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:1620:2820,Seq_anonymized_006488,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:13010:2840,Seq_anonymized_000446,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:4920:2970,Seq_anonymized_011758,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:2330:2940,Seq_anonymized_006488,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:5470:3030,Seq_anonymized_004401,50,0.537037037037037,106,PCR1
FS10000169:131:BRB11606-0623:1:1111:11080:3000,Seq_anonymized_004905,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:2660:3010,Seq_anonymized_005555,70,0.5333333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:15880:3120,Seq_anonymized_006488,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:8580:3090,Seq_anonymized_004905,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:4530:3080,Seq_anonymized_000634,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:13780:3060,Seq_anonymized_002691,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:6320:3060,Seq_anonymized_001776,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:15180:3160,Seq_anonymized_009990,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:16240:3160,Seq_anonymized_006020,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:3450:3130,Seq_anonymized_002678,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:3320:3240,Seq_anonymized_009990,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:9400:3200,Seq_anonymized_000493,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:15340:3190,Seq_anonymized_005553,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:3560:3190,Seq_anonymized_006342,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:9610:3310,Seq_anonymized_001776,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:9860:3370,Seq_anonymized_000446,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:2880:3360,Seq_anonymized_002691,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:7720:3320,Seq_anonymized_002536,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:13640:3320,Seq_anonymized_006488,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:14820:3440,Seq_anonymized_004905,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:15020:3430,Seq_anonymized_004846,86,0.42666666666666664,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:16370:3410,Seq_anonymized_000654,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:16040:3390,Seq_anonymized_000446,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:14010:3540,Seq_anonymized_010167,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:15730:3550,Seq_anonymized_000442,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:16200:3550,Seq_anonymized_009059,84,0.43999999999999995,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:7170:3510,Seq_anonymized_002691,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:10980:3500,Seq_anonymized_000500,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:16000:3500,Seq_anonymized_002430,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:2720:3480,Seq_anonymized_006834,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:5650:3480,Seq_anonymized_009537,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:11330:3620,Seq_anonymized_000446,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:15640:3630,Seq_anonymized_002691,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:14000:3610,Seq_anonymized_002691,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:3960:3730,Seq_anonymized_006834,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:6460:3810,Seq_anonymized_001798,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:4480:3790,Seq_anonymized_008644,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:14390:3930,Seq_anonymized_006848,54,0.5,102,PCR1
FS10000169:131:BRB11606-0623:1:1111:2340:3940,Seq_anonymized_001196,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:15220:3910,Seq_anonymized_000446,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:2930:3920,Seq_anonymized_000446,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:10380:4000,Seq_anonymized_004521,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:6280:3990,Seq_anonymized_002723,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:5260:3980,Seq_anonymized_003574,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:4350:4070,Seq_anonymized_004476,70,0.5333333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:5360:4070,Seq_anonymized_002691,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:5280:4060,Seq_anonymized_002691,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:9800:1050,Seq_anonymized_000446,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:11360:1020,Seq_anonymized_000446,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1111:12260:4080,Seq_anonymized_002691,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:12460:1120,Seq_anonymized_003676,82,0.45333333333333337,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:12830:1170,Seq_anonymized_000446,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:13780:1080,Seq_anonymized_009990,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:13500:1210,Seq_anonymized_001196,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:1180:1220,Seq_anonymized_001776,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:9780:1200,Seq_anonymized_009990,69,0.54,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:7650:1270,Seq_anonymized_001732,70,0.5333333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:5070:1370,Seq_anonymized_008644,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:13450:1310,Seq_anonymized_003619,69,0.54,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:8580:1440,Seq_anonymized_007808,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:8030:1430,Seq_anonymized_010167,85,0.43333333333333335,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:7900:1410,Seq_anonymized_000511,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:3820:1520,Seq_anonymized_001888,70,0.5333333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:13500:1480,Seq_anonymized_000446,82,0.45333333333333337,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:14450:1480,Seq_anonymized_005932,49,0.5462962962962963,108,PCR1
FS10000169:131:BRB11606-0623:1:1112:1060:1480,Seq_anonymized_004077,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:16260:1460,Seq_anonymized_006834,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:2460:1570,Seq_anonymized_002691,84,0.43999999999999995,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:16340:1540,Seq_anonymized_002029,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:1260:1550,Seq_anonymized_004905,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:13500:1550,Seq_anonymized_002557,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:13710:1550,Seq_anonymized_006725,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:10480:1540,Seq_anonymized_009164,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:12180:1540,Seq_anonymized_008644,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:13140:1530,Seq_anonymized_009990,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1112:14790:1640,Seq_anonymized_002691,78,0.48,150,PCR1
