seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:129:BRB11606-1323:1:1116:3050:2340,Seq_anonymized_004077,83,0.44666666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:13700:2320,Seq_anonymized_008644,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:8310:2330,Seq_anonymized_009913,58,0.5126050420168067,119,PCR1
FS10000169:129:BRB11606-1323:1:1116:5290:2290,Seq_anonymized_009990,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:10970:2390,Seq_anonymized_009261,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:2190:2570,Seq_anonymized_008672,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:10970:2570,Seq_anonymized_000920,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:3930:2520,Seq_anonymized_005439,84,0.43999999999999995,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:3530:2720,Seq_anonymized_001776,79,0.4733333333333334,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:16170:2870,Seq_anonymized_008644,81,0.45999999999999996,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:3610:2810,Seq_anonymized_000586,80,0.4666666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:6770:2810,Seq_anonymized_008644,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:9570:2800,Seq_anonymized_010508,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:10290:2950,Seq_anonymized_006577,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:8770:3190,Seq_anonymized_008522,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:8750:3150,Seq_anonymized_002480,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:14260:3150,Seq_anonymized_001793,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:16010:3320,Seq_anonymized_006940,84,0.43999999999999995,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:8170:3440,Seq_anonymized_009247,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:8290:3240,Seq_anonymized_006940,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:14890:3210,Seq_anonymized_002327,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:8060:3400,Seq_anonymized_001798,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:5220:3680,Seq_anonymized_009990,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:5030:3650,Seq_anonymized_004941,82,0.45333333333333337,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:5550:3590,Seq_anonymized_002588,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:11200:3850,Seq_anonymized_001781,71,0.5266666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:1890:3540,Seq_anonymized_001776,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:4130:3920,Seq_anonymized_002557,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:13620:3890,Seq_anonymized_002430,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:11580:3790,Seq_anonymized_002498,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:5110:3800,Seq_anonymized_000920,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:11090:3820,Seq_anonymized_009990,84,0.43999999999999995,150,PCR1
FS10000169:129:BRB11606-1323:1:1116:9220:3760,Seq_anonymized_002557,79,0.4733333333333334,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:7590:1030,Seq_anonymized_003535,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:5250:1190,Seq_anonymized_000442,72,0.52,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:8640:1390,Seq_anonymized_006589,61,0.4873949579831933,119,PCR2
FS10000169:129:BRB11606-1323:1:1101:9370:1440,Seq_anonymized_003347,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:6470:1410,Seq_anonymized_000446,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:10740:1470,Seq_anonymized_005554,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:2520:1720,Seq_anonymized_004107,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:12830:1660,Seq_anonymized_006488,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:2650:1870,Seq_anonymized_006940,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:5630:1810,Seq_anonymized_000034,72,0.52,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:3120:1800,Seq_anonymized_008935,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:9750:1770,Seq_anonymized_001617,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:14970:1910,Seq_anonymized_008042,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:13990:2080,Seq_anonymized_002691,79,0.4733333333333334,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:9250:2210,Seq_anonymized_002497,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:6060:2160,Seq_anonymized_002497,50,0.5454545454545454,110,PCR2
FS10000169:129:BRB11606-1323:1:1101:8940:2300,Seq_anonymized_000987,72,0.52,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:7350:2290,Seq_anonymized_001196,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:15120:2510,Seq_anonymized_006848,56,0.5294117647058824,119,PCR2
FS10000169:129:BRB11606-1323:1:1101:8970:2490,Seq_anonymized_001979,56,0.4814814814814815,108,PCR2
FS10000169:129:BRB11606-1323:1:1101:5400:2490,Seq_anonymized_002539,103,0.31333333333333335,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:5850:2480,Seq_anonymized_011623,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:8390:2670,Seq_anonymized_004279,72,0.52,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:3110:2670,Seq_anonymized_000352,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:2230:2810,Seq_anonymized_001414,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:10720:2900,Seq_anonymized_002122,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:15100:2780,Seq_anonymized_003236,70,0.5333333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:16140:2940,Seq_anonymized_002063,79,0.4733333333333334,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:5670:2930,Seq_anonymized_008644,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:4190:3030,Seq_anonymized_007265,71,0.5266666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:5230:2990,Seq_anonymized_000446,79,0.4733333333333334,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:12650:3100,Seq_anonymized_004047,70,0.5333333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:11600:3130,Seq_anonymized_002691,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:5550:3150,Seq_anonymized_008644,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:13530:3380,Seq_anonymized_003535,59,0.5042016806722689,119,PCR2
FS10000169:129:BRB11606-1323:1:1101:14000:3540,Seq_anonymized_008644,71,0.5266666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:15350:3520,Seq_anonymized_009990,80,0.4666666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:15910:3610,Seq_anonymized_005330,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:13510:3750,Seq_anonymized_000446,79,0.4733333333333334,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:15970:3920,Seq_anonymized_001652,72,0.52,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:14680:3970,Seq_anonymized_006970,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:15520:1010,Seq_anonymized_000654,78,0.48,150,PCR2
FS10000169:129:BRB11606-1323:1:1101:1480:4090,Seq_anonymized_005774,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:11850:1060,Seq_anonymized_000493,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:3560:1160,Seq_anonymized_002539,71,0.5266666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:10170:1300,Seq_anonymized_005445,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:1350:1500,Seq_anonymized_004132,83,0.44666666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:14250:1550,Seq_anonymized_000493,70,0.5333333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:6680:1550,Seq_anonymized_001444,78,0.48,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:16110:1520,Seq_anonymized_009990,82,0.45333333333333337,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:13470:1640,Seq_anonymized_007747,82,0.45333333333333337,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:14290:1720,Seq_anonymized_002951,60,0.4957983193277311,119,PCR2
FS10000169:129:BRB11606-1323:1:1102:15910:1780,Seq_anonymized_002557,71,0.5266666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:3870:1680,Seq_anonymized_004418,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:4530:1840,Seq_anonymized_009990,79,0.4733333333333334,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:14800:2000,Seq_anonymized_006566,70,0.5333333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:11110:1990,Seq_anonymized_007747,81,0.45999999999999996,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:11510:1990,Seq_anonymized_008644,81,0.45999999999999996,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:12330:2100,Seq_anonymized_011170,72,0.52,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:13470:2080,Seq_anonymized_000885,60,0.5,120,PCR2
FS10000169:129:BRB11606-1323:1:1102:5520:2310,Seq_anonymized_006848,69,0.54,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:15440:2290,Seq_anonymized_001238,83,0.44666666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:11390:2410,Seq_anonymized_011803,78,0.48,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:15470:2390,Seq_anonymized_004599,88,0.41333333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:15440:2480,Seq_anonymized_002936,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:3630:2420,Seq_anonymized_001030,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:11270:2630,Seq_anonymized_007528,72,0.52,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:6370:2640,Seq_anonymized_002691,79,0.4733333333333334,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:9580:2700,Seq_anonymized_003229,72,0.52,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:6930:2750,Seq_anonymized_002029,70,0.5333333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:12440:2800,Seq_anonymized_006545,69,0.54,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:11990:2930,Seq_anonymized_009990,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:3010:2980,Seq_anonymized_000853,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:13180:3060,Seq_anonymized_006488,53,0.5092592592592593,108,PCR2
FS10000169:129:BRB11606-1323:1:1102:2430:3270,Seq_anonymized_000634,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:14760:3290,Seq_anonymized_003396,53,0.5092592592592593,108,PCR2
FS10000169:129:BRB11606-1323:1:1102:14730:3260,Seq_anonymized_001952,81,0.45999999999999996,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:4770:3530,Seq_anonymized_000511,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:11830:3470,Seq_anonymized_002691,78,0.48,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:10180:3580,Seq_anonymized_001844,68,0.5466666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:11370:3730,Seq_anonymized_000493,54,0.5178571428571428,112,PCR2
FS10000169:129:BRB11606-1323:1:1102:10480:3720,Seq_anonymized_007544,70,0.5333333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:7990:3890,Seq_anonymized_002691,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:2930:4040,Seq_anonymized_001776,79,0.4733333333333334,150,PCR2
FS10000169:129:BRB11606-1323:1:1102:11770:4060,Seq_anonymized_009990,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1103:4680:1080,Seq_anonymized_000654,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1103:7430:1160,Seq_anonymized_001414,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1103:3830:1140,Seq_anonymized_005422,68,0.5466666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1103:13910:1230,Seq_anonymized_004433,94,0.3733333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1103:11440:1350,Seq_anonymized_005241,69,0.54,150,PCR2
FS10000169:129:BRB11606-1323:1:1103:13870:1370,Seq_anonymized_000442,79,0.4733333333333334,150,PCR2
FS10000169:129:BRB11606-1323:1:1103:7790:1770,Seq_anonymized_005869,70,0.5333333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1103:10120:1770,Seq_anonymized_000446,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1103:15190:1820,Seq_anonymized_002691,78,0.48,150,PCR2
FS10000169:129:BRB11606-1323:1:1103:13010:1950,Seq_anonymized_007847,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1103:1450:2150,Seq_anonymized_007747,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1103:6380:2350,Seq_anonymized_000310,71,0.5266666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1103:16090:2500,Seq_anonymized_006251,71,0.5266666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1103:9470:2990,Seq_anonymized_002557,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1103:13850:3200,Seq_anonymized_009990,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1103:11070:3310,Seq_anonymized_002557,79,0.4733333333333334,150,PCR2
FS10000169:129:BRB11606-1323:1:1103:7800:3510,Seq_anonymized_010582,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1103:16030:3450,Seq_anonymized_008644,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1103:14380:3730,Seq_anonymized_006405,71,0.5266666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1103:9290:3750,Seq_anonymized_002557,62,0.4789915966386554,119,PCR2
FS10000169:129:BRB11606-1323:1:1103:12240:3720,Seq_anonymized_006488,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1103:12490:3720,Seq_anonymized_002965,71,0.5266666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:7500:1070,Seq_anonymized_008644,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1103:10840:4090,Seq_anonymized_003557,53,0.5470085470085471,117,PCR2
FS10000169:129:BRB11606-1323:1:1104:3060:1140,Seq_anonymized_009727,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:2770:1130,Seq_anonymized_006020,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:9090:1240,Seq_anonymized_002691,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:14090:1240,Seq_anonymized_009537,80,0.4666666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:3210:1320,Seq_anonymized_003619,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:9530:1390,Seq_anonymized_009151,79,0.4733333333333334,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:5540:1260,Seq_anonymized_000920,70,0.5333333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:9740:1470,Seq_anonymized_001147,53,0.5092592592592593,108,PCR2
FS10000169:129:BRB11606-1323:1:1104:15590:1380,Seq_anonymized_001328,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:11500:1550,Seq_anonymized_009990,78,0.48,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:16180:1520,Seq_anonymized_001545,80,0.4666666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:14820:1690,Seq_anonymized_009990,85,0.43333333333333335,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:4750:1780,Seq_anonymized_006279,49,0.5462962962962963,107,PCR2
FS10000169:129:BRB11606-1323:1:1104:4710:2050,Seq_anonymized_003300,72,0.52,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:3770:2040,Seq_anonymized_001154,83,0.44666666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:8770:2300,Seq_anonymized_001577,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:3010:2270,Seq_anonymized_006545,72,0.52,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:1760:2250,Seq_anonymized_000331,54,0.5,108,PCR2
FS10000169:129:BRB11606-1323:1:1104:7350:2430,Seq_anonymized_010404,48,0.5555555555555556,108,PCR2
FS10000169:129:BRB11606-1323:1:1104:8180:2490,Seq_anonymized_000491,57,0.4722222222222222,107,PCR2
FS10000169:129:BRB11606-1323:1:1104:1880:2620,Seq_anonymized_008765,57,0.4722222222222222,107,PCR2
FS10000169:129:BRB11606-1323:1:1104:11010:2550,Seq_anonymized_008644,80,0.4666666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:16480:2740,Seq_anonymized_008049,54,0.5,108,PCR2
FS10000169:129:BRB11606-1323:1:1104:15820:2890,Seq_anonymized_007747,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:3770:2920,Seq_anonymized_009990,79,0.4733333333333334,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:3690:3230,Seq_anonymized_005923,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:9020:3370,Seq_anonymized_006690,80,0.4666666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:11890:3340,Seq_anonymized_008049,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:7530:3430,Seq_anonymized_005662,72,0.52,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:9000:3420,Seq_anonymized_000634,54,0.5,105,PCR2
FS10000169:129:BRB11606-1323:1:1104:4350:3520,Seq_anonymized_000446,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:6820:3390,Seq_anonymized_006010,66,0.56,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:14890:3680,Seq_anonymized_010291,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:9380:3780,Seq_anonymized_002539,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:8620:3710,Seq_anonymized_010779,67,0.5533333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:12040:3870,Seq_anonymized_002691,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:5570:3880,Seq_anonymized_000852,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1104:13810:4040,Seq_anonymized_001994,92,0.3866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1105:16070:1250,Seq_anonymized_002691,78,0.48,150,PCR2
FS10000169:129:BRB11606-1323:1:1105:1410:1340,Seq_anonymized_001798,79,0.4733333333333334,150,PCR2
FS10000169:129:BRB11606-1323:1:1105:10590:1430,Seq_anonymized_007699,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1105:4330:1490,Seq_anonymized_002691,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1105:6520:1470,Seq_anonymized_001497,50,0.537037037037037,108,PCR2
FS10000169:129:BRB11606-1323:1:1105:11380:1470,Seq_anonymized_000176,49,0.5462962962962963,106,PCR2
FS10000169:129:BRB11606-1323:1:1105:5030:1770,Seq_anonymized_008049,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1105:8130:1770,Seq_anonymized_000446,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1105:14930:2090,Seq_anonymized_004077,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1105:5320:2200,Seq_anonymized_002691,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1105:11080:2170,Seq_anonymized_003117,59,0.5042016806722689,119,PCR2
FS10000169:129:BRB11606-1323:1:1105:5110:2170,Seq_anonymized_011170,82,0.45333333333333337,150,PCR2
FS10000169:129:BRB11606-1323:1:1105:12350:2330,Seq_anonymized_000263,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1105:11030:2570,Seq_anonymized_006848,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1105:9510:2890,Seq_anonymized_001188,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1105:7350:3140,Seq_anonymized_000325,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1105:4420:3130,Seq_anonymized_001064,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1105:11780:3400,Seq_anonymized_001435,51,0.5277777777777778,108,PCR2
FS10000169:129:BRB11606-1323:1:1105:16260:4050,Seq_anonymized_001035,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1105:9750:4010,Seq_anonymized_000446,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:12770:1090,Seq_anonymized_008644,80,0.4666666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:11670:1250,Seq_anonymized_005571,72,0.52,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:8140:1230,Seq_anonymized_006293,52,0.5185185185185186,106,PCR2
FS10000169:129:BRB11606-1323:1:1106:9170:1390,Seq_anonymized_005869,78,0.48,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:14460:1360,Seq_anonymized_000461,82,0.45333333333333337,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:11690:1340,Seq_anonymized_009990,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:12850:1620,Seq_anonymized_004905,81,0.45999999999999996,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:3350:1710,Seq_anonymized_007012,51,0.5277777777777778,108,PCR2
FS10000169:129:BRB11606-1323:1:1106:5000:1760,Seq_anonymized_000619,50,0.537037037037037,108,PCR2
FS10000169:129:BRB11606-1323:1:1106:1570:1970,Seq_anonymized_007430,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:10310:1840,Seq_anonymized_000176,71,0.5266666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:3210:2060,Seq_anonymized_002691,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:1210:2010,Seq_anonymized_008989,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:2880:2200,Seq_anonymized_003005,54,0.546218487394958,119,PCR2
FS10000169:129:BRB11606-1323:1:1106:6050:2300,Seq_anonymized_008644,79,0.4733333333333334,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:8140:2340,Seq_anonymized_009247,71,0.5266666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:13130:2400,Seq_anonymized_001967,83,0.44666666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:10930:2450,Seq_anonymized_006887,96,0.36,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:5720:2460,Seq_anonymized_003024,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:14850:2370,Seq_anonymized_002691,81,0.45999999999999996,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:9050:2460,Seq_anonymized_009745,71,0.5266666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:6960:2440,Seq_anonymized_000881,50,0.537037037037037,106,PCR2
FS10000169:129:BRB11606-1323:1:1106:11680:2410,Seq_anonymized_009164,53,0.5092592592592593,108,PCR2
FS10000169:129:BRB11606-1323:1:1106:16190:2420,Seq_anonymized_003861,85,0.43333333333333335,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:2680:2590,Seq_anonymized_010673,73,0.5133333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:11770:2790,Seq_anonymized_000920,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:1670:2990,Seq_anonymized_001846,53,0.5546218487394958,119,PCR2
FS10000169:129:BRB11606-1323:1:1106:3250:3070,Seq_anonymized_011348,72,0.52,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:9770:3140,Seq_anonymized_005869,76,0.4933333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:3720:3150,Seq_anonymized_011533,55,0.4907407407407407,106,PCR2
FS10000169:129:BRB11606-1323:1:1106:4020:3080,Seq_anonymized_008575,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:11690:3200,Seq_anonymized_001230,79,0.4733333333333334,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:10700:3390,Seq_anonymized_004264,59,0.49572649572649574,117,PCR2
FS10000169:129:BRB11606-1323:1:1106:11750:3390,Seq_anonymized_006566,63,0.5800000000000001,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:14830:3460,Seq_anonymized_000696,86,0.42666666666666664,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:3370:3510,Seq_anonymized_004722,88,0.41333333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:14610:3540,Seq_anonymized_002497,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:10600:3450,Seq_anonymized_010144,70,0.5333333333333333,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:6410:3420,Seq_anonymized_002122,75,0.5,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:3400:3570,Seq_anonymized_011803,50,0.537037037037037,108,PCR2
FS10000169:129:BRB11606-1323:1:1106:13310:3770,Seq_anonymized_007136,77,0.4866666666666667,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:11390:3780,Seq_anonymized_007604,72,0.52,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:9060:3750,Seq_anonymized_002470,69,0.54,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:7000:3720,Seq_anonymized_000718,64,0.536231884057971,138,PCR2
FS10000169:129:BRB11606-1323:1:1106:14930:3840,Seq_anonymized_003347,74,0.5066666666666666,150,PCR2
FS10000169:129:BRB11606-1323:1:1106:5830:3810,Seq_anonymized_005246,72,0.52,150,PCR2
