seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:130:BRB11606-1322:1:1107:7340:3430,Seq_anonymized_000921,76,0.4933333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1107:6580:3550,Seq_anonymized_004905,80,0.4666666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1107:4900:3620,Seq_anonymized_000446,80,0.4666666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1107:8140:3590,Seq_anonymized_000446,78,0.48,150,PCR2
FS10000169:130:BRB11606-1322:1:1107:8510:3710,Seq_anonymized_008644,78,0.48,150,PCR2
FS10000169:130:BRB11606-1322:1:1107:3830:3980,Seq_anonymized_007098,72,0.52,150,PCR2
FS10000169:130:BRB11606-1322:1:1107:13360:4090,Seq_anonymized_000493,74,0.5066666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1107:5040:4080,Seq_anonymized_005553,79,0.4733333333333334,150,PCR2
FS10000169:130:BRB11606-1322:1:1108:7400:1410,Seq_anonymized_005869,72,0.52,150,PCR2
FS10000169:130:BRB11606-1322:1:1108:8810:1600,Seq_anonymized_005869,82,0.45333333333333337,150,PCR2
FS10000169:130:BRB11606-1322:1:1108:12320:1550,Seq_anonymized_000446,80,0.4666666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1108:16280:1610,Seq_anonymized_005869,100,0.33333333333333337,150,PCR2
FS10000169:130:BRB11606-1322:1:1108:5600:1870,Seq_anonymized_007847,71,0.5266666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1108:1080:1950,Seq_anonymized_005869,78,0.48,150,PCR2
FS10000169:130:BRB11606-1322:1:1108:12760:1960,Seq_anonymized_001967,80,0.4666666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1108:14600:2130,Seq_anonymized_000446,85,0.43333333333333335,150,PCR2
FS10000169:130:BRB11606-1322:1:1108:14210:2140,Seq_anonymized_005869,99,0.33999999999999997,150,PCR2
FS10000169:130:BRB11606-1322:1:1108:1450:2110,Seq_anonymized_008644,76,0.4933333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1108:7400:2420,Seq_anonymized_006690,76,0.4933333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1108:16190:2410,Seq_anonymized_003938,58,0.4629629629629629,108,PCR2
FS10000169:130:BRB11606-1322:1:1108:16280:2480,Seq_anonymized_009990,86,0.42666666666666664,150,PCR2
FS10000169:130:BRB11606-1322:1:1108:1120:2440,Seq_anonymized_005869,77,0.4866666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1108:7930:2850,Seq_anonymized_011005,78,0.48,150,PCR2
FS10000169:130:BRB11606-1322:1:1108:6270:2990,Seq_anonymized_004355,67,0.5533333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1108:5540:3120,Seq_anonymized_003296,75,0.5,150,PCR2
FS10000169:130:BRB11606-1322:1:1108:7090:3120,Seq_anonymized_006834,76,0.4933333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1108:1640:3290,Seq_anonymized_002951,79,0.4733333333333334,150,PCR2
FS10000169:130:BRB11606-1322:1:1108:5790:3300,Seq_anonymized_007123,56,0.4814814814814815,108,PCR2
FS10000169:130:BRB11606-1322:1:1108:10120:3650,Seq_anonymized_003508,64,0.536231884057971,138,PCR2
FS10000169:130:BRB11606-1322:1:1108:10660:3770,Seq_anonymized_001030,76,0.4933333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1108:9430:3740,Seq_anonymized_002979,54,0.5,108,PCR2
FS10000169:130:BRB11606-1322:1:1108:13540:3920,Seq_anonymized_002122,84,0.43999999999999995,150,PCR2
FS10000169:130:BRB11606-1322:1:1108:1910:3930,Seq_anonymized_006624,50,0.537037037037037,108,PCR2
FS10000169:130:BRB11606-1322:1:1108:14020:3910,Seq_anonymized_004271,69,0.54,150,PCR2
FS10000169:130:BRB11606-1322:1:1108:4430:3960,Seq_anonymized_007747,78,0.48,150,PCR2
FS10000169:130:BRB11606-1322:1:1109:8700:1030,Seq_anonymized_009990,80,0.4666666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1109:15420:1120,Seq_anonymized_009990,90,0.4,150,PCR2
FS10000169:130:BRB11606-1322:1:1109:8470:1400,Seq_anonymized_008644,79,0.4733333333333334,150,PCR2
FS10000169:130:BRB11606-1322:1:1109:9330:1570,Seq_anonymized_005651,71,0.5266666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1109:12300:1540,Seq_anonymized_000446,72,0.52,150,PCR2
FS10000169:130:BRB11606-1322:1:1109:7580:1740,Seq_anonymized_000446,80,0.4666666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1109:12440:1840,Seq_anonymized_000089,68,0.5466666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1109:6080:1990,Seq_anonymized_000446,77,0.4866666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1109:7820:1940,Seq_anonymized_000446,74,0.5066666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1109:15460:2040,Seq_anonymized_003752,74,0.5066666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1109:11000:2240,Seq_anonymized_010167,71,0.5266666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1109:15630:2230,Seq_anonymized_000446,73,0.5133333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1109:8620:2340,Seq_anonymized_000446,76,0.4933333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1109:8420:2440,Seq_anonymized_000446,80,0.42028985507246375,138,PCR2
FS10000169:130:BRB11606-1322:1:1109:14220:2860,Seq_anonymized_001238,77,0.4866666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1109:5100:3060,Seq_anonymized_009990,77,0.4866666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1109:15660:3210,Seq_anonymized_009990,98,0.3466666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1109:6220:3200,Seq_anonymized_009990,76,0.4933333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1109:9020:3580,Seq_anonymized_000921,85,0.43333333333333335,150,PCR2
FS10000169:130:BRB11606-1322:1:1109:12220:3650,Seq_anonymized_009990,94,0.3733333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1109:9490:3850,Seq_anonymized_001846,75,0.5,150,PCR2
FS10000169:130:BRB11606-1322:1:1109:5310:3800,Seq_anonymized_005643,71,0.5266666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1109:16480:3980,Seq_anonymized_000446,81,0.45999999999999996,150,PCR2
FS10000169:130:BRB11606-1322:1:1109:9100:4000,Seq_anonymized_000894,78,0.48,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:16110:1090,Seq_anonymized_003938,63,0.41666666666666663,108,PCR2
FS10000169:130:BRB11606-1322:1:1110:4560:1160,Seq_anonymized_001776,70,0.5333333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:1440:1120,Seq_anonymized_009990,83,0.44666666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:1240:1370,Seq_anonymized_005869,79,0.4733333333333334,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:2270:1410,Seq_anonymized_002013,72,0.52,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:2560:1400,Seq_anonymized_002557,77,0.4866666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:12600:1460,Seq_anonymized_009990,99,0.33999999999999997,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:8880:1650,Seq_anonymized_005869,68,0.5466666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:3480:1610,Seq_anonymized_002557,74,0.5066666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:6960:1660,Seq_anonymized_000446,81,0.45999999999999996,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:10080:1880,Seq_anonymized_008644,82,0.45333333333333337,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:16400:1970,Seq_anonymized_009990,101,0.32666666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:1140:2030,Seq_anonymized_005869,72,0.52,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:5160:1980,Seq_anonymized_003564,86,0.42666666666666664,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:12880:2100,Seq_anonymized_009990,94,0.3733333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:12400:2150,Seq_anonymized_009990,82,0.45333333333333337,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:11440:2330,Seq_anonymized_009990,91,0.3933333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:16280:2410,Seq_anonymized_009990,94,0.3733333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:5970:2410,Seq_anonymized_006834,75,0.5,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:13600:2460,Seq_anonymized_009990,93,0.38,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:1040:2700,Seq_anonymized_009990,97,0.3533333333333334,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:1850:2650,Seq_anonymized_009990,81,0.45999999999999996,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:7720:2750,Seq_anonymized_006444,77,0.4866666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:1680:2820,Seq_anonymized_009990,82,0.45333333333333337,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:12190:3000,Seq_anonymized_000486,54,0.5,108,PCR2
FS10000169:130:BRB11606-1322:1:1110:15320:3030,Seq_anonymized_009990,98,0.3466666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:12930:3440,Seq_anonymized_009990,93,0.38,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:4810:3480,Seq_anonymized_004599,79,0.4733333333333334,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:14040:3450,Seq_anonymized_000446,80,0.4666666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:11390:3580,Seq_anonymized_006744,55,0.4907407407407407,108,PCR2
FS10000169:130:BRB11606-1322:1:1110:14160:3690,Seq_anonymized_009990,99,0.33999999999999997,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:14200:3690,Seq_anonymized_009990,86,0.42666666666666664,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:13390:3610,Seq_anonymized_001043,53,0.5092592592592593,108,PCR2
FS10000169:130:BRB11606-1322:1:1110:16200:3760,Seq_anonymized_009990,94,0.3733333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:16370:3740,Seq_anonymized_000446,77,0.4866666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:7530:3870,Seq_anonymized_001798,78,0.48,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:15250:3870,Seq_anonymized_004905,75,0.5,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:3560:3870,Seq_anonymized_009990,95,0.3666666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:16320:3800,Seq_anonymized_009990,98,0.3466666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:9530:1000,Seq_anonymized_000446,76,0.4933333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1110:6430:4080,Seq_anonymized_010178,53,0.5508474576271186,118,PCR2
FS10000169:130:BRB11606-1322:1:1111:11830:1200,Seq_anonymized_009535,71,0.5266666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:8810:1150,Seq_anonymized_005869,79,0.4733333333333334,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:12490:1430,Seq_anonymized_006140,72,0.52,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:6930:1340,Seq_anonymized_003400,71,0.5266666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:12720:1490,Seq_anonymized_004905,80,0.4666666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:8580:1520,Seq_anonymized_000634,77,0.4866666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:13680:1640,Seq_anonymized_000446,76,0.4933333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:12390:1710,Seq_anonymized_001914,54,0.5,108,PCR2
FS10000169:130:BRB11606-1322:1:1111:11640:1960,Seq_anonymized_006444,85,0.43333333333333335,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:14330:1960,Seq_anonymized_009990,84,0.43999999999999995,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:9160:1930,Seq_anonymized_001010,71,0.5266666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:14900:2030,Seq_anonymized_004905,82,0.45333333333333337,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:2000:2160,Seq_anonymized_005869,77,0.4866666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:16120:2290,Seq_anonymized_002557,79,0.4733333333333334,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:6100:2370,Seq_anonymized_008644,71,0.5266666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:3680:2520,Seq_anonymized_009990,80,0.4666666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:14680:2580,Seq_anonymized_000446,80,0.4666666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:7520:2760,Seq_anonymized_000446,74,0.5066666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:7600:2990,Seq_anonymized_000446,74,0.5066666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:13280:2950,Seq_anonymized_009990,92,0.3866666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:15200:2940,Seq_anonymized_009990,88,0.41333333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:5560:3130,Seq_anonymized_010167,83,0.44666666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:15310:3130,Seq_anonymized_006744,58,0.4629629629629629,108,PCR2
FS10000169:130:BRB11606-1322:1:1111:11480:3110,Seq_anonymized_002122,81,0.45999999999999996,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:13480:3270,Seq_anonymized_009990,89,0.4066666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:11020:3450,Seq_anonymized_007589,72,0.52,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:11820:3440,Seq_anonymized_008644,76,0.4933333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:8020:3470,Seq_anonymized_008644,76,0.4933333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:8560:3460,Seq_anonymized_010846,74,0.5066666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:7420:3590,Seq_anonymized_000500,73,0.5133333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:15120:3620,Seq_anonymized_009990,86,0.42666666666666664,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:14520:3740,Seq_anonymized_009990,92,0.3866666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1111:3810:3920,Seq_anonymized_003619,72,0.52,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:13850:1060,Seq_anonymized_004433,99,0.33999999999999997,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:13630:1150,Seq_anonymized_002691,81,0.45999999999999996,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:15990:1140,Seq_anonymized_010355,74,0.5066666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:16260:1280,Seq_anonymized_009990,101,0.32666666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:3500:1440,Seq_anonymized_010144,76,0.4933333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:11700:1460,Seq_anonymized_005869,79,0.4733333333333334,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:12970:1410,Seq_anonymized_002627,63,0.41666666666666663,108,PCR2
FS10000169:130:BRB11606-1322:1:1112:1740:1520,Seq_anonymized_000446,76,0.4933333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:6460:1510,Seq_anonymized_009990,91,0.3933333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:1270:1520,Seq_anonymized_001919,56,0.5371900826446281,121,PCR2
FS10000169:130:BRB11606-1322:1:1112:12300:1550,Seq_anonymized_004905,87,0.42000000000000004,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:9380:1640,Seq_anonymized_009990,80,0.4666666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:8450:1820,Seq_anonymized_000101,61,0.43518518518518523,108,PCR2
FS10000169:130:BRB11606-1322:1:1112:5330:1910,Seq_anonymized_002034,52,0.5185185185185186,108,PCR2
FS10000169:130:BRB11606-1322:1:1112:13300:1900,Seq_anonymized_009990,99,0.33999999999999997,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:7330:1890,Seq_anonymized_003357,53,0.5092592592592593,108,PCR2
FS10000169:130:BRB11606-1322:1:1112:2980:2120,Seq_anonymized_001940,79,0.4733333333333334,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:3720:2080,Seq_anonymized_003229,77,0.4866666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:7540:2240,Seq_anonymized_010167,75,0.5,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:11270:2250,Seq_anonymized_009990,92,0.3866666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:4540:2530,Seq_anonymized_003216,74,0.5066666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:7780:2520,Seq_anonymized_008049,76,0.4933333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:13300:2520,Seq_anonymized_009990,96,0.36,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:6980:2500,Seq_anonymized_001776,76,0.4933333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:11220:2600,Seq_anonymized_002490,74,0.5066666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:9180:2580,Seq_anonymized_009151,78,0.48,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:6640:2550,Seq_anonymized_010996,77,0.4866666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:12900:2890,Seq_anonymized_009990,94,0.3733333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:5670:2840,Seq_anonymized_001196,76,0.4933333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:8460:3000,Seq_anonymized_000446,82,0.45333333333333337,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:14580:2970,Seq_anonymized_005869,80,0.4666666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:10740:2960,Seq_anonymized_004905,74,0.5066666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:9180:3030,Seq_anonymized_009990,81,0.45999999999999996,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:8900:3100,Seq_anonymized_000446,77,0.4866666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:16460:3210,Seq_anonymized_002557,80,0.4666666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:2380:3330,Seq_anonymized_000446,82,0.45333333333333337,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:8980:3310,Seq_anonymized_009990,98,0.3466666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:13210:3480,Seq_anonymized_002034,53,0.5092592592592593,108,PCR2
FS10000169:130:BRB11606-1322:1:1112:3260:3720,Seq_anonymized_009990,96,0.36,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:1750:3670,Seq_anonymized_009990,74,0.5066666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:15680:3750,Seq_anonymized_009990,75,0.5,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:12830:3760,Seq_anonymized_002011,75,0.5,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:14900:3850,Seq_anonymized_009990,101,0.32666666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:15200:3920,Seq_anonymized_000493,83,0.44666666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:12540:3880,Seq_anonymized_000446,74,0.5066666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:13940:4080,Seq_anonymized_003564,77,0.4866666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:2380:4080,Seq_anonymized_009990,83,0.44666666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1112:3300:4020,Seq_anonymized_005869,78,0.48,150,PCR2
FS10000169:130:BRB11606-1322:1:1113:14010:1000,Seq_anonymized_003291,81,0.45999999999999996,150,PCR2
FS10000169:130:BRB11606-1322:1:1113:1720:1340,Seq_anonymized_002309,75,0.5,150,PCR2
FS10000169:130:BRB11606-1322:1:1113:12090:1590,Seq_anonymized_009990,95,0.3666666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1113:4170:1570,Seq_anonymized_007747,78,0.48,150,PCR2
FS10000169:130:BRB11606-1322:1:1113:1800:1550,Seq_anonymized_006422,50,0.537037037037037,108,PCR2
FS10000169:130:BRB11606-1322:1:1113:4110:1700,Seq_anonymized_001246,80,0.4666666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1113:14030:1990,Seq_anonymized_005696,80,0.4666666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1113:11690:2350,Seq_anonymized_009990,82,0.45333333333333337,150,PCR2
FS10000169:130:BRB11606-1322:1:1113:13450:2330,Seq_anonymized_009990,100,0.33333333333333337,150,PCR2
FS10000169:130:BRB11606-1322:1:1113:12450:2500,Seq_anonymized_009990,96,0.36,150,PCR2
FS10000169:130:BRB11606-1322:1:1113:13410:2540,Seq_anonymized_006776,80,0.4666666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1113:1850:2660,Seq_anonymized_002557,79,0.4733333333333334,150,PCR2
FS10000169:130:BRB11606-1322:1:1113:12340:2590,Seq_anonymized_004132,75,0.5,150,PCR2
FS10000169:130:BRB11606-1322:1:1113:5800:2780,Seq_anonymized_001096,55,0.4907407407407407,108,PCR2
FS10000169:130:BRB11606-1322:1:1113:11340:2770,Seq_anonymized_002122,77,0.4866666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1113:12850:2730,Seq_anonymized_009990,90,0.4,150,PCR2
FS10000169:130:BRB11606-1322:1:1113:1410:3000,Seq_anonymized_008644,78,0.48,150,PCR2
FS10000169:130:BRB11606-1322:1:1113:3930:3160,Seq_anonymized_005426,76,0.4933333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1113:15650:3100,Seq_anonymized_000446,78,0.48,150,PCR2
FS10000169:130:BRB11606-1322:1:1113:9080:3300,Seq_anonymized_008235,76,0.4933333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1113:5690:3460,Seq_anonymized_002626,82,0.45333333333333337,150,PCR2
FS10000169:130:BRB11606-1322:1:1113:2520:3710,Seq_anonymized_003583,48,0.5555555555555556,108,PCR2
FS10000169:130:BRB11606-1322:1:1113:4960:3850,Seq_anonymized_000929,69,0.54,150,PCR2
FS10000169:130:BRB11606-1322:1:1113:16370:3860,Seq_anonymized_009990,95,0.3666666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1113:11860:3810,Seq_anonymized_006488,78,0.48,150,PCR2
FS10000169:130:BRB11606-1322:1:1113:4510:4000,Seq_anonymized_007393,80,0.4666666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:8830:1270,Seq_anonymized_002122,80,0.4666666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:5270:1260,Seq_anonymized_000446,79,0.4733333333333334,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:11910:1260,Seq_anonymized_000446,73,0.5133333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:4950:1580,Seq_anonymized_000921,75,0.5,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:14810:1560,Seq_anonymized_000309,75,0.5,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:9440:1610,Seq_anonymized_009990,83,0.44666666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:9160:1740,Seq_anonymized_000921,72,0.52,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:3460:1700,Seq_anonymized_000620,70,0.5333333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:13870:1680,Seq_anonymized_003564,91,0.3933333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:16170:1670,Seq_anonymized_005807,82,0.45333333333333337,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:7240:1830,Seq_anonymized_000446,73,0.5133333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:3230:1890,Seq_anonymized_002557,75,0.5,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:14870:2030,Seq_anonymized_009990,95,0.3666666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:3120:2190,Seq_anonymized_001196,73,0.5133333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:5690:2540,Seq_anonymized_002723,73,0.5133333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:11060:2780,Seq_anonymized_000296,72,0.52,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:4060:2740,Seq_anonymized_003676,72,0.52,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:15510:3060,Seq_anonymized_009990,86,0.42666666666666664,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:7490:3050,Seq_anonymized_011935,75,0.5,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:15670:3020,Seq_anonymized_009990,85,0.43333333333333335,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:8470:3240,Seq_anonymized_000034,83,0.44666666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:13150:3340,Seq_anonymized_000446,86,0.42666666666666664,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:7630:3360,Seq_anonymized_007125,79,0.4733333333333334,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:5850:3500,Seq_anonymized_006695,69,0.54,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:15560:3520,Seq_anonymized_000446,71,0.5266666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:14030:3650,Seq_anonymized_009990,85,0.43333333333333335,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:12320:3710,Seq_anonymized_002667,62,0.5507246376811594,138,PCR2
FS10000169:130:BRB11606-1322:1:1114:4390:3770,Seq_anonymized_003795,76,0.4933333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:10890:3820,Seq_anonymized_006574,78,0.48,150,PCR2
FS10000169:130:BRB11606-1322:1:1114:11540:3890,Seq_anonymized_009209,50,0.537037037037037,108,PCR2
FS10000169:130:BRB11606-1322:1:1115:5410:1080,Seq_anonymized_005869,77,0.4866666666666667,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:3130:1180,Seq_anonymized_009990,84,0.43999999999999995,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:12920:1180,Seq_anonymized_001259,53,0.5092592592592593,108,PCR2
FS10000169:130:BRB11606-1322:1:1115:3720:1350,Seq_anonymized_008701,51,0.5277777777777778,108,PCR2
FS10000169:130:BRB11606-1322:1:1115:7000:1380,Seq_anonymized_003938,58,0.4629629629629629,108,PCR2
FS10000169:130:BRB11606-1322:1:1115:15200:1520,Seq_anonymized_011193,70,0.5333333333333333,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:1650:1600,Seq_anonymized_009059,71,0.5266666666666666,150,PCR2
FS10000169:130:BRB11606-1322:1:1115:11620:1560,Seq_anonymized_011803,82,0.45333333333333337,150,PCR2
