seq_id,label,prediction
006260,0,0.5012270933155758
006261,0,0.5001444528769116
006262,0,0.5035489910233917
006263,0,0.5005172637804195
006264,0,0.5015787588235964
006265,0,0.5005431956335825
006266,0,0.500375318697514
006267,0,0.5012673512628657
006268,0,0.5010292961502064
006269,0,0.5026931521187856
006270,0,0.5001223189600131
006271,0,0.5000514940706006
006272,0,0.5011561050629537
006273,0,0.5004322566220569
006274,0,0.5003781106110918
006275,0,0.500151433604126
006276,0,0.5011002941393072
006277,0,0.5000854893842362
006278,0,0.5005878503263786
006279,0,0.5005501446723005
006280,0,0.5044082734980715
006281,0,0.500048151638067
006282,0,0.5064212176459666
006283,0,0.5005422349972194
006284,0,0.5098689498875563
006285,0,0.5001050254831665
006286,0,0.5002651401114602
006287,0,0.5021016403975955
006288,0,0.5006680873512616
006289,0,0.5016172570719882
006290,0,0.5005647175960112
006292,0,0.5003212280481821
006293,0,0.5001183060409735
006294,0,0.5003377360304704
006295,0,0.5011862179059458
006296,0,0.5001229335146219
006297,0,0.5022268430302582
006298,0,0.5002318899124033
006299,0,0.5001052337432447
006300,0,0.5004046842788401
006301,0,0.5002001666880855
006302,0,0.5003718248294452
006303,0,0.5020182434267175
006304,0,0.500109309134091
006305,0,0.5015868939871065
006306,0,0.5001509527666738
006307,0,0.5006045465137018
006308,0,0.5032431946298264
006309,0,0.5002647143829315
006310,0,0.5008988725429785
006311,0,0.5001767823340529
006312,0,0.5001857845229822
006313,0,0.500653315301262
006314,0,0.5004586807798331
006315,0,0.5004141106791804
006316,0,0.5043338012460342
006317,0,0.5004947239893783
006318,0,0.519965416694862
006319,0,0.5002325692169978
006320,0,0.5018722642355743
006321,0,0.5017778446655179
006322,0,0.500604807173154
006323,0,0.5055495518589709
006324,0,0.5019622199138425
006325,0,0.5007413534296652
006326,0,0.5003406854067147
006327,0,0.5027725823915034
006328,0,0.5010642369205273
006329,0,0.5003936001350651
006330,0,0.5002205340838041
006331,0,0.5002290836352579
006332,0,0.501459315518191
006333,0,0.5001802746926889
006334,0,0.5001043368073086
006335,0,0.500729763257332
006336,0,0.5005792544793589
006337,0,0.500287370182783
006338,0,0.5021636408493957
006339,0,0.5001660636268295
006340,0,0.5003891844878301
006341,0,0.5000665698408853
006342,0,0.5012030646332699
006343,0,0.5011261226044428
006344,0,0.5000614428971585
006345,0,0.5010501892074972
006346,0,0.5005515081128198
006347,0,0.5003734272850955
006348,0,0.5004943956209438
006349,0,0.5003107561017995
006350,0,0.5016318061542203
006351,0,0.5014826393554569
006352,0,0.50048326756764
006353,0,0.5003377717293018
006354,0,0.5008930087743446
006355,0,0.5004359099298193
006356,0,0.5001853818064985
006358,0,0.5007434888855024
006359,0,0.5010974927696595
006360,0,0.5000987365661839
006361,0,0.500220770532144
006362,0,0.5004355445102253
006363,0,0.5002263217757401
006364,0,0.501575850752987
006365,0,0.5002521740418013
006366,0,0.5014392267364401
006367,0,0.5005119937180066
006368,0,0.5011031421590765
006369,0,0.5006082697734278
006370,0,0.5010330137048272
006371,0,0.5003732315333682
006372,0,0.5000454560793167
006373,0,0.5005430305556352
006374,0,0.5051903450012997
006375,0,0.5010160846178487
006376,0,0.5005189962213904
006377,0,0.5003521311047121
006378,0,0.5000690045463038
006379,0,0.5014628413805273
006380,0,0.5000475503897066
006381,0,0.5002809698591032
006382,0,0.5000866633485537
006383,0,0.5008151926356493
006384,0,0.5053742850742456
006385,0,0.5004360842955001
006386,0,0.5012993708538453
006387,0,0.5005604240554928
006388,0,0.5022825715009662
006389,0,0.5010401757206876
006390,0,0.5000601462050125
006391,0,0.5002593456150932
006392,0,0.5005789702994609
006393,0,0.500667374893622
006394,0,0.5001440010139292
006395,0,0.5022653666116831
006396,0,0.5007501791579002
006397,0,0.5003446241968027
006398,0,0.5004292055552182
006399,0,0.5004414306435433
006400,0,0.5003880000070272
006401,0,0.5066591817557855
006402,0,0.5002193351009274
006403,0,0.501110260310207
006404,0,0.5022597450558489
006405,0,0.5002118180021458
006406,0,0.5005415991526868
006407,0,0.5011932490209847
006408,0,0.5000281136856872
006410,0,0.5003977369505807
006411,0,0.5002794865045004
006412,0,0.5094668323174323
006413,0,0.5009094618989175
006414,0,0.5004279726539347
006415,0,0.5015771900908164
006416,0,0.5023349381158974
006417,0,0.5001302276188496
006418,0,0.5007248287894377
006419,0,0.5015579367118543
006420,0,0.5033488093900833
006421,0,0.5021084335174849
006422,0,0.5057963245353104
006423,0,0.5011817216972537
006424,0,0.5009308902784197
006425,0,0.5007181436840373
006426,0,0.5003122106699874
006427,0,0.5002936232899055
006428,0,0.5006957632056689
006429,0,0.5000745886919511
006431,0,0.5000762714776669
006432,0,0.5079976127436048
006433,0,0.5003372283390567
006434,0,0.5014272752164541
006435,0,0.5004202078101962
006436,0,0.5006119073091745
006437,0,0.5013220612981852
006438,0,0.5096624460226321
006439,0,0.5003360208740314
006440,0,0.5012134684996048
006441,0,0.5005190331903451
006442,0,0.5008889955009501
006443,0,0.5021061997106638
006444,0,0.5024968414259119
006445,0,0.5002508847423818
006446,0,0.5003384971929674
006447,0,0.5001534904060794
006448,0,0.501100028627251
006449,0,0.5006038203993057
006450,0,0.5001405841508274
006451,0,0.5003355874482195
006452,0,0.5003392258891618
006453,0,0.50035190745546
006454,0,0.5005000518494912
006455,0,0.5008931558588186
006456,0,0.5005267775953888
006457,0,0.5020540031704531
006458,0,0.500168357037643
006459,0,0.500821929083209
006460,0,0.5000353319587236
006461,0,0.5007241055766107
006462,0,0.500875811974788
006463,0,0.5000712157795058
006464,0,0.5006016128081383
006465,0,0.5003841295125845
006466,0,0.5000370727231883
006467,0,0.5001850053969581
006468,0,0.5005919487810406
006469,0,0.5001459123843696
006470,0,0.5037029040936962
006471,0,0.5002006111666679
006472,0,0.5002175375719148
006473,0,0.5010912484920552
006474,0,0.5015069084346255
006475,0,0.5000717701881736
006476,0,0.5005179947639319
006477,0,0.5011015668597375
006478,0,0.5009348832675242
006479,0,0.5008481053211387
006480,0,0.501835359337119
006481,0,0.5003941028973028
006482,0,0.5001249236319169
006483,0,0.5000552647970922
006484,0,0.5003656330650101
006485,0,0.500469922677687
006486,0,0.5013140508484741
006487,0,0.5023847578048032
006488,0,0.5002535558461152
006489,0,0.501812245990101
006490,0,0.5018612141851553
006491,0,0.5001494645377235
006492,0,0.500164340657037
006493,0,0.5007841867821008
006494,0,0.5002029104682844
006495,0,0.5000911685718592
006496,0,0.500160479663162
006497,0,0.5004031125495453
006498,0,0.5028976734665169
006499,0,0.500602547142664
006500,0,0.5006704557573561
006501,0,0.5003246119103483
006502,0,0.5022580014719851
006503,0,0.5003526813329234
006504,0,0.5006442032694911
006505,0,0.5012556406844715
006506,0,0.5006233386799079
006507,0,0.5015400420513908
006508,0,0.5003875972826735
006509,0,0.5004149668277716
006510,0,0.5007182689570887
006511,0,0.5008886767854515
006512,0,0.5005122194953752
006513,0,0.5005212830008642
006514,0,0.5012217593343605
006515,0,0.500041103187108
006516,0,0.5006389599743734
006517,0,0.5005877973867777
006518,0,0.5009405685260216
006519,0,0.500270363008208
006520,0,0.5001527399343453
006521,0,0.5003927854600387
006522,0,0.5013562416890447
006523,0,0.50163589753056
006524,0,0.5006241409154993
006525,0,0.5003380426994039
006526,0,0.5005061395836905
006527,0,0.5004981955866059
006528,0,0.5052368474986414
006529,0,0.5002106111584818
006530,0,0.5007251721437908
006531,0,0.5020442192895047
006532,0,0.5003130681448652
006533,0,0.501988351784488
006534,0,0.5002845262293217
006535,0,0.5006800986331652
006536,0,0.5007870660842465
006537,0,0.500532569288142
006539,0,0.5041094555427307
006540,0,0.5057942066867321
006541,0,0.5014569169604859
006542,0,0.5000763492267561
006543,0,0.5001030249514334
006544,0,0.5000787277996976
006545,0,0.5001381308363296
006546,0,0.5039335090966681
006547,0,0.5043836298494901
006548,0,0.5007270996624821
006549,0,0.5016681139134316
006550,0,0.5003085514813811
006551,0,0.5005314370791162
006552,0,0.5012998716545911
006553,0,0.5032043132924623
006554,0,0.5006849978925612
006555,0,0.5005545229270523
006556,0,0.5002518129260095
006557,0,0.5003944099669657
006558,0,0.5006869283642398
006559,0,0.5005513632332494
006560,0,0.5009250244748399
006562,0,0.5006564423311559
006563,0,0.5033228618296394
006564,0,0.5002858036165334
006565,0,0.5001842095871118
006566,0,0.5006708029118505
006567,0,0.5004453141039068
006568,0,0.5013439828575779
006570,0,0.5005843788400323
006571,0,0.5005660926058513
006572,0,0.5000614332285498
006573,0,0.5001960681828809
006574,0,0.5002579260553134
006575,0,0.5006417522524487
006576,0,0.5000897852456517
006577,0,0.5017551315181754
006578,0,0.5002156191983518
006579,0,0.5004035803877388
006581,0,0.5001456684594208
006582,0,0.5004785684893002
006583,0,0.504703291944968
006584,0,0.5005917797602546
006585,0,0.5000798394313551
006586,0,0.5004210862835429
006587,0,0.5031793236817762
006588,0,0.505657932885306
006589,0,0.5033966124379273
006590,0,0.5118148233890925
006591,0,0.5001326071243088
006592,0,0.5006756513908355
006593,0,0.50025900506634
006594,0,0.5000942705870485
006595,0,0.5011813299732635
006596,0,0.5040655149969432
006597,0,0.5006366459093966
006598,0,0.5014936951602648
006599,0,0.5000634083221925
006600,0,0.5003920459450124
006601,0,0.5006827107894183
006602,0,0.5026683155574463
006603,0,0.5006885891416908
006604,0,0.5002150341554097
006605,0,0.5014745616647273
006606,0,0.5004501155591408
006607,0,0.5005413886898821
006608,0,0.5004900844407052
006609,0,0.5001992224134362
006610,0,0.5000980138690199
006611,0,0.5001233078547019
006612,0,0.5004528390330114
006613,0,0.5003101435782025
006614,0,0.5013665715149022
006615,0,0.5002675881649787
006616,0,0.5004837722187089
006617,0,0.5003694285284317
006618,0,0.5013422478148881
006619,0,0.5001272121031054
006620,0,0.501391488661937
006621,0,0.5009439016266609
006624,0,0.5000379565334735
006625,0,0.5004517913159301
006626,0,0.5060125899751453
006627,0,0.500693364516266
006628,0,0.5027258879863498
006629,0,0.5048563101157506
006630,0,0.5004084467292084
006631,0,0.5005680245470725
006632,0,0.5006973833361869
006633,0,0.5004008572455327
006634,0,0.5000360538430945
006635,0,0.5004499458727
006636,0,0.5051405320425637
006637,0,0.5037328736155366
006638,0,0.5022374220754289
006639,0,0.5031177879880556
006640,0,0.5007803063444144
006641,0,0.5001188889421267
006642,0,0.5000951801710277
006643,0,0.5006977994596334
006644,0,0.5001712577264715
006645,0,0.5093677116293409
006646,0,0.5000909510145215
006647,0,0.5017168006539456
006648,0,0.5033351819464776
006649,0,0.5020668825268901
006650,0,0.5008849197875404
006651,0,0.5000347615344483
006652,0,0.5006665915717895
006653,0,0.5005261439915849
006654,0,0.5001599960110478
006655,0,0.5018745462632855
006656,0,0.5017851125043254
006657,0,0.5000385278137858
006658,0,0.5002329887640724
006659,0,0.500244412003068
006660,0,0.5009278589942833
006661,0,0.5001540925721639
006662,0,0.5015917246599269
006663,0,0.5013142277382677
006664,0,0.5023152029373241
006665,0,0.5001536649140429
006667,0,0.5010243250614189
006668,0,0.5015889096244628
006669,0,0.5016827196994792
006670,0,0.5001785646308061
006671,0,0.5015979904489185
006672,0,0.5030396219141473
006673,0,0.5004393532601201
006674,0,0.500623138419309
006675,0,0.5002553374893134
006676,0,0.5005735941123611
006677,0,0.5080663561754625
006678,0,0.5002497897954186
006680,0,0.5000832290161374
006681,0,0.5041838118893095
006682,0,0.5011272541373426
006683,0,0.5003206072766564
006684,0,0.5050166698059965
006685,0,0.5004932744210443
006687,0,0.5002319348128428
006688,0,0.5001293777031014
006689,0,0.5001266760392841
006690,0,0.5001991467478845
006691,0,0.5003088946762869
006692,0,0.5021500267062996
006693,0,0.5000570725073175
006694,0,0.5002081437151318
006695,0,0.5007142306896296
006696,0,0.5001486641727878
006697,0,0.5004543758665522
006698,0,0.501485424183448
006699,0,0.5001979946226849
006700,0,0.5005199405464887
006701,0,0.5004142358769754
006702,0,0.5007945741081538
006703,0,0.5001222769734175
006704,0,0.5002916747896301
006705,0,0.5002629828395668
006706,0,0.500432773280598
006707,0,0.5028004135099766
006708,0,0.5001518274683932
006709,0,0.5004067662482946
006710,0,0.5007457175768306
006711,0,0.5022493334493474
006712,0,0.5007318134992518
006713,0,0.5004594031345639
006714,0,0.5008502191463619
006716,0,0.500728068372707
006717,0,0.5005545227886543
006718,0,0.5000406825989218
006719,0,0.5005115135386444
006720,0,0.5006347503594463
006721,0,0.5001677955022807
006722,0,0.5011130244501694
006723,0,0.5005696086400484
006724,0,0.5007458876483364
006725,0,0.5014556584527451
006726,0,0.5004676560933655
006727,0,0.500374447857488
006728,0,0.5002916728151154
006729,0,0.500315419705457
006730,0,0.5017242052046192
006731,0,0.50049572914341
006732,0,0.50162279708761
006733,0,0.5002181193752383
006734,0,0.5011971000794504
006735,0,0.5000544631964149
006736,0,0.5099954974343965
006737,0,0.5014211871017074
006738,0,0.500307091009079
006739,0,0.5001300671628057
006740,0,0.5002875289962397
006741,0,0.5005622552340708
006742,0,0.5018451355552461
006743,0,0.5002419881448669
006744,0,0.5012896227379036
006745,0,0.5014528939536697
006746,0,0.5002291642602326
006747,0,0.5003414751697246
006748,0,0.5003620840155084
006749,0,0.5002466931228146
006750,0,0.5007508047597141
006751,0,0.500934836380283
006752,0,0.5006392568364446
006753,0,0.5007905439503839
006754,0,0.5000882936500648
006755,0,0.5007807844525441
006756,0,0.5010601640078448
006757,0,0.5005116135313252
006758,0,0.5023410934881368
006759,0,0.5005300433039425
006760,0,0.5013209564316778
006761,0,0.5025203895105224
006762,0,0.5001710567712935
006763,0,0.5002723097134669
006764,0,0.5001389370164345
006765,0,0.5008683328899435
006766,0,0.5007125302196305
006767,0,0.5004624884131231
006769,0,0.5007002458672529
006770,0,0.5005993152464211
006771,0,0.5002636345236466
006772,0,0.5011889721082817
006773,0,0.5027253932111663
006774,0,0.5005713490419541
006775,0,0.500141072173465
006776,0,0.5005287174840982
006777,0,0.5004673942457352
006779,0,0.5009110386020909
006780,0,0.5002866757881436
006781,0,0.5041663220920097
006782,0,0.5003548678679217
006783,0,0.50022859669702
006784,0,0.5002554245543747
006785,0,0.5100698981942696
006786,0,0.5029243562824961
006787,0,0.500166694254465
006788,0,0.5002114062370945
006789,0,0.5009620401789462
006790,0,0.5010444444638347
006791,0,0.5014920137899781
006792,0,0.5044799442938237
006794,0,0.5049963882014389
006795,0,0.5001342140753734
006797,0,0.5005053433318875
006798,0,0.5005975116719419
006799,0,0.5007239590332164
006800,0,0.5002642718983454
006801,0,0.5005703667636247
006802,0,0.5002737347671284
006803,0,0.5032800033825289
006804,0,0.5013353301770052
006805,0,0.5004161277914415
006806,0,0.5000133876700155
006807,0,0.5021146353353965
006808,0,0.5003541173359229
006809,0,0.5003145559776295
006810,0,0.5001373196485256
006811,0,0.5001937949774377
006812,0,0.5001622857075837
006813,0,0.5002376455378829
006814,0,0.5001531552809032
006815,0,0.5017620746889111
006816,0,0.5036825029984634
006817,0,0.5005891896973881
006818,0,0.5004615155788512
006819,0,0.5021654020015481
006820,0,0.5000768422792263
006821,0,0.5006371065682411
006822,0,0.5013935847638804
006823,0,0.5002631653030946
006824,0,0.500907610301281
006825,0,0.5001423075012098
006826,0,0.5031889682913012
006827,0,0.5001864074278776
006828,0,0.500157960068759
