fold,seq_id,label,prediction
5,004000,0,0.5002071841329911
5,004002,0,0.501869721577776
5,004004,0,0.5000445992703704
5,004008,0,0.5015879486448758
5,004009,0,0.5002462551204043
5,004018,0,0.5007835822293435
5,004019,0,0.5004329425489681
5,004020,0,0.5028219741928317
5,004029,0,0.5001681155899094
5,004033,0,0.5005728824048126
5,004039,0,0.5008367360207906
5,004046,0,0.501847216816764
5,004050,0,0.5001242690271319
5,004064,0,0.5007718401173384
5,004071,0,0.5001834939018192
5,004075,0,0.5011831182166712
5,004087,0,0.5001553028065929
5,004108,0,0.500350419157604
5,004110,0,0.5010952080908601
5,004112,0,0.5002687130892031
5,004114,0,0.5000954102409831
5,004122,0,0.5016103500061256
5,004129,0,0.5000685227716275
5,004132,0,0.5001038751261814
5,004134,0,0.501638093304732
5,004139,0,0.500372447159274
5,004142,0,0.5031377832972256
5,004144,0,0.5017190900136446
5,004152,0,0.5054982985117272
5,004153,0,0.5006708651098997
5,004155,0,0.5017689677615538
5,004156,0,0.5020892658167306
5,004161,0,0.5007839563769332
5,004162,0,0.5038137649519682
5,004170,0,0.503216808059167
5,004173,0,0.5002150466192777
5,004174,0,0.5055045576853333
5,004178,0,0.5001713152918639
5,004179,0,0.5005229906882604
5,004183,0,0.5007146099722353
5,004186,0,0.5006034129262542
5,004188,0,0.5007406122899873
5,004190,0,0.5014614492225652
5,004192,0,0.5008668611878008
5,004200,0,0.5009019103726564
5,004201,0,0.5002434177435939
5,004206,0,0.500365774857387
5,004209,0,0.500349268457479
5,004216,0,0.5003662061659676
5,004219,0,0.5008732072812887
5,004220,0,0.5051198988096148
5,004223,0,0.5009644288743681
5,004226,0,0.5002597123457391
5,004236,0,0.5021556989173949
5,004242,0,0.5012578383937025
5,004246,0,0.5011207112287057
5,004250,0,0.5005580180820732
5,004256,0,0.5005836049245087
5,004263,0,0.5003234786674725
5,004267,0,0.5015346902900432
5,004273,0,0.5003098566684984
5,004275,0,0.5036062923603867
5,004280,0,0.5000651638302821
5,004281,0,0.500920480153523
5,004288,0,0.5005739763583703
5,004289,0,0.5001434036969983
5,004305,0,0.5005511167590725
5,004311,0,0.5070726151023669
5,004312,0,0.5018752457810686
5,004314,0,0.5011608913185445
5,004316,0,0.5004836946148208
5,004318,0,0.5011645171956947
5,004319,0,0.5002131219276329
5,004331,0,0.5005637378710074
5,004333,0,0.5003099867769595
5,004335,0,0.501212346359145
5,004337,0,0.501274532715607
5,004338,0,0.5002626019896367
5,004340,0,0.5009087442436627
5,004344,0,0.5006452309721586
5,004361,0,0.5003863043499436
5,004362,0,0.5001238141629324
5,004364,0,0.500370955735256
5,004370,0,0.5002639987132653
5,004371,0,0.5006957961463809
5,004377,0,0.5003313524610199
5,004382,0,0.5001959168552141
5,004383,0,0.5001472434466124
5,004386,0,0.5084036543683319
5,004389,0,0.5012719836394083
5,004390,0,0.5005085762228411
5,004395,0,0.5009493922409926
5,004396,0,0.500349731486837
5,004403,0,0.5004233599605409
5,004405,0,0.5003063688083368
5,004407,0,0.5004907896390268
5,004411,0,0.5002346288901388
5,004412,0,0.5005635476874788
5,004415,0,0.5032599222815365
5,004416,0,0.5001266792899958
5,004418,0,0.5018854429369113
5,004427,0,0.5010882234700057
5,004428,0,0.5000349483715442
5,004433,0,0.5010422012291694
5,004434,0,0.5007049062562512
5,004437,0,0.5002569530882898
5,004442,0,0.5007333827918202
5,004445,0,0.5001204425660767
5,004446,0,0.5003551152109209
5,004449,0,0.5001320810568461
5,004457,0,0.5012830996319542
5,004467,0,0.5031188056499761
5,004470,0,0.500219572732954
5,004476,0,0.5007467729461088
5,004480,0,0.500156618642716
5,004483,0,0.5013615821833902
5,004490,0,0.5001435543398098
5,004492,0,0.5014160240394436
5,004498,0,0.5000489300429407
5,004502,0,0.5014410741066779
5,004503,0,0.503442181810504
5,004506,0,0.5002735810456007
5,004521,0,0.5007112310724943
5,004523,0,0.5017780614832092
5,004534,0,0.5063285278670656
5,004535,0,0.5001948755459372
5,004537,0,0.5006876798479432
5,004540,0,0.500896957250539
5,004544,0,0.5005291861215284
5,004547,0,0.5008467930244215
5,004563,0,0.5003476196538778
5,004564,0,0.5019809327303766
5,004566,0,0.5004178432553852
5,004571,0,0.5005864109185816
5,004576,0,0.5135170598679082
5,004578,0,0.5002955552338282
5,004579,0,0.5003498172265315
5,004588,0,0.5000317044055533
5,004589,0,0.5005672147352485
5,004590,0,0.5000473207971439
5,004591,0,0.5014013981870553
5,004597,0,0.5005369824671503
5,004605,0,0.50030286030554
5,004614,0,0.5001995721148919
5,004617,0,0.5012492756618252
5,004618,0,0.5019478379212218
5,004621,0,0.5002880168190734
5,004627,0,0.5001279020667179
5,004635,0,0.500562693224333
5,004642,0,0.5036398996620132
5,004643,0,0.506758688242128
5,004662,0,0.5053216944130211
5,004672,0,0.5018683145403768
5,004674,0,0.5052471786861646
5,004676,0,0.5008077573322189
5,004677,0,0.5021456932953694
5,004681,0,0.5002820103444262
5,004685,0,0.5002183675992117
5,004686,0,0.5009344490860511
5,004689,0,0.5000782884173388
5,004691,0,0.5001376773200849
5,004693,0,0.5002408791970574
5,004699,0,0.5003854411641041
5,004701,0,0.5000626373364919
5,004710,0,0.5007706625600827
5,004720,0,0.5003557341363486
5,004721,0,0.5001494679272596
5,004723,0,0.5005225628287338
5,004725,0,0.5011244943553786
5,004727,0,0.5002499783273543
5,004729,0,0.500853428120922
5,004730,0,0.5021398865880562
5,004731,0,0.5099804708601823
5,004732,0,0.5006264916451656
5,004733,0,0.5004897991353506
5,004735,0,0.500551992650073
5,004738,0,0.5002924104623732
5,004740,0,0.502971594983568
5,004742,0,0.5002426753071751
5,004744,0,0.5034079712269756
5,004746,0,0.5002063745010554
5,004751,0,0.5013787350863134
5,004757,0,0.5001725218504472
5,004762,0,0.5012518397512914
5,004766,0,0.5000905051572763
5,004770,0,0.5011361781955829
5,004772,0,0.5002524631577709
5,004773,0,0.5002465387892858
5,004781,0,0.5000593833781019
5,004784,0,0.5013779600828638
5,004789,0,0.5007799574570967
5,004790,0,0.5003883166974527
5,004794,0,0.5007032253144212
5,004795,0,0.5010245900272431
5,004803,0,0.5024578314847029
5,004804,0,0.501536530902117
5,004809,0,0.5005965634638367
5,004813,0,0.5004059300625652
5,004829,0,0.5018248810329154
5,004831,0,0.5001404587043212
5,004835,0,0.5039826822087239
5,004841,0,0.5006607769690853
5,004853,0,0.5000805051393574
5,004854,0,0.5000495958577658
5,004856,0,0.5000839163836851
5,004857,0,0.5008387523399466
5,004861,0,0.5025172162762311
5,004865,0,0.501233744904842
5,004866,0,0.5000555128844822
5,004867,0,0.5001650505414797
5,004869,0,0.5019198445346216
5,004872,0,0.500928286968147
5,004874,0,0.500134177291814
5,004891,0,0.5013978863330316
5,004901,0,0.5004940665162971
5,004909,0,0.5012369800780535
5,004914,0,0.5004615029580165
5,004919,0,0.5012300934468553
5,004920,0,0.502118299898319
5,004923,0,0.5007069794362965
5,004924,0,0.5004413000183677
5,004931,0,0.5003356364364657
5,004932,0,0.5052459550864442
5,004942,0,0.5001435226391314
5,004948,0,0.500173639160264
5,004971,0,0.5009133327030628
5,004974,0,0.50142545277994
5,004979,0,0.5164145391227846
5,004981,0,0.5007348136127026
5,004987,0,0.5001522860291101
5,004988,0,0.5002182615182225
5,004990,0,0.501275624372589
5,004994,0,0.506416776634096
5,005000,0,0.5064659839115768
5,005006,0,0.5013615537730169
5,005009,0,0.5001876829905946
5,005022,0,0.5003394250411275
5,005031,0,0.5003905183582483
5,005038,0,0.5009181281436936
5,005044,0,0.501488442245048
5,005047,0,0.503245514446323
5,005048,0,0.5006002610493434
5,005049,0,0.5006144119042346
5,005050,0,0.5010234105693536
5,005056,0,0.5002886849751467
5,005065,0,0.5002189418535867
5,005073,0,0.5002026697718341
5,005081,0,0.502455943706355
5,005086,0,0.50040047866574
5,005087,0,0.5033316698842838
5,005092,0,0.5019377116393564
5,005097,0,0.5004730650755567
5,005099,0,0.5011818090509866
5,005108,0,0.5011221174636992
5,005110,0,0.5004003841048167
5,005116,0,0.5000364913185743
5,005129,0,0.5003057811212623
5,005133,0,0.5011472628206638
5,005142,0,0.5011121096635122
5,005148,0,0.5004862954162619
5,005153,0,0.500872603095452
5,005156,0,0.5002742787919102
5,005159,0,0.5105992929928069
5,005166,0,0.5007894962004833
5,005167,0,0.5016570740234403
5,005171,0,0.5010910735391862
5,005174,0,0.5163022295172391
5,005183,0,0.5016891329252474
5,005184,0,0.5049902015063896
5,005185,0,0.5001972930571846
5,005196,0,0.5002663104306881
5,005201,0,0.5010450662039008
5,005206,0,0.5021320846975992
5,005207,0,0.5003739002902924
5,005208,0,0.5007369355874617
5,005213,0,0.5003055538605515
5,005216,0,0.5017404369085808
5,005218,0,0.5004065093126949
5,005219,0,0.5005197956038785
5,005223,0,0.5001067508848114
5,005230,0,0.500178574532801
5,005239,0,0.5008726107785307
5,005242,0,0.5002627068918444
5,005247,0,0.5002271465760777
5,005251,0,0.5002800112154212
5,005255,0,0.5004962682226027
5,005257,0,0.5004534622983307
5,005271,0,0.5026227431059981
5,005290,0,0.5003320070929328
5,005306,0,0.5023884649861591
5,005308,0,0.5001555482407224
5,005311,0,0.5002175093152468
5,005314,0,0.5002445249622648
5,005325,0,0.5010790988397547
5,005329,0,0.5009608336517731
5,005330,0,0.5007944059758005
5,005338,0,0.5004756768062972
5,005350,0,0.5004149750195279
5,005351,0,0.5016970103235963
5,005358,0,0.5005816623626307
5,005360,0,0.5002344677956874
5,005362,0,0.5040678535926758
5,005366,0,0.5001448792589015
5,005369,0,0.5005248787303315
5,005370,0,0.5023457641863093
5,005375,0,0.5002098456233952
5,005378,0,0.5003527006005137
5,005382,0,0.5002499031005027
5,005395,0,0.5014780855961686
5,005396,0,0.5012109991497337
5,005398,0,0.500262888960186
5,005400,0,0.5012894177639835
5,005401,0,0.5014288252104634
5,005404,0,0.5003262128184185
5,005415,0,0.5003535532828002
5,005429,0,0.5006240400318935
5,005432,0,0.5000759285752888
5,005444,0,0.5008707839780185
5,005461,0,0.5128953012477654
5,005462,0,0.5077426624872514
5,005471,0,0.5001124547334198
5,005480,0,0.5002334032881004
5,005495,0,0.5000949399814609
5,005499,0,0.5000963158319397
5,005500,0,0.5031436112729186
5,005501,0,0.5002112797466725
5,005522,0,0.5004061111276757
5,005525,0,0.5001311699704293
5,005538,0,0.501822444926309
5,005542,0,0.5000648224704572
5,005565,0,0.5011693305347128
5,005569,0,0.5049044490569957
5,005575,0,0.5130674548116434
5,005577,0,0.5000251394544938
5,005578,0,0.500813547135978
5,005585,0,0.5096917742038791
5,005587,0,0.5002737774376147
5,005588,0,0.5009148333648652
5,005599,0,0.5001973169079799
5,005600,0,0.5009453998105523
5,005601,0,0.5005913651379286
5,005611,0,0.5001539512432184
5,005612,0,0.5003231557183762
5,005620,0,0.500693231403264
5,005622,0,0.5008938917720814
5,005629,0,0.5003309234948916
5,005631,0,0.5003539918288529
5,005632,0,0.5011492904456719
5,005641,0,0.5004504848082082
5,005643,0,0.5002956631473414
5,005649,0,0.5085113861033814
5,005650,0,0.5001724682730516
5,005651,0,0.5001831480650051
5,005652,0,0.5009316994554502
5,005653,0,0.5003259152026989
5,005656,0,0.501697026275196
5,005666,0,0.5021219133068628
5,005667,0,0.5029629931582454
5,005669,0,0.5001558196410886
5,005683,0,0.5002980161509425
5,005684,0,0.5003979501085508
5,005693,0,0.5001268737751758
5,005711,0,0.5001331172998711
5,005715,0,0.5040941932306506
5,005722,0,0.5012965452569321
5,005723,0,0.5003957104097821
5,005729,0,0.5010529731422624
5,005737,0,0.5003332975356194
5,005738,0,0.5022128640866488
5,005742,0,0.500156829364528
5,005743,0,0.5003874072647345
5,005749,0,0.5013725504802546
5,005750,0,0.5112627410413254
5,005753,0,0.500177016535264
5,005756,0,0.5031257667430763
5,005762,0,0.5007473986265814
5,005767,0,0.5023085903955875
5,005771,0,0.5009171593803435
5,005782,0,0.5002595871136517
5,005788,0,0.5010418263795833
5,005789,0,0.5015797532439983
5,005791,0,0.5004722845284135
5,005792,0,0.5249046070719658
5,005812,0,0.5008353607405593
5,005819,0,0.5008324645273841
5,005823,0,0.5002021614251067
5,005829,0,0.5003968901490716
5,005830,0,0.503694499517699
5,005831,0,0.5131739419314141
5,005841,0,0.5002628091265469
5,005842,0,0.5005049638993769
5,005843,0,0.500498216685526
5,005844,0,0.5003356222687424
5,005852,0,0.5002603331893533
5,005866,0,0.5010184143813566
5,005870,0,0.5027990358801165
5,005876,0,0.5001536176752214
5,005879,0,0.5001122732201491
5,005884,0,0.5001547864148262
5,005885,0,0.5018511545398802
5,005893,0,0.5017467639979356
5,005894,0,0.5006684620074545
5,005903,0,0.5009875361523037
5,005904,0,0.5002110234490913
5,005906,0,0.5004646388916226
5,005913,0,0.5016395970163092
5,005925,0,0.5019715335350361
5,005926,0,0.5018050743021268
5,005929,0,0.5001523481325604
5,005931,0,0.5006534651483875
5,005932,0,0.5003739375504157
5,005933,0,0.5038412153382857
5,005935,0,0.500168689379742
5,005937,0,0.5005277204651277
5,005947,0,0.5019658331149871
5,005959,0,0.5001665175303541
5,005961,0,0.5009823106097933
5,005963,0,0.5000457537620561
5,005970,0,0.5002104287159241
5,005973,0,0.5000901569337559
5,005974,0,0.5008698682356049
5,005976,0,0.5007184913314175
5,005979,0,0.5003992801168266
5,005983,0,0.5003266648382771
5,005988,0,0.5000729870939626
5,005991,0,0.5009870894406256
5,005995,0,0.5003778901973179
5,006007,0,0.5015534177622846
5,006011,0,0.5053815957704508
5,006012,0,0.5000900194578075
5,006018,0,0.5015789211534556
5,006019,0,0.5003685222796519
5,006020,0,0.5002375206971323
5,006028,0,0.5008780806952037
5,006036,0,0.5017888442860499
5,006037,0,0.500499491728532
5,006040,0,0.5004424419755326
5,006049,0,0.5003273478760907
5,006052,0,0.5002407095200946
5,006054,0,0.5002438414118755
5,006069,0,0.5005387618982888
5,006072,0,0.5002131320472125
5,006075,0,0.5020630829736283
5,006079,0,0.5000927494733526
5,006082,0,0.5104494127581586
5,006083,0,0.5013174164892987
5,006085,0,0.5021612881599504
5,006089,0,0.5002767047338009
5,006095,0,0.50072001778671
5,006100,0,0.5001474675697513
5,006111,0,0.5002877388125425
5,006117,0,0.50268592387551
5,006125,0,0.5005798156183758
5,006131,0,0.5004161459632
5,006132,0,0.5012326221035308
5,006134,0,0.5012627756100718
5,006154,0,0.5002125896027727
5,006158,0,0.5004254114128508
5,006165,0,0.5015554882712207
5,006170,0,0.5000492945497834
5,006172,0,0.5010920507741373
5,006190,0,0.5007767290480236
5,006194,0,0.5006712591420972
5,006202,0,0.5002360766141913
5,006204,0,0.5028328998481976
5,006205,0,0.5064365224241516
5,006214,0,0.5009336188098799
5,006220,0,0.5012696588858371
5,006221,0,0.5028309061360657
5,006228,0,0.5001805975273608
5,006233,0,0.5009235681791517
5,006255,0,0.50005062375163
5,006260,0,0.5005439878536679
5,006261,0,0.5003007718401923
5,006273,0,0.5010782996037386
5,006274,0,0.5002704188619861
5,006280,0,0.5001826338287976
5,006281,0,0.5010538506466026
5,006288,0,0.5001680943182311
5,006291,0,0.5001195421744773
5,006294,0,0.5008757809348104
5,006296,0,0.5024406735017949
5,006299,0,0.5003117197022413
5,006302,0,0.5015036131012031
5,006305,0,0.5005848142601036
5,006310,0,0.5019793076733313
5,006313,0,0.5002283303207835
5,006319,0,0.5012103821203586
5,006325,0,0.5003035783752274
5,006338,0,0.5001315140295483
5,006345,0,0.5001799091620047
5,006355,0,0.5001420300208925
5,006356,0,0.5006696394950756
5,006358,0,0.5003919086489278
5,006365,0,0.500935206659412
5,006369,0,0.500655573287764
5,006372,0,0.5012955589755661
5,006380,0,0.5006014043555905
5,006392,0,0.5001240136797112
5,006398,0,0.5006719191743753
5,006400,0,0.5003389981603532
5,006401,0,0.5002753759856949
5,006403,0,0.5002186253695959
5,006413,0,0.505994223396345
5,006414,0,0.5007748939999167
5,006420,0,0.5045711419854494
5,006422,0,0.5001745163173626
5,006429,0,0.5009246013023868
5,006433,0,0.5000423380016598
5,006438,0,0.5067954603549649
5,006440,0,0.5041227255354157
5,006442,0,0.5001892897307938
5,006450,0,0.5014856046009276
5,006457,0,0.5002627808680404
5,006463,0,0.5005577096975452
5,006464,0,0.5016239995838995
5,006466,0,0.503239730450522
5,006467,0,0.500583216924459
5,006469,0,0.501317792443313
5,006471,0,0.5003542881314601
5,006472,0,0.5003821518740255
5,006473,0,0.5003062725282335
5,006479,0,0.5001844192034572
5,006492,0,0.5004408535072017
5,006495,0,0.5027781897250484
5,006500,0,0.5000396544890329
5,006503,0,0.5004395691241401
5,006510,0,0.5000975290258537
5,006516,0,0.5065600290198748
5,006519,0,0.5025243066132082
5,006520,0,0.5013654872188362
5,006523,0,0.5001404045517533
5,006524,0,0.5004032550733151
5,006529,0,0.5017327482257496
5,006534,0,0.5004782838763583
5,006535,0,0.5001203835050724
5,006545,0,0.5003748903830221
5,006549,0,0.5008549502053966
5,006552,0,0.5022865664417746
5,006554,0,0.5003763768775451
5,006564,0,0.5008980520839355
5,006568,0,0.500527872011295
5,006569,0,0.5001248501812134
5,006573,0,0.5002967691168578
5,006578,0,0.504667172434487
5,006586,0,0.5006417456004458
5,006596,0,0.5003152270313922
5,006598,0,0.5004107682757708
5,006601,0,0.5005512915274939
5,006604,0,0.5032097844577988
5,006607,0,0.5008697901656667
5,006610,0,0.5001338643524995
5,006613,0,0.5012750483917837
5,006629,0,0.5001062021886038
5,006631,0,0.5008645859146035
5,006636,0,0.5012994744836928
5,006638,0,0.501045000730203
5,006642,0,0.5019615210548373
5,006644,0,0.5023150875929473
5,006650,0,0.5002507624495154
5,006651,0,0.5000887787718763
5,006653,0,0.5001381012257367
5,006660,0,0.5008068853001103
5,006669,0,0.5008665080470259
5,006670,0,0.5001994696041199
5,006672,0,0.5002602360195836
5,006678,0,0.5021311497621352
5,006682,0,0.5007792475493494
5,006687,0,0.5001104433882062
5,006693,0,0.5003632814554262
5,006698,0,0.5023619224389515
5,006699,0,0.5007007138217607
5,006702,0,0.5012419487791487
5,006703,0,0.5011336178364321
5,006723,0,0.5049185753073083
5,006727,0,0.5014054254978643
5,006730,0,0.5002210049565994
5,006731,0,0.5037608620526969
