#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_003469	0.00651	0.004663	0.00000	0.000000	43	0	44	4712
Seq_anonymized_003356	0.00651	0.004853	0.00000	0.000000	43	0	44	5003
Seq_anonymized_003312	0.00651	0.004860	0.00000	0.000000	43	0	50	5608
Seq_anonymized_003155	0.00651	0.004852	0.00000	0.000000	43	0	44	5002
Seq_anonymized_003149	0.00651	0.004764	0.00000	0.000000	43	0	44	4914
Seq_anonymized_003001	0.00651	0.004934	0.00000	0.000000	43	0	44	5084
Seq_anonymized_002976	0.00651	0.005094	0.00000	0.000000	43	0	44	5244
Seq_anonymized_002946	0.00651	0.004848	0.00000	0.000000	43	0	44	4998
Seq_anonymized_002858	0.00651	0.005014	0.00000	0.000000	43	0	44	5076
Seq_anonymized_002540	0.00651	0.004908	0.00000	0.000000	43	0	44	5058
Seq_anonymized_002522	0.00651	0.004874	0.00000	0.000000	43	0	43	4874
Seq_anonymized_002464	0.00651	0.004884	0.00000	0.000000	43	0	43	4884
Seq_anonymized_002377	0.00651	0.004759	0.00000	0.000000	43	0	56	6110
Seq_anonymized_002284	0.00651	0.004761	0.00000	0.000000	43	0	45	5061
Seq_anonymized_002260	0.00651	0.004781	0.00000	0.000000	43	0	45	5039
Seq_anonymized_002178	0.00651	0.004839	0.00000	0.000000	43	0	45	5071
Seq_anonymized_002104	0.00651	0.004826	0.00000	0.000000	43	0	46	5248
Seq_anonymized_001924	0.00651	0.004786	0.00000	0.000000	43	0	46	5236
Seq_anonymized_001849	0.00651	0.004926	0.00000	0.000000	43	0	46	5376
Seq_anonymized_001838	0.00651	0.004902	0.00000	0.000000	43	0	45	5170
Seq_anonymized_001802	0.00651	0.004706	0.00000	0.000000	43	0	45	4786
Seq_anonymized_001794	0.00651	0.004820	0.00000	0.000000	43	0	46	5014
Seq_anonymized_001781	0.00651	0.005018	0.00000	0.000000	43	0	45	5318
Seq_anonymized_001577	0.00651	0.003982	0.00000	0.000000	43	0	57	4636
Seq_anonymized_001440	0.00651	0.004930	0.00000	0.000000	43	0	45	5230
Seq_anonymized_001282	0.00651	0.004764	0.00000	0.000000	43	0	43	4764
Seq_anonymized_001246	0.00651	0.005186	0.00000	0.000000	43	0	44	5336
Seq_anonymized_001236	0.00651	0.004778	0.00000	0.000000	43	0	44	4928
Seq_anonymized_000992	0.00651	0.004722	0.00000	0.000000	43	0	44	4752
Seq_anonymized_000929	0.00651	0.004930	0.00000	0.000000	43	0	46	5250
Seq_anonymized_000921	0.00651	0.004814	0.00000	0.000000	43	0	44	4846
Seq_anonymized_000907	0.00651	0.004768	0.00000	0.000000	43	0	44	4918
Seq_anonymized_000854	0.00651	0.005253	0.00000	0.000000	43	0	48	5954
Seq_anonymized_000850	0.00651	0.004766	0.00000	0.000000	43	0	44	4916
Seq_anonymized_000843	0.00651	0.004930	0.00000	0.000000	43	0	44	5080
Seq_anonymized_000817	0.00651	0.004852	0.00000	0.000000	43	0	44	5002
Seq_anonymized_000598	0.00651	0.005102	0.00000	0.000000	43	0	44	5252
Seq_anonymized_000545	0.00651	0.004747	0.00000	0.000000	43	0	45	5047
Seq_anonymized_000472	0.00651	0.004850	0.00000	0.000000	43	0	44	5000
Seq_anonymized_000332	0.00651	0.004842	0.00000	0.000000	43	0	44	4992
Seq_anonymized_000314	0.00651	0.004760	0.00000	0.000000	43	0	44	4910
Seq_anonymized_000272	0.00651	0.004936	0.00000	0.000000	43	0	46	5386
Seq_anonymized_000265	0.00651	0.004677	0.00000	0.000000	43	0	46	4872
Seq_anonymized_000210	0.00651	0.005018	0.00000	0.000000	43	0	46	5468
Seq_anonymized_000183	0.00651	0.004880	0.00000	0.000000	43	0	45	5180
Seq_anonymized_000164	0.00651	0.005097	0.00000	0.000000	43	0	49	5826
Seq_anonymized_000161	0.00651	0.004511	0.00000	0.000000	43	0	52	5354
Seq_anonymized_000014	0.00651	0.004666	0.00000	0.000000	43	0	44	4816
Seq_anonymized_000043	0.00636	0.004704	0.01272	0.005380	42	84	46	5262
Seq_anonymized_001782	0.00636	0.004616	0.00394	0.000758	42	26	69	5524
Seq_anonymized_000278	0.00636	0.004702	0.00318	0.001974	42	21	47	5452
Seq_anonymized_009463	0.00636	0.004610	0.00288	0.002517	42	19	49	5660
Seq_anonymized_010671	0.00636	0.004658	0.00227	0.002124	42	15	51	5966
Seq_anonymized_002787	0.00636	0.004694	0.00212	0.001848	42	14	50	5894
Seq_anonymized_009718	0.00636	0.004659	0.00197	0.001950	42	13	52	6159
Seq_anonymized_011768	0.00636	0.004722	0.00182	0.001716	42	12	52	6074
Seq_anonymized_001504	0.00636	0.004705	0.00182	0.001491	42	12	46	5138
Seq_anonymized_000456	0.00636	0.004686	0.00182	0.001432	42	12	47	5436
Seq_anonymized_005467	0.00636	0.004356	0.00151	0.001246	42	10	56	5858
Seq_anonymized_006524	0.00636	0.004696	0.00136	0.001224	42	9	44	4996
Seq_anonymized_006025	0.00636	0.004522	0.00121	0.000973	42	8	49	5388
Seq_anonymized_003845	0.00636	0.004614	0.00121	0.001200	42	8	46	5214
Seq_anonymized_003022	0.00636	0.004528	0.00121	0.000900	42	8	50	5428
Seq_anonymized_001984	0.00636	0.004860	0.00121	0.000813	42	8	46	5460
Seq_anonymized_000454	0.00636	0.004780	0.00121	0.000099	42	8	45	5095
Seq_anonymized_008593	0.00636	0.004616	0.00106	0.000878	42	7	49	5494
Seq_anonymized_002438	0.00636	0.004518	0.00106	0.000749	42	7	42	4518
Seq_anonymized_011621	0.00636	0.004584	0.00091	0.000900	42	6	46	5090
Seq_anonymized_011339	0.00636	0.004950	0.00091	0.000060	42	6	44	5250
Seq_anonymized_009097	0.00636	0.004790	0.00091	0.000066	42	6	48	4856
Seq_anonymized_010969	0.00636	0.004770	0.00061	0.000600	42	4	44	5070
Seq_anonymized_010479	0.00636	0.004620	0.00061	0.000600	42	4	45	5070
Seq_anonymized_010095	0.00636	0.004836	0.00061	0.000516	42	4	50	5818
Seq_anonymized_009280	0.00636	0.004954	0.00061	0.000050	42	4	46	5554
Seq_anonymized_008075	0.00636	0.004700	0.00061	0.000516	42	4	44	5000
Seq_anonymized_006612	0.00636	0.004722	0.00061	0.000060	42	4	42	4722
Seq_anonymized_001944	0.00636	0.004780	0.00061	0.000082	42	4	48	5162
Seq_anonymized_007591	0.00636	0.004788	0.00045	0.000071	42	3	42	4788
Seq_anonymized_006321	0.00636	0.004640	0.00045	0.000450	42	3	44	4940
Seq_anonymized_003390	0.00636	0.004616	0.00045	0.000366	42	3	43	4766
Seq_anonymized_010869	0.00636	0.005120	0.00030	0.000033	42	2	47	5481
Seq_anonymized_010262	0.00636	0.004143	0.00030	0.000026	42	2	62	5724
Seq_anonymized_009649	0.00636	0.004412	0.00030	0.000020	42	2	48	4744
Seq_anonymized_008713	0.00636	0.004677	0.00030	0.000022	42	2	45	4932
Seq_anonymized_008034	0.00636	0.004872	0.00030	0.000216	42	2	44	5088
Seq_anonymized_006702	0.00636	0.004690	0.00030	0.000022	42	2	44	4990
Seq_anonymized_006225	0.00636	0.004778	0.00030	0.000036	42	2	44	5078
Seq_anonymized_002127	0.00636	0.004700	0.00030	0.000042	42	2	42	4700
Seq_anonymized_010004	0.00636	0.004780	0.00015	0.000016	42	1	42	4780
Seq_anonymized_006071	0.00636	0.004748	0.00015	0.000021	42	1	44	4924
Seq_anonymized_003818	0.00636	0.004720	0.00015	0.000016	42	1	43	4736
Seq_anonymized_003424	0.00636	0.004682	0.00015	0.000028	42	1	43	4832
Seq_anonymized_003236	0.00636	0.004728	0.00015	0.000013	42	1	42	4728
Seq_anonymized_002586	0.00636	0.004702	0.00015	0.000150	42	1	43	4852
Seq_anonymized_002535	0.00636	0.004561	0.00015	0.000016	42	1	44	4861
Seq_anonymized_002243	0.00636	0.004882	0.00015	0.000010	42	1	44	5182
Seq_anonymized_000893	0.00636	0.004671	0.00015	0.000019	42	1	45	5092
Seq_anonymized_000518	0.00636	0.004954	0.00015	0.000013	42	1	45	5267
Seq_anonymized_011955	0.00636	0.004768	0.00000	0.000000	42	0	43	4918
Seq_anonymized_011947	0.00636	0.004676	0.00000	0.000000	42	0	44	4952
Seq_anonymized_011847	0.00636	0.004700	0.00000	0.000000	42	0	42	4700
Seq_anonymized_011815	0.00636	0.004538	0.00000	0.000000	42	0	43	4610
Seq_anonymized_011770	0.00636	0.004438	0.00000	0.000000	42	0	44	4478
Seq_anonymized_011748	0.00636	0.004486	0.00000	0.000000	42	0	46	4790
Seq_anonymized_011746	0.00636	0.004956	0.00000	0.000000	42	0	46	5556
Seq_anonymized_011657	0.00636	0.003488	0.00000	0.000000	42	0	57	4079
Seq_anonymized_011644	0.00636	0.005042	0.00000	0.000000	42	0	45	5492
Seq_anonymized_011639	0.00636	0.005011	0.00000	0.000000	42	0	44	5286
Seq_anonymized_011612	0.00636	0.004780	0.00000	0.000000	42	0	44	5080
Seq_anonymized_011552	0.00636	0.004552	0.00000	0.000000	42	0	42	4552
Seq_anonymized_011501	0.00636	0.004702	0.00000	0.000000	42	0	42	4702
Seq_anonymized_011495	0.00636	0.004754	0.00000	0.000000	42	0	44	4932
Seq_anonymized_011397	0.00636	0.004676	0.00000	0.000000	42	0	42	4676
Seq_anonymized_011394	0.00636	0.004538	0.00000	0.000000	42	0	42	4538
Seq_anonymized_011381	0.00636	0.004788	0.00000	0.000000	42	0	44	5088
Seq_anonymized_011354	0.00636	0.004872	0.00000	0.000000	42	0	46	5472
Seq_anonymized_011318	0.00636	0.004750	0.00000	0.000000	42	0	44	5050
Seq_anonymized_011301	0.00636	0.004616	0.00000	0.000000	42	0	42	4616
Seq_anonymized_011296	0.00636	0.004749	0.00000	0.000000	42	0	49	5608
Seq_anonymized_011210	0.00636	0.004726	0.00000	0.000000	42	0	42	4726
Seq_anonymized_011200	0.00636	0.004614	0.00000	0.000000	42	0	44	4914
Seq_anonymized_011184	0.00636	0.004782	0.00000	0.000000	42	0	44	4908
Seq_anonymized_011160	0.00636	0.004772	0.00000	0.000000	42	0	44	5072
Seq_anonymized_011156	0.00636	0.004702	0.00000	0.000000	42	0	43	4852
Seq_anonymized_010984	0.00636	0.004786	0.00000	0.000000	42	0	46	5386
Seq_anonymized_010911	0.00636	0.004616	0.00000	0.000000	42	0	42	4616
Seq_anonymized_010897	0.00636	0.004870	0.00000	0.000000	42	0	46	5470
Seq_anonymized_010873	0.00636	0.004692	0.00000	0.000000	42	0	42	4692
Seq_anonymized_010860	0.00636	0.004736	0.00000	0.000000	42	0	43	4886
Seq_anonymized_010830	0.00636	0.004612	0.00000	0.000000	42	0	42	4612
Seq_anonymized_010786	0.00636	0.004862	0.00000	0.000000	42	0	44	5162
Seq_anonymized_010764	0.00636	0.004746	0.00000	0.000000	42	0	44	5012
Seq_anonymized_010762	0.00636	0.004948	0.00000	0.000000	42	0	44	5248
Seq_anonymized_010727	0.00636	0.004620	0.00000	0.000000	42	0	42	4620
Seq_anonymized_010625	0.00636	0.004850	0.00000	0.000000	42	0	42	4850
Seq_anonymized_010605	0.00636	0.004534	0.00000	0.000000	42	0	42	4534
Seq_anonymized_010533	0.00636	0.004573	0.00000	0.000000	42	0	49	5465
Seq_anonymized_010385	0.00636	0.005031	0.00000	0.000000	42	0	44	5302
Seq_anonymized_010319	0.00636	0.004948	0.00000	0.000000	42	0	44	5248
Seq_anonymized_010275	0.00636	0.004700	0.00000	0.000000	42	0	42	4700
Seq_anonymized_010261	0.00636	0.004553	0.00000	0.000000	42	0	46	4904
Seq_anonymized_010213	0.00636	0.004444	0.00000	0.000000	42	0	44	4566
Seq_anonymized_010121	0.00636	0.004604	0.00000	0.000000	42	0	44	4904
Seq_anonymized_010058	0.00636	0.004405	0.00000	0.000000	42	0	52	5190
Seq_anonymized_009973	0.00636	0.004682	0.00000	0.000000	42	0	43	4832
Seq_anonymized_009797	0.00636	0.004458	0.00000	0.000000	42	0	48	4962
Seq_anonymized_009764	0.00636	0.004514	0.00000	0.000000	42	0	43	4664
Seq_anonymized_009670	0.00636	0.004882	0.00000	0.000000	42	0	43	5032
Seq_anonymized_009582	0.00636	0.003754	0.00000	0.000000	42	0	55	4358
Seq_anonymized_009547	0.00636	0.004842	0.00000	0.000000	42	0	47	5592
Seq_anonymized_009445	0.00636	0.004779	0.00000	0.000000	42	0	44	4994
Seq_anonymized_009259	0.00636	0.004614	0.00000	0.000000	42	0	42	4614
Seq_anonymized_009219	0.00636	0.004754	0.00000	0.000000	42	0	44	5024
Seq_anonymized_009195	0.00636	0.004856	0.00000	0.000000	42	0	44	5156
Seq_anonymized_009188	0.00636	0.004606	0.00000	0.000000	42	0	42	4606
Seq_anonymized_009148	0.00636	0.004600	0.00000	0.000000	42	0	42	4600
Seq_anonymized_009080	0.00636	0.004718	0.00000	0.000000	42	0	43	4868
Seq_anonymized_009040	0.00636	0.004697	0.00000	0.000000	42	0	42	4697
Seq_anonymized_008942	0.00636	0.004690	0.00000	0.000000	42	0	44	4958
Seq_anonymized_008930	0.00636	0.004700	0.00000	0.000000	42	0	42	4700
Seq_anonymized_008881	0.00636	0.004593	0.00000	0.000000	42	0	46	5082
Seq_anonymized_008831	0.00636	0.004700	0.00000	0.000000	42	0	42	4700
Seq_anonymized_008809	0.00636	0.004700	0.00000	0.000000	42	0	44	5000
Seq_anonymized_008749	0.00636	0.004952	0.00000	0.000000	42	0	45	5402
Seq_anonymized_008728	0.00636	0.004523	0.00000	0.000000	42	0	43	4673
Seq_anonymized_008724	0.00636	0.005022	0.00000	0.000000	42	0	46	5548
Seq_anonymized_008717	0.00636	0.005040	0.00000	0.000000	42	0	42	5040
Seq_anonymized_008706	0.00636	0.004813	0.00000	0.000000	42	0	44	4974
Seq_anonymized_008700	0.00636	0.003303	0.00000	0.000000	42	0	62	4150
Seq_anonymized_008695	0.00636	0.004774	0.00000	0.000000	42	0	42	4774
Seq_anonymized_008690	0.00636	0.004696	0.00000	0.000000	42	0	44	4996
Seq_anonymized_008560	0.00636	0.004872	0.00000	0.000000	42	0	42	4872
Seq_anonymized_008552	0.00636	0.005058	0.00000	0.000000	42	0	44	5294
Seq_anonymized_008500	0.00636	0.004694	0.00000	0.000000	42	0	44	4994
Seq_anonymized_008471	0.00636	0.004662	0.00000	0.000000	42	0	44	4852
Seq_anonymized_008236	0.00636	0.004788	0.00000	0.000000	42	0	44	5088
Seq_anonymized_008214	0.00636	0.004372	0.00000	0.000000	42	0	56	5720
Seq_anonymized_008206	0.00636	0.004868	0.00000	0.000000	42	0	43	5018
Seq_anonymized_008076	0.00636	0.004786	0.00000	0.000000	42	0	42	4786
Seq_anonymized_008026	0.00636	0.004636	0.00000	0.000000	42	0	42	4636
Seq_anonymized_007987	0.00636	0.004940	0.00000	0.000000	42	0	44	5240
Seq_anonymized_007966	0.00636	0.004710	0.00000	0.000000	42	0	44	5010
Seq_anonymized_007932	0.00636	0.004660	0.00000	0.000000	42	0	44	4960
Seq_anonymized_007787	0.00636	0.004492	0.00000	0.000000	42	0	42	4492
Seq_anonymized_007635	0.00636	0.004700	0.00000	0.000000	42	0	44	5000
Seq_anonymized_007611	0.00636	0.004753	0.00000	0.000000	42	0	46	5320
Seq_anonymized_007562	0.00636	0.004883	0.00000	0.000000	42	0	46	5246
Seq_anonymized_007477	0.00636	0.004884	0.00000	0.000000	42	0	46	5484
Seq_anonymized_007348	0.00636	0.004606	0.00000	0.000000	42	0	44	4906
Seq_anonymized_007346	0.00636	0.004491	0.00000	0.000000	42	0	43	4641
Seq_anonymized_007345	0.00636	0.004770	0.00000	0.000000	42	0	44	5070
Seq_anonymized_007305	0.00636	0.004640	0.00000	0.000000	42	0	46	5036
Seq_anonymized_007271	0.00636	0.004520	0.00000	0.000000	42	0	42	4520
Seq_anonymized_007266	0.00636	0.004840	0.00000	0.000000	42	0	50	5932
Seq_anonymized_007179	0.00636	0.004784	0.00000	0.000000	42	0	43	4934
Seq_anonymized_007168	0.00636	0.004532	0.00000	0.000000	42	0	42	4532
Seq_anonymized_007019	0.00636	0.004988	0.00000	0.000000	42	0	46	5560
Seq_anonymized_006982	0.00636	0.004608	0.00000	0.000000	42	0	44	4836
Seq_anonymized_006937	0.00636	0.004283	0.00000	0.000000	42	0	48	4680
Seq_anonymized_006915	0.00636	0.004818	0.00000	0.000000	42	0	50	5630
Seq_anonymized_006752	0.00636	0.004730	0.00000	0.000000	42	0	44	4904
Seq_anonymized_006735	0.00636	0.004748	0.00000	0.000000	42	0	44	5008
Seq_anonymized_006628	0.00636	0.004530	0.00000	0.000000	42	0	42	4530
Seq_anonymized_006626	0.00636	0.004956	0.00000	0.000000	42	0	44	5256
Seq_anonymized_006449	0.00636	0.005124	0.00000	0.000000	42	0	42	5124
Seq_anonymized_006435	0.00636	0.004938	0.00000	0.000000	42	0	44	5238
Seq_anonymized_006378	0.00636	0.004866	0.00000	0.000000	42	0	44	5166
Seq_anonymized_006348	0.00636	0.004700	0.00000	0.000000	42	0	44	5000
Seq_anonymized_006291	0.00636	0.004603	0.00000	0.000000	42	0	46	5108
Seq_anonymized_006271	0.00636	0.004610	0.00000	0.000000	42	0	44	4910
Seq_anonymized_006250	0.00636	0.004696	0.00000	0.000000	42	0	44	4996
Seq_anonymized_006072	0.00636	0.004756	0.00000	0.000000	42	0	44	5026
Seq_anonymized_006041	0.00636	0.004706	0.00000	0.000000	42	0	44	5006
Seq_anonymized_005983	0.00636	0.004950	0.00000	0.000000	42	0	44	5250
Seq_anonymized_005925	0.00636	0.004654	0.00000	0.000000	42	0	43	4804
Seq_anonymized_005915	0.00636	0.005122	0.00000	0.000000	42	0	44	5422
Seq_anonymized_005832	0.00636	0.004702	0.00000	0.000000	42	0	43	4852
Seq_anonymized_005739	0.00636	0.004698	0.00000	0.000000	42	0	46	5298
Seq_anonymized_005722	0.00636	0.004758	0.00000	0.000000	42	0	43	4908
Seq_anonymized_005667	0.00636	0.004788	0.00000	0.000000	42	0	43	4938
Seq_anonymized_005625	0.00636	0.004720	0.00000	0.000000	42	0	42	4720
Seq_anonymized_005586	0.00636	0.004680	0.00000	0.000000	42	0	44	4878
Seq_anonymized_005578	0.00636	0.004616	0.00000	0.000000	42	0	42	4616
Seq_anonymized_005466	0.00636	0.004566	0.00000	0.000000	42	0	42	4566
Seq_anonymized_005448	0.00636	0.004688	0.00000	0.000000	42	0	42	4688
Seq_anonymized_005439	0.00636	0.004663	0.00000	0.000000	42	0	44	4854
Seq_anonymized_005438	0.00636	0.004689	0.00000	0.000000	42	0	43	4839
Seq_anonymized_005384	0.00636	0.004586	0.00000	0.000000	42	0	48	5288
Seq_anonymized_005378	0.00636	0.004778	0.00000	0.000000	42	0	44	5078
Seq_anonymized_005279	0.00636	0.004816	0.00000	0.000000	42	0	44	4978
Seq_anonymized_005227	0.00636	0.004700	0.00000	0.000000	42	0	43	4850
Seq_anonymized_005194	0.00636	0.004866	0.00000	0.000000	42	0	42	4866
Seq_anonymized_005123	0.00636	0.004778	0.00000	0.000000	42	0	44	5078
Seq_anonymized_005117	0.00636	0.004866	0.00000	0.000000	42	0	44	5166
Seq_anonymized_005036	0.00636	0.004872	0.00000	0.000000	42	0	44	5094
Seq_anonymized_004978	0.00636	0.004866	0.00000	0.000000	42	0	42	4866
Seq_anonymized_004951	0.00636	0.004694	0.00000	0.000000	42	0	44	4994
Seq_anonymized_004924	0.00636	0.005234	0.00000	0.000000	42	0	46	5780
Seq_anonymized_004919	0.00636	0.004610	0.00000	0.000000	42	0	44	4910
Seq_anonymized_004851	0.00636	0.004620	0.00000	0.000000	42	0	42	4620
Seq_anonymized_004849	0.00636	0.004648	0.00000	0.000000	42	0	42	4648
Seq_anonymized_004769	0.00636	0.004738	0.00000	0.000000	42	0	46	5036
Seq_anonymized_004748	0.00636	0.004675	0.00000	0.000000	42	0	44	4952
Seq_anonymized_004661	0.00636	0.004516	0.00000	0.000000	42	0	42	4516
Seq_anonymized_004581	0.00636	0.004763	0.00000	0.000000	42	0	43	4913
Seq_anonymized_004505	0.00636	0.004677	0.00000	0.000000	42	0	47	4984
Seq_anonymized_004484	0.00636	0.004630	0.00000	0.000000	42	0	43	4747
Seq_anonymized_004480	0.00636	0.004682	0.00000	0.000000	42	0	42	4682
Seq_anonymized_004453	0.00636	0.005120	0.00000	0.000000	42	0	42	5120
Seq_anonymized_004445	0.00636	0.004670	0.00000	0.000000	42	0	44	4856
Seq_anonymized_004357	0.00636	0.004797	0.00000	0.000000	42	0	48	5482
Seq_anonymized_004302	0.00636	0.004535	0.00000	0.000000	42	0	46	4726
Seq_anonymized_004282	0.00636	0.004608	0.00000	0.000000	42	0	42	4608
Seq_anonymized_004141	0.00636	0.004618	0.00000	0.000000	42	0	42	4618
Seq_anonymized_004121	0.00636	0.004620	0.00000	0.000000	42	0	44	4920
Seq_anonymized_004088	0.00636	0.004552	0.00000	0.000000	42	0	48	4954
Seq_anonymized_004066	0.00636	0.004876	0.00000	0.000000	42	0	43	5026
Seq_anonymized_004062	0.00636	0.004865	0.00000	0.000000	42	0	46	5426
Seq_anonymized_003964	0.00636	0.004550	0.00000	0.000000	42	0	42	4550
Seq_anonymized_003941	0.00636	0.004758	0.00000	0.000000	42	0	42	4758
Seq_anonymized_003861	0.00636	0.004729	0.00000	0.000000	42	0	44	4788
Seq_anonymized_003801	0.00636	0.004442	0.00000	0.000000	42	0	43	4561
Seq_anonymized_003795	0.00636	0.004672	0.00000	0.000000	42	0	46	5084
Seq_anonymized_003784	0.00636	0.004749	0.00000	0.000000	42	0	46	5146
Seq_anonymized_003592	0.00636	0.004861	0.00000	0.000000	42	0	45	5240
Seq_anonymized_003579	0.00636	0.005044	0.00000	0.000000	42	0	45	5494
Seq_anonymized_003527	0.00636	0.005034	0.00000	0.000000	42	0	46	5634
Seq_anonymized_003498	0.00636	0.004314	0.00000	0.000000	42	0	43	4464
Seq_anonymized_003485	0.00636	0.004887	0.00000	0.000000	42	0	46	5440
Seq_anonymized_003456	0.00636	0.004938	0.00000	0.000000	42	0	42	4938
Seq_anonymized_003446	0.00636	0.004950	0.00000	0.000000	42	0	46	5550
Seq_anonymized_003409	0.00636	0.004788	0.00000	0.000000	42	0	42	4788
Seq_anonymized_003247	0.00636	0.004616	0.00000	0.000000	42	0	42	4616
Seq_anonymized_003206	0.00636	0.004686	0.00000	0.000000	42	0	44	4986
Seq_anonymized_003176	0.00636	0.004762	0.00000	0.000000	42	0	44	5062
Seq_anonymized_003047	0.00636	0.004900	0.00000	0.000000	42	0	44	5200
Seq_anonymized_002988	0.00636	0.004782	0.00000	0.000000	42	0	46	5382
Seq_anonymized_002957	0.00636	0.004694	0.00000	0.000000	42	0	42	4694
Seq_anonymized_002782	0.00636	0.004706	0.00000	0.000000	42	0	50	5578
Seq_anonymized_002680	0.00636	0.004716	0.00000	0.000000	42	0	42	4716
Seq_anonymized_002656	0.00636	0.004760	0.00000	0.000000	42	0	44	5060
Seq_anonymized_002655	0.00636	0.004800	0.00000	0.000000	42	0	44	5100
Seq_anonymized_002554	0.00636	0.004608	0.00000	0.000000	42	0	44	4908
Seq_anonymized_002537	0.00636	0.004674	0.00000	0.000000	42	0	47	5142
Seq_anonymized_002529	0.00636	0.004784	0.00000	0.000000	42	0	43	4934
Seq_anonymized_002521	0.00636	0.004506	0.00000	0.000000	42	0	47	5150
Seq_anonymized_002518	0.00636	0.004563	0.00000	0.000000	42	0	46	4746
Seq_anonymized_002364	0.00636	0.004692	0.00000	0.000000	42	0	42	4692
Seq_anonymized_002304	0.00636	0.004718	0.00000	0.000000	42	0	44	5018
Seq_anonymized_002251	0.00636	0.004486	0.00000	0.000000	42	0	46	4854
Seq_anonymized_002196	0.00636	0.004689	0.00000	0.000000	42	0	45	5005
Seq_anonymized_002160	0.00636	0.004922	0.00000	0.000000	42	0	46	5492
Seq_anonymized_002121	0.00636	0.004618	0.00000	0.000000	42	0	45	5002
Seq_anonymized_002043	0.00636	0.004786	0.00000	0.000000	42	0	42	4786
Seq_anonymized_002003	0.00636	0.004526	0.00000	0.000000	42	0	42	4526
Seq_anonymized_001978	0.00636	0.004611	0.00000	0.000000	42	0	44	4828
Seq_anonymized_001960	0.00636	0.004952	0.00000	0.000000	42	0	42	4952
Seq_anonymized_001896	0.00636	0.004940	0.00000	0.000000	42	0	42	4940
Seq_anonymized_001832	0.00636	0.004858	0.00000	0.000000	42	0	42	4858
Seq_anonymized_001783	0.00636	0.004558	0.00000	0.000000	42	0	42	4558
Seq_anonymized_001775	0.00636	0.004858	0.00000	0.000000	42	0	42	4858
Seq_anonymized_001760	0.00636	0.004804	0.00000	0.000000	42	0	42	4804
Seq_anonymized_001740	0.00636	0.004480	0.00000	0.000000	42	0	45	4930
Seq_anonymized_001675	0.00636	0.004551	0.00000	0.000000	42	0	44	4783
Seq_anonymized_001662	0.00636	0.004555	0.00000	0.000000	42	0	47	4878
Seq_anonymized_001492	0.00636	0.004620	0.00000	0.000000	42	0	42	4620
Seq_anonymized_001470	0.00636	0.004616	0.00000	0.000000	42	0	42	4616
Seq_anonymized_001461	0.00636	0.004902	0.00000	0.000000	42	0	45	5352
Seq_anonymized_001460	0.00636	0.004688	0.00000	0.000000	42	0	42	4688
Seq_anonymized_001314	0.00636	0.004479	0.00000	0.000000	42	0	50	5202
Seq_anonymized_001229	0.00636	0.004494	0.00000	0.000000	42	0	50	5166
Seq_anonymized_001219	0.00636	0.004543	0.00000	0.000000	42	0	46	4812
Seq_anonymized_001218	0.00636	0.004776	0.00000	0.000000	42	0	42	4776
Seq_anonymized_001151	0.00636	0.004820	0.00000	0.000000	42	0	45	5230
Seq_anonymized_001121	0.00636	0.004604	0.00000	0.000000	42	0	45	4962
Seq_anonymized_001115	0.00636	0.004774	0.00000	0.000000	42	0	44	5074
Seq_anonymized_001058	0.00636	0.004690	0.00000	0.000000	42	0	42	4690
Seq_anonymized_000916	0.00636	0.005037	0.00000	0.000000	42	0	43	5187
Seq_anonymized_000859	0.00636	0.004618	0.00000	0.000000	42	0	42	4618
Seq_anonymized_000690	0.00636	0.004702	0.00000	0.000000	42	0	42	4702
Seq_anonymized_000668	0.00636	0.004882	0.00000	0.000000	42	0	44	5182
Seq_anonymized_000664	0.00636	0.004696	0.00000	0.000000	42	0	44	4996
Seq_anonymized_000648	0.00636	0.004574	0.00000	0.000000	42	0	42	4574
Seq_anonymized_000614	0.00636	0.004612	0.00000	0.000000	42	0	44	4912
Seq_anonymized_000602	0.00636	0.005036	0.00000	0.000000	42	0	46	5636
Seq_anonymized_000601	0.00636	0.004860	0.00000	0.000000	42	0	43	5010
Seq_anonymized_000584	0.00636	0.005089	0.00000	0.000000	42	0	43	5212
Seq_anonymized_000506	0.00636	0.004902	0.00000	0.000000	42	0	44	5202
Seq_anonymized_000444	0.00636	0.004297	0.00000	0.000000	42	0	47	4462
Seq_anonymized_000347	0.00636	0.004788	0.00000	0.000000	42	0	44	5088
Seq_anonymized_000341	0.00636	0.004825	0.00000	0.000000	42	0	45	5275
Seq_anonymized_000300	0.00636	0.004526	0.00000	0.000000	42	0	42	4526
Seq_anonymized_000242	0.00636	0.004806	0.00000	0.000000	42	0	44	5106
Seq_anonymized_000139	0.00636	0.004761	0.00000	0.000000	42	0	46	5336
Seq_anonymized_000108	0.00636	0.004778	0.00000	0.000000	42	0	44	5078
Seq_anonymized_000097	0.00636	0.004704	0.00000	0.000000	42	0	42	4704
Seq_anonymized_000026	0.00636	0.004590	0.00000	0.000000	42	0	46	4922
Seq_anonymized_001939	0.00621	0.004888	0.06452	0.021097	41	426	75	9820
Seq_anonymized_003521	0.00621	0.003860	0.00348	0.002963	41	23	73	7301
